// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
34910,,,,,,,,,,,,,,-9.549968,1.520466,1.788074,0.022597,0.060924,0.021269,1.059570,-0.313477,0.380127,-0.095498,0.015198,0.017894,99880.0000,0.135052,0.189142,-0.972618,-0.260266,0.953914,0.149366,0.956045,0.232967,0.178055,,,0.000000,,,,0.00,,,
34911,,,,,,,,,,,,,,-9.546541,1.543064,1.774467,0.006594,0.079160,0.018890,1.053223,-0.311279,0.384521,-0.095464,0.015425,0.017757,,0.134841,0.189205,-0.972635,-0.260144,0.953926,0.149500,0.956108,0.232867,0.177848,,,0.000000,,,,0.00,,,
34912,,,,,,,,,,,,,,-9.552647,1.533853,1.750606,-0.012052,0.063403,0.019211,1.055420,-0.315430,0.380127,-0.095525,0.015335,0.017518,99882.0000,0.134592,0.189207,-0.972669,-0.260076,0.953933,0.149574,0.956162,0.232837,0.177600,,,0.000000,,,,0.00,,,
34913,,,,,,,,,,,,,,-9.552881,1.534935,1.748377,-0.012317,0.062924,0.019214,1.055420,-0.315430,0.382324,-0.095528,0.015342,0.017494,,0.134394,0.189337,-0.972671,-0.260020,0.953919,0.149760,0.956205,0.232787,0.177433,,,0.000000,,,,0.00,,,
34914,,,,,,,,,,,,,,-9.550765,1.478412,1.689532,-0.051254,-0.004909,-0.001741,1.051025,-0.313477,0.377930,-0.095506,0.014779,0.016906,99882.0000,0.134169,0.189365,-0.972697,-0.259925,0.953929,0.149858,0.956262,0.232722,0.177209,,,0.000000,,,,0.00,,,
34915,,,,,,,,,,,,,,-9.543144,1.478424,1.741144,0.001574,0.007520,0.000001,1.053223,-0.311279,0.386719,-0.095430,0.014778,0.017424,,0.133940,0.189454,-0.972711,-0.259695,0.953963,0.150043,0.956357,0.232512,0.176974,,,0.000000,,,,0.00,,,
34916,,,,,,,,,,,,,,-9.564742,1.474526,1.774699,0.034632,0.006761,0.026359,1.046875,-0.313477,0.386719,-0.095646,0.014737,0.017760,99882.0000,0.133706,0.189508,-0.972733,-0.259420,0.954013,0.150202,0.956464,0.232263,0.176720,,,0.000000,,,,0.00,,,
34917,,,,,,,,,,,,,,-9.606044,1.498013,1.800617,0.050521,0.026068,0.074634,1.050781,-0.309326,0.384521,-0.096059,0.014973,0.018019,,0.133487,0.189588,-0.972747,-0.259114,0.954066,0.150390,0.956578,0.231977,0.176481,,,0.000000,,,,0.00,,,
34918,,,,,,,,,,,,,,-9.561213,1.454839,1.834484,0.103171,0.000704,0.030484,1.057617,-0.317627,0.384766,-0.095610,0.014543,0.018360,99882.0000,0.133214,0.189588,-0.972785,-0.258831,0.954125,0.150506,0.956692,0.231738,0.176174,,,0.000000,,,,0.00,,,
34919,,,,,,,,,,,,,,-9.571704,1.514883,1.834496,0.088645,0.054986,0.049710,1.053223,-0.315674,0.384766,-0.095716,0.015143,0.018356,,0.133059,0.189665,-0.972791,-0.258579,0.954168,0.150666,0.956782,0.231496,0.176004,,,0.000000,,,,0.00,,,
34920,,,,,,,,,,,,,,-9.554303,1.499832,1.807406,0.071297,0.037209,0.025730,1.052979,-0.307129,0.388916,-0.095542,0.014994,0.018084,99880.0000,0.132884,0.189666,-0.972815,-0.258321,0.954224,0.150756,0.956876,0.231265,0.175796,,,0.000000,,,,0.00,,,
34921,,,,,,,,,,,,,,-9.557010,1.558097,1.861873,0.109560,0.104397,0.046713,1.049072,-0.315674,0.382324,-0.095568,0.015581,0.018630,,0.132757,0.189647,-0.972836,-0.258169,0.954259,0.150794,0.956935,0.231137,0.175645,,,0.000000,,,,0.00,,,
34922,,,,,,,,,,,,,,-9.532171,1.584894,1.812919,0.060801,0.123701,0.017971,1.055176,-0.311279,0.382324,-0.095321,0.015848,0.018135,99873.0000,0.132651,0.189636,-0.972852,-0.258098,0.954274,0.150822,0.956969,0.231085,0.175530,,,0.000000,,,,0.00,,,
34923,,,,,,,,,,,,,,-9.528578,1.606446,1.800799,0.044141,0.141204,0.015611,1.057373,-0.311279,0.386719,-0.095285,0.016064,0.018012,,0.132681,0.189715,-0.972833,-0.258045,0.954275,0.150902,0.956979,0.231013,0.175569,,,0.000000,,,,0.00,,,
34924,,,,,,,,,,,,,,-9.557947,1.602149,1.781948,0.024195,0.127464,0.040217,1.055420,-0.315430,0.384766,-0.095578,0.016022,0.017825,99880.0000,0.132599,0.189664,-0.972854,-0.257958,0.954301,0.150887,0.957014,0.230948,0.175465,,,0.000000,,,,0.00,,,
34925,,,,,,,,,,,,,,-9.546015,1.531895,1.810784,0.071509,0.068351,0.023077,1.059570,-0.311279,0.384521,-0.095459,0.015320,0.018114,,0.132598,0.189745,-0.972838,-0.257889,0.954305,0.150980,0.957032,0.230865,0.175473,,,0.000000,,,,0.00,,,
34926,,,,,,,,,,,,,,-9.524923,1.536968,1.773155,0.038458,0.069122,-0.003291,1.052979,-0.307129,0.384521,-0.095247,0.015371,0.017740,99877.0000,0.132463,0.189656,-0.972874,-0.257705,0.954358,0.150958,0.957101,0.230718,0.175292,,,0.000000,,,,0.00,,,
34927,,,,,,,,,,,,,,-9.554456,1.532742,1.753283,0.017219,0.053838,0.021321,1.052979,-0.307129,0.384521,-0.095543,0.015326,0.017543,,0.132434,0.189746,-0.972860,-0.257449,0.954405,0.151101,0.957174,0.230451,0.175246,,,0.000000,,,,0.00,,,
34928,,,,,,,,,,,,,,-9.568751,1.570469,1.764790,0.018849,0.090148,0.042939,1.055420,-0.313477,0.384521,-0.095685,0.015704,0.017660,99876.0000,0.132270,0.189655,-0.972901,-0.257079,0.954502,0.151117,0.957296,0.230124,0.175009,,,0.000000,,,,0.00,,,
34929,,,,,,,,,,,,,,-9.569141,1.570914,1.762278,0.017678,0.088496,0.042957,1.055420,-0.313477,0.389160,-0.095690,0.015706,0.017636,,0.132205,0.189755,-0.972890,-0.256611,0.954597,0.151316,0.957430,0.229649,0.174895,,,0.000000,,,,0.00,,,
34930,,,,,,,,,,,,,,-9.592984,1.577446,1.762953,0.016361,0.090507,0.067253,1.052979,-0.307129,0.384521,-0.095928,0.015772,0.017644,99891.0000,0.131979,0.189683,-0.972935,-0.256251,0.954685,0.151365,0.957558,0.229339,0.174605,,,0.000000,,,,0.00,,,
34931,,,,,,,,,,,,,,-9.537080,1.597656,1.763391,0.020806,0.118983,0.016013,1.053223,-0.313477,0.384521,-0.095369,0.015974,0.017648,,0.131831,0.189812,-0.972930,-0.256083,0.954700,0.151557,0.957623,0.229171,0.174466,,,0.000000,,,,0.00,,,
34932,,,,,,,,,,,,,,-9.543231,1.587873,1.739288,0.002150,0.103234,0.016304,1.053223,-0.313477,0.386719,-0.095430,0.015877,0.017405,99880.0000,0.131562,0.189798,-0.972969,-0.256118,0.954684,0.151600,0.957651,0.229250,0.174210,,,0.000000,,,,0.00,,,
34933,,,,,,,,,,,,,,-9.469523,1.591669,1.715634,-0.010633,0.113616,-0.058936,1.052734,-0.304932,0.386719,-0.094694,0.015917,0.017165,,0.131449,0.189994,-0.972946,-0.256295,0.954607,0.151786,0.957619,0.229409,0.174176,,,0.000000,,,,0.00,,,
34934,,,,,,,,,,,,,,-9.514738,1.592430,1.753408,0.021079,0.114825,-0.008256,1.048584,-0.304932,0.388916,-0.095146,0.015924,0.017542,99877.0000,0.131233,0.189995,-0.972975,-0.256533,0.954541,0.151795,0.957585,0.229679,0.174007,,,0.000000,,,,0.00,,,
34935,,,,,,,,,,,,,,-9.489639,1.575371,1.781048,0.055920,0.108348,-0.030443,1.057617,-0.315430,0.389160,-0.094895,0.015754,0.017818,,0.131133,0.190149,-0.972958,-0.256714,0.954470,0.151936,0.957550,0.229848,0.173976,,,0.000000,,,,0.00,,,
34936,,,,,,,,,,,,,,-9.517197,1.559666,1.794025,0.070296,0.091809,-0.003775,1.055176,-0.311279,0.388916,-0.095170,0.015599,0.017949,99880.0000,0.130902,0.190098,-0.972999,-0.257008,0.954399,0.151887,0.957503,0.230186,0.173790,,,0.000000,,,,0.00,,,
34937,,,,,,,,,,,,,,-9.520218,1.616684,1.848785,0.107890,0.156863,0.017367,1.055176,-0.311279,0.384521,-0.095199,0.016173,0.018497,,0.130815,0.190252,-0.972981,-0.257371,0.954284,0.151993,0.957417,0.230534,0.173800,,,0.000000,,,,0.00,,,
34938,,,,,,,,,,,,,,-9.575222,1.584325,1.876243,0.136646,0.123757,0.070696,1.055420,-0.315430,0.389160,-0.095749,0.015851,0.018771,99883.0000,0.130590,0.190120,-0.973037,-0.257826,0.954186,0.151835,0.957325,0.231047,0.173625,,,0.000000,,,,0.00,,,
34939,,,,,,,,,,,,,,-9.556236,1.598998,1.805997,0.067625,0.124352,0.042263,1.061768,-0.315430,0.384766,-0.095559,0.016000,0.018068,,0.130524,0.190265,-0.973017,-0.258407,0.954021,0.151887,0.957178,0.231610,0.173689,,,0.000000,,,,0.00,,,
34940,,,,,,,,,,,,,,-9.502282,1.584287,1.852068,0.123253,0.133377,-0.004502,1.048828,-0.313477,0.386719,-0.095021,0.015851,0.018524,99879.0000,0.130396,0.190148,-0.973057,-0.258858,0.953925,0.151721,0.957073,0.232099,0.173609,,,0.000000,,,,0.00,,,
34941,,,,,,,,,,,,,,-9.459571,1.549562,1.855658,0.139749,0.107622,-0.050670,1.057373,-0.311279,0.382324,-0.094594,0.015502,0.018560,,0.130474,0.190375,-0.973003,-0.259206,0.953808,0.151861,0.956968,0.232395,0.173794,,,0.000000,,,,0.00,,,
34942,,,,,,,,,,,,,,-9.465542,1.494405,1.909810,0.205482,0.067751,-0.043844,1.059326,-0.309082,0.382324,-0.094654,0.014949,0.019101,99880.0000,0.130408,0.190284,-0.973029,-0.259316,0.953793,0.151768,0.956948,0.232530,0.173726,,,0.000000,,,,0.00,,,
34943,,,,,,,,,,,,,,-9.444280,1.498991,1.873018,0.169539,0.065144,-0.070171,1.061523,-0.309082,0.384521,-0.094441,0.014993,0.018735,,0.130647,0.190528,-0.972949,-0.259248,0.953781,0.151963,0.956934,0.232382,0.174003,,,0.000000,,,,0.00,,,
34944,,,,,,,,,,,,,,-9.468056,1.504458,1.875097,0.168160,0.067111,-0.045872,1.053223,-0.311279,0.388916,-0.094679,0.015046,0.018760,99879.0000,0.130525,0.190424,-0.972986,-0.259048,0.953841,0.151926,0.957004,0.232220,0.173829,,,0.000000,,,,0.00,,,
34945,,,,,,,,,,,,,,-9.462885,1.558088,1.818074,0.099500,0.103902,-0.052640,1.055420,-0.315430,0.386963,-0.094626,0.015583,0.018194,,0.130612,0.190585,-0.972943,-0.258869,0.953863,0.152096,0.957041,0.231999,0.173922,,,0.000000,,,,0.00,,,
34946,,,,,,,,,,,,,,-9.490787,1.585909,1.753149,0.029409,0.111445,-0.032586,1.053223,-0.311279,0.386719,-0.094904,0.015862,0.017550,99883.0000,0.130313,0.190403,-0.973019,-0.258633,0.953937,0.152032,0.957146,0.231843,0.173555,,,0.000000,,,,0.00,,,
34947,,,,,,,,,,,,,,-9.489788,1.617718,1.705207,-0.022996,0.129732,-0.037031,1.052979,-0.307129,0.388916,-0.094893,0.016182,0.017076,,0.130132,0.190465,-0.973031,-0.258485,0.953956,0.152162,0.957210,0.231713,0.173373,,,0.000000,,,,0.00,,,
34948,,,,,,,,,,,,,,-9.494685,1.595151,1.711258,-0.007352,0.111191,-0.034675,1.053223,-0.311279,0.388916,-0.094941,0.015958,0.017140,99879.0000,0.129646,0.190187,-0.973150,-0.258378,0.954007,0.152024,0.957305,0.231731,0.172824,,,0.000000,,,,0.00,,,
34949,,,,,,,,,,,,,,-9.456521,1.539349,1.721476,0.024755,0.067646,-0.078537,1.057373,-0.311279,0.391357,-0.094559,0.015399,0.017241,,0.129348,0.190197,-0.973188,-0.258371,0.953996,0.152106,0.957347,0.231769,0.172539,,,0.000000,,,,0.00,,,
34950,,,,,,,,,,,,,,-9.465310,1.451928,1.814972,0.140489,0.006428,-0.067200,1.053223,-0.311279,0.388916,-0.094648,0.014522,0.018175,99877.0000,0.128874,0.190016,-0.973286,-0.258316,0.954020,0.152051,0.957426,0.231820,0.172032,,,0.000000,,,,0.00,,,
34951,,,,,,,,,,,,,,-9.432585,1.386586,1.804389,0.153535,-0.053303,-0.110848,1.053223,-0.313477,0.386719,-0.094321,0.013869,0.018066,,0.128713,0.190116,-0.973288,-0.258183,0.954030,0.152210,0.957483,0.231695,0.171881,,,0.000000,,,,0.00,,,
34952,,,,,,,,,,,,,,-9.444843,1.322298,1.833382,0.200570,-0.108939,-0.103788,1.052979,-0.309326,0.388916,-0.094444,0.013221,0.018356,99880.0000,0.128349,0.189980,-0.973362,-0.257732,0.954147,0.152244,0.957654,0.231326,0.171427,,,0.000000,,,,0.00,,,
34953,,,,,,,,,,,,,,-9.512243,1.361761,1.827625,0.178220,-0.087066,-0.033217,1.049072,-0.315674,0.393555,-0.095118,0.013616,0.018300,,0.128258,0.190041,-0.973363,-0.257070,0.954293,0.152444,0.957844,0.230670,0.171249,,,0.000000,,,,0.00,,,
34954,,,,,,,,,,,,,,-9.527107,1.399713,1.836794,0.179726,-0.050832,-0.011468,1.059570,-0.313477,0.391357,-0.095267,0.013994,0.018389,99888.0000,0.128001,0.189863,-0.973431,-0.256202,0.954520,0.152485,0.958111,0.229877,0.170823,,,0.000000,,,,0.00,,,
34955,,,,,,,,,,,,,,-9.572788,1.444144,1.795307,0.124220,-0.028221,0.032653,1.053223,-0.311279,0.395752,-0.095724,0.014443,0.017975,,0.127979,0.189887,-0.973429,-0.255562,0.954669,0.152628,0.958285,0.229238,0.170705,,,0.000000,,,,0.00,,,
34956,,,,,,,,,,,,,,-9.564192,1.518355,1.724207,0.042694,0.030198,0.023435,1.050781,-0.304932,0.388916,-0.095636,0.015192,0.017269,99882.0000,0.127606,0.189512,-0.973551,-0.254959,0.954858,0.152455,0.958495,0.228762,0.170163,,,0.000000,,,,0.00,,,
34957,,,,,,,,,,,,,,-9.575936,1.574928,1.720619,0.026027,0.083498,0.042861,1.050781,-0.307129,0.395508,-0.095751,0.015764,0.017238,,0.127381,0.189162,-0.973649,-0.254571,0.954997,0.152233,0.958628,0.228471,0.169803,,,0.000000,,,,0.00,,,
34958,,,,,,,,,,,,,,-9.531739,1.650381,1.720021,0.017519,0.168738,0.011136,1.051025,-0.311279,0.397949,-0.095308,0.016522,0.017235,99877.0000,0.126840,0.188604,-0.973827,-0.254306,0.955127,0.151859,0.958770,0.228389,0.169112,,,0.000000,,,,0.00,,,
34959,,,,,,,,,,,,,,-9.540922,1.647140,1.658823,-0.037325,0.154129,0.009166,1.052979,-0.307129,0.400146,-0.095399,0.016494,0.016625,,0.126430,0.188137,-0.973971,-0.254172,0.955216,0.151520,0.958860,0.228400,0.168587,,,0.000000,,,,0.00,,,
34960,,,,,,,,,,,,,,-9.519310,1.637682,1.648412,-0.036015,0.152206,-0.015133,1.048828,-0.309326,0.402344,-0.095185,0.016391,0.016520,99876.0000,0.125872,0.187642,-0.974139,-0.253773,0.955367,0.151235,0.959039,0.228174,0.167872,,,0.000000,,,,0.00,,,
34961,,,,,,,,,,,,,,-9.483756,1.548402,1.701043,0.046875,0.088192,-0.054473,1.055420,-0.313477,0.397949,-0.094829,0.015495,0.017048,,0.125419,0.187337,-0.974256,-0.253180,0.955539,0.151145,0.959255,0.227706,0.167273,,,0.000000,,,,0.00,,,
34962,,,,,,,,,,,,,,-9.516342,1.510370,1.719415,0.076832,0.052991,-0.025468,1.052734,-0.302979,0.395508,-0.095157,0.015105,0.017229,99879.0000,0.124947,0.186999,-0.974382,-0.252085,0.955834,0.151114,0.959605,0.226745,0.166568,,,0.000000,,,,0.00,,,
34963,,,,,,,,,,,,,,-9.579720,1.437385,1.763643,0.134139,-0.020100,0.032573,1.052734,-0.302979,0.397705,-0.095792,0.014366,0.017672,,0.124732,0.187044,-0.974401,-0.250736,0.956137,0.151442,0.959986,0.225427,0.166159,,,0.000000,,,,0.00,,,
34964,,,,,,,,,,,,,,-9.675067,1.383032,1.724531,0.105362,-0.098808,0.110660,1.048584,-0.304932,0.395508,-0.096747,0.013819,0.017277,99879.0000,0.124375,0.186867,-0.974480,-0.248990,0.956559,0.151652,0.960487,0.223774,0.165500,,,0.000000,,,,0.00,,,
34965,,,,,,,,,,,,,,-9.688454,1.411858,1.764662,0.138824,-0.067038,0.134661,1.048584,-0.307129,0.397705,-0.096881,0.014108,0.017672,,0.124410,0.186839,-0.974481,-0.247127,0.956997,0.151936,0.960963,0.221918,0.165233,,,0.000000,,,,0.00,,,
34966,,,,,,,,,,,,,,-9.739803,1.366400,1.655599,0.044121,-0.143980,0.159731,1.050537,-0.302979,0.404541,-0.097393,0.013665,0.016582,99877.0000,0.124189,0.186495,-0.974575,-0.245549,0.957406,0.151919,0.961396,0.220440,0.164693,,,0.000000,,,,0.00,,,
34967,,,,,,,,,,,,,,-9.692999,1.476457,1.611078,-0.016129,-0.038885,0.123507,1.050537,-0.302979,0.399902,-0.096923,0.014772,0.016143,,0.124020,0.186171,-0.974659,-0.244207,0.957757,0.151868,0.961760,0.219183,0.164245,,,0.000000,,,,0.00,,,
34968,,,,,,,,,,,,,,-9.606998,1.611168,1.625793,-0.017342,0.113084,0.062553,1.046387,-0.304932,0.402344,-0.096061,0.016123,0.016301,99874.0000,0.123503,0.185587,-0.974835,-0.242846,0.958139,0.151642,0.962171,0.218006,0.163402,,,0.000000,,,,0.00,,,
34969,,,,,,,,,,,,,,-9.555932,1.650027,1.554800,-0.081904,0.147570,0.007054,1.050293,-0.296631,0.404297,-0.095549,0.016515,0.015598,,0.122999,0.185078,-0.974996,-0.241599,0.958482,0.151465,0.962549,0.216928,0.162607,,,0.000000,,,,0.00,,,
34970,,,,,,,,,,,,,,-9.532263,1.673296,1.497433,-0.130630,0.166957,-0.021808,1.050537,-0.298584,0.411133,-0.095312,0.016746,0.015025,99877.0000,0.122335,0.184435,-0.975201,-0.240160,0.958882,0.151221,0.962994,0.215705,0.161599,,,0.000000,,,,0.00,,,
34971,,,,,,,,,,,,,,-9.525122,1.623057,1.453025,-0.152084,0.113858,-0.043479,1.048340,-0.298584,0.408691,-0.095242,0.016238,0.014582,,0.121779,0.183994,-0.975354,-0.238577,0.959285,0.151175,0.963458,0.214287,0.160718,,,0.000000,,,,0.00,,,
34972,,,,,,,,,,,,,,-9.491100,1.547131,1.471822,-0.102234,0.054405,-0.085024,1.050293,-0.294434,0.406494,-0.094904,0.015472,0.014766,99877.0000,0.121182,0.183570,-0.975509,-0.236772,0.959730,0.151187,0.963978,0.212652,0.159766,,,0.000000,,,,0.00,,,
34973,,,,,,,,,,,,,,-9.499960,1.505572,1.486038,-0.072005,0.015908,-0.080326,1.050293,-0.296631,0.410889,-0.094994,0.015048,0.014902,,0.120825,0.183432,-0.975579,-0.234674,0.960200,0.151476,0.964536,0.210640,0.159063,,,0.000000,,,,0.00,,,
34974,,,,,,,,,,,,,,-9.513871,1.535200,1.523294,-0.036230,0.049270,-0.056291,1.048096,-0.296631,0.410889,-0.095135,0.015337,0.015273,99875.0000,0.120402,0.183283,-0.975659,-0.232378,0.960707,0.151797,0.965144,0.208445,0.158262,,,0.000000,,,,0.00,,,
34975,,,,,,,,,,,,,,-9.505378,1.489899,1.481827,-0.057252,-0.004448,-0.077981,1.048096,-0.296631,0.406494,-0.095051,0.014882,0.014855,,0.120105,0.183355,-0.975682,-0.230037,0.961189,0.152313,0.965742,0.206150,0.157622,,,0.000000,,,,0.00,,,
34976,,,,,,,,,,,,,,-9.560675,1.462692,1.503779,-0.028777,-0.037844,-0.024682,1.048096,-0.292236,0.417480,-0.095604,0.014611,0.015072,99881.0000,0.119795,0.183240,-0.975742,-0.227659,0.961701,0.152653,0.966344,0.203849,0.156923,,,0.000000,,,,0.00,,,
34977,,,,,,,,,,,,,,-9.540422,1.398991,1.385756,-0.119883,-0.122012,-0.072672,1.048096,-0.294434,0.413086,-0.095401,0.013981,0.013887,,0.119623,0.183211,-0.975768,-0.225535,0.962145,0.153004,0.966863,0.201767,0.156415,,,0.000000,,,,0.00,,,
34978,,,,,,,,,,,,,,-9.559318,1.335913,1.360564,-0.125846,-0.190705,-0.067732,1.050049,-0.288086,0.417480,-0.095588,0.013359,0.013641,99875.0000,0.119207,0.182879,-0.975882,-0.223822,0.962540,0.153038,0.967312,0.200181,0.155674,,,0.000000,,,,0.00,,,
34979,,,,,,,,,,,,,,-9.585480,1.350409,1.323111,-0.162162,-0.187116,-0.045685,1.047852,-0.290283,0.417480,-0.095848,0.013518,0.013268,,0.118776,0.182437,-0.976017,-0.222658,0.962835,0.152877,0.967634,0.199159,0.154982,,,0.000000,,,,0.00,,,
34980,,,,,,,,,,,,,,-9.527018,1.388378,1.307965,-0.172180,-0.138067,-0.099103,1.045898,-0.294434,0.415283,-0.095263,0.013904,0.013113,99880.0000,0.118344,0.181808,-0.976187,-0.221755,0.963105,0.152488,0.967894,0.198428,0.154295,,,0.000000,,,,0.00,,,
34981,,,,,,,,,,,,,,-9.594520,1.493502,1.372503,-0.134654,-0.031712,-0.007078,1.043701,-0.288086,0.417480,-0.095936,0.014958,0.013764,,0.117790,0.181243,-0.976359,-0.220965,0.963338,0.152168,0.968142,0.197818,0.153520,,,0.000000,,,,0.00,,,
