// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
34917,,,,,,,,,,,,,,9.652171,-1.700663,0.986485,0.074280,0.050721,0.037273,-0.997559,0.203125,0.250732,0.096520,-0.017007,0.009881,,-0.077052,-0.175706,0.981423,0.093820,-0.981259,-0.168311,0.992603,0.079109,0.092093,,,0.000000,,,,0.00,,,
34918,,,,,,,,,,,,,,9.664179,-1.745784,0.954221,0.040743,0.090558,0.053659,-0.997559,0.205322,0.259277,0.096640,-0.017457,0.009562,99933.0000,-0.076679,-0.175682,0.981456,0.093603,-0.981275,-0.168337,0.992652,0.078960,0.091688,,,0.000000,,,,0.00,,,
34919,,,,,,,,,,,,,,9.630563,-1.700035,0.821890,-0.079573,0.041260,0.000840,-0.999756,0.205322,0.257080,0.096304,-0.016997,0.008242,,-0.076322,-0.175648,0.981490,0.093006,-0.981324,-0.168386,0.992736,0.078433,0.091233,,,0.000000,,,,0.00,,,
34920,,,,,,,,,,,,,,9.632418,-1.604152,0.833261,-0.055044,-0.052331,-0.012416,-0.997803,0.207275,0.257080,0.096323,-0.016040,0.008354,99939.0000,-0.075978,-0.175608,0.981524,0.092479,-0.981367,-0.168421,0.992812,0.077974,0.090803,,,0.000000,,,,0.00,,,
34921,,,,,,,,,,,,,,9.665407,-1.651471,0.812792,-0.078069,-0.013115,0.026104,-0.991455,0.207520,0.252686,0.096652,-0.016516,0.008147,,-0.075608,-0.175555,0.981562,0.092297,-0.981386,-0.168414,0.992857,0.077862,0.090403,,,0.000000,,,,0.00,,,
34922,,,,,,,,,,,,,,9.618784,-1.727371,0.826659,-0.064221,0.071430,-0.005600,-0.991211,0.205322,0.254883,0.096186,-0.017277,0.008284,99932.0000,-0.075277,-0.175455,0.981605,0.092175,-0.981408,-0.168351,0.992893,0.077807,0.090050,,,0.000000,,,,0.00,,,
34923,,,,,,,,,,,,,,9.603812,-1.690562,0.905765,0.021771,0.044475,-0.019365,-0.995605,0.205322,0.254883,0.096036,-0.016909,0.009074,,-0.074999,-0.175412,0.981634,0.092105,-0.981417,-0.168336,0.992921,0.077788,0.089761,,,0.000000,,,,0.00,,,
34924,,,,,,,,,,,,,,9.625679,-1.667943,0.918832,0.038196,0.020639,-0.000547,-0.993652,0.211670,0.259033,0.096254,-0.016685,0.009203,99930.0000,-0.074701,-0.175284,0.981680,0.092148,-0.981432,-0.168228,0.992939,0.077893,0.089466,,,0.000000,,,,0.00,,,
34925,,,,,,,,,,,,,,9.601402,-1.673203,0.957472,0.080857,0.033646,-0.020057,-0.991455,0.207520,0.259277,0.096011,-0.016739,0.009590,,-0.074373,-0.175225,0.981715,0.092247,-0.981430,-0.168186,0.992955,0.078052,0.089156,,,0.000000,,,,0.00,,,
34926,,,,,,,,,,,,,,9.622211,-1.722505,0.958405,0.078883,0.079997,0.008712,-0.993408,0.205322,0.257080,0.096219,-0.017231,0.009602,99932.0000,-0.074037,-0.175073,0.981768,0.092104,-0.981462,-0.168073,0.992993,0.077981,0.088790,,,0.000000,,,,0.00,,,
34927,,,,,,,,,,,,,,9.617388,-1.731136,0.864107,-0.011663,0.082722,-0.002964,-0.989258,0.205322,0.261475,0.096171,-0.017317,0.008659,,-0.073742,-0.174975,0.981807,0.091721,-0.981505,-0.168032,0.993051,0.077661,0.088427,,,0.000000,,,,0.00,,,
34928,,,,,,,,,,,,,,9.639757,-1.684022,0.880592,0.010898,0.035483,0.012530,-0.991211,0.203125,0.259521,0.096395,-0.016848,0.008824,99934.0000,-0.073456,-0.174763,0.981867,0.091324,-0.981569,-0.167878,0.993108,0.077337,0.088062,,,0.000000,,,,0.00,,,
34929,,,,,,,,,,,,,,9.682426,-1.687261,0.901481,0.031735,0.034148,0.056797,-0.995605,0.203125,0.259277,0.096822,-0.016879,0.009031,,-0.073212,-0.174603,0.981913,0.090791,-0.981634,-0.167784,0.993175,0.076865,0.087720,,,0.000000,,,,0.00,,,
34930,,,,,,,,,,,,,,9.679013,-1.718575,0.947874,0.078441,0.071020,0.062740,-0.993408,0.203125,0.261475,0.096787,-0.017195,0.009496,99928.0000,-0.072972,-0.174336,0.981979,0.090218,-0.981721,-0.167586,0.993245,0.076364,0.087366,,,0.000000,,,,0.00,,,
34931,,,,,,,,,,,,,,9.646262,-1.717775,0.953042,0.089335,0.078021,0.030855,-0.995605,0.207275,0.263672,0.096459,-0.017186,0.009548,,-0.072737,-0.174143,0.982030,0.089652,-0.981794,-0.167461,0.993314,0.075860,0.087025,,,0.000000,,,,0.00,,,
34932,,,,,,,,,,,,,,9.583338,-1.733298,0.908920,0.052319,0.102747,-0.032221,-0.999756,0.201172,0.261475,0.095830,-0.017340,0.009109,99932.0000,-0.072440,-0.173919,0.982092,0.089099,-0.981870,-0.167308,0.993385,0.075384,0.086623,,,0.000000,,,,0.00,,,
34933,,,,,,,,,,,,,,9.620983,-1.721770,0.842529,-0.011464,0.081034,-0.002949,-0.993408,0.201172,0.261719,0.096207,-0.017226,0.008445,,-0.072106,-0.173768,0.982143,0.088757,-0.981918,-0.167212,0.993440,0.075115,0.086225,,,0.000000,,,,0.00,,,
34934,,,,,,,,,,,,,,9.609040,-1.747318,0.854692,0.003679,0.111391,-0.009380,-0.993164,0.198975,0.261719,0.096086,-0.017483,0.008573,99932.0000,-0.071632,-0.173510,0.982224,0.088471,-0.981977,-0.167015,0.993500,0.074934,0.085691,,,0.000000,,,,0.00,,,
34935,,,,,,,,,,,,,,9.684749,-1.797062,0.856611,0.000694,0.149468,0.073426,-0.997803,0.203125,0.268066,0.096843,-0.017982,0.008594,,-0.071176,-0.173249,0.982303,0.088123,-0.982042,-0.166818,0.993564,0.074690,0.085165,,,0.000000,,,,0.00,,,
34936,,,,,,,,,,,,,,9.664987,-1.768142,0.842764,-0.003463,0.126523,0.047969,-0.995361,0.201172,0.263916,0.096645,-0.017695,0.008458,99939.0000,-0.070637,-0.172906,0.982402,0.087788,-0.982118,-0.166544,0.993632,0.074478,0.084553,,,0.000000,,,,0.00,,,
34937,,,,,,,,,,,,,,9.657921,-1.711198,0.812328,-0.022484,0.072125,0.028949,-0.989014,0.198975,0.266113,0.096574,-0.017130,0.008150,,-0.070173,-0.172584,0.982492,0.087333,-0.982201,-0.166295,0.993705,0.074135,0.083996,,,0.000000,,,,0.00,,,
34938,,,,,,,,,,,,,,9.571479,-1.683049,0.817102,-0.004686,0.064006,-0.060283,-0.993408,0.201172,0.263916,0.095709,-0.016851,0.008193,99934.0000,-0.069814,-0.172118,0.982599,0.087015,-0.982299,-0.165883,0.993758,0.073920,0.083555,,,0.000000,,,,0.00,,,
34939,,,,,,,,,,,,,,9.564103,-1.648780,0.784101,-0.030183,0.033088,-0.075986,-0.991211,0.198975,0.272705,0.095635,-0.016513,0.007861,,-0.069440,-0.171676,0.982703,0.086975,-0.982372,-0.165472,0.993787,0.073980,0.083148,,,0.000000,,,,0.00,,,
34940,,,,,,,,,,,,,,9.542359,-1.785821,0.742856,-0.077245,0.173925,-0.078141,-0.989258,0.201172,0.266113,0.095417,-0.017884,0.007455,99939.0000,-0.068930,-0.171110,0.982838,0.086953,-0.982462,-0.164946,0.993825,0.074091,0.082600,,,0.000000,,,,0.00,,,
34941,,,,,,,,,,,,,,9.605552,-1.908443,0.752403,-0.076234,0.288285,0.004948,-0.989014,0.198975,0.270508,0.096049,-0.019105,0.007559,,-0.068212,-0.170741,0.982952,0.086718,-0.982533,-0.164650,0.993895,0.074009,0.081827,,,0.000000,,,,0.00,,,
34942,,,,,,,,,,,,,,9.665240,-1.848717,0.702719,-0.117466,0.220159,0.049673,-0.999756,0.200928,0.270264,0.096646,-0.018503,0.007066,99928.0000,-0.067486,-0.170341,0.983071,0.086513,-0.982606,-0.164321,0.993962,0.073959,0.081049,,,0.000000,,,,0.00,,,
34943,,,,,,,,,,,,,,9.696760,-1.829814,0.743422,-0.068661,0.200951,0.080894,-0.997559,0.201172,0.265869,0.096962,-0.018310,0.007478,,-0.066562,-0.170202,0.983159,0.086275,-0.982635,-0.164270,0.994045,0.073888,0.080090,,,0.000000,,,,0.00,,,
34944,,,,,,,,,,,,,,9.737565,-1.792849,0.820857,0.017066,0.166712,0.121103,-0.995361,0.194824,0.274902,0.097370,-0.017942,0.008249,99937.0000,-0.065792,-0.169862,0.983269,0.086088,-0.982696,-0.164003,0.994113,0.073857,0.079277,,,0.000000,,,,0.00,,,
34945,,,,,,,,,,,,,,9.727055,-1.745812,0.842172,0.051006,0.124985,0.104695,-0.989014,0.194824,0.272705,0.097266,-0.017468,0.008459,,-0.065048,-0.169774,0.983334,0.085826,-0.982721,-0.163991,0.994184,0.073728,0.078495,,,0.000000,,,,0.00,,,
34946,,,,,,,,,,,,,,9.665089,-1.688503,0.807938,0.032395,0.079598,0.031619,-0.991211,0.198975,0.270508,0.096646,-0.016898,0.008108,99937.0000,-0.064496,-0.169455,0.983425,0.085707,-0.982776,-0.163722,0.994231,0.073727,0.077909,,,0.000000,,,,0.00,,,
34947,,,,,,,,,,,,,,9.521700,-1.597243,0.876506,0.122365,0.020944,-0.119040,-0.993408,0.196777,0.277100,0.095213,-0.015989,0.008783,,-0.064121,-0.169261,0.983483,0.085695,-0.982805,-0.163557,0.994256,0.073792,0.077523,,,0.000000,,,,0.00,,,
34948,,,,,,,,,,,,,,9.481016,-1.516857,0.862127,0.120179,-0.048292,-0.173341,-0.993164,0.192627,0.272949,0.094806,-0.015188,0.008632,99939.0000,-0.063895,-0.168850,0.983569,0.085861,-0.982858,-0.163151,0.994256,0.074026,0.077298,,,0.000000,,,,0.00,,,
34949,,,,,,,,,,,,,,9.448520,-1.513939,0.869308,0.131644,-0.042046,-0.205235,-0.995605,0.201172,0.270264,0.094481,-0.015161,0.008700,,-0.063678,-0.168543,0.983635,0.086115,-0.982887,-0.162840,0.994248,0.074336,0.077103,,,0.000000,,,,0.00,,,
34950,,,,,,,,,,,,,,9.482364,-1.532845,0.854594,0.114601,-0.026070,-0.170003,-0.989014,0.194824,0.270508,0.094820,-0.015347,0.008555,99929.0000,-0.063456,-0.168168,0.983714,0.086478,-0.982919,-0.162454,0.994231,0.074761,0.076915,,,0.000000,,,,0.00,,,
34951,,,,,,,,,,,,,,9.557576,-1.653043,0.846885,0.092979,0.080576,-0.077089,-0.989258,0.198975,0.274902,0.095572,-0.016546,0.008481,,-0.063239,-0.168046,0.983749,0.086774,-0.982914,-0.162326,0.994219,0.075099,0.076741,,,0.000000,,,,0.00,,,
34952,,,,,,,,,,,,,,9.641831,-1.779910,0.871281,0.103616,0.195652,0.028202,-0.991211,0.194824,0.272705,0.096415,-0.017807,0.008729,99932.0000,-0.062898,-0.167855,0.983803,0.086844,-0.982936,-0.162155,0.994234,0.075238,0.076402,,,0.000000,,,,0.00,,,
34953,,,,,,,,,,,,,,9.732153,-1.866039,0.791459,0.014525,0.258612,0.124929,-0.991211,0.196777,0.274902,0.097320,-0.018661,0.007935,,-0.062572,-0.167961,0.983806,0.086500,-0.982941,-0.162311,0.994285,0.074943,0.076033,,,0.000000,,,,0.00,,,
34954,,,,,,,,,,,,,,9.732157,-1.890522,0.783348,0.008459,0.282017,0.128287,-0.993164,0.190430,0.277344,0.097321,-0.018900,0.007854,99935.0000,-0.062238,-0.168001,0.983820,0.086020,-0.982966,-0.162413,0.994348,0.074520,0.075629,,,0.000000,,,,0.00,,,
34955,,,,,,,,,,,,,,9.759851,-1.827653,0.691835,-0.074604,0.206387,0.138468,-0.991211,0.194824,0.277100,0.097598,-0.018269,0.006939,,-0.061927,-0.168222,0.983802,0.085369,-0.982974,-0.162707,0.994423,0.073910,0.075234,,,0.000000,,,,0.00,,,
34956,,,,,,,,,,,,,,9.715292,-1.761051,0.730772,-0.023938,0.150638,0.086755,-0.986816,0.196777,0.270508,0.097152,-0.017608,0.007321,99934.0000,-0.061706,-0.168226,0.983815,0.085042,-0.982995,-0.162752,0.994465,0.073623,0.074963,,,0.000000,,,,0.00,,,
34957,,,,,,,,,,,,,,9.592429,-1.675170,0.814472,0.075673,0.091177,-0.041801,-0.989014,0.194824,0.277100,0.095923,-0.016755,0.008150,,-0.061697,-0.168341,0.983796,0.084743,-0.982998,-0.162890,0.994491,0.073320,0.074913,,,0.000000,,,,0.00,,,
34958,,,,,,,,,,,,,,9.562863,-1.617881,0.776905,0.046100,0.038422,-0.083049,-0.989014,0.196777,0.274902,0.095627,-0.016187,0.007775,99929.0000,-0.061662,-0.168121,0.983836,0.084217,-0.983073,-0.162713,0.994538,0.072822,0.074777,,,0.000000,,,,0.00,,,
34959,,,,,,,,,,,,,,9.588895,-1.464175,0.759190,0.040296,-0.117963,-0.083785,-0.986572,0.188477,0.277344,0.095887,-0.014657,0.007592,,-0.061751,-0.167989,0.983853,0.083808,-0.983126,-0.162605,0.994567,0.072414,0.074788,,,0.000000,,,,0.00,,,
34960,,,,,,,,,,,,,,9.599231,-1.394403,0.804499,0.090289,-0.181664,-0.081518,-0.997559,0.194824,0.274902,0.095990,-0.013962,0.008044,99931.0000,-0.061768,-0.167638,0.983912,0.083941,-0.983174,-0.162243,0.994555,0.072569,0.074800,,,0.000000,,,,0.00,,,
34961,,,,,,,,,,,,,,9.617441,-1.474225,0.857488,0.134825,-0.099508,-0.046638,-0.995361,0.192627,0.274902,0.096171,-0.014763,0.008578,,-0.061744,-0.167327,0.983966,0.084079,-0.983215,-0.161924,0.994544,0.072733,0.074776,,,0.000000,,,,0.00,,,
34962,,,,,,,,,,,,,,9.640919,-1.608251,0.789562,0.055677,0.026951,-0.006905,-0.986816,0.196777,0.270508,0.096406,-0.016096,0.007906,99940.0000,-0.061545,-0.167036,0.984028,0.084095,-0.983259,-0.161646,0.994555,0.072803,0.074562,,,0.000000,,,,0.00,,,
34963,,,,,,,,,,,,,,9.710097,-1.690707,0.698518,-0.044614,0.090402,0.067710,-0.986816,0.192627,0.277344,0.097099,-0.016914,0.007002,,-0.061382,-0.167024,0.984040,0.083794,-0.983281,-0.161668,0.994591,0.072534,0.074351,,,0.000000,,,,0.00,,,
34964,,,,,,,,,,,,,,9.736441,-1.794069,0.578168,-0.170498,0.180039,0.101432,-0.984863,0.194824,0.270752,0.097363,-0.017941,0.005806,99933.0000,-0.060969,-0.166955,0.984078,0.083301,-0.983323,-0.161666,0.994658,0.072118,0.073860,,,0.000000,,,,0.00,,,
34965,,,,,,,,,,,,,,9.802185,-1.912258,0.533657,-0.223377,0.280488,0.182100,-0.993164,0.192627,0.274902,0.098021,-0.019118,0.005368,,-0.060510,-0.167133,0.984076,0.082548,-0.983343,-0.161933,0.994748,0.071435,0.073298,,,0.000000,,,,0.00,,,
34966,,,,,,,,,,,,,,9.751255,-1.831264,0.482300,-0.257139,0.204885,0.115304,-0.989014,0.194824,0.279297,0.097512,-0.018304,0.004866,99931.0000,-0.059814,-0.167214,0.984104,0.081540,-0.983393,-0.162138,0.994874,0.070546,0.072456,,,0.000000,,,,0.00,,,
34967,,,,,,,,,,,,,,9.806844,-1.737010,0.494018,-0.233238,0.101368,0.155802,-0.991211,0.192627,0.281494,0.098067,-0.017369,0.004974,,-0.059274,-0.167343,0.984115,0.080587,-0.983433,-0.162373,0.994984,0.069683,0.071777,,,0.000000,,,,0.00,,,
34968,,,,,,,,,,,,,,9.763123,-1.620906,0.538792,-0.170364,-0.001146,0.097266,-0.989014,0.194824,0.279297,0.097628,-0.016217,0.005417,99939.0000,-0.058838,-0.167098,0.984183,0.079656,-0.983533,-0.162225,0.995084,0.068851,0.071180,,,0.000000,,,,0.00,,,
34969,,,,,,,,,,,,,,9.683032,-1.431342,0.462413,-0.220705,-0.178162,-0.017626,-0.986816,0.188477,0.279541,0.096826,-0.014333,0.004646,,-0.058492,-0.166817,0.984251,0.078523,-0.983653,-0.162050,0.995195,0.067808,0.070635,,,0.000000,,,,0.00,,,
34970,,,,,,,,,,,,,,9.654984,-1.225913,0.448557,-0.213644,-0.371229,-0.079275,-0.991211,0.194824,0.277100,0.096545,-0.012289,0.004497,99934.0000,-0.058370,-0.166167,0.984369,0.077876,-0.983803,-0.161453,0.995253,0.067235,0.070365,,,0.000000,,,,0.00,,,
34971,,,,,,,,,,,,,,9.594390,-1.102977,0.630430,-0.017341,-0.464639,-0.145727,-0.990967,0.190430,0.283936,0.095939,-0.011063,0.006315,,-0.058161,-0.165602,0.984476,0.077865,-0.983894,-0.160904,0.995266,0.067298,0.070119,,,0.000000,,,,0.00,,,
34972,,,,,,,,,,,,,,9.591650,-1.249973,0.655881,-0.001029,-0.310867,-0.122707,-0.986816,0.190674,0.281738,0.095911,-0.012534,0.006575,99937.0000,-0.057834,-0.164896,0.984614,0.078088,-0.983990,-0.160205,0.995268,0.067622,0.069785,,,0.000000,,,,0.00,,,
34973,,,,,,,,,,,,,,9.643565,-1.422115,0.678176,0.009957,-0.142288,-0.042307,-0.986572,0.188477,0.277344,0.096429,-0.014252,0.006807,,-0.057219,-0.164292,0.984751,0.077930,-0.984092,-0.159654,0.995315,0.067606,0.069112,,,0.000000,,,,0.00,,,
34974,,,,,,,,,,,,,,9.719697,-1.563986,0.661279,-0.016924,-0.010466,0.054199,-0.990967,0.190430,0.283936,0.097191,-0.015663,0.006644,99934.0000,-0.056711,-0.163746,0.984871,0.077310,-0.984217,-0.159185,0.995393,0.067113,0.068475,,,0.000000,,,,0.00,,,
34975,,,,,,,,,,,,,,9.774355,-1.728871,0.627734,-0.059691,0.144637,0.131988,-0.982422,0.186279,0.286133,0.097738,-0.017307,0.006308,,-0.056269,-0.163343,0.984963,0.076115,-0.984357,-0.158894,0.995510,0.066029,0.067821,,,0.000000,,,,0.00,,,
34976,,,,,,,,,,,,,,9.744246,-1.789675,0.564254,-0.119779,0.208902,0.107678,-0.990967,0.188477,0.281738,0.097438,-0.017910,0.005674,99934.0000,-0.055933,-0.162956,0.985047,0.074556,-0.984518,-0.158635,0.995647,0.064568,0.067216,,,0.000000,,,,0.00,,,
34977,,,,,,,,,,,,,,9.681251,-1.756352,0.527837,-0.143221,0.186521,0.037932,-0.990723,0.184326,0.283936,0.096809,-0.017576,0.005303,,-0.055638,-0.162647,0.985114,0.072687,-0.984685,-0.158470,0.995802,0.062788,0.066608,,,0.000000,,,,0.00,,,
34978,,,,,,,,,,,,,,9.651640,-1.673197,0.492137,-0.166695,0.110425,-0.006773,-0.992920,0.184326,0.281738,0.096513,-0.016748,0.004941,99934.0000,-0.055530,-0.162232,0.985189,0.071064,-0.984851,-0.158171,0.995925,0.061228,0.066217,,,0.000000,,,,0.00,,,
34979,,,,,,,,,,,,,,9.619396,-1.623196,0.507066,-0.143028,0.070680,-0.045436,-0.986572,0.182129,0.281982,0.096190,-0.016251,0.005083,,-0.055452,-0.161817,0.985262,0.069890,-0.984988,-0.157839,0.996012,0.060107,0.065929,,,0.000000,,,,0.00,,,
34980,,,,,,,,,,,,,,9.586736,-1.692576,0.500814,-0.150251,0.148353,-0.067096,-0.986572,0.186279,0.281738,0.095863,-0.016949,0.005018,99931.0000,-0.055361,-0.161316,0.985349,0.069372,-0.985099,-0.157377,0.996054,0.059643,0.065727,,,0.000000,,,,0.00,,,
