// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03357,,,,,,,,,,,,,,-10.206828,1.006005,-0.512238,-1.921840,0.894032,0.235246,0.856201,-0.291016,0.343994,-0.102062,0.010066,-0.005234,,0.085427,-0.049911,-0.995094,-0.682336,0.724848,-0.094933,0.726030,0.687098,0.027865,,,0.000000,,,,0.00,,,
03358,,,,,,,,,,,,,,-10.704546,1.367424,-0.893142,-2.501409,0.910814,0.683418,0.851807,-0.286865,0.339355,-0.107038,0.013706,-0.008978,99868.0000,0.086662,-0.048917,-0.995036,-0.678282,0.728648,-0.094895,0.729673,0.683139,0.029967,,,0.000000,,,,0.00,,,
03359,,,,,,,,,,,,,,-11.051502,1.624869,-0.819156,-2.653332,1.159223,1.006876,0.845215,-0.282471,0.341553,-0.110512,0.016280,-0.008167,,0.086586,-0.047973,-0.995089,-0.674678,0.732102,-0.094000,0.733016,0.679503,0.031024,,,0.000000,,,,0.00,,,
03360,,,,,,,,,,,,,,-11.386642,1.335561,-0.479269,-2.236582,1.201450,1.377633,0.851807,-0.286865,0.345947,-0.113867,0.013367,-0.004759,99872.0000,0.086547,-0.048009,-0.995090,-0.671302,0.735217,-0.093857,0.736114,0.676129,0.031403,,,0.000000,,,,0.00,,,
03361,,,,,,,,,,,,,,-11.430511,0.920158,-0.648753,-2.071251,0.779162,1.457937,0.855713,-0.278320,0.348145,-0.114305,0.009226,-0.006450,,0.085392,-0.047222,-0.995228,-0.667550,0.738818,-0.092333,0.739652,0.672249,0.031565,,,0.000000,,,,0.00,,,
03362,,,,,,,,,,,,,,-11.184521,0.654259,-0.849880,-2.018355,0.448797,1.231255,0.847168,-0.278320,0.343750,-0.111848,0.006592,-0.008426,99867.0000,0.084969,-0.048153,-0.995219,-0.662841,0.743020,-0.092542,0.743924,0.667535,0.031216,,,0.000000,,,,0.00,,,
03363,,,,,,,,,,,,,,-10.515418,0.489950,-0.888650,-1.861096,0.275064,0.582715,0.853271,-0.274170,0.347900,-0.105159,0.004955,-0.008799,,0.082795,-0.048190,-0.995401,-0.657429,0.748014,-0.090897,0.748954,0.661931,0.030250,,,0.000000,,,,0.00,,,
03364,,,,,,,,,,,,,,-9.933943,0.195496,-0.897008,-1.620510,0.039310,0.031014,0.851318,-0.274170,0.350342,-0.099345,0.002000,-0.008899,99873.0000,0.081983,-0.049208,-0.995418,-0.651744,0.752972,-0.090901,0.753995,0.656210,0.029660,,,0.000000,,,,0.00,,,
03365,,,,,,,,,,,,,,-9.523924,-0.019591,-0.892506,-1.421718,-0.138754,-0.354277,0.847168,-0.278320,0.359131,-0.095243,-0.000174,-0.008882,,0.079274,-0.048402,-0.995677,-0.646110,0.758120,-0.088296,0.759116,0.650317,0.028826,,,0.000000,,,,0.00,,,
03366,,,,,,,,,,,,,,-9.193507,-0.421755,-0.910412,-1.147715,-0.467504,-0.648000,0.851318,-0.274170,0.363525,-0.091934,-0.004221,-0.009111,99865.0000,0.078618,-0.047916,-0.995753,-0.640593,0.762904,-0.087288,0.763846,0.644734,0.029283,,,0.000000,,,,0.00,,,
03367,,,,,,,,,,,,,,-9.231944,-0.667851,-0.785257,-0.879224,-0.587459,-0.583750,0.849121,-0.274170,0.352539,-0.092313,-0.006701,-0.007904,,0.076104,-0.045724,-0.996051,-0.635366,0.767652,-0.083785,0.768452,0.639233,0.029369,,,0.000000,,,,0.00,,,
03368,,,,,,,,,,,,,,-9.211441,-0.951110,-1.204380,-1.027727,-1.085906,-0.594751,0.851074,-0.269775,0.352295,-0.092101,-0.009529,-0.012132,99874.0000,0.076219,-0.043960,-0.996122,-0.630238,0.772029,-0.082293,0.772652,0.634065,0.031138,,,0.000000,,,,0.00,,,
03369,,,,,,,,,,,,,,-9.510234,-0.842745,-1.050588,-0.991499,-0.917415,-0.303022,0.849121,-0.274170,0.359131,-0.095087,-0.008463,-0.010612,,0.074547,-0.040816,-0.996382,-0.625751,0.776052,-0.078608,0.776452,0.629347,0.032312,,,0.000000,,,,0.00,,,
03370,,,,,,,,,,,,,,-9.534189,-0.950783,-1.205295,-1.058549,-1.118042,-0.279226,0.846924,-0.274170,0.356934,-0.095322,-0.009547,-0.012175,99866.0000,0.075256,-0.038391,-0.996425,-0.622036,0.779193,-0.077001,0.779364,0.625607,0.034758,,,0.000000,,,,0.00,,,
03371,,,,,,,,,,,,,,-9.699281,-0.855323,-1.097087,-1.037388,-0.997069,-0.120379,0.846924,-0.276123,0.352539,-0.096974,-0.008597,-0.011100,,0.073845,-0.035360,-0.996643,-0.619025,0.781914,-0.073608,0.781892,0.622382,0.035852,,,0.000000,,,,0.00,,,
03372,,,,,,,,,,,,,,-9.747789,-0.700127,-1.054520,-1.118941,-0.870658,-0.085846,0.855469,-0.274170,0.350342,-0.097460,-0.007041,-0.010680,99874.0000,0.075103,-0.032858,-0.996634,-0.616527,0.784006,-0.072307,0.783743,0.619883,0.038623,,,0.000000,,,,0.00,,,
03373,,,,,,,,,,,,,,-9.733173,-0.533165,-0.945183,-1.128364,-0.701377,-0.109745,0.851318,-0.274170,0.343506,-0.097315,-0.005371,-0.009599,,0.074219,-0.029694,-0.996800,-0.614338,0.786006,-0.069156,0.785544,0.617505,0.040095,,,0.000000,,,,0.00,,,
03374,,,,,,,,,,,,,,-9.674480,-0.328079,-0.920724,-1.249232,-0.551155,-0.185305,0.853516,-0.276123,0.345947,-0.096729,-0.003316,-0.009357,99872.0000,0.076003,-0.027088,-0.996740,-0.612572,0.787475,-0.068110,0.786753,0.615751,0.043257,,,0.000000,,,,0.00,,,
03375,,,,,,,,,,,,,,-9.632219,-0.066900,-0.788554,-1.298996,-0.294253,-0.240234,0.851318,-0.276123,0.345947,-0.096308,-0.000703,-0.008049,,0.075685,-0.023851,-0.996847,-0.610819,0.789077,-0.065256,0.788145,0.613832,0.045152,,,0.000000,,,,0.00,,,
03376,,,,,,,,,,,,,,-9.356792,0.097198,-1.002630,-1.569520,-0.328685,-0.539461,0.857910,-0.280518,0.343750,-0.093549,0.000942,-0.010201,99874.0000,0.078136,-0.020903,-0.996724,-0.609622,0.790075,-0.064360,0.788832,0.612654,0.048991,,,0.000000,,,,0.00,,,
03377,,,,,,,,,,,,,,-9.251393,0.322059,-0.812602,-1.544745,-0.065181,-0.649623,0.853516,-0.278320,0.336914,-0.092500,0.003190,-0.008290,,0.077603,-0.017719,-0.996827,-0.608277,0.791345,-0.061421,0.789922,0.611113,0.050633,,,0.000000,,,,0.00,,,
03378,,,,,,,,,,,,,,-9.134147,0.461696,-0.710441,-1.562651,0.080369,-0.773766,0.855713,-0.280518,0.332520,-0.091329,0.004589,-0.007276,99874.0000,0.080190,-0.014806,-0.996670,-0.607238,0.792204,-0.060626,0.790463,0.610077,0.054536,,,0.000000,,,,0.00,,,
03379,,,,,,,,,,,,,,-8.996875,0.546462,-0.740130,-1.625171,0.100113,-0.916683,0.859619,-0.271973,0.336914,-0.089957,0.005445,-0.007557,,0.079947,-0.011698,-0.996730,-0.605480,0.793753,-0.057881,0.791835,0.608127,0.056376,,,0.000000,,,,0.00,,,
03380,,,,,,,,,,,,,,-8.999508,0.666577,-0.666407,-1.661877,0.218846,-0.920569,0.857910,-0.280518,0.325928,-0.089985,0.006653,-0.006815,99869.0000,0.082459,-0.009197,-0.996552,-0.603938,0.794968,-0.057309,0.792754,0.606581,0.059998,,,0.000000,,,,0.00,,,
03381,,,,,,,,,,,,,,-9.070478,0.768804,-0.633982,-1.699361,0.298593,-0.852246,0.853271,-0.271973,0.321289,-0.090695,0.007686,-0.006481,,0.082025,-0.006640,-0.996608,-0.601812,0.796753,-0.054840,0.794415,0.604269,0.061357,,,0.000000,,,,0.00,,,
03382,,,,,,,,,,,,,,-9.159992,0.782528,-0.519486,-1.645795,0.362953,-0.760216,0.859863,-0.278320,0.323730,-0.091592,0.007832,-0.005327,99871.0000,0.084486,-0.004755,-0.996413,-0.599812,0.798271,-0.054668,0.795668,0.602280,0.064590,,,0.000000,,,,0.00,,,
03383,,,,,,,,,,,,,,-9.237812,0.780937,-0.481454,-1.619451,0.367467,-0.679171,0.857422,-0.271973,0.323486,-0.092370,0.007826,-0.004940,,0.084434,-0.002661,-0.996426,-0.597139,0.800402,-0.052737,0.797682,0.599457,0.065992,,,0.000000,,,,0.00,,,
03384,,,,,,,,,,,,,,-9.409072,0.716316,-0.343081,-1.507380,0.387129,-0.499292,0.859863,-0.274170,0.314697,-0.094084,0.007188,-0.003557,99874.0000,0.087007,-0.001235,-0.996207,-0.594762,0.802157,-0.052940,0.799180,0.597112,0.069059,,,0.000000,,,,0.00,,,
03385,,,,,,,,,,,,,,-9.633290,0.764159,-0.297391,-1.515789,0.438918,-0.274221,0.857422,-0.269775,0.316895,-0.096326,0.007677,-0.003092,,0.086842,0.000353,-0.996222,-0.591965,0.804328,-0.051317,0.801271,0.594185,0.070058,,,0.000000,,,,0.00,,,
03386,,,,,,,,,,,,,,-9.830909,0.881585,-0.238927,-1.578122,0.560320,-0.082498,0.857422,-0.267822,0.310059,-0.098303,0.008855,-0.002499,99869.0000,0.089266,0.001257,-0.996007,-0.589640,0.806002,-0.051829,0.802718,0.591912,0.072690,,,0.000000,,,,0.00,,,
03387,,,,,,,,,,,,,,-9.938181,0.917028,-0.154301,-1.537741,0.628596,0.029689,0.857422,-0.271973,0.316895,-0.099376,0.009215,-0.001639,,0.089103,0.002380,-0.996020,-0.587081,0.807946,-0.050589,0.804609,0.589252,0.073387,,,0.000000,,,,0.00,,,
03388,,,,,,,,,,,,,,-10.035846,0.912143,-0.150650,-1.560772,0.623868,0.124498,0.861816,-0.274170,0.312500,-0.100352,0.009176,-0.001589,99869.0000,0.091244,0.002667,-0.995825,-0.584832,0.809523,-0.051418,0.806007,0.587082,0.075424,,,0.000000,,,,0.00,,,
03389,,,,,,,,,,,,,,-10.087797,0.921998,-0.289672,-1.671654,0.544866,0.167608,0.863770,-0.269775,0.316895,-0.100870,0.009290,-0.002965,,0.090239,0.003239,-0.995915,-0.582227,0.811480,-0.050116,0.808003,0.584371,0.075113,,,0.000000,,,,0.00,,,
03390,,,,,,,,,,,,,,-10.190387,0.884109,-0.271170,-1.662139,0.530076,0.269745,0.861328,-0.263428,0.305664,-0.101895,0.008926,-0.002759,99872.0000,0.092104,0.002648,-0.995746,-0.579968,0.813011,-0.051484,0.809416,0.582243,0.076417,,,0.000000,,,,0.00,,,
03391,,,,,,,,,,,,,,-10.199251,0.860277,-0.215483,-1.589347,0.546328,0.286159,0.859375,-0.263428,0.305664,-0.101984,0.008697,-0.002185,,0.090715,0.002337,-0.995874,-0.577816,0.814589,-0.050723,0.811110,0.580034,0.075246,,,0.000000,,,,0.00,,,
03392,,,,,,,,,,,,,,-10.161710,0.760176,-0.164587,-1.502107,0.506861,0.254687,0.863525,-0.263428,0.307861,-0.101609,0.007702,-0.001669,99867.0000,0.092296,0.001112,-0.995731,-0.576301,0.815549,-0.052508,0.812009,0.578687,0.075912,,,0.000000,,,,0.00,,,
03393,,,,,,,,,,,,,,-10.108527,0.579729,-0.072142,-1.303732,0.419592,0.219650,0.859375,-0.263428,0.310059,-0.101079,0.005901,-0.000742,,0.090955,0.000518,-0.995855,-0.574797,0.816637,-0.052074,0.813225,0.577151,0.074575,,,0.000000,,,,0.00,,,
03394,,,,,,,,,,,,,,-10.046475,0.453589,-0.019636,-1.199608,0.359775,0.165752,0.861084,-0.255127,0.309814,-0.100460,0.004637,-0.000238,99866.0000,0.092817,-0.000598,-0.995683,-0.573767,0.817238,-0.053977,0.813742,0.576300,0.075510,,,0.000000,,,,0.00,,,
03395,,,,,,,,,,,,,,-10.124741,0.381851,-0.175301,-1.282412,0.215232,0.236988,0.858887,-0.255127,0.312256,-0.101242,0.003917,-0.001819,,0.092028,-0.000776,-0.995756,-0.573207,0.817655,-0.053613,0.814226,0.575708,0.074803,,,0.000000,,,,0.00,,,
03396,,,,,,,,,,,,,,-10.416532,0.536847,-0.329220,-1.547397,0.259616,0.504232,0.858887,-0.255127,0.307617,-0.104157,0.005461,-0.003387,99865.0000,0.094538,-0.001143,-0.995521,-0.572914,0.817745,-0.055345,0.814145,0.575580,0.076653,,,0.000000,,,,0.00,,,
03397,,,,,,,,,,,,,,-10.721713,0.754092,-0.372159,-1.731557,0.408872,0.793761,0.863281,-0.259277,0.305664,-0.107207,0.007624,-0.003844,,0.094291,-0.000574,-0.995545,-0.573302,0.817512,-0.054771,0.813901,0.575912,0.076755,,,0.000000,,,,0.00,,,
03398,,,,,,,,,,,,,,-11.007308,0.944917,-0.386012,-1.908878,0.554713,1.061645,0.863281,-0.255127,0.307617,-0.110062,0.009523,-0.003995,99862.0000,0.097018,-0.000267,-0.995283,-0.573659,0.817168,-0.056138,0.813328,0.576400,0.079127,,,0.000000,,,,0.00,,,
03399,,,,,,,,,,,,,,-11.235356,1.143767,-0.462670,-2.101865,0.661214,1.273356,0.865234,-0.255127,0.294434,-0.112340,0.011508,-0.004770,,0.096507,0.000784,-0.995332,-0.574401,0.816721,-0.055051,0.812865,0.577032,0.079270,,,0.000000,,,,0.00,,,
03400,,,,,,,,,,,,,,-11.287777,1.391822,-0.558881,-2.357733,0.803349,1.298526,0.863037,-0.252930,0.296631,-0.112863,0.013987,-0.005722,99869.0000,0.099066,0.001094,-0.995080,-0.574887,0.816291,-0.056336,0.812213,0.577640,0.081496,,,0.000000,,,,0.00,,,
03401,,,,,,,,,,,,,,-11.059839,1.598540,-0.750108,-2.601692,0.850184,1.047624,0.869873,-0.259277,0.294434,-0.110581,0.016051,-0.007612,,0.098132,0.001979,-0.995171,-0.575505,0.815938,-0.055127,0.811889,0.578136,0.081208,,,0.000000,,,,0.00,,,
03402,,,,,,,,,,,,,,-10.797001,1.792877,-0.645656,-2.626185,1.068489,0.778250,0.865234,-0.252930,0.294434,-0.107954,0.017994,-0.006544,99871.0000,0.100072,0.001882,-0.994978,-0.575847,0.815612,-0.056374,0.811410,0.578597,0.082703,,,0.000000,,,,0.00,,,
03403,,,,,,,,,,,,,,-10.653414,1.896704,-0.596560,-2.615602,1.173978,0.638579,0.864990,-0.246582,0.283203,-0.106518,0.019035,-0.006038,,0.098373,0.002447,-0.995147,-0.576374,0.815335,-0.054972,0.811243,0.578985,0.081617,,,0.000000,,,,0.00,,,
03404,,,,,,,,,,,,,,-10.555213,2.028149,-0.578123,-2.684663,1.296225,0.530063,0.869385,-0.248779,0.291992,-0.105535,0.020357,-0.005833,99867.0000,0.099978,0.001878,-0.994988,-0.576259,0.815321,-0.056365,0.811128,0.579006,0.082596,,,0.000000,,,,0.00,,,
03405,,,,,,,,,,,,,,-10.486246,2.249922,-0.308461,-2.566214,1.631160,0.476748,0.864990,-0.248779,0.291992,-0.104845,0.022578,-0.003114,,0.097915,0.002009,-0.995193,-0.575951,0.815630,-0.055020,0.811599,0.578570,0.081019,,,0.000000,,,,0.00,,,
03406,,,,,,,,,,,,,,-10.578164,2.315783,0.238855,-2.179545,2.011207,0.604705,0.864746,-0.242432,0.285156,-0.105767,0.023226,0.002387,99871.0000,0.098932,0.001161,-0.995094,-0.574707,0.816428,-0.056184,0.812357,0.577446,0.081438,,,0.000000,,,,0.00,,,
03407,,,,,,,,,,,,,,-10.821395,2.239109,0.793373,-1.674335,2.265545,0.902234,0.869141,-0.244385,0.294189,-0.108206,0.022421,0.007958,,0.095920,0.001757,-0.995388,-0.572559,0.818101,-0.053730,0.814233,0.575071,0.079478,,,0.000000,,,,0.00,,,
03408,,,,,,,,,,,,,,-11.224816,2.135177,1.046750,-1.442399,2.330238,1.329154,0.871338,-0.246582,0.300781,-0.112247,0.021336,0.010511,99874.0000,0.096078,0.001723,-0.995372,-0.568787,0.820744,-0.053481,0.816854,0.571294,0.079835,,,0.000000,,,,0.00,,,
03409,,,,,,,,,,,,,,-11.569856,1.906980,1.410632,-0.990889,2.333273,1.722561,0.869141,-0.242432,0.291992,-0.115703,0.018988,0.014182,,0.091905,0.003456,-0.995762,-0.563612,0.824576,-0.049157,0.820911,0.565741,0.077731,,,0.000000,,,,0.00,,,
03410,,,,,,,,,,,,,,-11.763385,1.287492,1.669946,-0.418398,1.959210,1.969074,0.866943,-0.244629,0.298584,-0.117635,0.012722,0.016807,99867.0000,0.090407,0.004113,-0.995896,-0.556559,0.829472,-0.047099,0.825875,0.558533,0.077279,,,0.000000,,,,0.00,,,
03411,,,,,,,,,,,,,,-11.698976,0.397650,1.563431,0.072885,1.126858,1.942873,0.862793,-0.244629,0.298584,-0.116980,0.003782,0.015755,,0.084520,0.006394,-0.996401,-0.548393,0.835207,-0.041158,0.831938,0.549898,0.074098,,,0.000000,,,,0.00,,,
03412,,,,,,,,,,,,,,-11.299682,-0.501546,1.309303,0.430498,0.217963,1.563411,0.864746,-0.242432,0.302979,-0.112974,-0.005223,0.013209,99867.0000,0.081057,0.007117,-0.996684,-0.540064,0.840770,-0.037918,0.837712,0.541346,0.071994,,,0.000000,,,,0.00,,,
03413,,,,,,,,,,,,,,-11.009120,-1.418297,1.298876,1.017278,-0.598126,1.300662,0.864990,-0.248779,0.309814,-0.110049,-0.014408,0.013101,,0.073661,0.009359,-0.997239,-0.531888,0.846234,-0.031346,0.843605,0.532729,0.067312,,,0.000000,,,,0.00,,,
