// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03337,,,,,,,,,,,,,,9.731515,1.385143,0.135626,0.027760,0.059856,0.017625,-1.006592,-0.213135,0.405762,0.097314,0.013857,0.001354,,0.012045,0.147245,0.989027,-0.161425,-0.975838,0.147247,0.986811,-0.161427,0.012015,,,0.000000,,,,0.00,,,
03338,,,,,,,,,,,,,,9.677085,1.383553,0.137233,0.028084,0.051982,-0.036413,-1.006836,-0.210938,0.407715,0.096770,0.013841,0.001368,99722.0000,0.011931,0.147129,0.989045,-0.161387,-0.975864,0.147115,0.986819,-0.161374,0.012102,,,0.000000,,,,0.00,,,
03339,,,,,,,,,,,,,,9.688720,1.383326,0.170227,0.060214,0.047666,-0.024533,-1.011230,-0.210938,0.409912,0.096887,0.013838,0.001702,,0.011893,0.147045,0.989058,-0.161283,-0.975895,0.147027,0.986837,-0.161267,0.012110,,,0.000000,,,,0.00,,,
03340,,,,,,,,,,,,,,9.731903,1.382315,0.136625,0.027548,0.059494,0.017628,-1.006592,-0.213135,0.409912,0.097319,0.013826,0.001367,99725.0000,0.011879,0.146966,0.989070,-0.161188,-0.975922,0.146949,0.986852,-0.161171,0.012096,,,0.000000,,,,0.00,,,
03341,,,,,,,,,,,,,,9.699416,1.381775,0.148323,0.038520,0.052898,-0.014438,-1.004395,-0.213135,0.412109,0.096994,0.013820,0.001480,,0.011805,0.146931,0.989076,-0.161170,-0.975932,0.146902,0.986856,-0.161144,0.012160,,,0.000000,,,,0.00,,,
03342,,,,,,,,,,,,,,9.665687,1.404924,0.105019,-0.008835,0.031975,-0.044922,-1.006592,-0.217529,0.407959,0.096657,0.014048,0.001051,99722.0000,0.011789,0.146929,0.989077,-0.161123,-0.975941,0.146898,0.986864,-0.161095,0.012168,,,0.000000,,,,0.00,,,
03343,,,,,,,,,,,,,,9.709724,1.405854,0.125977,0.012322,0.034252,-0.000974,-1.002441,-0.206543,0.407715,0.097097,0.014059,0.001260,,0.011798,0.146916,0.989079,-0.161123,-0.975942,0.146887,0.986864,-0.161096,0.012157,,,0.000000,,,,0.00,,,
03344,,,,,,,,,,,,,,9.720628,1.357041,0.104849,-0.000555,0.086848,0.002384,-1.006592,-0.215332,0.414307,0.097207,0.013566,0.001049,99735.0000,0.011792,0.146961,0.989072,-0.161020,-0.975953,0.146931,0.986881,-0.160993,0.012155,,,0.000000,,,,0.00,,,
03345,,,,,,,,,,,,,,9.709356,1.431331,0.125293,0.007677,0.010084,0.002395,-1.004395,-0.215332,0.412109,0.097094,0.014311,0.001253,,0.011802,0.147015,0.989064,-0.161072,-0.975936,0.146986,0.986872,-0.161045,0.012162,,,0.000000,,,,0.00,,,
03346,,,,,,,,,,,,,,9.644832,1.358403,0.150150,0.042737,0.067704,-0.071836,-1.006592,-0.217529,0.405762,0.096449,0.013583,0.001499,99729.0000,0.011742,0.146997,0.989067,-0.161187,-0.975921,0.146957,0.986854,-0.161150,0.012234,,,0.000000,,,,0.00,,,
03347,,,,,,,,,,,,,,9.657697,1.189605,0.185633,0.105943,0.229775,-0.083520,-1.006592,-0.217529,0.414307,0.096578,0.011884,0.001866,,0.011981,0.147200,0.989034,-0.161281,-0.975870,0.147195,0.986836,-0.161276,0.012049,,,0.000000,,,,0.00,,,
03348,,,,,,,,,,,,,,9.839710,1.217497,0.027751,-0.050559,0.258746,0.098592,-1.004150,-0.219727,0.409912,0.098402,0.012136,0.000281,99724.0000,0.012165,0.147870,0.988932,-0.161561,-0.975720,0.147882,0.986788,-0.161572,0.012021,,,0.000000,,,,0.00,,,
03349,,,,,,,,,,,,,,9.710815,1.278382,0.235624,0.145500,0.155536,-0.017569,-1.004395,-0.215332,0.407715,0.097115,0.012733,0.002362,,0.012514,0.148883,0.988776,-0.162014,-0.975485,0.148932,0.986709,-0.162059,0.011914,,,0.000000,,,,0.00,,,
03350,,,,,,,,,,,,,,10.063510,1.361534,-0.059471,-0.150116,0.184534,0.339896,-1.006592,-0.213135,0.412109,0.100644,0.013548,-0.000568,99725.0000,0.013237,0.149946,0.988606,-0.162241,-0.975269,0.150096,0.986662,-0.162379,0.011418,,,0.000000,,,,0.00,,,
03351,,,,,,,,,,,,,,10.294486,1.791538,-0.173018,-0.323981,-0.168028,0.631583,-1.000000,-0.213135,0.409912,0.102958,0.017841,-0.001731,,0.013451,0.151363,0.988387,-0.162222,-0.975050,0.151528,0.986663,-0.162376,0.011439,,,0.000000,,,,0.00,,,
03352,,,,,,,,,,,,,,10.294332,1.954486,0.045275,-0.135620,-0.351249,0.658872,-1.001953,-0.224121,0.405762,0.102952,0.019498,0.000425,99730.0000,0.013294,0.152166,0.988266,-0.163276,-0.974757,0.152282,0.986491,-0.163385,0.011887,,,0.000000,,,,0.00,,,
03353,,,,,,,,,,,,,,10.810460,1.964849,-0.296263,-0.472269,-0.216670,1.166587,-1.006348,-0.224121,0.407959,0.108112,0.019603,-0.003000,,0.013032,0.153016,0.988138,-0.164833,-0.974373,0.153058,0.986235,-0.164873,0.012524,,,0.000000,,,,0.00,,,
03354,,,,,,,,,,,,,,11.616881,2.788862,-0.259969,-0.569772,-0.895805,2.089839,-1.001953,-0.221924,0.407959,0.116169,0.027883,-0.002666,99722.0000,0.012081,0.153251,0.988113,-0.164987,-0.974336,0.153131,0.986222,-0.164876,0.013513,,,0.000000,,,,0.00,,,
03355,,,,,,,,,,,,,,13.307449,3.660767,-0.365286,-0.812580,-1.473724,3.890986,-1.012939,-0.221924,0.409912,0.133051,0.036684,-0.003732,,0.010682,0.152334,0.988271,-0.164880,-0.974531,0.151998,0.986256,-0.164570,0.014707,,,0.000000,,,,0.00,,,
03356,,,,,,,,,,,,,,17.332770,3.096078,-0.807049,-1.115482,-0.259920,7.775659,-1.006348,-0.219727,0.407959,0.173291,0.031172,-0.008037,99724.0000,0.011699,0.149906,0.988631,-0.168952,-0.974187,0.149715,0.985555,-0.168783,0.013930,,,0.000000,,,,0.00,,,
03357,,,,,,,,,,,,,,17.653222,2.448596,-3.057771,-3.282909,0.796562,7.951556,-1.010742,-0.219727,0.399414,0.176433,0.024382,-0.031225,,0.005012,0.151675,0.988418,-0.172084,-0.973554,0.150267,0.985070,-0.170844,0.021221,,,0.000000,,,,0.00,,,
03358,,,,,,,,,,,,,,16.802090,2.445599,-2.298132,-2.700804,0.573691,7.097201,-1.008545,-0.224121,0.386719,0.167842,0.024537,-0.024165,99724.0000,-0.007605,0.152837,0.988222,-0.175235,-0.973162,0.149159,0.984497,-0.172037,0.034183,,,0.000000,,,,0.00,,,
03359,,,,,,,,,,,,,,16.266527,3.122090,-1.709800,-2.478167,-0.233296,6.651503,-1.017334,-0.224121,0.371826,0.162535,0.031171,-0.018368,,-0.022281,0.155642,0.987562,-0.178678,-0.972523,0.149240,0.983655,-0.173130,0.049478,,,0.000000,,,,0.00,,,
03360,,,,,,,,,,,,,,16.412998,2.808577,-2.536320,-3.475484,0.287997,6.665732,-1.023926,-0.228516,0.356934,0.163898,0.028070,-0.026825,99722.0000,-0.037178,0.158018,0.986736,-0.184061,-0.971608,0.148660,0.982212,-0.176092,0.065207,,,0.000000,,,,0.00,,,
03361,,,,,,,,,,,,,,16.156646,2.328866,-2.850673,-4.008299,0.828709,6.244153,-1.030273,-0.232910,0.337646,0.161238,0.023196,-0.030359,,-0.058668,0.161650,0.985103,-0.191580,-0.970283,0.147809,0.979722,-0.180054,0.087893,,,0.000000,,,,0.00,,,
03362,,,,,,,,,,,,,,14.799607,2.489313,-1.729543,-3.182884,0.321821,4.951093,-1.034668,-0.235107,0.316406,0.147756,0.024867,-0.019243,99726.0000,-0.080439,0.165773,0.982878,-0.197322,-0.969207,0.147318,0.977033,-0.182094,0.110673,,,0.000000,,,,0.00,,,
03363,,,,,,,,,,,,,,12.849500,2.617205,-1.273262,-2.971200,-0.144061,3.021663,-1.045654,-0.234863,0.291016,0.128297,0.026166,-0.014563,,-0.107031,0.170113,0.979595,-0.203877,-0.968073,0.145837,0.973128,-0.184107,0.138296,,,0.000000,,,,0.00,,,
03364,,,,,,,,,,,,,,9.911921,2.166645,-1.695131,-3.246664,-0.076693,-0.052540,-1.041260,-0.237061,0.269531,0.098869,0.021649,-0.018358,99728.0000,-0.129476,0.174227,0.976156,-0.209511,-0.967024,0.144808,0.969196,-0.185766,0.161709,,,0.000000,,,,0.00,,,
03365,,,,,,,,,,,,,,3.673894,0.831634,-4.702208,-5.243368,0.708376,-6.931138,-1.045654,-0.234863,0.248291,0.036152,0.008308,-0.047475,,-0.153600,0.175958,0.972340,-0.211572,-0.967054,0.141579,0.965217,-0.183974,0.185768,,,0.000000,,,,0.00,,,
03366,,,,,,,,,,,,,,3.473862,2.952615,-5.904489,-6.850798,-1.205776,-7.118219,-1.052490,-0.228271,0.248291,0.034326,0.029941,-0.059076,99722.0000,-0.160346,0.169176,0.972455,-0.200787,-0.970194,0.135675,0.966423,-0.173501,0.189535,,,0.000000,,,,0.00,,,
03367,,,,,,,,,,,,,,2.901955,4.790552,-8.664095,-9.785110,-2.723251,-8.004114,-1.050537,-0.219238,0.241943,0.028671,0.048522,-0.086413,,-0.165467,0.162284,0.972771,-0.188231,-0.973433,0.130377,0.968085,-0.161533,0.191618,,,0.000000,,,,0.00,,,
03368,,,,,,,,,,,,,,3.349271,5.992967,-8.023187,-9.448438,-3.966379,-7.263364,-1.054688,-0.228271,0.239746,0.033359,0.059638,-0.080504,99726.0000,-0.161863,0.163356,0.973198,-0.193879,-0.972246,0.130950,0.967580,-0.167487,0.189042,,,0.000000,,,,0.00,,,
03369,,,,,,,,,,,,,,3.888122,3.499235,-8.601215,-9.642650,-1.238538,-7.200076,-1.050293,-0.226074,0.237549,0.039011,0.034158,-0.086287,,-0.158657,0.161150,0.974094,-0.213022,-0.968941,0.125601,0.964080,-0.187576,0.188058,,,0.000000,,,,0.00,,,
03370,,,,,,,,,,,,,,5.026942,0.885286,-10.339198,-10.900099,1.975202,-6.613257,-1.052734,-0.219238,0.248291,0.050685,0.008021,-0.103255,99719.0000,-0.142144,0.156347,0.977421,-0.228316,-0.965999,0.121317,0.963155,-0.205917,0.173007,,,0.000000,,,,0.00,,,
03371,,,,,,,,,,,,,,4.912902,0.477225,-10.842400,-11.233470,2.583860,-6.803722,-1.054932,-0.221680,0.256836,0.049418,0.004338,-0.108311,,-0.137907,0.150642,0.978922,-0.237428,-0.964576,0.114986,0.961566,-0.216567,0.168788,,,0.000000,,,,0.00,,,
03372,,,,,,,,,,,,,,3.694694,1.317001,-9.038345,-9.474001,1.283143,-7.430850,-1.054688,-0.226074,0.254639,0.037184,0.012806,-0.090338,99724.0000,-0.120761,0.146860,0.981758,-0.244624,-0.962899,0.113949,0.962068,-0.226401,0.152206,,,0.000000,,,,0.00,,,
03373,,,,,,,,,,,,,,4.554131,1.066947,-8.717021,-9.172109,1.671001,-6.504629,-1.054932,-0.223877,0.265381,0.046007,0.010117,-0.086990,,-0.110775,0.142021,0.983646,-0.257750,-0.959978,0.109577,0.959841,-0.241396,0.142947,,,0.000000,,,,0.00,,,
03374,,,,,,,,,,,,,,5.932217,-0.028170,-9.343040,-9.506265,3.184899,-5.125584,-1.054688,-0.230469,0.280273,0.059873,-0.000924,-0.093073,99723.0000,-0.085639,0.137327,0.986817,-0.270235,-0.956529,0.109661,0.958978,-0.257281,0.119027,,,0.000000,,,,0.00,,,
03375,,,,,,,,,,,,,,6.452122,-0.695460,-8.437335,-8.408038,3.767292,-4.482350,-1.048096,-0.230469,0.286621,0.064975,-0.007469,-0.083979,,-0.075787,0.133201,0.988187,-0.282835,-0.953205,0.106794,0.956170,-0.271401,0.109914,,,0.000000,,,,0.00,,,
03376,,,,,,,,,,,,,,6.840664,-1.156633,-7.697000,-7.402038,4.129058,-3.851571,-1.045410,-0.241699,0.295166,0.068876,-0.011988,-0.076484,99729.0000,-0.048497,0.128225,0.990559,-0.291999,-0.950220,0.108708,0.955188,-0.283970,0.083524,,,0.000000,,,,0.00,,,
03377,,,,,,,,,,,,,,7.687814,-1.244976,-7.525856,-7.138084,4.329931,-2.914262,-1.049805,-0.241699,0.307861,0.077347,-0.012802,-0.074716,,-0.036069,0.125533,0.991434,-0.300001,-0.947682,0.109079,0.953257,-0.293496,0.071841,,,0.000000,,,,0.00,,,
03378,,,,,,,,,,,,,,8.375847,-1.116404,-6.815880,-6.276475,4.113466,-1.967885,-1.047607,-0.239502,0.322754,0.084127,-0.011505,-0.067645,99727.0000,-0.007669,0.122769,0.992406,-0.304097,-0.945718,0.114644,0.952610,-0.300908,0.044587,,,0.000000,,,,0.00,,,
03379,,,,,,,,,,,,,,8.661515,-1.059015,-5.690625,-5.109242,3.800372,-1.567812,-1.049316,-0.255127,0.327148,0.086880,-0.010952,-0.056431,,0.003747,0.124426,0.992222,-0.308845,-0.943576,0.119492,0.951105,-0.306891,0.034892,,,0.000000,,,,0.00,,,
03380,,,,,,,,,,,,,,8.861096,-1.121814,-4.537804,-3.732559,3.552979,-1.221296,-1.044678,-0.266113,0.335693,0.088802,-0.011641,-0.044894,99726.0000,0.032715,0.124987,0.991619,-0.310482,-0.941792,0.128950,0.950016,-0.312098,0.007996,,,0.000000,,,,0.00,,,
03381,,,,,,,,,,,,,,8.908570,-1.274447,-3.536688,-2.612240,3.447638,-1.164945,-1.039795,-0.281738,0.348633,0.089207,-0.013208,-0.034885,,0.045557,0.130540,0.990396,-0.312553,-0.939787,0.138246,0.948807,-0.315849,-0.002013,,,0.000000,,,,0.00,,,
03382,,,,,,,,,,,,,,8.956243,-1.496820,-2.254632,-1.058887,3.277540,-1.113661,-1.043701,-0.292725,0.353027,0.089620,-0.015396,-0.022019,99721.0000,0.075755,0.131827,0.988374,-0.309635,-0.939111,0.148989,0.947833,-0.317321,-0.030324,,,0.000000,,,,0.00,,,
03383,,,,,,,,,,,,,,9.534044,-1.345290,-1.082140,0.190816,2.879558,-0.563447,-1.032471,-0.299561,0.378418,0.095358,-0.013853,-0.010134,,0.092891,0.135434,0.986422,-0.304043,-0.939527,0.157627,0.948119,-0.314557,-0.046096,,,0.000000,,,,0.00,,,
03384,,,,,,,,,,,,,,10.345524,-0.600800,-0.431020,0.984586,2.061062,0.304421,-1.030029,-0.308594,0.397705,0.103466,-0.006375,-0.003380,99724.0000,0.127375,0.132236,0.983000,-0.291203,-0.942410,0.164509,0.948143,-0.307207,-0.081532,,,0.000000,,,,0.00,,,
03385,,,,,,,,,,,,,,11.540032,0.179500,-0.034120,1.497282,1.366703,1.549168,-1.030029,-0.308594,0.414795,0.115401,0.001451,0.000734,,0.146598,0.132237,0.980317,-0.278229,-0.945504,0.169148,0.949262,-0.297550,-0.101817,,,0.000000,,,,0.00,,,
03386,,,,,,,,,,,,,,12.282637,0.942710,1.173803,2.926502,0.333839,2.206009,-1.023438,-0.312988,0.429688,0.122744,0.009013,0.012855,99721.0000,0.177258,0.127913,0.975817,-0.262955,-0.949316,0.172205,0.948385,-0.287121,-0.134639,,,0.000000,,,,0.00,,,
03387,,,,,,,,,,,,,,13.160371,1.294692,1.915623,3.926558,-0.089841,2.958775,-1.007812,-0.319824,0.448975,0.131471,0.012521,0.020302,,0.193836,0.127696,0.972688,-0.250248,-0.952256,0.174883,0.948580,-0.277311,-0.152626,,,0.000000,,,,0.00,,,
03388,,,,,,,,,,,,,,14.020567,1.657804,2.735819,5.152958,-0.589899,3.600139,-1.012207,-0.317627,0.463867,0.140049,0.016120,0.028405,99721.0000,0.218262,0.123871,0.967997,-0.235659,-0.955866,0.175455,0.947009,-0.266412,-0.179438,,,0.000000,,,,0.00,,,
03389,,,,,,,,,,,,,,13.872538,2.377097,4.131542,6.464340,-1.625733,3.253824,-1.008057,-0.310791,0.472168,0.138579,0.023232,0.042103,,0.227987,0.125313,0.965566,-0.223004,-0.958602,0.177064,0.947782,-0.255693,-0.190603,,,0.000000,,,,0.00,,,
03390,,,,,,,,,,,,,,12.809681,3.253622,6.219357,8.258433,-3.111450,1.826428,-1.007812,-0.315430,0.487061,0.127911,0.031993,0.062853,99720.0000,0.243716,0.122787,0.962043,-0.209768,-0.961799,0.175897,0.946890,-0.244675,-0.208649,,,0.000000,,,,0.00,,,
03391,,,,,,,,,,,,,,12.299952,3.948300,7.333089,9.177363,-4.056662,1.140364,-1.001221,-0.315430,0.495605,0.122759,0.039032,0.073972,,0.251693,0.123296,0.959921,-0.201503,-0.963439,0.176582,0.946598,-0.237872,-0.217646,,,0.000000,,,,0.00,,,
03392,,,,,,,,,,,,,,12.053744,4.206005,8.074217,9.931829,-4.477392,0.650900,-0.996338,-0.328857,0.506348,0.120422,0.041606,0.081148,99722.0000,0.263251,0.124862,0.956613,-0.195880,-0.964016,0.179732,0.944632,-0.234696,-0.229320,,,0.000000,,,,0.00,,,
03393,,,,,,,,,,,,,,10.150055,3.731686,9.658738,11.082804,-4.567622,-1.654981,-0.991943,-0.333252,0.508545,0.101510,0.036986,0.096705,,0.267211,0.131363,0.954642,-0.194776,-0.962855,0.187012,0.943748,-0.235913,-0.231699,,,0.000000,,,,0.00,,,
03394,,,,,,,,,,,,,,7.236351,2.554083,11.237480,12.059290,-4.165406,-5.080679,-0.989502,-0.339844,0.512939,0.072225,0.025512,0.112470,99726.0000,0.274825,0.136274,0.951788,-0.196167,-0.961136,0.194255,0.941270,-0.240096,-0.237412,,,0.000000,,,,0.00,,,
03395,,,,,,,,,,,,,,7.613829,2.469002,11.767891,12.706697,-4.173305,-4.947372,-0.989258,-0.344238,0.521484,0.075542,0.024636,0.118073,,0.286095,0.137858,0.948233,-0.196731,-0.960064,0.198934,0.937788,-0.243461,-0.247549,,,0.000000,,,,0.00,,,
03396,,,,,,,,,,,,,,10.664639,3.538604,10.991663,12.701749,-4.617675,-1.786925,-0.980225,-0.348877,0.530029,0.106015,0.035294,0.110554,99717.0000,0.298444,0.138968,0.944256,-0.197918,-0.958826,0.203667,0.933681,-0.247669,-0.258651,,,0.000000,,,,0.00,,,
03397,,,,,,,,,,,,,,11.581727,3.703108,11.130799,13.146158,-4.706629,-1.050889,-0.975586,-0.362061,0.538574,0.115427,0.036955,0.111737,,0.308396,0.143083,0.940436,-0.201078,-0.956478,0.211463,0.929763,-0.254315,-0.266203,,,0.000000,,,,0.00,,,
03398,,,,,,,,,,,,,,11.190283,3.289283,11.370487,13.342993,-4.443790,-1.594004,-0.975098,-0.373291,0.542969,0.111685,0.032978,0.113894,99724.0000,0.312308,0.149638,0.938122,-0.207653,-0.952883,0.221121,0.927008,-0.263861,-0.266520,,,0.000000,,,,0.00,,,
03399,,,,,,,,,,,,,,10.034735,2.258974,11.469819,13.293016,-3.710124,-2.965356,-0.968018,-0.388672,0.542969,0.100200,0.022891,0.114767,,0.317264,0.154737,0.935628,-0.215689,-0.948968,0.230081,0.923483,-0.274801,-0.267699,,,0.000000,,,,0.00,,,
03400,,,,,,,,,,,,,,8.734608,1.804881,11.393962,12.860183,-3.526752,-4.195717,-0.961426,-0.390869,0.545166,0.087215,0.018489,0.113969,99718.0000,0.315856,0.160595,0.935117,-0.226268,-0.944387,0.238614,0.921432,-0.286955,-0.261953,,,0.000000,,,,0.00,,,
03401,,,,,,,,,,,,,,8.555695,1.856453,10.822509,12.242274,-3.529727,-4.205542,-0.960938,-0.406494,0.547363,0.085433,0.019013,0.108245,,0.320060,0.164638,0.932982,-0.236049,-0.939870,0.246830,0.917520,-0.299230,-0.261952,,,0.000000,,,,0.00,,,
03402,,,,,,,,,,,,,,8.656394,2.356199,10.104196,11.422707,-3.832648,-3.696175,-0.960693,-0.417480,0.538818,0.086514,0.023930,0.100998,99720.0000,0.316525,0.172087,0.932844,-0.247718,-0.934287,0.256407,0.915668,-0.312241,-0.253096,,,0.000000,,,,0.00,,,
03403,,,,,,,,,,,,,,22.603837,4.641260,13.211240,18.131314,-4.633463,9.076354,-0.951660,-0.424316,0.555908,0.225622,0.046808,0.132683,,0.324853,0.173738,0.929670,-0.258679,-0.929177,0.264036,0.909701,-0.326258,-0.256904,,,0.000000,,,,0.00,,,
03404,,,,,,,,,,,,,,20.450872,-2.244767,-3.968804,3.501677,6.631931,9.750912,-0.957031,-0.390869,0.549316,0.205161,-0.019023,-0.038014,99718.0000,0.319169,0.138030,0.937592,-0.285792,-0.929260,0.234091,0.903578,-0.342671,-0.257144,,,0.000000,,,,0.00,,,
03405,,,,,,,,,,,,,,14.576327,-2.281345,-0.188389,5.026009,4.099740,3.439934,-0.968262,-0.379883,0.542969,0.145956,-0.021438,-0.002713,,0.303282,0.124420,0.944743,-0.292724,-0.931336,0.216625,0.906826,-0.342247,-0.246037,,,0.000000,,,,0.00,,,
03406,,,,,,,,,,,,,,14.288736,-1.506793,-5.691312,-0.624494,5.090881,4.765311,-0.979492,-0.375488,0.532227,0.142710,-0.014161,-0.057583,99717.0000,0.281299,0.117061,0.952453,-0.299743,-0.932152,0.203093,0.911606,-0.342621,-0.227125,,,0.000000,,,,0.00,,,
03407,,,,,,,,,,,,,,10.032206,-0.332015,-0.849172,2.005790,1.812085,-0.108961,-0.990723,-0.370850,0.498047,0.100187,-0.003196,-0.009963,,0.253565,0.124613,0.959258,-0.302575,-0.931688,0.201013,0.918778,-0.341218,-0.198538,,,0.000000,,,,0.00,,,
03408,,,,,,,,,,,,,,2.740799,2.195610,8.653545,7.957535,-4.633608,-8.257550,-1.001709,-0.370850,0.485352,0.028610,0.022033,0.086123,99719.0000,0.217797,0.133099,0.966876,-0.305915,-0.931427,0.197129,0.926812,-0.338716,-0.162145,,,0.000000,,,,0.00,,,
03409,,,,,,,,,,,,,,6.834557,0.952401,4.447122,5.316104,-1.530378,-3.747099,-0.999756,-0.362061,0.493896,0.068188,0.009949,0.044619,,0.218584,0.121022,0.968284,-0.310016,-0.932259,0.186504,0.925263,-0.340950,-0.166258,,,0.000000,,,,0.00,,,
03410,,,,,,,,,,,,,,12.639936,-1.996994,-4.827739,-1.170198,5.017969,2.856671,-1.000000,-0.357666,0.498047,0.126604,-0.019697,-0.047850,99715.0000,0.214235,0.116024,0.969867,-0.312862,-0.932459,0.180657,0.925322,-0.342137,-0.163466,,,0.000000,,,,0.00,,,
03411,,,,,,,,,,,,,,10.960456,0.415843,-2.110680,0.208955,1.647186,1.232719,-1.001953,-0.362061,0.485352,0.109485,0.003941,-0.021758,,0.204598,0.124740,0.970865,-0.307141,-0.933573,0.184675,0.929410,-0.335977,-0.152695,,,0.000000,,,,0.00,,,
03412,,,,,,,,,,,,,,7.935923,1.840229,1.799136,2.635643,-1.294909,-2.003838,-1.004150,-0.361816,0.479004,0.079489,0.018217,0.017602,99719.0000,0.187609,0.132632,0.973248,-0.304871,-0.934043,0.186058,0.933733,-0.331621,-0.134800,,,0.000000,,,,0.00,,,
03413,,,,,,,,,,,,,,8.727185,1.715253,0.873312,1.924470,-0.719755,-1.115170,-1.004150,-0.364258,0.481201,0.087304,0.017038,0.008632,,0.186734,0.135908,0.972964,-0.306383,-0.932933,0.189118,0.933413,-0.333414,-0.132570,,,0.000000,,,,0.00,,,
03414,,,,,,,,,,,,,,9.502248,0.824982,-0.273199,1.183948,0.633624,-0.365748,-0.999512,-0.366455,0.474609,0.095029,0.008144,-0.002822,99712.0000,0.177843,0.139285,0.974152,-0.309871,-0.931646,0.189778,0.933998,-0.335612,-0.122526,,,0.000000,,,,0.00,,,
