// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18333,,,,,,,,,,,,,,9.552137,-1.225975,1.910465,0.036599,-0.047130,0.005288,-0.984619,0.191895,0.465576,0.095520,-0.012252,0.019115,,-0.177272,-0.148586,0.972881,0.111763,-0.985182,-0.130100,0.977795,0.085669,0.191252,,,0.000000,,,,0.00,,,
18334,,,,,,,,,,,,,,9.550145,-1.300629,1.912708,0.033519,0.026031,0.013479,-0.978271,0.193848,0.465576,0.095500,-0.012999,0.019137,99879.0000,-0.177015,-0.148649,0.972918,0.111638,-0.985181,-0.130211,0.977856,0.085565,0.190987,,,0.000000,,,,0.00,,,
18335,,,,,,,,,,,,,,9.520693,-1.237068,1.895482,0.031383,-0.035134,-0.026750,-0.980469,0.193848,0.489990,0.095206,-0.012361,0.018967,,-0.176778,-0.148789,0.972940,0.111483,-0.985173,-0.130404,0.977917,0.085413,0.190744,,,0.000000,,,,0.00,,,
18336,,,,,,,,,,,,,,9.539008,-1.234759,1.836050,-0.025864,-0.046543,-0.020571,-0.982666,0.196045,0.463135,0.095389,-0.012337,0.018375,99877.0000,-0.176373,-0.148925,0.972992,0.111414,-0.985156,-0.130591,0.977998,0.085372,0.190347,,,0.000000,,,,0.00,,,
18337,,,,,,,,,,,,,,9.492016,-1.233924,1.860376,0.009386,-0.040161,-0.061778,-0.986816,0.193848,0.463379,0.094919,-0.012328,0.018618,,-0.176053,-0.149134,0.973018,0.111428,-0.985123,-0.130828,0.978054,0.085389,0.190052,,,0.000000,,,,0.00,,,
18338,,,,,,,,,,,,,,9.495387,-1.279465,1.823415,-0.028697,-0.000765,-0.059564,-0.980225,0.189697,0.465576,0.094952,-0.012779,0.018252,99879.0000,-0.175625,-0.149364,0.973060,0.111457,-0.985085,-0.131093,0.978127,0.085431,0.189653,,,0.000000,,,,0.00,,,
18339,,,,,,,,,,,,,,9.490367,-1.313130,1.857334,0.006006,0.033073,-0.053592,-0.988770,0.191895,0.458740,0.094902,-0.013113,0.018595,,-0.175135,-0.149701,0.973097,0.111463,-0.985033,-0.131476,0.978215,0.085438,0.189199,,,0.000000,,,,0.00,,,
18340,,,,,,,,,,,,,,9.508789,-1.312729,1.795419,-0.052240,0.022006,-0.047410,-0.984375,0.189697,0.465576,0.095085,-0.013107,0.017983,99878.0000,-0.174505,-0.149989,0.973166,0.111500,-0.984983,-0.131817,0.978323,0.085505,0.188608,,,0.000000,,,,0.00,,,
18341,,,,,,,,,,,,,,9.523281,-1.313573,1.857030,0.011787,0.022263,-0.021554,-0.980469,0.196045,0.465576,0.095230,-0.013113,0.018601,,-0.173817,-0.150411,0.973224,0.111572,-0.984912,-0.132291,0.978437,0.085590,0.187976,,,0.000000,,,,0.00,,,
18342,,,,,,,,,,,,,,9.568391,-1.336801,1.842177,-0.005848,0.033297,0.022638,-0.982910,0.200195,0.465332,0.095681,-0.013341,0.018456,99877.0000,-0.173022,-0.150850,0.973297,0.111660,-0.984835,-0.132788,0.978568,0.085703,0.187242,,,0.000000,,,,0.00,,,
18343,,,,,,,,,,,,,,9.553994,-1.389186,1.858498,0.014173,0.083941,0.018660,-0.982910,0.200195,0.467529,0.095537,-0.013866,0.018619,,-0.172276,-0.151312,0.973358,0.111680,-0.984761,-0.133319,0.978697,0.085737,0.186549,,,0.000000,,,,0.00,,,
18344,,,,,,,,,,,,,,9.576606,-1.345914,1.861992,0.026299,0.033361,0.035565,-0.978516,0.198242,0.465332,0.095763,-0.013430,0.018656,99877.0000,-0.171451,-0.151855,0.973419,0.111762,-0.984669,-0.133925,0.978833,0.085830,0.185794,,,0.000000,,,,0.00,,,
18345,,,,,,,,,,,,,,9.564834,-1.383645,1.858987,0.028965,0.067082,0.028604,-0.978516,0.198242,0.469971,0.095645,-0.013808,0.018626,,-0.170656,-0.152371,0.973478,0.111855,-0.984580,-0.134500,0.978961,0.085936,0.185068,,,0.000000,,,,0.00,,,
18346,,,,,,,,,,,,,,9.573415,-1.401697,1.780229,-0.043977,0.071970,0.024849,-0.974365,0.202393,0.469727,0.095731,-0.013991,0.017837,99883.0000,-0.169870,-0.152870,0.973537,0.112004,-0.984488,-0.135046,0.979081,0.086100,0.184358,,,0.000000,,,,0.00,,,
18347,,,,,,,,,,,,,,9.531331,-1.359044,1.868197,0.061529,0.039615,-0.005646,-0.980957,0.204590,0.474121,0.095310,-0.013565,0.018717,,-0.169101,-0.153331,0.973599,0.112104,-0.984406,-0.135562,0.979203,0.086221,0.183653,,,0.000000,,,,0.00,,,
18348,,,,,,,,,,,,,,9.554169,-1.315216,1.871761,0.073768,-0.011478,0.011255,-0.982910,0.200195,0.474365,0.095538,-0.013128,0.018752,99885.0000,-0.168303,-0.153831,0.973658,0.112224,-0.984316,-0.136116,0.979326,0.086359,0.182927,,,0.000000,,,,0.00,,,
18349,,,,,,,,,,,,,,9.616278,-1.261701,1.919672,0.123482,-0.073382,0.073120,-0.980713,0.202393,0.474121,0.096159,-0.012595,0.019230,,-0.167571,-0.154230,0.973721,0.112377,-0.984238,-0.136556,0.979434,0.086541,0.182261,,,0.000000,,,,0.00,,,
18350,,,,,,,,,,,,,,9.649015,-1.316040,1.908912,0.108213,-0.029188,0.110358,-0.982910,0.200195,0.480957,0.096486,-0.013142,0.019121,99877.0000,-0.166880,-0.154559,0.973788,0.112491,-0.984173,-0.136929,0.979539,0.086691,0.181625,,,0.000000,,,,0.00,,,
18351,,,,,,,,,,,,,,9.642539,-1.321147,1.868996,0.076177,-0.029310,0.097432,-0.980713,0.202393,0.478760,0.096422,-0.013196,0.018720,,-0.166253,-0.154804,0.973856,0.112421,-0.984137,-0.137247,0.979654,0.086664,0.181019,,,0.000000,,,,0.00,,,
18352,,,,,,,,,,,,,,9.650591,-1.322190,1.896655,0.108280,-0.029059,0.110358,-0.978760,0.204590,0.483154,0.096502,-0.013210,0.018997,99884.0000,-0.165628,-0.154940,0.973941,0.112264,-0.984124,-0.137468,0.979778,0.086570,0.180393,,,0.000000,,,,0.00,,,
18353,,,,,,,,,,,,,,9.626654,-1.330265,1.914209,0.134556,-0.017408,0.091244,-0.982910,0.202393,0.489746,0.096263,-0.013292,0.019169,,-0.165064,-0.155087,0.974013,0.112225,-0.984099,-0.137674,0.979877,0.086583,0.179844,,,0.000000,,,,0.00,,,
18354,,,,,,,,,,,,,,9.575660,-1.373111,1.869232,0.099833,0.027749,0.039317,-0.982910,0.202393,0.487549,0.095753,-0.013725,0.018717,99877.0000,-0.164521,-0.155155,0.974094,0.112161,-0.984088,-0.137803,0.979976,0.086584,0.179305,,,0.000000,,,,0.00,,,
18355,,,,,,,,,,,,,,9.593301,-1.413600,1.899025,0.125595,0.066860,0.067380,-0.982910,0.204590,0.491943,0.095931,-0.014132,0.019004,,-0.164248,-0.155185,0.974136,0.112043,-0.984091,-0.137880,0.980035,0.086499,0.179022,,,0.000000,,,,0.00,,,
18356,,,,,,,,,,,,,,9.657570,-1.456927,1.903039,0.116333,0.099601,0.136654,-0.981201,0.210693,0.482910,0.096575,-0.014568,0.019036,99877.0000,-0.164165,-0.155142,0.974156,0.111735,-0.984123,-0.137900,0.980084,0.086209,0.178893,,,0.000000,,,,0.00,,,
18357,,,,,,,,,,,,,,9.721960,-1.383828,1.937933,0.148746,0.020783,0.195535,-0.981201,0.210693,0.485107,0.097219,-0.013840,0.019380,,-0.164220,-0.155041,0.974163,0.111333,-0.984174,-0.137866,0.980121,0.085817,0.178882,,,0.000000,,,,0.00,,,
18358,,,,,,,,,,,,,,9.668085,-1.265495,1.961710,0.193099,-0.085453,0.131007,-0.982910,0.202393,0.489746,0.096680,-0.012661,0.019615,99877.0000,-0.164397,-0.154949,0.974148,0.111008,-0.984217,-0.137817,0.980128,0.085481,0.179002,,,0.000000,,,,0.00,,,
18359,,,,,,,,,,,,,,9.567505,-1.214982,1.892921,0.147526,-0.123706,0.013778,-0.982910,0.202393,0.487549,0.095673,-0.012161,0.018930,,-0.164430,-0.154685,0.974184,0.110807,-0.984273,-0.137584,0.980145,0.085324,0.178984,,,0.000000,,,,0.00,,,
18360,,,,,,,,,,,,,,9.503505,-1.285789,1.857747,0.114456,-0.044711,-0.045089,-0.985107,0.202393,0.491943,0.095034,-0.012869,0.018573,99874.0000,-0.164651,-0.154399,0.974192,0.110535,-0.984339,-0.137326,0.980139,0.085072,0.179139,,,0.000000,,,,0.00,,,
18361,,,,,,,,,,,,,,9.424656,-1.345341,1.860960,0.123089,0.028960,-0.113138,-0.985107,0.204590,0.494141,0.094245,-0.013469,0.018607,,-0.164798,-0.154017,0.974228,0.110127,-0.984430,-0.137001,0.980160,0.084711,0.179193,,,0.000000,,,,0.00,,,
18362,,,,,,,,,,,,,,9.390327,-1.365458,1.870089,0.134086,0.057466,-0.142182,-0.987305,0.206543,0.491943,0.093902,-0.013665,0.018698,99875.0000,-0.165007,-0.153711,0.974241,0.109656,-0.984516,-0.136760,0.980178,0.084266,0.179307,,,0.000000,,,,0.00,,,
18363,,,,,,,,,,,,,,9.412893,-1.314504,1.880615,0.146147,0.006949,-0.125284,-0.985107,0.202393,0.491943,0.094127,-0.013157,0.018809,,-0.165043,-0.153387,0.974286,0.109184,-0.984603,-0.136515,0.980224,0.083845,0.179249,,,0.000000,,,,0.00,,,
18364,,,,,,,,,,,,,,9.465126,-1.271115,1.919496,0.180033,-0.038336,-0.073338,-0.987305,0.206543,0.494141,0.094648,-0.012722,0.019203,99873.0000,-0.165088,-0.153091,0.974325,0.108751,-0.984681,-0.136292,0.980265,0.083459,0.179208,,,0.000000,,,,0.00,,,
18365,,,,,,,,,,,,,,9.482868,-1.308586,1.951340,0.205871,0.000755,-0.045265,-0.989502,0.206543,0.496338,0.094825,-0.013096,0.019523,,-0.164981,-0.152784,0.974391,0.108256,-0.984765,-0.136081,0.980338,0.083032,0.179007,,,0.000000,,,,0.00,,,
18366,,,,,,,,,,,,,,9.488660,-1.334131,1.896254,0.148713,0.022451,-0.046023,-0.987305,0.206543,0.500732,0.094883,-0.013351,0.018976,99874.0000,-0.164945,-0.152511,0.974440,0.107856,-0.984837,-0.135881,0.980388,0.082687,0.178893,,,0.000000,,,,0.00,,,
18367,,,,,,,,,,,,,,9.516656,-1.369036,1.836536,0.084242,0.049640,-0.024720,-0.989502,0.204346,0.503174,0.095163,-0.013698,0.018377,,-0.164782,-0.152259,0.974507,0.107398,-0.984908,-0.135724,0.980465,0.082296,0.178647,,,0.000000,,,,0.00,,,
18368,,,,,,,,,,,,,,9.551934,-1.344484,1.825497,0.071074,0.021024,0.004340,-0.989746,0.210693,0.500732,0.095515,-0.013454,0.018268,99886.0000,-0.164756,-0.151973,0.974556,0.106919,-0.984988,-0.135525,0.980522,0.081870,0.178531,,,0.000000,,,,0.00,,,
18369,,,,,,,,,,,,,,9.572501,-1.265412,1.761917,0.016477,-0.063467,0.002306,-0.991455,0.204346,0.505371,0.095722,-0.012659,0.017632,,-0.164562,-0.151763,0.974622,0.106365,-0.985061,-0.135429,0.980615,0.081379,0.178246,,,0.000000,,,,0.00,,,
18370,,,,,,,,,,,,,,9.568206,-1.236754,1.811657,0.070315,-0.085524,0.003115,-0.995850,0.206543,0.500732,0.095678,-0.012375,0.018135,99879.0000,-0.164446,-0.151508,0.974681,0.105900,-0.985134,-0.135266,0.980685,0.080975,0.178046,,,0.000000,,,,0.00,,,
18371,,,,,,,,,,,,,,9.532223,-1.273167,1.834830,0.099425,-0.040188,-0.022931,-0.995850,0.204346,0.505371,0.095316,-0.012741,0.018373,,-0.164020,-0.151194,0.974801,0.105400,-0.985214,-0.135075,0.980810,0.080589,0.177531,,,0.000000,,,,0.00,,,
18372,,,,,,,,,,,,,,9.619880,-1.322610,1.830777,0.079028,-0.002097,0.068451,-0.997803,0.202393,0.507568,0.096192,-0.013240,0.018335,99881.0000,-0.163736,-0.150795,0.974911,0.104990,-0.985299,-0.134769,0.980901,0.080289,0.177161,,,0.000000,,,,0.00,,,
18373,,,,,,,,,,,,,,9.589283,-1.327367,1.814909,0.073455,0.009402,0.036407,-1.000000,0.202393,0.505371,0.095885,-0.013289,0.018177,,-0.163246,-0.150373,0.975058,0.104574,-0.985386,-0.134458,0.981028,0.080016,0.176585,,,0.000000,,,,0.00,,,
18374,,,,,,,,,,,,,,9.541519,-1.349953,1.750473,0.019281,0.037691,-0.018540,-1.000000,0.202393,0.511963,0.095407,-0.013517,0.017533,99880.0000,-0.162929,-0.149900,0.975184,0.104215,-0.985477,-0.134071,0.981118,0.079784,0.176185,,,0.000000,,,,0.00,,,
18375,,,,,,,,,,,,,,9.547915,-1.315948,1.706902,-0.015281,0.003827,-0.024549,-1.004150,0.197998,0.509766,0.095472,-0.013177,0.017098,,-0.162397,-0.149450,0.975342,0.103856,-0.985562,-0.133724,0.981245,0.079579,0.175574,,,0.000000,,,,0.00,,,
18376,,,,,,,,,,,,,,9.502739,-1.296381,1.834097,0.123344,0.005349,-0.048911,-0.999756,0.200195,0.509766,0.095019,-0.012979,0.018374,99878.0000,-0.161991,-0.148982,0.975481,0.103260,-0.985669,-0.133391,0.981375,0.079120,0.175054,,,0.000000,,,,0.00,,,
18377,,,,,,,,,,,,,,9.534064,-1.301474,1.856443,0.146499,0.010714,-0.013861,-0.999756,0.200195,0.507568,0.095332,-0.013025,0.018599,,-0.161377,-0.148601,0.975641,0.102594,-0.985768,-0.133174,0.981546,0.078604,0.174326,,,0.000000,,,,0.00,,,
18378,,,,,,,,,,,,,,9.508545,-1.334516,1.785938,0.083491,0.044193,-0.046726,-1.004150,0.197998,0.509766,0.095077,-0.013353,0.017897,99874.0000,-0.160910,-0.148240,0.975773,0.101850,-0.985872,-0.132978,0.981700,0.077985,0.173735,,,0.000000,,,,0.00,,,
18379,,,,,,,,,,,,,,9.534846,-1.384749,1.739704,0.036359,0.088292,-0.022475,-1.003906,0.196045,0.512207,0.095341,-0.013852,0.017435,,-0.160256,-0.147951,0.975925,0.101047,-0.985968,-0.132880,0.981890,0.077319,0.172957,,,0.000000,,,,0.00,,,
18380,,,,,,,,,,,,,,9.514322,-1.432794,1.721069,0.022755,0.138701,-0.039379,-0.999756,0.200195,0.503174,0.095135,-0.014330,0.017252,99870.0000,-0.159738,-0.147687,0.976049,0.100101,-0.986072,-0.132821,0.982071,0.076487,0.172296,,,0.000000,,,,0.00,,,
18381,,,,,,,,,,,,,,9.547975,-1.424798,1.722812,0.028556,0.127147,-0.007333,-1.008301,0.196045,0.505371,0.095472,-0.014249,0.017272,,-0.158986,-0.147440,0.976209,0.099109,-0.986175,-0.132805,0.982294,0.075638,0.171400,,,0.000000,,,,0.00,,,
18382,,,,,,,,,,,,,,9.525033,-1.431109,1.737611,0.053348,0.138487,-0.026392,-1.005859,0.191650,0.505615,0.095243,-0.014311,0.017419,99875.0000,-0.158398,-0.147266,0.976331,0.098252,-0.986258,-0.132823,0.982475,0.074888,0.170690,,,0.000000,,,,0.00,,,
