// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18317,,,,,,,,,,,,,,3.100122,9.353457,-0.361081,-0.318857,0.057538,0.042428,-3.372559,-2.800049,-0.617188,0.031040,0.093524,-0.003566,,-0.883532,-0.369553,0.287752,0.242703,0.164211,0.956101,-0.400583,0.914585,-0.055395,,,0.000000,,,,0.00,,,
18318,,,,,,,,,,,,,,3.092472,9.331101,-0.370270,-0.323557,0.052435,0.019021,-3.366211,-2.791260,-0.610352,0.030956,0.093302,-0.003671,99890.0000,-0.883924,-0.369121,0.287102,0.241934,0.164425,0.956260,-0.400182,0.914721,-0.056036,,,0.000000,,,,0.00,,,
18319,,,,,,,,,,,,,,3.109890,9.356980,-0.385538,-0.332670,0.040609,0.049402,-3.348633,-2.782227,-0.612793,0.031120,0.093564,-0.003827,,-0.884165,-0.368766,0.286818,0.241494,0.164783,0.956309,-0.399917,0.914800,-0.056640,,,0.000000,,,,0.00,,,
18320,,,,,,,,,,,,,,3.053369,9.408115,-0.388306,-0.274424,0.070690,0.082066,-3.344238,-2.777832,-0.615234,0.030546,0.094078,-0.003860,99884.0000,-0.884353,-0.368508,0.286569,0.241130,0.165041,0.956357,-0.399720,0.914857,-0.057096,,,0.000000,,,,0.00,,,
18321,,,,,,,,,,,,,,3.030133,9.411740,-0.436502,-0.235139,0.039724,0.081564,-3.346436,-2.780029,-0.628662,0.030308,0.094116,-0.004344,,-0.884454,-0.368212,0.286639,0.241079,0.165375,0.956312,-0.399528,0.914916,-0.057498,,,0.000000,,,,0.00,,,
18322,,,,,,,,,,,,,,2.996356,9.434647,-0.395833,-0.218737,0.096392,0.091365,-3.344238,-2.775635,-0.635742,0.029969,0.094346,-0.003939,99881.0000,-0.884587,-0.367975,0.286532,0.240865,0.165638,0.956320,-0.399363,0.914963,-0.057889,,,0.000000,,,,0.00,,,
18323,,,,,,,,,,,,,,3.040188,9.459153,-0.419429,-0.241562,0.066269,0.128716,-3.337402,-2.784424,-0.646729,0.030404,0.094592,-0.004177,,-0.884596,-0.367786,0.286746,0.240977,0.165939,0.956240,-0.399274,0.914985,-0.058161,,,0.000000,,,,0.00,,,
18324,,,,,,,,,,,,,,3.005558,9.429915,-0.325694,-0.256598,0.162268,0.085322,-3.345947,-2.788818,-0.665039,0.030055,0.094300,-0.003248,99890.0000,-0.884616,-0.367732,0.286753,0.240914,0.166109,0.956226,-0.399267,0.914976,-0.058351,,,0.000000,,,,0.00,,,
18325,,,,,,,,,,,,,,3.049923,9.408558,-0.404322,-0.266221,0.071995,0.082281,-3.354736,-2.793213,-0.687744,0.030494,0.094087,-0.004040,,-0.884475,-0.367753,0.287162,0.241297,0.166242,0.956106,-0.399350,0.914943,-0.058299,,,0.000000,,,,0.00,,,
18326,,,,,,,,,,,,,,3.018085,9.406488,-0.361053,-0.254535,0.123555,0.068667,-3.361084,-2.797607,-0.708008,0.030172,0.094067,-0.003614,99883.0000,-0.884363,-0.367885,0.287338,0.241456,0.166294,0.956057,-0.399501,0.914881,-0.058236,,,0.000000,,,,0.00,,,
18327,,,,,,,,,,,,,,3.020743,9.409043,-0.414419,-0.228555,0.073785,0.075135,-3.376221,-2.811035,-0.723633,0.030195,0.094094,-0.004152,,-0.884097,-0.368057,0.287935,0.242099,0.166274,0.955898,-0.399701,0.914815,-0.057896,,,0.000000,,,,0.00,,,
18328,,,,,,,,,,,,,,2.946630,9.367463,-0.514421,-0.130040,0.002197,0.019896,-3.384766,-2.822021,-0.757568,0.029453,0.093678,-0.005153,99884.0000,-0.883916,-0.368278,0.288207,0.242371,0.166287,0.955827,-0.399935,0.914724,-0.057724,,,0.000000,,,,0.00,,,
18329,,,,,,,,,,,,,,2.927784,9.369927,-0.556852,-0.088629,-0.029824,0.019342,-3.393066,-2.842041,-0.780029,0.029266,0.093703,-0.005574,,-0.883591,-0.368583,0.288815,0.242985,0.166342,0.955661,-0.400283,0.914591,-0.057418,,,0.000000,,,,0.00,,,
18330,,,,,,,,,,,,,,2.929103,9.344990,-0.557399,-0.093371,-0.034931,-0.004056,-3.406006,-2.853027,-0.807129,0.029283,0.093452,-0.005578,99882.0000,-0.883440,-0.368809,0.288988,0.243126,0.166410,0.955614,-0.400529,0.914488,-0.057346,,,0.000000,,,,0.00,,,
18331,,,,,,,,,,,,,,2.898240,9.324850,-0.624273,-0.038145,-0.087777,-0.028354,-3.414307,-2.866455,-0.829590,0.028973,0.093251,-0.006242,,-0.883180,-0.368987,0.289555,0.243671,0.166537,0.955453,-0.400771,0.914393,-0.057170,,,0.000000,,,,0.00,,,
18332,,,,,,,,,,,,,,2.889205,9.325922,-0.646407,-0.019574,-0.103623,-0.028667,-3.429443,-2.884033,-0.858887,0.028885,0.093261,-0.006463,99883.0000,-0.883078,-0.369123,0.289691,0.243755,0.166663,0.955409,-0.400944,0.914315,-0.057201,,,0.000000,,,,0.00,,,
18333,,,,,,,,,,,,,,2.955033,9.276731,-0.681781,-0.070398,-0.167285,-0.054520,-3.435791,-2.890869,-0.885986,0.029544,0.092770,-0.006814,,-0.882906,-0.369137,0.290197,0.244234,0.166816,0.955260,-0.401032,0.914281,-0.057127,,,0.000000,,,,0.00,,,
18334,,,,,,,,,,,,,,2.957168,9.300563,-0.681356,-0.065635,-0.162177,-0.031125,-3.437500,-2.904053,-0.913086,0.029564,0.093009,-0.006807,99881.0000,-0.882888,-0.369056,0.290357,0.244340,0.166982,0.955204,-0.401008,0.914284,-0.057252,,,0.000000,,,,0.00,,,
18335,,,,,,,,,,,,,,2.957230,9.272475,-0.629818,-0.088465,-0.117091,-0.060809,-3.439453,-2.910645,-0.940186,0.029566,0.092728,-0.006289,,-0.882776,-0.368912,0.290878,0.244795,0.167253,0.955040,-0.400976,0.914292,-0.057339,,,0.000000,,,,0.00,,,
18336,,,,,,,,,,,,,,2.960291,9.299280,-0.685298,-0.061666,-0.161530,-0.031089,-3.434814,-2.914795,-0.960449,0.029593,0.092997,-0.006838,99887.0000,-0.882782,-0.368733,0.291088,0.244889,0.167582,0.954959,-0.400906,0.914304,-0.057639,,,0.000000,,,,0.00,,,
18337,,,,,,,,,,,,,,2.951649,9.317914,-0.599821,-0.078473,-0.072125,-0.020641,-3.427979,-2.919189,-0.999023,0.029500,0.093185,-0.005983,,-0.882650,-0.368478,0.291811,0.245476,0.168067,0.954722,-0.400838,0.914318,-0.057891,,,0.000000,,,,0.00,,,
18338,,,,,,,,,,,,,,2.932826,9.316769,-0.592127,-0.063361,-0.054269,-0.027632,-3.427246,-2.936768,-1.030518,0.029313,0.093173,-0.005907,99885.0000,-0.882702,-0.368105,0.292123,0.245703,0.168377,0.954609,-0.400583,0.914411,-0.058183,,,0.000000,,,,0.00,,,
18339,,,,,,,,,,,,,,2.892450,9.318836,-0.628733,-0.007301,-0.066944,-0.035278,-3.420410,-2.945557,-1.062012,0.028911,0.093194,-0.006267,,-0.882711,-0.367549,0.292795,0.246254,0.168866,0.954381,-0.400225,0.914545,-0.058550,,,0.000000,,,,0.00,,,
18340,,,,,,,,,,,,,,2.849944,9.272225,-0.670184,0.035368,-0.091008,-0.089727,-3.420166,-2.952148,-1.086914,0.028491,0.092727,-0.006667,99887.0000,-0.882945,-0.366835,0.292984,0.246255,0.169444,0.954278,-0.399707,0.914724,-0.059274,,,0.000000,,,,0.00,,,
18341,,,,,,,,,,,,,,2.809187,9.323158,-0.709490,0.100644,-0.093307,-0.050652,-3.406494,-2.963135,-1.114014,0.028090,0.093236,-0.007040,,-0.883182,-0.365937,0.293392,0.246330,0.170428,0.954084,-0.399137,0.914901,-0.060377,,,0.000000,,,,0.00,,,
18342,,,,,,,,,,,,,,2.711122,9.351668,-0.754276,0.206470,-0.082164,-0.049316,-3.390625,-2.969482,-1.132080,0.027122,0.093519,-0.007471,99883.0000,-0.883635,-0.365009,0.293186,0.245704,0.171507,0.954052,-0.398521,0.915070,-0.061865,,,0.000000,,,,0.00,,,
18343,,,,,,,,,,,,,,2.611519,9.410735,-0.911093,0.363861,-0.163522,-0.012029,-3.379395,-2.967285,-1.150146,0.026145,0.094108,-0.009012,,-0.884156,-0.363968,0.292909,0.244801,0.173074,0.954001,-0.397920,0.915190,-0.063925,,,0.000000,,,,0.00,,,
18344,,,,,,,,,,,,,,2.672015,9.477718,-0.851969,0.288893,-0.102630,0.066514,-3.362061,-2.958252,-1.152588,0.026756,0.094777,-0.008404,99885.0000,-0.884826,-0.362903,0.292206,0.243401,0.174739,0.954056,-0.397289,0.915297,-0.066282,,,0.000000,,,,0.00,,,
18345,,,,,,,,,,,,,,2.697565,9.522518,-0.806970,0.244303,-0.043083,0.114286,-3.337891,-2.947021,-1.166260,0.027022,0.095222,-0.007955,,-0.885554,-0.361693,0.291499,0.241999,0.176436,0.954100,-0.396522,0.915450,-0.068714,,,0.000000,,,,0.00,,,
18346,,,,,,,,,,,,,,2.763524,9.492019,-0.732473,0.131543,0.013168,0.099653,-3.333496,-2.937988,-1.173340,0.027682,0.094915,-0.007212,99882.0000,-0.886373,-0.360435,0.290567,0.240473,0.177883,0.954217,-0.395620,0.915666,-0.070995,,,0.000000,,,,0.00,,,
18347,,,,,,,,,,,,,,2.809813,9.513317,-0.697924,0.066361,0.049634,0.131076,-3.318359,-2.922607,-1.180420,0.028139,0.095128,-0.006880,,-0.887135,-0.359122,0.289867,0.239231,0.179273,0.954269,-0.394664,0.915911,-0.073127,,,0.000000,,,,0.00,,,
18348,,,,,,,,,,,,,,2.800311,9.441024,-0.719506,0.051932,0.034248,0.060937,-3.303223,-2.909180,-1.194092,0.028037,0.094407,-0.007112,99887.0000,-0.887817,-0.357984,0.289186,0.238153,0.180306,0.954344,-0.393782,0.916153,-0.074824,,,0.000000,,,,0.00,,,
18349,,,,,,,,,,,,,,2.764440,9.540397,-0.741652,0.105423,0.058155,0.147074,-3.290283,-2.891357,-1.212646,0.027668,0.095403,-0.007345,,-0.888346,-0.356975,0.288809,0.237384,0.181362,0.954336,-0.393053,0.916339,-0.076372,,,0.000000,,,,0.00,,,
18350,,,,,,,,,,,,,,2.673148,9.541053,-0.710389,0.165829,0.129555,0.118967,-3.284180,-2.866943,-1.229004,0.026748,0.095410,-0.007050,99885.0000,-0.888819,-0.356066,0.288474,0.236816,0.182041,0.954348,-0.392324,0.916558,-0.077479,,,0.000000,,,,0.00,,,
18351,,,,,,,,,,,,,,2.562031,9.568296,-0.718534,0.268329,0.175385,0.113531,-3.275879,-2.849365,-1.256592,0.025630,0.095683,-0.007145,,-0.889265,-0.355073,0.288322,0.236499,0.182611,0.954317,-0.391503,0.916829,-0.078415,,,0.000000,,,,0.00,,,
18352,,,,,,,,,,,,,,2.494261,9.570978,-0.746507,0.335673,0.179393,0.098790,-3.274170,-2.822754,-1.275391,0.024955,0.095708,-0.007442,99885.0000,-0.889804,-0.353927,0.288070,0.236296,0.182699,0.954351,-0.390401,0.917255,-0.078935,,,0.000000,,,,0.00,,,
18353,,,,,,,,,,,,,,2.402932,9.554111,-0.870915,0.456693,0.097441,0.066358,-3.270752,-2.787354,-1.296387,0.024045,0.095539,-0.008694,,-0.890428,-0.352643,0.287716,0.236062,0.182637,0.954421,-0.389117,0.917762,-0.079379,,,0.000000,,,,0.00,,,
18354,,,,,,,,,,,,,,2.399988,9.581267,-0.927235,0.483543,0.053037,0.096084,-3.276367,-2.741211,-1.306396,0.024016,0.095810,-0.009260,99885.0000,-0.891013,-0.351420,0.287403,0.235908,0.182476,0.954489,-0.387871,0.918263,-0.079686,,,0.000000,,,,0.00,,,
18355,,,,,,,,,,,,,,2.373616,9.562000,-1.028427,0.536046,-0.033162,0.078476,-3.275391,-2.688232,-1.314453,0.023751,0.095617,-0.010274,,-0.891571,-0.350362,0.286962,0.235589,0.182347,0.954593,-0.386780,0.918692,-0.080034,,,0.000000,,,,0.00,,,
18356,,,,,,,,,,,,,,2.359411,9.563718,-1.052112,0.554617,-0.049007,0.078139,-3.270752,-2.619629,-1.302002,0.023610,0.095634,-0.010511,99878.0000,-0.891962,-0.349606,0.286670,0.235386,0.182255,0.954661,-0.386002,0.918999,-0.080272,,,0.000000,,,,0.00,,,
18357,,,,,,,,,,,,,,2.356229,9.566362,-1.108745,0.573568,-0.098288,0.084674,-3.257324,-2.540283,-1.290039,0.023573,0.095662,-0.011076,,-0.892323,-0.349069,0.286201,0.234914,0.182303,0.954768,-0.385455,0.919193,-0.080672,,,0.000000,,,,0.00,,,
18358,,,,,,,,,,,,,,2.299116,9.543500,-1.111707,0.617551,-0.083572,0.046921,-3.248535,-2.454102,-1.264404,0.022999,0.095435,-0.011102,99890.0000,-0.892537,-0.348646,0.286049,0.234736,0.182436,0.954786,-0.385068,0.919328,-0.080991,,,0.000000,,,,0.00,,,
18359,,,,,,,,,,,,,,2.202137,9.642611,-1.087613,0.711453,-0.007013,0.112334,-3.224609,-2.361328,-1.229736,0.022027,0.096426,-0.010863,,-0.892880,-0.348155,0.285575,0.234207,0.182598,0.954885,-0.384593,0.919482,-0.081498,,,0.000000,,,,0.00,,,
18360,,,,,,,,,,,,,,2.067921,9.598955,-1.133453,0.836591,-0.009276,0.036220,-3.197021,-2.244141,-1.161621,0.020689,0.095988,-0.011329,99885.0000,-0.893227,-0.347396,0.285416,0.234152,0.182496,0.954918,-0.383822,0.919789,-0.081667,,,0.000000,,,,0.00,,,
18361,,,,,,,,,,,,,,2.095996,9.578225,-1.234116,0.836496,-0.115060,0.033412,-3.175781,-2.129395,-1.118164,0.020979,0.095779,-0.012335,,-0.893828,-0.346546,0.284565,0.233382,0.182355,0.955133,-0.382889,0.920137,-0.082117,,,0.000000,,,,0.00,,,
18362,,,,,,,,,,,,,,2.056765,9.533578,-1.303157,0.882658,-0.172874,-0.014287,-3.132568,-2.010010,-1.045410,0.020592,0.095333,-0.013016,99892.0000,-0.894241,-0.345854,0.284108,0.232965,0.182342,0.955237,-0.382177,0.920400,-0.082486,,,0.000000,,,,0.00,,,
18363,,,,,,,,,,,,,,2.049444,9.487603,-1.363638,0.888064,-0.231969,-0.054005,-3.087646,-1.877441,-0.961426,0.020523,0.094873,-0.013612,,-0.894840,-0.345262,0.282941,0.231680,0.182574,0.955506,-0.381557,0.920577,-0.083384,,,0.000000,,,,0.00,,,
18364,,,,,,,,,,,,,,2.043114,9.437119,-1.316798,0.856524,-0.192710,-0.107188,-3.027100,-1.744629,-0.852539,0.020462,0.094369,-0.013135,99893.0000,-0.895221,-0.344753,0.282355,0.230971,0.182893,0.955616,-0.381092,0.920704,-0.084102,,,0.000000,,,,0.00,,,
18365,,,,,,,,,,,,,,2.016169,9.459909,-1.257046,0.846079,-0.119063,-0.096466,-2.953369,-1.614014,-0.745850,0.020198,0.094596,-0.012533,,-0.895967,-0.343974,0.280937,0.229357,0.183320,0.955923,-0.380314,0.920910,-0.085355,,,0.000000,,,,0.00,,,
18366,,,,,,,,,,,,,,2.108034,9.532447,-1.284954,0.781229,-0.159175,0.001934,-2.884033,-1.485596,-0.629883,0.021121,0.095320,-0.012814,99888.0000,-0.896598,-0.342946,0.280178,0.228571,0.183512,0.956075,-0.379298,0.921255,-0.086149,,,0.000000,,,,0.00,,,
18367,,,,,,,,,,,,,,2.254574,9.553073,-1.260833,0.626672,-0.178552,0.061998,-2.796875,-1.354980,-0.507080,0.022579,0.095527,-0.012576,,-0.897532,-0.341653,0.278764,0.227087,0.183771,0.956378,-0.377978,0.921684,-0.087356,,,0.000000,,,,0.00,,,
18368,,,,,,,,,,,,,,2.448792,9.595582,-1.203212,0.433896,-0.180261,0.152188,-2.705078,-1.241943,-0.388428,0.024500,0.095956,-0.012006,99881.0000,-0.898114,-0.340279,0.278571,0.226972,0.183891,0.956383,-0.376663,0.922168,-0.087921,,,0.000000,,,,0.00,,,
18369,,,,,,,,,,,,,,2.558345,9.566238,-1.157007,0.299795,-0.173967,0.151075,-2.613037,-1.130859,-0.272217,0.025573,0.095668,-0.011545,,-0.898886,-0.338701,0.278002,0.226368,0.184282,0.956451,-0.375181,0.922671,-0.088977,,,0.000000,,,,0.00,,,
18370,,,,,,,,,,,,,,2.616456,9.563512,-1.163171,0.250949,-0.193810,0.165240,-2.511475,-1.033203,-0.169189,0.026140,0.095645,-0.011608,99882.0000,-0.899331,-0.337071,0.278546,0.226994,0.184576,0.956245,-0.373735,0.923209,-0.089482,,,0.000000,,,,0.00,,,
18371,,,,,,,,,,,,,,2.646061,9.608017,-1.123322,0.213762,-0.149984,0.212745,-2.405518,-0.944336,-0.070557,0.026429,0.096092,-0.011206,,-0.900050,-0.335249,0.278422,0.226836,0.185109,0.956180,-0.372097,0.923765,-0.090561,,,0.000000,,,,0.00,,,
18372,,,,,,,,,,,,,,2.612340,9.626124,-0.996866,0.204715,-0.010072,0.209204,-2.306152,-0.861816,0.028320,0.026094,0.096273,-0.009931,99882.0000,-0.900588,-0.333307,0.279013,0.227462,0.185621,0.955932,-0.370410,0.924365,-0.091353,,,0.000000,,,,0.00,,,
18373,,,,,,,,,,,,,,2.540683,9.625451,-0.992440,0.259761,0.029434,0.188361,-2.197021,-0.797119,0.109375,0.025392,0.096263,-0.009876,,-0.901510,-0.331167,0.278583,0.226930,0.186376,0.955912,-0.368488,0.924982,-0.092868,,,0.000000,,,,0.00,,,
18374,,,,,,,,,,,,,,2.547057,9.642495,-0.839044,0.198422,0.183194,0.192124,-2.094727,-0.739014,0.192627,0.025476,0.096429,-0.008328,99881.0000,-0.902394,-0.328867,0.278444,0.226779,0.187005,0.955825,-0.366409,0.925676,-0.094172,,,0.000000,,,,0.00,,,
18375,,,,,,,,,,,,,,2.568406,9.613682,-0.755936,0.126080,0.260708,0.162640,-1.985107,-0.696289,0.274170,0.025708,0.096136,-0.007487,,-0.903744,-0.326215,0.277183,0.225446,0.187731,0.955997,-0.363897,0.926467,-0.096117,,,0.000000,,,,0.00,,,
18376,,,,,,,,,,,,,,2.571699,9.564567,-0.751561,0.098245,0.266231,0.116002,-1.884033,-0.660400,0.333008,0.025764,0.095639,-0.007434,99885.0000,-0.905057,-0.323424,0.276167,0.224465,0.188281,0.956120,-0.361229,0.927333,-0.097807,,,0.000000,,,,0.00,,,
18377,,,,,,,,,,,,,,2.629232,9.487086,-0.642801,-0.034972,0.346644,0.046797,-1.789795,-0.628906,0.387207,0.026355,0.094859,-0.006339,,-0.906723,-0.320519,0.274081,0.222352,0.188895,0.956493,-0.358347,0.928217,-0.100008,,,0.000000,,,,0.00,,,
18378,,,,,,,,,,,,,,2.710600,9.415139,-0.689630,-0.128025,0.275635,0.004408,-1.697510,-0.604004,0.459717,0.027184,0.094136,-0.006801,99886.0000,-0.908247,-0.317639,0.272386,0.220692,0.189424,0.956772,-0.355504,0.929099,-0.101944,,,0.000000,,,,0.00,,,
18379,,,,,,,,,,,,,,2.760710,9.292561,-0.640006,-0.247468,0.295564,-0.105259,-1.611328,-0.594482,0.496338,0.027689,0.092908,-0.006297,,-0.909941,-0.314867,0.269939,0.218178,0.190112,0.957212,-0.352713,0.929901,-0.104294,,,0.000000,,,,0.00,,,
18380,,,,,,,,,,,,,,2.823733,9.218413,-0.568641,-0.369285,0.341459,-0.167847,-1.525146,-0.580566,0.537354,0.028320,0.092165,-0.005581,99877.0000,-0.911380,-0.312292,0.268069,0.216242,0.190845,0.957506,-0.350181,0.930619,-0.106402,,,0.000000,,,,0.00,,,
18381,,,,,,,,,,,,,,2.838476,9.123710,-0.583265,-0.427128,0.318475,-0.254691,-1.452148,-0.577881,0.569336,0.028468,0.091218,-0.005728,,-0.912873,-0.310000,0.265638,0.213673,0.191630,0.957926,-0.347861,0.931224,-0.108696,,,0.000000,,,,0.00,,,
