// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
61807,,,,,,,,,,,,,,9.784002,-0.628849,0.316240,-0.006355,0.000727,-0.003400,-0.995605,0.271729,-0.061035,0.097840,-0.006286,0.003162,,0.067177,-0.023443,0.997466,0.989155,0.132439,-0.063505,-0.130614,0.990914,0.032086,,,0.000000,,,,0.00,,,
61808,,,,,,,,,,,,,,9.794397,-0.602078,0.270356,0.027301,-0.041220,0.003797,-0.995605,0.271729,-0.061035,0.097944,-0.006019,0.002701,99713.0000,0.067218,-0.023441,0.997463,0.989154,0.132427,-0.063546,-0.130602,0.990916,0.032088,,,0.000000,,,,0.00,,,
61809,,,,,,,,,,,,,,9.798135,-0.612421,0.343259,0.008241,0.029178,0.010521,-0.997803,0.267334,-0.065186,0.097982,-0.006122,0.003430,,0.067269,-0.023473,0.997459,0.989141,0.132504,-0.063590,-0.130675,0.990904,0.032132,,,0.000000,,,,0.00,,,
61810,,,,,,,,,,,,,,9.776183,-0.596899,0.322127,0.025371,0.010865,-0.013042,-0.995850,0.273926,-0.067383,0.097762,-0.005966,0.003221,99718.0000,0.067324,-0.023440,0.997456,0.989129,0.132565,-0.063647,-0.130736,0.990897,0.032110,,,0.000000,,,,0.00,,,
61811,,,,,,,,,,,,,,9.785109,-0.634004,0.341384,-0.012739,0.024812,-0.001159,-0.993408,0.269531,-0.065186,0.097851,-0.006338,0.003413,,0.067372,-0.023447,0.997452,0.989119,0.132620,-0.063691,-0.130788,0.990890,0.032127,,,0.000000,,,,0.00,,,
61812,,,,,,,,,,,,,,9.796775,-0.610545,0.319489,0.014512,0.005373,0.008280,-0.995605,0.271729,-0.069580,0.097968,-0.006103,0.003195,99713.0000,0.067413,-0.023497,0.997448,0.989110,0.132670,-0.063724,-0.130834,0.990882,0.032185,,,0.000000,,,,0.00,,,
61813,,,,,,,,,,,,,,9.796737,-0.611136,0.319514,0.014512,0.005373,0.008280,-1.000000,0.265137,-0.063232,0.097968,-0.006108,0.003195,,0.067489,-0.023484,0.997444,0.989098,0.132722,-0.063799,-0.130884,0.990875,0.032185,,,0.000000,,,,0.00,,,
61814,,,,,,,,,,,,,,9.795439,-0.608414,0.295515,0.020762,-0.018726,0.006037,-0.997803,0.265137,-0.063232,0.097955,-0.006082,0.002954,99718.0000,0.067529,-0.023569,0.997439,0.989086,0.132797,-0.063825,-0.130953,0.990863,0.032280,,,0.000000,,,,0.00,,,
61815,,,,,,,,,,,,,,9.782435,-0.629528,0.293780,-0.000187,-0.023281,-0.005644,-1.000000,0.265137,-0.065186,0.097825,-0.006292,0.002935,,0.067600,-0.023610,0.997433,0.989077,0.132832,-0.063889,-0.130982,0.990857,0.032332,,,0.000000,,,,0.00,,,
61816,,,,,,,,,,,,,,9.815992,-0.622355,0.293458,0.009800,-0.023842,0.027358,-0.997803,0.271729,-0.065430,0.098160,-0.006220,0.002934,99713.0000,0.067664,-0.023630,0.997428,0.989067,0.132878,-0.063949,-0.131025,0.990851,0.032363,,,0.000000,,,,0.00,,,
61817,,,,,,,,,,,,,,9.788855,-0.580270,0.325722,0.046012,0.014110,-0.001359,-0.997803,0.267334,-0.065186,0.097889,-0.005800,0.003255,,0.067718,-0.023671,0.997424,0.989058,0.132926,-0.063996,-0.131069,0.990843,0.032413,,,0.000000,,,,0.00,,,
61818,,,,,,,,,,,,,,9.802924,-0.644232,0.292108,-0.011106,-0.028616,0.015676,-0.995605,0.269531,-0.063232,0.098030,-0.006438,0.002919,99713.0000,0.067822,-0.023719,0.997415,0.989042,0.132999,-0.064090,-0.131135,0.990832,0.032480,,,0.000000,,,,0.00,,,
61819,,,,,,,,,,,,,,9.775769,-0.602297,0.324632,0.025106,0.009337,-0.013040,-0.995605,0.269531,-0.061035,0.097758,-0.006020,0.003242,,0.067897,-0.023785,0.997409,0.989030,0.133056,-0.064154,-0.131186,0.990823,0.032558,,,0.000000,,,,0.00,,,
61820,,,,,,,,,,,,,,9.782147,-0.632898,0.296131,-0.000408,-0.023146,-0.005643,-0.997803,0.271729,-0.063232,0.097822,-0.006326,0.002959,99718.0000,0.067954,-0.023767,0.997405,0.989019,0.133108,-0.064210,-0.131236,0.990817,0.032552,,,0.000000,,,,0.00,,,
61821,,,,,,,,,,,,,,9.816968,-0.628798,0.320030,0.003379,-0.000088,0.029601,-0.993408,0.271729,-0.065430,0.098170,-0.006286,0.003199,,0.067990,-0.023796,0.997402,0.989012,0.133151,-0.064241,-0.131276,0.990810,0.032588,,,0.000000,,,,0.00,,,
61822,,,,,,,,,,,,,,9.742014,-0.611738,0.326568,0.015025,0.010374,-0.046042,-0.993408,0.269531,-0.061035,0.097420,-0.006114,0.003265,99719.0000,0.068087,-0.023789,0.997396,0.989000,0.133190,-0.064337,-0.131313,0.990805,0.032596,,,0.000000,,,,0.00,,,
61823,,,,,,,,,,,,,,9.809205,-0.596687,0.325235,0.035308,0.009557,0.019961,-0.998047,0.273926,-0.063232,0.098092,-0.005964,0.003253,,0.068142,-0.023756,0.997393,0.988986,0.133266,-0.064393,-0.131389,0.990796,0.032576,,,0.000000,,,,0.00,,,
61824,,,,,,,,,,,,,,9.783236,-0.638266,0.321043,-0.006637,0.000989,-0.003400,-0.997803,0.269531,-0.065186,0.097833,-0.006381,0.003209,99719.0000,0.068174,-0.023735,0.997391,0.988982,0.133280,-0.064428,-0.131403,0.990794,0.032559,,,0.000000,,,,0.00,,,
61825,,,,,,,,,,,,,,9.784464,-0.641772,0.345327,-0.012989,0.024456,-0.001158,-0.989014,0.269531,-0.065186,0.097845,-0.006417,0.003454,,0.068184,-0.023715,0.997391,0.988973,0.133339,-0.064438,-0.131463,0.990787,0.032545,,,0.000000,,,,0.00,,,
61826,,,,,,,,,,,,,,9.794925,-0.615001,0.298906,0.020353,-0.018128,0.006039,-0.993408,0.265137,-0.063232,0.097949,-0.006147,0.002991,99718.0000,0.068220,-0.023686,0.997389,0.988960,0.133418,-0.064475,-0.131543,0.990777,0.032526,,,0.000000,,,,0.00,,,
61827,,,,,,,,,,,,,,9.794895,-0.615568,0.298739,0.020355,-0.018128,0.006039,-0.997803,0.267334,-0.061035,0.097949,-0.006154,0.002987,,0.068265,-0.023679,0.997386,0.988951,0.133469,-0.064519,-0.131592,0.990770,0.032528,,,0.000000,,,,0.00,,,
61828,,,,,,,,,,,,,,9.794864,-0.616001,0.298833,0.019386,-0.017755,0.006042,-0.989014,0.271729,-0.067383,0.097949,-0.006158,0.002987,99715.0000,0.068214,-0.023649,0.997390,0.988948,0.133515,-0.064471,-0.131642,0.990765,0.032495,,,0.000000,,,,0.00,,,
61829,,,,,,,,,,,,,,9.796078,-0.619731,0.323158,0.013031,0.005712,0.008282,-0.993408,0.267334,-0.063232,0.097961,-0.006195,0.003231,,0.068261,-0.023656,0.997387,0.988937,0.133569,-0.064515,-0.131694,0.990757,0.032512,,,0.000000,,,,0.00,,,
61830,,,,,,,,,,,,,,9.776656,-0.610714,0.350049,0.017358,0.033944,-0.010797,-0.997803,0.265137,-0.063232,0.097767,-0.006105,0.003502,99713.0000,0.068286,-0.023636,0.997386,0.988927,0.133635,-0.064540,-0.131760,0.990749,0.032499,,,0.000000,,,,0.00,,,
61831,,,,,,,,,,,,,,9.761176,-0.625021,0.299357,0.009118,-0.017545,-0.026961,-0.993408,0.267334,-0.058838,0.097612,-0.006249,0.002994,,0.068310,-0.023609,0.997385,0.988915,0.133709,-0.064565,-0.131835,0.990739,0.032481,,,0.000000,,,,0.00,,,
61832,,,,,,,,,,,,,,9.761178,-0.625161,0.298993,0.008183,-0.016991,-0.026960,-0.995605,0.271729,-0.058838,0.097612,-0.006251,0.002993,99723.0000,0.068212,-0.023490,0.997394,0.988908,0.133801,-0.064481,-0.131938,0.990730,0.032356,,,0.000000,,,,0.00,,,
61833,,,,,,,,,,,,,,9.794801,-0.617549,0.297707,0.018310,-0.017394,0.006044,-0.991211,0.267334,-0.069580,0.097948,-0.006173,0.002980,,0.068245,-0.023414,0.997394,0.988904,0.133816,-0.064523,-0.131956,0.990730,0.032287,,,0.000000,,,,0.00,,,
61834,,,,,,,,,,,,,,9.783073,-0.641788,0.318982,-0.009142,0.001528,-0.003402,-0.998047,0.273926,-0.065430,0.097831,-0.006416,0.003194,99723.0000,0.068256,-0.023318,0.997395,0.988890,0.133906,-0.064543,-0.132052,0.990720,0.032198,,,0.000000,,,,0.00,,,
61835,,,,,,,,,,,,,,9.834828,-0.640410,0.266606,0.002880,-0.050770,0.046443,-0.995605,0.267334,-0.058838,0.098348,-0.006403,0.002668,,0.068276,-0.023277,0.997395,0.988879,0.133976,-0.064567,-0.132124,0.990711,0.032165,,,0.000000,,,,0.00,,,
61836,,,,,,,,,,,,,,9.775400,-0.609121,0.323006,0.022497,0.011542,-0.013036,-0.991211,0.269531,-0.067383,0.097754,-0.006089,0.003232,99723.0000,0.068306,-0.023189,0.997395,0.988879,0.133956,-0.064608,-0.132109,0.990716,0.032081,,,0.000000,,,,0.00,,,
61837,,,,,,,,,,,,,,9.677061,-0.639496,0.372506,-0.020610,0.059687,-0.107574,-0.997803,0.267334,-0.061035,0.096770,-0.006394,0.003732,,0.068305,-0.023039,0.997398,0.988868,0.134025,-0.064625,-0.132188,0.990710,0.031937,,,0.000000,,,,0.00,,,
61838,,,,,,,,,,,,,,9.794849,-0.618869,0.293364,0.017650,-0.016993,0.006046,-0.997803,0.269531,-0.069580,0.097948,-0.006190,0.002945,99718.0000,0.068218,-0.022822,0.997409,0.988859,0.134123,-0.064564,-0.132302,0.990702,0.031717,,,0.000000,,,,0.00,,,
61839,,,,,,,,,,,,,,9.770231,-0.663100,0.311056,-0.030601,-0.002641,-0.015089,-0.997803,0.265137,-0.065186,0.097702,-0.006632,0.003122,,0.068170,-0.022592,0.997418,0.988855,0.134166,-0.064546,-0.132361,0.990701,0.031486,,,0.000000,,,,0.00,,,
61840,,,,,,,,,,,,,,9.858418,-0.593149,0.215109,0.056408,-0.088934,0.065340,-0.995605,0.269531,-0.063232,0.098584,-0.005931,0.002161,99721.0000,0.068100,-0.022456,0.997426,0.988838,0.134318,-0.064489,-0.132524,0.990684,0.031352,,,0.000000,,,,0.00,,,
61841,,,,,,,,,,,,,,9.795039,-0.618594,0.287546,0.017076,-0.017732,0.006046,-0.997803,0.267334,-0.061035,0.097950,-0.006187,0.002880,,0.068065,-0.022365,0.997430,0.988839,0.134321,-0.064467,-0.132534,0.990685,0.031258,,,0.000000,,,,0.00,,,
61842,,,,,,,,,,,,,,9.806779,-0.594728,0.264318,0.043906,-0.036303,0.015498,-0.997803,0.271729,-0.058838,0.098068,-0.005946,0.002650,99718.0000,0.068017,-0.022181,0.997438,0.988832,0.134385,-0.064441,-0.132611,0.990681,0.031074,,,0.000000,,,,0.00,,,
61843,,,,,,,,,,,,,,9.668336,-0.669447,0.432757,-0.062043,0.125015,-0.112549,-0.995605,0.271729,-0.054688,0.096683,-0.006696,0.004335,,0.067955,-0.022036,0.997445,0.988836,0.134371,-0.064400,-0.132608,0.990686,0.030921,,,0.000000,,,,0.00,,,
61844,,,,,,,,,,,,,,9.795236,-0.617915,0.282235,0.016659,-0.016149,0.006049,-0.997803,0.267334,-0.063232,0.097952,-0.006183,0.002842,99723.0000,0.067842,-0.021516,0.997464,0.988818,0.134525,-0.064352,-0.132800,0.990677,0.030402,,,0.000000,,,,0.00,,,
61845,,,,,,,,,,,,,,9.827696,-0.606082,0.254075,0.033131,-0.040011,0.036820,-1.000000,0.265137,-0.061035,0.098276,-0.006065,0.002554,,0.067729,-0.021260,0.997477,0.988830,0.134476,-0.064275,-0.132770,0.990689,0.030131,,,0.000000,,,,0.00,,,
61846,,,,,,,,,,,,,,9.816130,-0.629266,0.273449,0.004916,-0.021062,0.027368,-0.991211,0.267334,-0.058838,0.098161,-0.006296,0.002748,99724.0000,0.067543,-0.020979,0.997496,0.988822,0.134605,-0.064125,-0.132923,0.990677,0.029837,,,0.000000,,,,0.00,,,
61847,,,,,,,,,,,,,,9.829206,-0.608242,0.273086,0.025842,-0.016500,0.039058,-0.997803,0.267334,-0.058838,0.098292,-0.006084,0.002742,,0.067480,-0.020763,0.997505,0.988816,0.134666,-0.064089,-0.132999,0.990673,0.029618,,,0.000000,,,,0.00,,,
61848,,,,,,,,,,,,,,9.838310,-0.577567,0.200932,0.065313,-0.081775,0.044054,-0.995605,0.265137,-0.063232,0.098383,-0.005777,0.002016,99721.0000,0.067380,-0.020570,0.997515,0.988816,0.134700,-0.064015,-0.133049,0.990673,0.029416,,,0.000000,,,,0.00,,,
61849,,,,,,,,,,,,,,9.838339,-0.577403,0.199984,0.065292,-0.081766,0.044054,-0.993408,0.267334,-0.063232,0.098383,-0.005774,0.002003,,0.067366,-0.020514,0.997517,0.988813,0.134731,-0.064007,-0.133083,0.990670,0.029360,,,0.000000,,,,0.00,,,
61850,,,,,,,,,,,,,,9.723458,-0.604527,0.325374,0.013272,0.041508,-0.065121,-0.991211,0.271729,-0.063232,0.097235,-0.006045,0.003257,99718.0000,0.067294,-0.020468,0.997523,0.988804,0.134824,-0.063940,-0.133182,0.990658,0.029311,,,0.000000,,,,0.00,,,
61851,,,,,,,,,,,,,,9.776420,-0.606246,0.296451,0.018900,0.012685,-0.013030,-0.993408,0.269531,-0.061035,0.097764,-0.006062,0.002973,,0.067283,-0.020287,0.997528,0.988787,0.134948,-0.063949,-0.133317,0.990645,0.029140,,,0.000000,,,,0.00,,,
61852,,,,,,,,,,,,,,9.893951,-0.585924,0.217544,0.057740,-0.063877,0.100611,-1.000000,0.267334,-0.056885,0.098940,-0.005857,0.002179,99718.0000,0.067337,-0.020200,0.997526,0.988774,0.135016,-0.064012,-0.133389,0.990638,0.029065,,,0.000000,,,,0.00,,,
61853,,,,,,,,,,,,,,9.784083,-0.640198,0.289864,-0.012646,0.003160,-0.003406,-0.997803,0.267334,-0.063232,0.097841,-0.006400,0.002899,,0.067377,-0.020179,0.997524,0.988765,0.135062,-0.064053,-0.133435,0.990632,0.029052,,,0.000000,,,,0.00,,,
61854,,,,,,,,,,,,,,9.873268,-0.574249,0.219818,0.067684,-0.058495,0.079304,-0.993408,0.265137,-0.063232,0.098733,-0.005738,0.002199,99715.0000,0.067376,-0.020107,0.997525,0.988752,0.135155,-0.064059,-0.133532,0.990620,0.028987,,,0.000000,,,,0.00,,,
61855,,,,,,,,,,,,,,9.816264,-0.630599,0.265418,0.002950,-0.020283,0.027370,-1.000000,0.271729,-0.058838,0.098163,-0.006302,0.002648,,0.067478,-0.020229,0.997516,0.988744,0.135167,-0.064144,-0.133534,0.990616,0.029122,,,0.000000,,,,0.00,,,
61856,,,,,,,,,,,,,,9.787913,-0.585293,0.274164,0.044990,-0.005525,-0.003563,-1.000000,0.271729,-0.056885,0.097879,-0.005850,0.002738,99714.0000,0.067496,-0.020256,0.997514,0.988737,0.135212,-0.064157,-0.133576,0.990610,0.029154,,,0.000000,,,,0.00,,,
61857,,,,,,,,,,,,,,9.782488,-0.639991,0.268315,-0.007740,-0.019604,-0.005639,-0.997803,0.271729,-0.058838,0.097825,-0.006395,0.002675,,0.067617,-0.020399,0.997503,0.988726,0.135248,-0.064256,-0.133600,0.990602,0.029314,,,0.000000,,,,0.00,,,
61858,,,,,,,,,,,,,,9.786428,-0.583819,0.252268,0.051188,-0.027913,-0.005789,-0.995850,0.273926,-0.061035,0.097865,-0.005834,0.002519,99714.0000,0.067708,-0.020346,0.997498,0.988716,0.135278,-0.064352,-0.133630,0.990599,0.029276,,,0.000000,,,,0.00,,,
61859,,,,,,,,,,,,,,9.796601,-0.624660,0.296730,0.006692,0.009515,0.008285,-0.991211,0.269531,-0.063232,0.097967,-0.006241,0.002960,,0.067839,-0.020463,0.997486,0.988700,0.135339,-0.064465,-0.133680,0.990588,0.029413,,,0.000000,,,,0.00,,,
61860,,,,,,,,,,,,,,9.808178,-0.601957,0.275830,0.034199,-0.009266,0.017752,-0.997803,0.271729,-0.056885,0.098082,-0.006014,0.002753,99718.0000,0.067988,-0.020536,0.997475,0.988681,0.135412,-0.064601,-0.133744,0.990576,0.029510,,,0.000000,,,,0.00,,,
61861,,,,,,,,,,,,,,9.830011,-0.618997,0.298439,0.017007,0.009253,0.041294,-0.997803,0.271729,-0.067383,0.098301,-0.006185,0.002977,,0.068107,-0.020671,0.997464,0.988666,0.135478,-0.064699,-0.133797,0.990565,0.029663,,,0.000000,,,,0.00,,,
61862,,,,,,,,,,,,,,9.838986,-0.589757,0.229753,0.056877,-0.056348,0.046310,-0.995605,0.269531,-0.058838,0.098390,-0.005892,0.002288,99720.0000,0.068238,-0.020822,0.997452,0.988648,0.135558,-0.064806,-0.133863,0.990551,0.029836,,,0.000000,,,,0.00,,,
61863,,,,,,,,,,,,,,9.762503,-0.636859,0.303788,-0.003366,0.010282,-0.024725,-0.995605,0.265137,-0.063232,0.097626,-0.006363,0.003027,,0.068391,-0.021032,0.997437,0.988638,0.135568,-0.064929,-0.133855,0.990545,0.030064,,,0.000000,,,,0.00,,,
61864,,,,,,,,,,,,,,9.776645,-0.620802,0.332177,0.010165,0.038711,-0.010804,-0.993408,0.267334,-0.061035,0.097767,-0.006202,0.003311,99719.0000,0.068445,-0.021177,0.997430,0.988624,0.135655,-0.064961,-0.133931,0.990530,0.030221,,,0.000000,,,,0.00,,,
61865,,,,,,,,,,,,,,9.711830,-0.644044,0.383699,-0.022785,0.086434,-0.072376,-0.993408,0.267334,-0.061035,0.097119,-0.006435,0.003830,,0.068565,-0.021299,0.997419,0.988618,0.135654,-0.065063,-0.133918,0.990527,0.030358,,,0.000000,,,,0.00,,,
61866,,,,,,,,,,,,,,9.760875,-0.636781,0.283990,0.001008,-0.012464,-0.026949,-0.993408,0.269531,-0.061035,0.097609,-0.006365,0.002842,99718.0000,0.068518,-0.021214,0.997424,0.988600,0.135801,-0.065024,-0.134072,0.990509,0.030277,,,0.000000,,,,0.00,,,
61867,,,,,,,,,,,,,,9.788139,-0.599469,0.312179,0.036503,0.020137,-0.001329,-0.997803,0.267334,-0.063232,0.097882,-0.005991,0.003121,,0.068582,-0.021219,0.997420,0.988597,0.135794,-0.065086,-0.134062,0.990510,0.030290,,,0.000000,,,,0.00,,,
61868,,,,,,,,,,,,,,9.795731,-0.633281,0.307013,0.003935,0.010755,0.008286,-1.000000,0.265137,-0.061035,0.097957,-0.006331,0.003074,99718.0000,0.068527,-0.021120,0.997426,0.988584,0.135906,-0.065042,-0.134183,0.990497,0.030192,,,0.000000,,,,0.00,,,
61869,,,,,,,,,,,,,,9.793145,-0.627206,0.258309,0.016617,-0.036170,0.003841,-0.989014,0.271729,-0.065186,0.097932,-0.006270,0.002583,,0.068571,-0.021109,0.997423,0.988581,0.135908,-0.065086,-0.134184,0.990496,0.030188,,,0.000000,,,,0.00,,,
61870,,,,,,,,,,,,,,9.817597,-0.650042,0.328021,-0.013973,0.029158,0.031820,-0.993408,0.271729,-0.058838,0.098176,-0.006499,0.003280,99715.0000,0.068528,-0.021119,0.997426,0.988568,0.136028,-0.065039,-0.134305,0.990480,0.030199,,,0.000000,,,,0.00,,,
61871,,,,,,,,,,,,,,9.826723,-0.620069,0.257931,0.025999,-0.036675,0.036855,-0.997803,0.269531,-0.065186,0.098267,-0.006199,0.002576,,0.068568,-0.021174,0.997422,0.988565,0.136032,-0.065071,-0.134303,0.990478,0.030259,,,0.000000,,,,0.00,,,
61872,,,,,,,,,,,,,,9.786732,-0.598212,0.288092,0.041034,-0.003064,-0.003545,-0.997803,0.267334,-0.061035,0.097868,-0.005979,0.002880,99717.0000,0.068600,-0.021152,0.997420,0.988548,0.136144,-0.065102,-0.134416,0.990463,0.030249,,,0.000000,,,,0.00,,,
61873,,,,,,,,,,,,,,9.806028,-0.608183,0.261550,0.036524,-0.031477,0.015545,-1.000000,0.267334,-0.061035,0.098060,-0.006080,0.002612,,0.068639,-0.021213,0.997416,0.988541,0.136181,-0.065132,-0.134447,0.990457,0.030318,,,0.000000,,,,0.00,,,
61874,,,,,,,,,,,,,,9.807265,-0.611879,0.286280,0.028773,-0.007550,0.017771,-0.993408,0.267334,-0.061035,0.098073,-0.006116,0.002861,99718.0000,0.068564,-0.021199,0.997421,0.988538,0.136237,-0.065058,-0.134507,0.990449,0.030297,,,0.000000,,,,0.00,,,
61875,,,,,,,,,,,,,,9.807210,-0.612487,0.286876,0.028725,-0.007540,0.017771,-0.993408,0.267334,-0.058838,0.098072,-0.006122,0.002865,,0.068633,-0.021260,0.997415,0.988524,0.136309,-0.065115,-0.134572,0.990438,0.030371,,,0.000000,,,,0.00,,,
61876,,,,,,,,,,,,,,9.791575,-0.627207,0.237390,0.019489,-0.058388,0.001633,-1.000000,0.269531,-0.063232,0.097916,-0.006269,0.002369,99720.0000,0.068608,-0.021289,0.997416,0.988520,0.136350,-0.065086,-0.134612,0.990432,0.030400,,,0.000000,,,,0.00,,,
61877,,,,,,,,,,,,,,9.774709,-0.624837,0.313759,0.011199,0.016980,-0.013024,-0.997803,0.267334,-0.056885,0.097748,-0.006244,0.003132,,0.068700,-0.021383,0.997408,0.988508,0.136401,-0.065162,-0.134654,0.990423,0.030508,,,0.000000,,,,0.00,,,
61878,,,,,,,,,,,,,,9.826337,-0.624099,0.262890,0.021961,-0.034472,0.036873,-0.991211,0.267334,-0.063232,0.098264,-0.006238,0.002624,99713.0000,0.068652,-0.021377,0.997412,0.988506,0.136443,-0.065115,-0.134698,0.990417,0.030499,,,0.000000,,,,0.00,,,
61879,,,,,,,,,,,,,,9.819929,-0.594791,0.293036,0.047307,-0.001466,0.029488,-0.997803,0.271729,-0.058838,0.098200,-0.005943,0.002923,,0.068763,-0.021496,0.997401,0.988491,0.136504,-0.065207,-0.134748,0.990406,0.030635,,,0.000000,,,,0.00,,,
61880,,,,,,,,,,,,,,9.821111,-0.598734,0.318542,0.040383,0.022571,0.031704,-0.993408,0.267334,-0.061035,0.098211,-0.005985,0.003179,99713.0000,0.068772,-0.021557,0.997399,0.988480,0.136582,-0.065205,-0.134821,0.990394,0.030702,,,0.000000,,,,0.00,,,
61881,,,,,,,,,,,,,,9.771826,-0.621442,0.270574,0.022005,-0.028517,-0.017450,-0.995605,0.267334,-0.061035,0.097719,-0.006208,0.002695,,0.068916,-0.021750,0.997385,0.988472,0.136588,-0.065321,-0.134810,0.990389,0.030912,,,0.000000,,,,0.00,,,
61882,,,,,,,,,,,,,,9.832645,-0.576891,0.299998,0.066390,0.004258,0.041210,-0.995605,0.269531,-0.058838,0.098327,-0.005764,0.002992,99723.0000,0.068912,-0.021835,0.997384,0.988462,0.136672,-0.065304,-0.134889,0.990376,0.031002,,,0.000000,,,,0.00,,,
61883,,,,,,,,,,,,,,9.765234,-0.593588,0.303645,0.046140,0.005054,-0.024829,-0.993408,0.269531,-0.058838,0.097653,-0.005929,0.003022,,0.069085,-0.022100,0.997366,0.988451,0.136685,-0.065439,-0.134878,0.990368,0.031287,,,0.000000,,,,0.00,,,
61884,,,,,,,,,,,,,,9.759641,-0.648657,0.299131,-0.007354,-0.007721,-0.026947,-0.991211,0.267334,-0.058838,0.097597,-0.006482,0.002982,99719.0000,0.069130,-0.022145,0.997362,0.988447,0.136697,-0.065477,-0.134886,0.990365,0.031339,,,0.000000,,,,0.00,,,
