// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18307,,,,,,,,,,,,,,9.797242,-0.364195,-0.058560,-0.018669,-0.112721,-0.009169,-1.002441,0.132324,-0.204834,0.097973,-0.003627,-0.000593,,0.010918,0.024023,0.999652,0.482127,0.875706,-0.026310,-0.876033,0.482246,-0.002021,,,0.000000,,,,0.00,,,
18308,,,,,,,,,,,,,,9.747479,-0.368685,0.002240,-0.071800,-0.087155,-0.058892,-1.004639,0.134521,-0.204834,0.097475,-0.003674,0.000013,99766.0000,0.011218,0.024137,0.999646,0.482037,0.875748,-0.026555,-0.876079,0.482164,-0.001811,,,0.000000,,,,0.00,,,
18309,,,,,,,,,,,,,,9.808414,-0.347621,-0.055026,-0.008171,-0.093637,0.001589,-1.000244,0.134521,-0.209229,0.098084,-0.003466,-0.000558,,0.011451,0.024256,0.999640,0.481955,0.875787,-0.026771,-0.876121,0.482088,-0.001662,,,0.000000,,,,0.00,,,
18310,,,,,,,,,,,,,,9.766794,-0.355303,-0.048234,-0.015919,-0.097143,-0.039810,-1.002441,0.132324,-0.207031,0.097668,-0.003545,-0.000491,99759.0000,0.011688,0.024329,0.999636,0.481861,0.875833,-0.026950,-0.876169,0.482001,-0.001487,,,0.000000,,,,0.00,,,
18311,,,,,,,,,,,,,,9.769959,-0.331055,0.007221,-0.050761,-0.048601,-0.037371,-1.002441,0.134521,-0.204834,0.097700,-0.003305,0.000065,,0.011870,0.024365,0.999633,0.481792,0.875867,-0.027070,-0.876205,0.481936,-0.001343,,,0.000000,,,,0.00,,,
18312,,,,,,,,,,,,,,9.782700,-0.338978,-0.011272,-0.036396,-0.063555,-0.024384,-1.002686,0.136719,-0.207031,0.097827,-0.003383,-0.000118,99754.0000,0.012041,0.024448,0.999629,0.481679,0.875925,-0.027225,-0.876265,0.481828,-0.001229,,,0.000000,,,,0.00,,,
18313,,,,,,,,,,,,,,9.765236,-0.330932,-0.024656,-0.019546,-0.062852,-0.042036,-1.006836,0.134521,-0.204834,0.097652,-0.003305,-0.000252,,0.012175,0.024481,0.999626,0.481595,0.875968,-0.027318,-0.876309,0.481748,-0.001126,,,0.000000,,,,0.00,,,
18314,,,,,,,,,,,,,,9.806771,-0.326168,-0.028916,-0.011463,-0.058729,-0.000634,-0.995850,0.134521,-0.209229,0.098068,-0.003256,-0.000294,99756.0000,0.012328,0.024594,0.999622,0.481493,0.876019,-0.027491,-0.876363,0.481649,-0.001043,,,0.000000,,,,0.00,,,
18315,,,,,,,,,,,,,,9.769805,-0.335463,0.011185,-0.050395,-0.047994,-0.037366,-1.000244,0.136719,-0.200684,0.097698,-0.003350,0.000109,,0.012425,0.024639,0.999619,0.481403,0.876065,-0.027578,-0.876411,0.481562,-0.000976,,,0.000000,,,,0.00,,,
18316,,,,,,,,,,,,,,9.782573,-0.342729,-0.008013,-0.035974,-0.062242,-0.024374,-1.000244,0.130127,-0.207031,0.097826,-0.003425,-0.000082,99761.0000,0.012494,0.024735,0.999616,0.481343,0.876095,-0.027695,-0.876443,0.481504,-0.000960,,,0.000000,,,,0.00,,,
18317,,,,,,,,,,,,,,9.793920,-0.321479,-0.007635,-0.025504,-0.042987,-0.013617,-1.004639,0.134521,-0.211182,0.097939,-0.003213,-0.000077,,0.012528,0.024753,0.999615,0.481283,0.876127,-0.027727,-0.876476,0.481445,-0.000937,,,0.000000,,,,0.00,,,
18318,,,,,,,,,,,,,,9.799970,-0.352543,0.006872,-0.052335,-0.063177,-0.006719,-1.002441,0.134521,-0.209229,0.098000,-0.003525,0.000068,99761.0000,0.012595,0.024739,0.999615,0.481205,0.876169,-0.027747,-0.876517,0.481369,-0.000869,,,0.000000,,,,0.00,,,
18319,,,,,,,,,,,,,,9.806697,-0.328549,-0.027022,-0.010784,-0.058215,-0.000630,-1.004639,0.134521,-0.204834,0.098067,-0.003285,-0.000271,,0.012615,0.024750,0.999614,0.481120,0.876215,-0.027766,-0.876564,0.481284,-0.000854,,,0.000000,,,,0.00,,,
18320,,,,,,,,,,,,,,9.787845,-0.291204,-0.021594,0.002666,-0.022754,-0.020514,-1.000244,0.132324,-0.209229,0.097878,-0.002912,-0.000216,99762.0000,0.012652,0.024810,0.999612,0.481086,0.876231,-0.027837,-0.876582,0.481252,-0.000850,,,0.000000,,,,0.00,,,
18321,,,,,,,,,,,,,,9.789275,-0.319464,-0.041448,0.006430,-0.057003,-0.018282,-1.000244,0.132324,-0.207031,0.097893,-0.003195,-0.000414,,0.012637,0.024810,0.999612,0.481044,0.876255,-0.027830,-0.876605,0.481209,-0.000861,,,0.000000,,,,0.00,,,
18322,,,,,,,,,,,,,,9.811310,-0.331528,0.007018,-0.041195,-0.043348,0.004043,-1.000488,0.136719,-0.202881,0.098113,-0.003312,0.000070,99761.0000,0.012694,0.024878,0.999610,0.480932,0.876314,-0.027917,-0.876666,0.481098,-0.000841,,,0.000000,,,,0.00,,,
18323,,,,,,,,,,,,,,9.819453,-0.336176,-0.046869,0.004121,-0.072632,0.012361,-1.002441,0.134521,-0.200684,0.098195,-0.003360,-0.000468,,0.012705,0.024924,0.999609,0.480875,0.876343,-0.027962,-0.876697,0.481042,-0.000851,,,0.000000,,,,0.00,,,
18324,,,,,,,,,,,,,,9.782498,-0.344873,-0.007704,-0.035133,-0.060525,-0.024360,-1.007080,0.136719,-0.207031,0.097825,-0.003447,-0.000076,99764.0000,0.012667,0.025109,0.999604,0.480810,0.876374,-0.028107,-0.876733,0.480976,-0.000972,,,0.000000,,,,0.00,,,
18325,,,,,,,,,,,,,,9.806638,-0.330250,-0.027546,-0.010433,-0.056257,-0.000618,-1.002441,0.134521,-0.209229,0.098066,-0.003301,-0.000274,,0.012662,0.025146,0.999604,0.480766,0.876398,-0.028137,-0.876758,0.480931,-0.000993,,,0.000000,,,,0.00,,,
18326,,,,,,,,,,,,,,9.782476,-0.345471,-0.008083,-0.034348,-0.059715,-0.024352,-1.002441,0.134521,-0.204834,0.097825,-0.003453,-0.000080,99754.0000,0.012740,0.025259,0.999600,0.480682,0.876439,-0.028273,-0.876802,0.480850,-0.000976,,,0.000000,,,,0.00,,,
18327,,,,,,,,,,,,,,9.777841,-0.343038,-0.042422,-0.003267,-0.074005,-0.029019,-1.004639,0.132324,-0.211182,0.097778,-0.003430,-0.000423,,0.012708,0.025274,0.999600,0.480602,0.876483,-0.028271,-0.876846,0.480769,-0.001008,,,0.000000,,,,0.00,,,
18328,,,,,,,,,,,,,,9.793841,-0.323845,-0.008572,-0.023341,-0.039935,-0.013599,-1.002441,0.132324,-0.211182,0.097938,-0.003240,-0.000084,99761.0000,0.012716,0.025325,0.999598,0.480522,0.876525,-0.028320,-0.876890,0.480689,-0.001024,,,0.000000,,,,0.00,,,
18329,,,,,,,,,,,,,,9.806632,-0.330358,-0.028512,-0.009105,-0.054923,-0.000609,-1.000244,0.132324,-0.209229,0.098066,-0.003304,-0.000285,,0.012702,0.025325,0.999599,0.480480,0.876548,-0.028313,-0.876914,0.480647,-0.001035,,,0.000000,,,,0.00,,,
18330,,,,,,,,,,,,,,9.765071,-0.335840,-0.023438,-0.016193,-0.058344,-0.042002,-1.004883,0.136719,-0.207031,0.097651,-0.003361,-0.000233,99758.0000,0.012739,0.025311,0.999598,0.480383,0.876601,-0.028319,-0.876966,0.480551,-0.000991,,,0.000000,,,,0.00,,,
18331,,,,,,,,,,,,,,9.781083,-0.316334,0.010650,-0.036804,-0.024799,-0.026585,-1.004639,0.132324,-0.202637,0.097811,-0.003165,0.000107,,0.012716,0.025274,0.999600,0.480344,0.876624,-0.028275,-0.876988,0.480511,-0.000993,,,0.000000,,,,0.00,,,
18332,,,,,,,,,,,,,,9.789248,-0.320038,-0.043384,0.008664,-0.052908,-0.018260,-1.000244,0.134521,-0.209229,0.097892,-0.003203,-0.000432,99759.0000,0.012670,0.025376,0.999598,0.480260,0.876668,-0.028343,-0.877035,0.480426,-0.001079,,,0.000000,,,,0.00,,,
18333,,,,,,,,,,,,,,9.806684,-0.328749,-0.029341,-0.008181,-0.053606,-0.000601,-1.002441,0.134521,-0.211182,0.098067,-0.003290,-0.000292,,0.012612,0.025343,0.999599,0.480232,0.876685,-0.028286,-0.877051,0.480396,-0.001114,,,0.000000,,,,0.00,,,
18334,,,,,,,,,,,,,,9.765136,-0.333855,-0.024592,-0.015047,-0.056553,-0.041990,-1.002686,0.136719,-0.207031,0.097651,-0.003342,-0.000243,99763.0000,0.012622,0.025374,0.999598,0.480165,0.876721,-0.028318,-0.877087,0.480330,-0.001118,,,0.000000,,,,0.00,,,
18335,,,,,,,,,,,,,,9.782585,-0.342297,-0.010635,-0.031885,-0.057252,-0.024329,-1.006836,0.132324,-0.204834,0.097826,-0.003427,-0.000105,,0.012553,0.025320,0.999601,0.480107,0.876755,-0.028238,-0.877120,0.480270,-0.001150,,,0.000000,,,,0.00,,,
18336,,,,,,,,,,,,,,9.806761,-0.326310,-0.030800,-0.006846,-0.051767,-0.000590,-1.004639,0.132324,-0.200684,0.098067,-0.003270,-0.000304,99761.0000,0.012455,0.025364,0.999601,0.480015,0.876806,-0.028229,-0.877172,0.480175,-0.001254,,,0.000000,,,,0.00,,,
18337,,,,,,,,,,,,,,9.826289,-0.307667,-0.085219,0.048949,-0.061773,0.018470,-1.006836,0.134521,-0.209229,0.098263,-0.003082,-0.000849,,0.012352,0.025299,0.999604,0.480001,0.876817,-0.028122,-0.877181,0.480158,-0.001313,,,0.000000,,,,0.00,,,
18338,,,,,,,,,,,,,,9.855100,-0.294144,-0.071155,0.042613,-0.041988,0.046877,-1.004639,0.132324,-0.202637,0.098551,-0.002947,-0.000710,99764.0000,0.012276,0.025332,0.999604,0.479914,0.876865,-0.028115,-0.877230,0.480069,-0.001393,,,0.000000,,,,0.00,,,
18339,,,,,,,,,,,,,,9.800779,-0.292338,-0.046455,0.020500,-0.030602,-0.007509,-1.000244,0.130127,-0.211182,0.098008,-0.002927,-0.000463,,0.012220,0.025285,0.999606,0.479881,0.876885,-0.028047,-0.877248,0.480035,-0.001418,,,0.000000,,,,0.00,,,
18340,,,,,,,,,,,,,,9.769973,-0.330628,0.006936,-0.045683,-0.039303,-0.037304,-1.002441,0.132324,-0.209229,0.097700,-0.003311,0.000071,99763.0000,0.012142,0.025281,0.999607,0.479793,0.876935,-0.028006,-0.877298,0.479944,-0.001482,,,0.000000,,,,0.00,,,
18341,,,,,,,,,,,,,,9.794132,-0.314772,-0.013082,-0.020976,-0.035018,-0.013575,-1.004639,0.134521,-0.207031,0.097941,-0.003152,-0.000129,,0.012071,0.025218,0.999609,0.479788,0.876940,-0.027917,-0.877301,0.479938,-0.001514,,,0.000000,,,,0.00,,,
18342,,,,,,,,,,,,,,9.802294,-0.317922,-0.067289,0.024948,-0.063399,-0.005245,-1.002441,0.132324,-0.207031,0.098023,-0.003185,-0.000671,99759.0000,0.012033,0.025230,0.999609,0.479701,0.876988,-0.027910,-0.877350,0.479849,-0.001550,,,0.000000,,,,0.00,,,
18343,,,,,,,,,,,,,,9.795654,-0.340570,-0.033638,-0.016603,-0.068387,-0.011310,-1.004639,0.132324,-0.213379,0.097956,-0.003415,-0.000334,,0.011909,0.025083,0.999614,0.479746,0.876969,-0.027721,-0.877327,0.479891,-0.001589,,,0.000000,,,,0.00,,,
18344,,,,,,,,,,,,,,9.795717,-0.338746,-0.033800,-0.015792,-0.067811,-0.011304,-1.004639,0.134521,-0.202637,0.097957,-0.003396,-0.000338,99760.0000,0.011908,0.024977,0.999617,0.479702,0.876996,-0.027628,-0.877351,0.479847,-0.001538,,,0.000000,,,,0.00,,,
18345,,,,,,,,,,,,,,9.776881,-0.299575,-0.028593,-0.002727,-0.032884,-0.031231,-1.006836,0.130127,-0.204834,0.097769,-0.003004,-0.000284,,0.011801,0.024846,0.999622,0.479719,0.876992,-0.027461,-0.877343,0.479862,-0.001570,,,0.000000,,,,0.00,,,
18346,,,,,,,,,,,,,,9.831284,-0.298401,-0.053756,0.019126,-0.042851,0.023160,-1.002197,0.127930,-0.202637,0.098312,-0.002996,-0.000537,99762.0000,0.011645,0.024778,0.999625,0.479719,0.876996,-0.027326,-0.877345,0.479858,-0.001674,,,0.000000,,,,0.00,,,
18347,,,,,,,,,,,,,,9.778479,-0.323474,-0.048710,0.000784,-0.065738,-0.028959,-1.002441,0.130127,-0.200684,0.097784,-0.003246,-0.000486,,0.011515,0.024579,0.999632,0.479763,0.876980,-0.027090,-0.877323,0.479898,-0.001694,,,0.000000,,,,0.00,,,
18348,,,,,,,,,,,,,,9.801192,-0.277762,-0.048701,0.020798,-0.026182,-0.007496,-1.002441,0.130127,-0.207031,0.098012,-0.002791,-0.000487,99756.0000,0.011295,0.024450,0.999637,0.479755,0.876991,-0.026871,-0.877330,0.479885,-0.001824,,,0.000000,,,,0.00,,,
18349,,,,,,,,,,,,,,9.801260,-0.275343,-0.048804,0.020782,-0.026188,-0.007496,-1.004639,0.130127,-0.204834,0.098012,-0.002765,-0.000487,,0.011163,0.024259,0.999643,0.479782,0.876983,-0.026640,-0.877317,0.479909,-0.001849,,,0.000000,,,,0.00,,,
18350,,,,,,,,,,,,,,9.741818,-0.324793,-0.009933,-0.039106,-0.053249,-0.065675,-1.004639,0.132324,-0.207031,0.097418,-0.003258,-0.000097,99757.0000,0.011008,0.024180,0.999647,0.479767,0.876996,-0.026497,-0.877327,0.479889,-0.001947,,,0.000000,,,,0.00,,,
18351,,,,,,,,,,,,,,9.713143,-0.334807,-0.024870,-0.032745,-0.071844,-0.094064,-1.009033,0.130127,-0.207031,0.097131,-0.003362,-0.000247,,0.010832,0.023942,0.999655,0.479840,0.876965,-0.026203,-0.877289,0.479958,-0.001989,,,0.000000,,,,0.00,,,
18352,,,,,,,,,,,,,,9.731769,-0.423538,0.017461,-0.114264,-0.130624,-0.073237,-1.009033,0.130127,-0.204834,0.097317,-0.004258,0.000180,99757.0000,0.010562,0.023705,0.999663,0.479989,0.876893,-0.025865,-0.877211,0.480101,-0.002116,,,0.000000,,,,0.00,,,
18353,,,,,,,,,,,,,,9.847835,-0.258321,-0.022479,-0.002085,-0.006354,0.038559,-1.004395,0.125732,-0.202637,0.098478,-0.002614,-0.000221,,0.010196,0.023197,0.999679,0.480234,0.876777,-0.025243,-0.877081,0.480337,-0.002200,,,0.000000,,,,0.00,,,
18354,,,,,,,,,,,,,,9.807973,-0.286696,-0.038059,-0.006512,-0.043171,-0.000548,-1.006836,0.132324,-0.200684,0.098079,-0.002894,-0.000374,99764.0000,0.009780,0.022875,0.999690,0.480390,0.876706,-0.024761,-0.877001,0.480483,-0.002415,,,0.000000,,,,0.00,,,
18355,,,,,,,,,,,,,,9.801900,-0.250509,-0.053758,0.020762,-0.023217,-0.007489,-1.004395,0.127930,-0.204834,0.098018,-0.002532,-0.000530,,0.009395,0.022467,0.999703,0.480590,0.876611,-0.024217,-0.876895,0.480675,-0.002562,,,0.000000,,,,0.00,,,
18356,,,,,,,,,,,,,,9.794226,-0.186389,-0.049683,0.044187,0.032604,-0.016716,-1.002197,0.127930,-0.204834,0.097942,-0.001888,-0.000490,99756.0000,0.009030,0.022265,0.999711,0.480721,0.876549,-0.023864,-0.876827,0.480798,-0.002788,,,0.000000,,,,0.00,,,
18357,,,,,,,,,,,,,,9.874229,-0.195631,-0.115237,0.094769,-0.008648,0.063693,-1.002441,0.132324,-0.202637,0.098742,-0.001977,-0.001148,,0.008748,0.021939,0.999721,0.480866,0.876481,-0.023442,-0.876750,0.480937,-0.002882,,,0.000000,,,,0.00,,,
18358,,,,,,,,,,,,,,9.882114,-0.168843,-0.027962,0.028989,0.055516,0.070710,-1.006836,0.130127,-0.204834,0.098821,-0.001704,-0.000277,99763.0000,0.008563,0.021831,0.999725,0.480883,0.876476,-0.023259,-0.876743,0.480950,-0.002993,,,0.000000,,,,0.00,,,
18359,,,,,,,,,,,,,,9.855014,-0.206986,-0.062745,0.039128,0.002679,0.044622,-1.006836,0.130127,-0.209229,0.098550,-0.002081,-0.000625,,0.008411,0.021655,0.999730,0.480910,0.876468,-0.023030,-0.876730,0.480973,-0.003042,,,0.000000,,,,0.00,,,
18360,,,,,,,,,,,,,,9.816648,-0.185433,-0.003987,-0.002894,0.048673,0.005591,-1.004395,0.127930,-0.204834,0.098166,-0.001862,-0.000038,99760.0000,0.008376,0.021653,0.999730,0.480883,0.876483,-0.023013,-0.876745,0.480946,-0.003071,,,0.000000,,,,0.00,,,
18361,,,,,,,,,,,,,,9.835982,-0.166568,-0.058180,0.052882,0.038731,0.024659,-1.009033,0.132324,-0.202637,0.098360,-0.001670,-0.000579,,0.008288,0.021599,0.999732,0.480820,0.876519,-0.022923,-0.876780,0.480882,-0.003120,,,0.000000,,,,0.00,,,
18362,,,,,,,,,,,,,,9.827893,-0.162048,-0.004684,0.007626,0.069365,0.016295,-1.002197,0.127930,-0.204834,0.098279,-0.001621,-0.000046,99754.0000,0.008269,0.021742,0.999729,0.480725,0.876569,-0.023040,-0.876833,0.480785,-0.003204,,,0.000000,,,,0.00,,,
18363,,,,,,,,,,,,,,9.802343,-0.231242,-0.059023,0.021563,-0.017704,-0.007479,-1.004639,0.130127,-0.209229,0.098023,-0.002311,-0.000588,,0.008247,0.021796,0.999728,0.480605,0.876633,-0.023077,-0.876898,0.480665,-0.003246,,,0.000000,,,,0.00,,,
18364,,,,,,,,,,,,,,9.858240,-0.260257,-0.104003,0.048138,-0.062719,0.049219,-1.006592,0.125732,-0.207031,0.098582,-0.002602,-0.001040,99756.0000,0.008319,0.021859,0.999726,0.480501,0.876688,-0.023167,-0.876955,0.480562,-0.003210,,,0.000000,,,,0.00,,,
18365,,,,,,,,,,,,,,9.808625,-0.262393,-0.044684,-0.005091,-0.037120,-0.000523,-1.010986,0.125732,-0.202637,0.098086,-0.002623,-0.000449,,0.008357,0.021859,0.999726,0.480417,0.876734,-0.023186,-0.877001,0.480479,-0.003174,,,0.000000,,,,0.00,,,
18366,,,,,,,,,,,,,,9.808623,-0.262533,-0.044287,-0.005476,-0.036697,-0.000521,-1.004395,0.123535,-0.207031,0.098086,-0.002625,-0.000445,99759.0000,0.008356,0.021892,0.999725,0.480301,0.876797,-0.023215,-0.877064,0.480363,-0.003188,,,0.000000,,,,0.00,,,
18367,,,,,,,,,,,,,,9.818248,-0.212891,-0.024068,0.001169,0.016847,0.007883,-1.006836,0.130127,-0.204834,0.098183,-0.002126,-0.000242,,0.008406,0.021921,0.999724,0.480193,0.876854,-0.023265,-0.877123,0.480256,-0.003155,,,0.000000,,,,0.00,,,
18368,,,,,,,,,,,,,,9.778304,-0.247553,-0.038254,-0.002858,-0.020711,-0.031198,-0.997803,0.127930,-0.204834,0.097783,-0.002474,-0.000384,99762.0000,0.008447,0.021968,0.999723,0.480074,0.876918,-0.023326,-0.877187,0.480139,-0.003138,,,0.000000,,,,0.00,,,
18369,,,,,,,,,,,,,,9.802312,-0.232887,-0.057772,0.021834,-0.016362,-0.007477,-1.002441,0.130127,-0.207031,0.098023,-0.002326,-0.000578,,0.008475,0.022024,0.999722,0.479970,0.876973,-0.023388,-0.877244,0.480035,-0.003139,,,0.000000,,,,0.00,,,
18370,,,,,,,,,,,,,,9.831018,-0.220973,-0.043146,0.015933,0.002816,0.020895,-1.004395,0.121338,-0.204834,0.098310,-0.002206,-0.000433,99755.0000,0.008588,0.022133,0.999718,0.479833,0.877044,-0.023539,-0.877318,0.479900,-0.003087,,,0.000000,,,,0.00,,,
18371,,,,,,,,,,,,,,9.815082,-0.240852,-0.077026,0.036558,-0.030730,0.005536,-1.004395,0.127930,-0.204834,0.098151,-0.002405,-0.000771,,0.008636,0.022184,0.999717,0.479712,0.877108,-0.023607,-0.877383,0.479780,-0.003067,,,0.000000,,,,0.00,,,
18372,,,,,,,,,,,,,,9.800683,-0.206886,-0.037308,0.017958,0.018383,-0.009783,-1.006592,0.125732,-0.207031,0.098007,-0.002063,-0.000374,99758.0000,0.008651,0.022263,0.999715,0.479530,0.877206,-0.023684,-0.877483,0.479598,-0.003087,,,0.000000,,,,0.00,,,
18373,,,,,,,,,,,,,,9.778210,-0.251382,-0.037157,-0.002969,-0.020187,-0.031197,-1.006836,0.130127,-0.202637,0.097782,-0.002508,-0.000373,,0.008723,0.022358,0.999712,0.479395,0.877276,-0.023803,-0.877556,0.479464,-0.003066,,,0.000000,,,,0.00,,,
18374,,,,,,,,,,,,,,9.795679,-0.261601,-0.022519,-0.020031,-0.020199,-0.013531,-1.009033,0.130127,-0.198486,0.097957,-0.002611,-0.000226,99759.0000,0.008773,0.022514,0.999708,0.479247,0.877353,-0.023964,-0.877636,0.479317,-0.003093,,,0.000000,,,,0.00,,,
18375,,,,,,,,,,,,,,9.832483,-0.254059,-0.061837,0.018915,-0.030796,0.023205,-1.011230,0.132324,-0.204834,0.098325,-0.002537,-0.000618,,0.008797,0.022592,0.999706,0.479130,0.877415,-0.024044,-0.877700,0.479201,-0.003106,,,0.000000,,,,0.00,,,
18376,,,,,,,,,,,,,,9.808434,-0.269861,-0.042100,-0.006446,-0.033258,-0.000510,-1.004639,0.132324,-0.204834,0.098084,-0.002695,-0.000422,99756.0000,0.008777,0.022835,0.999701,0.479014,0.877472,-0.024249,-0.877764,0.479083,-0.003236,,,0.000000,,,,0.00,,,
18377,,,,,,,,,,,,,,9.802152,-0.239884,-0.056251,0.020819,-0.013262,-0.007470,-1.004639,0.130127,-0.202637,0.098022,-0.002394,-0.000564,,0.008835,0.022910,0.999698,0.478887,0.877539,-0.024343,-0.877832,0.478957,-0.003218,,,0.000000,,,,0.00,,,
18378,,,,,,,,,,,,,,9.795590,-0.264971,-0.021974,-0.020706,-0.016931,-0.013526,-1.006592,0.127930,-0.204834,0.097956,-0.002645,-0.000221,99754.0000,0.008896,0.023128,0.999693,0.478781,0.877590,-0.024563,-0.877889,0.478853,-0.003266,,,0.000000,,,,0.00,,,
18379,,,,,,,,,,,,,,9.795572,-0.265636,-0.021997,-0.020734,-0.016887,-0.013526,-1.004395,0.127930,-0.204834,0.097956,-0.002654,-0.000219,,0.008890,0.023178,0.999692,0.478684,0.877642,-0.024605,-0.877942,0.478755,-0.003293,,,0.000000,,,,0.00,,,
18380,,,,,,,,,,,,,,9.789308,-0.235171,-0.036522,0.006344,0.003505,-0.020490,-1.002197,0.127930,-0.202637,0.097893,-0.002351,-0.000365,99756.0000,0.008867,0.023245,0.999690,0.478561,0.877708,-0.024654,-0.878010,0.478631,-0.003341,,,0.000000,,,,0.00,,,
