// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
61816,,,,,,,,,,,,,,9.757295,0.484857,1.169690,-0.007422,-0.014811,0.026408,-1.025635,-0.390869,0.597900,0.097573,0.004853,0.011697,99873.0000,-0.085361,0.095447,0.991768,-0.446557,-0.893491,0.047554,0.890674,-0.438822,0.118892,,,0.000000,,,,0.00,,,
61817,,,,,,,,,,,,,,9.729342,0.504315,1.167037,-0.016423,-0.034197,-0.000707,-1.023682,-0.386719,0.597900,0.097293,0.005045,0.011669,,-0.085387,0.095430,0.991767,-0.446618,-0.893462,0.047519,0.890641,-0.438883,0.118911,,,0.000000,,,,0.00,,,
61818,,,,,,,,,,,,,,9.752949,0.482483,1.204371,0.024013,-0.028724,0.026109,-1.025635,-0.393066,0.600098,0.097530,0.004827,0.012041,99870.0000,-0.085458,0.095447,0.991759,-0.446648,-0.893448,0.047499,0.890619,-0.438908,0.118984,,,0.000000,,,,0.00,,,
61819,,,,,,,,,,,,,,9.761604,0.484873,1.136314,-0.038934,-0.000339,0.026709,-1.030029,-0.388916,0.597900,0.097616,0.004850,0.011362,,-0.085492,0.095428,0.991758,-0.446675,-0.893437,0.047463,0.890602,-0.438936,0.119006,,,0.000000,,,,0.00,,,
61820,,,,,,,,,,,,,,9.757250,0.483056,1.170818,-0.007477,-0.014213,0.026409,-1.019287,-0.390869,0.604492,0.097573,0.004833,0.011707,99876.0000,-0.085544,0.095431,0.991754,-0.446693,-0.893429,0.047440,0.890588,-0.438951,0.119056,,,0.000000,,,,0.00,,,
61821,,,,,,,,,,,,,,9.773406,0.473158,1.155314,-0.018713,0.002578,0.040116,-1.025635,-0.390869,0.595703,0.097734,0.004735,0.011552,,-0.085584,0.095382,0.991755,-0.446710,-0.893423,0.047376,0.890576,-0.438972,0.119071,,,0.000000,,,,0.00,,,
61822,,,,,,,,,,,,,,9.731479,0.472739,1.150055,-0.019896,0.001019,-0.002112,-1.025879,-0.382568,0.597656,0.097315,0.004731,0.011501,99876.0000,-0.085598,0.095359,0.991756,-0.446765,-0.893398,0.047342,0.890547,-0.439029,0.119076,,,0.000000,,,,0.00,,,
61823,,,,,,,,,,,,,,9.741126,0.490380,1.187123,0.003817,-0.030705,0.012703,-1.027832,-0.388916,0.595703,0.097411,0.004909,0.011868,,-0.085692,0.095294,0.991754,-0.446771,-0.893400,0.047241,0.890535,-0.439039,0.119132,,,0.000000,,,,0.00,,,
61824,,,,,,,,,,,,,,9.785232,0.519952,1.177027,-0.022955,-0.048654,0.056639,-1.029785,-0.393066,0.604492,0.097852,0.005202,0.011768,99877.0000,-0.085757,0.095292,0.991749,-0.446764,-0.893405,0.047211,0.890532,-0.439029,0.119189,,,0.000000,,,,0.00,,,
61825,,,,,,,,,,,,,,9.765976,0.542166,1.106026,-0.094904,-0.039659,0.030124,-1.021484,-0.388916,0.595703,0.097660,0.005425,0.011060,,-0.085788,0.095223,0.991752,-0.446735,-0.893424,0.047139,0.890544,-0.439006,0.119184,,,0.000000,,,,0.00,,,
61826,,,,,,,,,,,,,,9.749845,0.491189,1.119296,-0.058868,-0.001519,0.013303,-1.027588,-0.393066,0.597900,0.097498,0.004914,0.011193,99868.0000,-0.085770,0.095237,0.991753,-0.446783,-0.893399,0.047153,0.890521,-0.439054,0.119177,,,0.000000,,,,0.00,,,
61827,,,,,,,,,,,,,,9.755159,0.507751,1.190353,-0.003682,-0.047436,0.027821,-1.023682,-0.386719,0.600098,0.097551,0.005080,0.011903,,-0.085798,0.095193,0.991754,-0.446822,-0.893382,0.047096,0.890499,-0.439097,0.119185,,,0.000000,,,,0.00,,,
61828,,,,,,,,,,,,,,9.733731,0.499480,1.135142,-0.047295,-0.017788,-0.000399,-1.025635,-0.388916,0.597900,0.097337,0.004998,0.011351,99864.0000,-0.085792,0.095202,0.991754,-0.446860,-0.893363,0.047102,0.890481,-0.439134,0.119186,,,0.000000,,,,0.00,,,
61829,,,,,,,,,,,,,,9.777851,0.469618,1.122280,-0.049526,0.018397,0.040416,-1.027832,-0.390869,0.602295,0.097779,0.004698,0.011222,,-0.085825,0.095183,0.991753,-0.446886,-0.893352,0.047066,0.890464,-0.439162,0.119208,,,0.000000,,,,0.00,,,
61830,,,,,,,,,,,,,,9.743372,0.457226,1.169738,0.001437,0.005430,0.011294,-1.025635,-0.388916,0.602295,0.097434,0.004575,0.011698,99871.0000,-0.085788,0.095181,0.991756,-0.446974,-0.893308,0.047069,0.890424,-0.439251,0.119179,,,0.000000,,,,0.00,,,
61831,,,,,,,,,,,,,,9.731571,0.467371,1.151471,-0.018800,0.002829,-0.002110,-1.023682,-0.384521,0.597656,0.097316,0.004677,0.011512,,-0.085851,0.095158,0.991753,-0.447033,-0.893281,0.047012,0.890388,-0.439310,0.119228,,,0.000000,,,,0.00,,,
61832,,,,,,,,,,,,,,9.729359,0.436263,1.167763,0.009649,0.023275,-0.003825,-1.023682,-0.386719,0.604492,0.097294,0.004365,0.011676,99877.0000,-0.085857,0.095160,0.991753,-0.447041,-0.893277,0.047010,0.890383,-0.439318,0.119235,,,0.000000,,,,0.00,,,
61833,,,,,,,,,,,,,,9.731541,0.466168,1.152211,-0.018348,0.003143,-0.002109,-1.025635,-0.390869,0.597900,0.097315,0.004666,0.011520,,-0.085927,0.095096,0.991753,-0.447027,-0.893289,0.046923,0.890384,-0.439309,0.119268,,,0.000000,,,,0.00,,,
61834,,,,,,,,,,,,,,9.783188,0.483368,1.194289,0.007156,-0.026419,0.054936,-1.023438,-0.393066,0.600098,0.097831,0.004839,0.011945,99873.0000,-0.085885,0.094999,0.991766,-0.446988,-0.893312,0.046861,0.890408,-0.439283,0.119185,,,0.000000,,,,0.00,,,
61835,,,,,,,,,,,,,,9.743477,0.453493,1.170321,0.002439,0.006032,0.011294,-1.025635,-0.393066,0.597900,0.097434,0.004539,0.011704,,-0.085906,0.094921,0.991771,-0.446975,-0.893322,0.046782,0.890412,-0.439278,0.119169,,,0.000000,,,,0.00,,,
61836,,,,,,,,,,,,,,9.757518,0.472728,1.172796,-0.004787,-0.010951,0.026415,-1.023193,-0.395264,0.589111,0.097575,0.004729,0.011728,99870.0000,-0.085868,0.094930,0.991774,-0.446935,-0.893341,0.046813,0.890436,-0.439239,0.119137,,,0.000000,,,,0.00,,,
61837,,,,,,,,,,,,,,9.778072,0.464292,1.122577,-0.047483,0.020039,0.040422,-1.025635,-0.390869,0.600098,0.097780,0.004646,0.011228,,-0.085859,0.094857,0.991781,-0.446891,-0.893366,0.046756,0.890459,-0.439204,0.119094,,,0.000000,,,,0.00,,,
61838,,,,,,,,,,,,,,9.785583,0.451654,1.174954,0.004583,0.009086,0.053519,-1.025635,-0.388916,0.600098,0.097856,0.004519,0.011751,99869.0000,-0.085825,0.094870,0.991783,-0.446858,-0.893380,0.046788,0.890478,-0.439171,0.119068,,,0.000000,,,,0.00,,,
61839,,,,,,,,,,,,,,9.739297,0.449909,1.203977,0.034810,-0.006972,0.010989,-1.027588,-0.395264,0.595703,0.097393,0.004503,0.012037,,-0.085909,0.094814,0.991781,-0.446795,-0.893416,0.046709,0.890502,-0.439110,0.119115,,,0.000000,,,,0.00,,,
61840,,,,,,,,,,,,,,9.753312,0.469134,1.206703,0.027431,-0.023991,0.026112,-1.025879,-0.386719,0.597900,0.097533,0.004693,0.012068,99873.0000,-0.085879,0.094812,0.991784,-0.446729,-0.893448,0.046729,0.890538,-0.439046,0.119084,,,0.000000,,,,0.00,,,
61841,,,,,,,,,,,,,,9.748978,0.467528,1.240877,0.058909,-0.038172,0.025808,-1.027832,-0.388916,0.591064,0.097490,0.004675,0.012408,,-0.085899,0.094807,0.991783,-0.446629,-0.893498,0.046729,0.890586,-0.438945,0.119094,,,0.000000,,,,0.00,,,
61842,,,,,,,,,,,,,,9.735060,0.507381,1.240580,0.041927,-0.074653,0.013835,-1.019043,-0.393066,0.600098,0.097350,0.005074,0.012408,99876.0000,-0.085903,0.094813,0.991782,-0.446534,-0.893545,0.046745,0.890634,-0.438849,0.119095,,,0.000000,,,,0.00,,,
61843,,,,,,,,,,,,,,9.735090,0.507312,1.240375,0.041923,-0.074639,0.013835,-1.023682,-0.388916,0.600098,0.097351,0.005073,0.012404,,-0.085916,0.094800,0.991782,-0.446405,-0.893609,0.046745,0.890697,-0.438720,0.119095,,,0.000000,,,,0.00,,,
61844,,,,,,,,,,,,,,9.753464,0.528483,1.208595,0.003073,-0.077407,0.029267,-1.021240,-0.393066,0.600098,0.097534,0.005285,0.012087,99870.0000,-0.085873,0.094826,0.991783,-0.446268,-0.893675,0.046806,0.890770,-0.438581,0.119060,,,0.000000,,,,0.00,,,
61845,,,,,,,,,,,,,,9.746981,0.556224,1.261118,0.038024,-0.125906,0.030389,-1.021240,-0.393066,0.602295,0.097470,0.005563,0.012610,,-0.085918,0.094812,0.991781,-0.446080,-0.893769,0.046798,0.890860,-0.438393,0.119085,,,0.000000,,,,0.00,,,
61846,,,,,,,,,,,,,,9.763108,0.546678,1.245613,0.027318,-0.108135,0.044099,-1.023438,-0.393066,0.602295,0.097631,0.005468,0.012455,99874.0000,-0.085923,0.094875,0.991774,-0.445883,-0.893863,0.046880,0.890958,-0.438187,0.119106,,,0.000000,,,,0.00,,,
61847,,,,,,,,,,,,,,9.746890,0.496005,1.259058,0.063095,-0.070464,0.027240,-1.025635,-0.393066,0.604492,0.097469,0.004961,0.012591,,-0.085947,0.094832,0.991776,-0.445712,-0.893950,0.046852,0.891041,-0.438019,0.119100,,,0.000000,,,,0.00,,,
61848,,,,,,,,,,,,,,9.746922,0.495725,1.258918,0.063561,-0.069284,0.027245,-1.023438,-0.393066,0.602295,0.097469,0.004959,0.012590,99868.0000,-0.085907,0.094902,0.991773,-0.445571,-0.894015,0.046952,0.891115,-0.437871,0.119088,,,0.000000,,,,0.00,,,
61849,,,,,,,,,,,,,,9.721158,0.486372,1.237647,0.051107,-0.054345,-0.001282,-1.029785,-0.390869,0.600098,0.097211,0.004865,0.012378,,-0.085917,0.094854,0.991777,-0.445358,-0.894122,0.046933,0.891221,-0.437663,0.119064,,,0.000000,,,,0.00,,,
61850,,,,,,,,,,,,,,9.669669,0.527898,1.197606,0.001548,-0.077596,-0.055156,-1.025635,-0.390869,0.597900,0.096697,0.005278,0.011978,99870.0000,-0.085908,0.094974,0.991766,-0.445131,-0.894227,0.047076,0.891335,-0.437421,0.119097,,,0.000000,,,,0.00,,,
61851,,,,,,,,,,,,,,9.688049,0.549001,1.165822,-0.037644,-0.080884,-0.039721,-1.025879,-0.386719,0.602295,0.096880,0.005492,0.011658,,-0.085958,0.094933,0.991766,-0.444888,-0.894349,0.047049,0.891452,-0.437181,0.119111,,,0.000000,,,,0.00,,,
61852,,,,,,,,,,,,,,9.737460,0.536480,1.223803,0.015097,-0.089310,0.015610,-1.027588,-0.393066,0.606689,0.097374,0.005366,0.012239,99873.0000,-0.085989,0.095014,0.991755,-0.444667,-0.894455,0.047137,0.891559,-0.436948,0.119163,,,0.000000,,,,0.00,,,
61853,,,,,,,,,,,,,,9.737491,0.536227,1.223666,0.015134,-0.089279,0.015610,-1.027832,-0.388916,0.595703,0.097375,0.005364,0.012237,,-0.086023,0.094965,0.991757,-0.444475,-0.894552,0.047104,0.891651,-0.436759,0.119162,,,0.000000,,,,0.00,,,
61854,,,,,,,,,,,,,,9.739653,0.506637,1.205292,0.011542,-0.053260,0.014178,-1.027832,-0.390869,0.633545,0.097396,0.005068,0.012054,99873.0000,-0.086055,0.095072,0.991744,-0.444261,-0.894653,0.047216,0.891755,-0.436530,0.119226,,,0.000000,,,,0.00,,,
61855,,,,,,,,,,,,,,9.737496,0.475859,1.220824,0.039582,-0.033102,0.012435,-1.032227,-0.386719,0.606689,0.097375,0.004759,0.012212,,-0.086023,0.095008,0.991753,-0.444016,-0.894775,0.047205,0.891880,-0.436293,0.119157,,,0.000000,,,,0.00,,,
61856,,,,,,,,,,,,,,9.719392,0.513990,1.253738,0.055723,-0.083641,0.000188,-1.025635,-0.388916,0.600098,0.097193,0.005144,0.012544,99870.0000,-0.085803,0.094903,0.991782,-0.443834,-0.894863,0.047231,0.891992,-0.436134,0.118903,,,0.000000,,,,0.00,,,
61857,,,,,,,,,,,,,,9.670280,0.525022,1.193934,0.002823,-0.073945,-0.055128,-1.023682,-0.386719,0.604492,0.096701,0.005258,0.011950,,-0.085701,0.094646,0.991815,-0.443569,-0.895003,0.047079,0.892133,-0.435904,0.118685,,,0.000000,,,,0.00,,,
61858,,,,,,,,,,,,,,9.708319,0.581641,1.233990,0.010812,-0.139274,-0.009985,-1.030029,-0.388916,0.606689,0.097082,0.005825,0.012346,99871.0000,-0.085703,0.094554,0.991824,-0.443342,-0.895118,0.047026,0.892246,-0.435687,0.118634,,,0.000000,,,,0.00,,,
61859,,,,,,,,,,,,,,9.719491,0.612976,1.148180,-0.080047,-0.130975,-0.007638,-1.023682,-0.388916,0.606689,0.097194,0.006138,0.011489,,-0.085669,0.094324,0.991849,-0.443147,-0.895223,0.046859,0.892346,-0.435520,0.118492,,,0.000000,,,,0.00,,,
61860,,,,,,,,,,,,,,9.737959,0.572838,1.112850,-0.094421,-0.078116,0.004614,-1.023682,-0.388916,0.608887,0.097378,0.005734,0.011136,99873.0000,-0.085569,0.094315,0.991858,-0.443036,-0.895276,0.046910,0.892411,-0.435415,0.118393,,,0.000000,,,,0.00,,,
61861,,,,,,,,,,,,,,9.789711,0.530089,1.151183,-0.044809,-0.053445,0.058472,-1.030029,-0.386719,0.611084,0.097896,0.005308,0.011520,,-0.085487,0.094119,0.991884,-0.442944,-0.895328,0.046781,0.892464,-0.435349,0.118229,,,0.000000,,,,0.00,,,
61862,,,,,,,,,,,,,,9.759794,0.518389,1.162984,-0.025033,-0.051268,0.029649,-1.023438,-0.395264,0.611328,0.097597,0.005191,0.011636,99869.0000,-0.085342,0.094091,0.991899,-0.442960,-0.895318,0.046818,0.892470,-0.435376,0.118087,,,0.000000,,,,0.00,,,
61863,,,,,,,,,,,,,,9.720177,0.488195,1.137788,-0.029651,-0.018867,-0.014039,-1.023682,-0.386719,0.606689,0.097200,0.004888,0.011388,,-0.085192,0.093888,0.991931,-0.442923,-0.895342,0.046705,0.892503,-0.435370,0.117861,,,0.000000,,,,0.00,,,
61864,,,,,,,,,,,,,,9.692549,0.507060,1.133149,-0.037456,-0.036535,-0.041101,-1.023438,-0.393066,0.604492,0.096924,0.005077,0.011339,99864.0000,-0.084970,0.093880,0.991951,-0.443017,-0.895291,0.046783,0.892477,-0.435476,0.117664,,,0.000000,,,,0.00,,,
61865,,,,,,,,,,,,,,9.748841,0.524962,1.139157,-0.043799,-0.052078,0.016277,-1.027832,-0.390869,0.608887,0.097487,0.005259,0.011401,,-0.084859,0.093638,0.991983,-0.443061,-0.895279,0.046608,0.892466,-0.435554,0.117459,,,0.000000,,,,0.00,,,
61866,,,,,,,,,,,,,,9.781540,0.564020,1.108183,-0.089926,-0.070613,0.046909,-1.027588,-0.393066,0.609131,0.097814,0.005649,0.011089,99871.0000,-0.084692,0.093653,0.991996,-0.443253,-0.895181,0.046670,0.892387,-0.435752,0.117326,,,0.000000,,,,0.00,,,
61867,,,,,,,,,,,,,,9.807659,0.571411,1.127784,-0.077281,-0.085461,0.075452,-1.019287,-0.388916,0.611084,0.098075,0.005722,0.011284,,-0.084612,0.093467,0.992020,-0.443448,-0.895092,0.046512,0.892297,-0.435974,0.117184,,,0.000000,,,,0.00,,,
61868,,,,,,,,,,,,,,9.837999,0.580179,1.113703,-0.094649,-0.084333,0.104323,-1.029785,-0.390869,0.611328,0.098379,0.005809,0.011139,99876.0000,-0.084442,0.093522,0.992030,-0.443780,-0.894924,0.046593,0.892148,-0.436309,0.117073,,,0.000000,,,,0.00,,,
61869,,,,,,,,,,,,,,9.797958,0.490256,1.087598,-0.074649,0.002499,0.057349,-1.021484,-0.390869,0.604492,0.097979,0.004908,0.010878,,-0.084406,0.093433,0.992041,-0.443995,-0.894822,0.046500,0.892045,-0.436537,0.117012,,,0.000000,,,,0.00,,,
61870,,,,,,,,,,,,,,9.721688,0.478126,1.129119,-0.024315,-0.011000,-0.014013,-1.020996,-0.397217,0.609131,0.097216,0.004785,0.011296,99871.0000,-0.084198,0.093547,0.992048,-0.444231,-0.894696,0.046663,0.891947,-0.436770,0.116888,,,0.000000,,,,0.00,,,
61871,,,,,,,,,,,,,,9.705529,0.427079,1.141516,0.011646,0.026635,-0.030975,-1.021484,-0.388916,0.611084,0.097054,0.004274,0.011421,,-0.084082,0.093448,0.992067,-0.444416,-0.894608,0.046601,0.891866,-0.436972,0.116750,,,0.000000,,,,0.00,,,
61872,,,,,,,,,,,,,,9.691654,0.406413,1.137707,0.021484,0.045817,-0.046156,-1.019043,-0.397217,0.606934,0.096915,0.004069,0.011384,99871.0000,-0.083752,0.093493,0.992091,-0.444701,-0.894458,0.046751,0.891755,-0.437268,0.116489,,,0.000000,,,,0.00,,,
61873,,,,,,,,,,,,,,9.708219,0.455756,1.122529,-0.014066,0.008293,-0.029179,-1.025635,-0.393066,0.611328,0.097081,0.004562,0.011235,,-0.083584,0.093333,0.992120,-0.444785,-0.894420,0.046670,0.891728,-0.437380,0.116272,,,0.000000,,,,0.00,,,
61874,,,,,,,,,,,,,,9.734364,0.464055,1.141585,0.000320,-0.004474,-0.000634,-1.021240,-0.393066,0.611328,0.097342,0.004644,0.011425,99871.0000,-0.083225,0.093426,0.992142,-0.444968,-0.894318,0.046889,0.891671,-0.437569,0.116001,,,0.000000,,,,0.00,,,
61875,,,,,,,,,,,,,,9.776577,0.462798,1.145012,0.001885,-0.002417,0.041585,-1.021484,-0.390869,0.608887,0.097765,0.004634,0.011458,,-0.083090,0.093262,0.992168,-0.445052,-0.894281,0.046789,0.891641,-0.437679,0.115813,,,0.000000,,,,0.00,,,
61876,,,,,,,,,,,,,,9.786622,0.480165,1.180339,0.027322,-0.032800,0.056452,-1.021484,-0.386719,0.611084,0.097865,0.004807,0.011809,99864.0000,-0.082838,0.093262,0.992189,-0.445228,-0.894189,0.046878,0.891577,-0.437867,0.115596,,,0.000000,,,,0.00,,,
61877,,,,,,,,,,,,,,9.758914,0.499162,1.176644,0.018523,-0.052176,0.029416,-1.021484,-0.390869,0.615723,0.097588,0.004998,0.011771,,-0.082784,0.093123,0.992207,-0.445270,-0.894174,0.046771,0.891561,-0.437928,0.115488,,,0.000000,,,,0.00,,,
61878,,,,,,,,,,,,,,9.730926,0.458369,1.170730,0.035920,-0.016740,-0.000956,-1.025635,-0.390869,0.608887,0.097308,0.004590,0.011712,99867.0000,-0.082540,0.093028,0.992236,-0.445359,-0.894129,0.046782,0.891539,-0.438040,0.115232,,,0.000000,,,,0.00,,,
61879,,,,,,,,,,,,,,9.731114,0.457049,1.169687,0.036228,-0.016662,-0.000957,-1.021484,-0.388916,0.615723,0.097310,0.004578,0.011702,,-0.082476,0.092853,0.992258,-0.445349,-0.894141,0.046655,0.891550,-0.438053,0.115098,,,0.000000,,,,0.00,,,
61880,,,,,,,,,,,,,,9.665725,0.477546,1.126275,-0.004211,-0.022870,-0.069883,-1.021484,-0.390869,0.613525,0.096656,0.004782,0.011270,99871.0000,-0.082243,0.092769,0.992285,-0.445373,-0.894128,0.046678,0.891560,-0.438098,0.114853,,,0.000000,,,,0.00,,,
61881,,,,,,,,,,,,,,9.684041,0.437344,1.090264,-0.018489,0.028382,-0.057717,-1.025635,-0.390869,0.613525,0.096839,0.004382,0.010915,,-0.082071,0.092506,0.992324,-0.445326,-0.894159,0.046524,0.891599,-0.438089,0.114580,,,0.000000,,,,0.00,,,
61882,,,,,,,,,,,,,,9.676283,0.492743,1.158534,0.021488,-0.053371,-0.055017,-1.019287,-0.388916,0.615723,0.096761,0.004937,0.011598,99870.0000,-0.081730,0.092345,0.992367,-0.445427,-0.894109,0.046517,0.891580,-0.438225,0.114209,,,0.000000,,,,0.00,,,
61883,,,,,,,,,,,,,,9.687054,0.464086,1.069192,-0.044477,0.009526,-0.055870,-1.028076,-0.384521,0.615479,0.096869,0.004651,0.010705,,-0.081552,0.092042,0.992410,-0.445433,-0.894116,0.046322,0.891594,-0.438274,0.113915,,,0.000000,,,,0.00,,,
61884,,,,,,,,,,,,,,9.727535,0.490555,1.089633,-0.038134,-0.022572,-0.012130,-1.023682,-0.386719,0.615479,0.097273,0.004918,0.010913,99873.0000,-0.081179,0.091697,0.992472,-0.445606,-0.894039,0.046154,0.891541,-0.438505,0.113438,,,0.000000,,,,0.00,,,
