// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
61807,,,,,,,,,,,,,,9.746459,-0.574765,0.718519,-0.006067,0.015104,-0.022905,-0.876221,0.452393,-0.235352,0.097464,-0.005749,0.007186,,0.080542,-0.045834,0.995697,0.930761,0.360888,-0.058676,-0.356646,0.931482,0.071727,,,0.000000,,,,0.00,,,
61808,,,,,,,,,,,,,,9.773427,-0.591287,0.731887,-0.024400,0.018735,0.005877,-0.869873,0.456543,-0.230957,0.097734,-0.005913,0.007321,99875.0000,0.080511,-0.045978,0.995693,0.930745,0.360943,-0.058592,-0.356694,0.931454,0.071853,,,0.000000,,,,0.00,,,
61809,,,,,,,,,,,,,,9.768356,-0.581694,0.709604,-0.008163,0.001990,-0.001336,-0.869873,0.454590,-0.235352,0.097683,-0.005817,0.007097,,0.080489,-0.045957,0.995695,0.930755,0.360920,-0.058581,-0.356675,0.931464,0.071825,,,0.000000,,,,0.00,,,
61810,,,,,,,,,,,,,,9.768365,-0.581739,0.709443,-0.008168,0.001041,-0.001335,-0.869873,0.456543,-0.228760,0.097684,-0.005816,0.007095,99873.0000,0.080509,-0.046038,0.995690,0.930735,0.360975,-0.058566,-0.356723,0.931438,0.071910,,,0.000000,,,,0.00,,,
61811,,,,,,,,,,,,,,9.785095,-0.579590,0.679130,0.006038,-0.026965,0.013016,-0.872070,0.454346,-0.228760,0.097851,-0.005796,0.006793,,0.080501,-0.046003,0.995692,0.930734,0.360976,-0.058571,-0.356726,0.931440,0.071876,,,0.000000,,,,0.00,,,
61812,,,,,,,,,,,,,,9.772955,-0.551096,0.694054,0.026202,-0.001950,0.000334,-0.872070,0.454590,-0.230957,0.097729,-0.005511,0.006942,99870.0000,0.080495,-0.045985,0.995694,0.930741,0.360957,-0.058574,-0.356710,0.931448,0.071856,,,0.000000,,,,0.00,,,
61813,,,,,,,,,,,,,,9.768390,-0.581891,0.708984,-0.008153,0.001051,-0.001335,-0.874512,0.460938,-0.233154,0.097684,-0.005819,0.007089,,0.080502,-0.046002,0.995692,0.930734,0.360976,-0.058573,-0.356727,0.931440,0.071875,,,0.000000,,,,0.00,,,
61814,,,,,,,,,,,,,,9.772946,-0.551106,0.694175,0.026222,-0.002383,0.000334,-0.872070,0.456543,-0.228760,0.097729,-0.005511,0.006942,99876.0000,0.080512,-0.046045,0.995690,0.930711,0.361037,-0.058561,-0.356784,0.931414,0.071922,,,0.000000,,,,0.00,,,
61815,,,,,,,,,,,,,,9.773494,-0.591310,0.730963,-0.024372,0.017360,0.005879,-0.869873,0.454590,-0.226318,0.097735,-0.005914,0.007310,,0.080487,-0.046040,0.995692,0.930722,0.361012,-0.058542,-0.356762,0.931424,0.071907,,,0.000000,,,,0.00,,,
61816,,,,,,,,,,,,,,9.790210,-0.588916,0.701034,-0.010276,-0.010389,0.020230,-0.872314,0.458740,-0.230957,0.097902,-0.005889,0.007008,99880.0000,0.080490,-0.046066,0.995690,0.930721,0.361017,-0.058535,-0.356764,0.931421,0.071933,,,0.000000,,,,0.00,,,
61817,,,,,,,,,,,,,,9.768384,-0.581493,0.709390,-0.008245,0.000873,-0.001336,-0.869873,0.456543,-0.230957,0.097684,-0.005817,0.007095,,0.080447,-0.046056,0.995694,0.930728,0.361004,-0.058500,-0.356756,0.931426,0.071908,,,0.000000,,,,0.00,,,
61818,,,,,,,,,,,,,,9.724731,-0.566894,0.725895,-0.003960,0.023173,-0.044466,-0.869873,0.456543,-0.233154,0.097247,-0.005669,0.007257,99872.0000,0.080488,-0.046114,0.995688,0.930714,0.361037,-0.058515,-0.356782,0.931411,0.071978,,,0.000000,,,,0.00,,,
61819,,,,,,,,,,,,,,9.756225,-0.552844,0.724690,0.012127,0.025653,-0.014017,-0.874268,0.454590,-0.237549,0.097562,-0.005528,0.007249,,0.080481,-0.046080,0.995690,0.930713,0.361037,-0.058520,-0.356785,0.931412,0.071944,,,0.000000,,,,0.00,,,
61820,,,,,,,,,,,,,,9.775449,-0.600465,0.672171,-0.011876,-0.042300,0.004127,-0.872314,0.458740,-0.230957,0.097754,-0.006004,0.006722,99869.0000,0.080492,-0.046181,0.995685,0.930690,0.361102,-0.058489,-0.356843,0.931382,0.072046,,,0.000000,,,,0.00,,,
61821,,,,,,,,,,,,,,9.739528,-0.555204,0.754409,-0.002029,0.052464,-0.028362,-0.869873,0.456543,-0.228760,0.097395,-0.005552,0.007545,,0.080481,-0.046163,0.995687,0.930691,0.361100,-0.058486,-0.356843,0.931384,0.072025,,,0.000000,,,,0.00,,,
61822,,,,,,,,,,,,,,9.758214,-0.562544,0.664953,0.024573,-0.034048,-0.015770,-0.872070,0.454590,-0.230957,0.097582,-0.005625,0.006652,99876.0000,0.080487,-0.046116,0.995688,0.930695,0.361085,-0.058509,-0.356830,0.931392,0.071983,,,0.000000,,,,0.00,,,
61823,,,,,,,,,,,,,,9.795395,-0.598186,0.722042,-0.026172,0.004910,0.027446,-0.870117,0.458740,-0.228760,0.097954,-0.005983,0.007222,,0.080447,-0.046091,0.995693,0.930701,0.361075,-0.058481,-0.356825,0.931397,0.071944,,,0.000000,,,,0.00,,,
61824,,,,,,,,,,,,,,9.756318,-0.553082,0.723255,0.012161,0.024385,-0.014014,-0.871826,0.452393,-0.230713,0.097563,-0.005528,0.007234,99870.0000,0.080481,-0.046058,0.995691,0.930698,0.361077,-0.058525,-0.356825,0.931398,0.071926,,,0.000000,,,,0.00,,,
61825,,,,,,,,,,,,,,9.761432,-0.562781,0.744922,-0.004077,0.041126,-0.006797,-0.872314,0.458740,-0.230957,0.097614,-0.005628,0.007451,,0.080459,-0.046038,0.995694,0.930707,0.361054,-0.058514,-0.356806,0.931408,0.071898,,,0.000000,,,,0.00,,,
61826,,,,,,,,,,,,,,9.778171,-0.560578,0.714468,0.009933,0.012735,0.007551,-0.865723,0.458740,-0.230957,0.097782,-0.005605,0.007147,99871.0000,0.080450,-0.046029,0.995695,0.930699,0.361077,-0.058506,-0.356830,0.931399,0.071888,,,0.000000,,,,0.00,,,
61827,,,,,,,,,,,,,,9.780664,-0.610588,0.691972,-0.028332,-0.026017,0.011342,-0.874268,0.456543,-0.228760,0.097807,-0.006105,0.006921,,0.080452,-0.045997,0.995697,0.930690,0.361098,-0.058518,-0.356853,0.931393,0.071860,,,0.000000,,,,0.00,,,
61828,,,,,,,,,,,,,,9.783296,-0.570294,0.735980,-0.006135,0.029423,0.014768,-0.874023,0.452393,-0.232910,0.097833,-0.005703,0.007359,99874.0000,0.080470,-0.046019,0.995694,0.930697,0.361079,-0.058529,-0.356831,0.931399,0.071886,,,0.000000,,,,0.00,,,
61829,,,,,,,,,,,,,,9.724864,-0.567653,0.723515,-0.003953,0.021473,-0.044463,-0.872070,0.454346,-0.228760,0.097249,-0.005676,0.007236,,0.080463,-0.046002,0.995695,0.930704,0.361061,-0.058530,-0.356814,0.931407,0.071866,,,0.000000,,,,0.00,,,
61830,,,,,,,,,,,,,,9.739682,-0.555794,0.751982,-0.002595,0.051412,-0.028356,-0.876465,0.458740,-0.230957,0.097397,-0.005558,0.007523,99869.0000,0.080378,-0.046000,0.995702,0.930702,0.361079,-0.058449,-0.356838,0.931400,0.071835,,,0.000000,,,,0.00,,,
61831,,,,,,,,,,,,,,9.800111,-0.567942,0.704554,0.007549,0.000869,0.029115,-0.869873,0.452393,-0.232910,0.098001,-0.005679,0.007051,,0.080343,-0.045895,0.995710,0.930709,0.361059,-0.058456,-0.356827,0.931413,0.071724,,,0.000000,,,,0.00,,,
61832,,,,,,,,,,,,,,9.790499,-0.589472,0.696513,-0.010605,-0.013514,0.020226,-0.872070,0.458740,-0.235352,0.097905,-0.005893,0.006970,99874.0000,0.080338,-0.045845,0.995713,0.930701,0.361077,-0.058468,-0.356849,0.931408,0.071677,,,0.000000,,,,0.00,,,
61833,,,,,,,,,,,,,,9.778393,-0.561248,0.710889,0.009537,0.011496,0.007553,-0.874268,0.456543,-0.233154,0.097784,-0.005611,0.007112,,0.080337,-0.045781,0.995716,0.930698,0.361082,-0.058489,-0.356858,0.931410,0.071616,,,0.000000,,,,0.00,,,
61834,,,,,,,,,,,,,,9.763636,-0.573155,0.681416,0.008098,-0.019858,-0.008557,-0.872070,0.456543,-0.237549,0.097636,-0.005732,0.006817,99874.0000,0.080358,-0.045813,0.995713,0.930694,0.361091,-0.058497,-0.356863,0.931404,0.071654,,,0.000000,,,,0.00,,,
61835,,,,,,,,,,,,,,9.763687,-0.573238,0.680616,0.008095,-0.019863,-0.008557,-0.874268,0.456543,-0.230957,0.097637,-0.005731,0.006811,,0.080338,-0.045712,0.995719,0.930699,0.361076,-0.058515,-0.356856,0.931415,0.071552,,,0.000000,,,,0.00,,,
61836,,,,,,,,,,,,,,9.778527,-0.561673,0.708709,0.010168,0.009755,0.007554,-0.870117,0.458740,-0.235352,0.097785,-0.005615,0.007090,99878.0000,0.080367,-0.045734,0.995716,0.930688,0.361100,-0.058533,-0.356876,0.931405,0.071585,,,0.000000,,,,0.00,,,
61837,,,,,,,,,,,,,,9.756732,-0.554730,0.716372,0.012194,0.021019,-0.014006,-0.869873,0.454590,-0.233154,0.097567,-0.005546,0.007167,,0.080369,-0.045671,0.995718,0.930691,0.361089,-0.058558,-0.356868,0.931412,0.071526,,,0.000000,,,,0.00,,,
61838,,,,,,,,,,,,,,9.745192,-0.566783,0.767743,-0.017993,0.064945,-0.021115,-0.870117,0.458740,-0.235352,0.097452,-0.005666,0.007681,99873.0000,0.080399,-0.045672,0.995716,0.930687,0.361096,-0.058585,-0.356873,0.931410,0.071538,,,0.000000,,,,0.00,,,
61839,,,,,,,,,,,,,,9.742035,-0.567017,0.685627,0.010593,-0.010290,-0.030120,-0.863525,0.456787,-0.233154,0.097420,-0.005670,0.006865,,0.080343,-0.045517,0.995727,0.930715,0.361021,-0.058595,-0.356812,0.931446,0.071369,,,0.000000,,,,0.00,,,
61840,,,,,,,,,,,,,,9.834521,-0.605691,0.673027,-0.013201,-0.039411,0.063340,-0.867676,0.454590,-0.228516,0.098345,-0.006054,0.006737,99875.0000,0.080394,-0.045445,0.995727,0.930720,0.360996,-0.058670,-0.356787,0.931459,0.071318,,,0.000000,,,,0.00,,,
61841,,,,,,,,,,,,,,9.763985,-0.574763,0.675035,0.009126,-0.022331,-0.008563,-0.872070,0.456543,-0.226562,0.097640,-0.005748,0.006752,,0.080382,-0.045429,0.995728,0.930741,0.360941,-0.058668,-0.356734,0.931482,0.071295,,,0.000000,,,,0.00,,,
61842,,,,,,,,,,,,,,9.764008,-0.574732,0.674727,0.008747,-0.022074,-0.008562,-0.869873,0.456543,-0.237549,0.097640,-0.005748,0.006749,99872.0000,0.080326,-0.045367,0.995736,0.930739,0.360954,-0.058637,-0.356754,0.931480,0.071219,,,0.000000,,,,0.00,,,
61843,,,,,,,,,,,,,,9.692175,-0.574223,0.773032,-0.031868,0.073220,-0.073119,-0.869873,0.452393,-0.232910,0.096922,-0.005743,0.007732,,0.080291,-0.045344,0.995740,0.930750,0.360928,-0.058615,-0.356732,0.931491,0.071183,,,0.000000,,,,0.00,,,
61844,,,,,,,,,,,,,,9.805311,-0.539299,0.678776,0.042955,-0.007057,0.030777,-0.872314,0.458740,-0.233154,0.098052,-0.005391,0.006799,99876.0000,0.080248,-0.045240,0.995748,0.930740,0.360955,-0.058609,-0.356768,0.931485,0.071072,,,0.000000,,,,0.00,,,
61845,,,,,,,,,,,,,,9.769345,-0.584529,0.693484,-0.007482,-0.006554,-0.001337,-0.867920,0.458740,-0.226562,0.097693,-0.005844,0.006939,,0.080246,-0.045164,0.995751,0.930776,0.360855,-0.058642,-0.356673,0.931528,0.070994,,,0.000000,,,,0.00,,,
61846,,,,,,,,,,,,,,9.757289,-0.556336,0.707486,0.013005,0.018484,-0.014002,-0.874512,0.460938,-0.230957,0.097572,-0.005562,0.007083,99879.0000,0.080250,-0.044993,0.995759,0.930782,0.360829,-0.058710,-0.356657,0.931546,0.070836,,,0.000000,,,,0.00,,,
61847,,,,,,,,,,,,,,9.788576,-0.632778,0.638646,-0.031153,-0.073333,0.016766,-0.876221,0.454346,-0.233154,0.097886,-0.006325,0.006391,,0.080262,-0.044903,0.995762,0.930809,0.360752,-0.058759,-0.356585,0.931580,0.070751,,,0.000000,,,,0.00,,,
61848,,,,,,,,,,,,,,9.829809,-0.597554,0.643551,0.003107,-0.057620,0.056104,-0.872070,0.454590,-0.233154,0.098298,-0.005976,0.006439,99873.0000,0.080226,-0.044892,0.995765,0.930807,0.360764,-0.058728,-0.356599,0.931576,0.070729,,,0.000000,,,,0.00,,,
61849,,,,,,,,,,,,,,9.769544,-0.585450,0.689886,-0.007055,-0.007068,-0.001337,-0.869873,0.452393,-0.232910,0.097696,-0.005853,0.006899,,0.080255,-0.044884,0.995763,0.930794,0.360792,-0.058756,-0.356626,0.931566,0.070733,,,0.000000,,,,0.00,,,
61850,,,,,,,,,,,,,,9.701681,-0.514113,0.736890,0.036871,0.064789,-0.069773,-0.872070,0.456543,-0.226562,0.097017,-0.005141,0.007369,99879.0000,0.080217,-0.044957,0.995763,0.930774,0.360853,-0.058690,-0.356685,0.931539,0.070791,,,0.000000,,,,0.00,,,
61851,,,,,,,,,,,,,,9.764418,-0.576129,0.667570,0.008802,-0.024585,-0.008568,-0.867676,0.452393,-0.235107,0.097644,-0.005761,0.006680,,0.080195,-0.044874,0.995769,0.930780,0.360837,-0.058700,-0.356676,0.931549,0.070705,,,0.000000,,,,0.00,,,
61852,,,,,,,,,,,,,,9.822922,-0.578826,0.679166,0.006297,-0.016990,0.050668,-0.874268,0.456543,-0.228760,0.098229,-0.005788,0.006795,99876.0000,0.080138,-0.044851,0.995774,0.930786,0.360827,-0.058656,-0.356672,0.931554,0.070662,,,0.000000,,,,0.00,,,
61853,,,,,,,,,,,,,,9.791432,-0.592868,0.680327,-0.009785,-0.019482,0.020217,-0.872070,0.456543,-0.235352,0.097914,-0.005929,0.006802,,0.080146,-0.044888,0.995772,0.930786,0.360828,-0.058650,-0.356670,0.931551,0.070700,,,0.000000,,,,0.00,,,
61854,,,,,,,,,,,,,,9.786279,-0.583229,0.658647,0.006425,-0.036621,0.012985,-0.876709,0.462891,-0.231201,0.097863,-0.005833,0.006586,99878.0000,0.080129,-0.044937,0.995771,0.930753,0.360922,-0.058609,-0.356762,0.931513,0.070746,,,0.000000,,,,0.00,,,
61855,,,,,,,,,,,,,,9.808057,-0.590183,0.651078,0.004404,-0.047939,0.034540,-0.869873,0.454590,-0.230957,0.098081,-0.005903,0.006504,,0.080149,-0.045073,0.995763,0.930735,0.360972,-0.058576,-0.356802,0.931487,0.070882,,,0.000000,,,,0.00,,,
61856,,,,,,,,,,,,,,9.745284,-0.528026,0.720975,0.032747,0.041451,-0.026658,-0.865479,0.454590,-0.232910,0.097453,-0.005281,0.007206,99874.0000,0.080201,-0.045135,0.995756,0.930709,0.361036,-0.058597,-0.356859,0.931459,0.070963,,,0.000000,,,,0.00,,,
61857,,,,,,,,,,,,,,9.735573,-0.549308,0.714293,0.014643,0.027674,-0.035553,-0.872070,0.456543,-0.224365,0.097356,-0.005493,0.007144,,0.080201,-0.045121,0.995757,0.930701,0.361056,-0.058600,-0.356880,0.931452,0.070951,,,0.000000,,,,0.00,,,
61858,,,,,,,,,,,,,,9.757399,-0.556516,0.705831,0.012391,0.016682,-0.013998,-0.872314,0.458740,-0.226562,0.097574,-0.005565,0.007060,99873.0000,0.080159,-0.045072,0.995762,0.930720,0.361009,-0.058583,-0.356839,0.931472,0.070888,,,0.000000,,,,0.00,,,
61859,,,,,,,,,,,,,,9.791341,-0.592220,0.682209,-0.009761,-0.019658,0.020217,-0.878418,0.452393,-0.233154,0.097913,-0.005922,0.006822,,0.080160,-0.045075,0.995762,0.930720,0.361010,-0.058582,-0.356840,0.931472,0.070891,,,0.000000,,,,0.00,,,
61860,,,,,,,,,,,,,,9.781637,-0.613571,0.675376,-0.028472,-0.033430,0.011319,-0.872314,0.458740,-0.230957,0.097817,-0.006135,0.006752,99873.0000,0.080120,-0.045098,0.995765,0.930711,0.361041,-0.058535,-0.356872,0.931459,0.070899,,,0.000000,,,,0.00,,,
61861,,,,,,,,,,,,,,9.794002,-0.551988,0.726946,0.011630,0.035791,0.023684,-0.874268,0.456543,-0.228760,0.097940,-0.005520,0.007266,,0.080142,-0.045169,0.995760,0.930697,0.361079,-0.058527,-0.356904,0.931441,0.070976,,,0.000000,,,,0.00,,,
61862,,,,,,,,,,,,,,9.786097,-0.582722,0.661788,0.005860,-0.036277,0.012987,-0.874268,0.454346,-0.233154,0.097861,-0.005828,0.006613,99875.0000,0.080169,-0.045238,0.995754,0.930675,0.361137,-0.058523,-0.356956,0.931415,0.071054,,,0.000000,,,,0.00,,,
61863,,,,,,,,,,,,,,9.752682,-0.587169,0.723168,-0.022591,0.019721,-0.015665,-0.872070,0.456543,-0.230957,0.097527,-0.005873,0.007225,,0.080202,-0.045358,0.995746,0.930648,0.361209,-0.058505,-0.357019,0.931381,0.071182,,,0.000000,,,,0.00,,,
61864,,,,,,,,,,,,,,9.723838,-0.560860,0.769183,-0.016966,0.072419,-0.042647,-0.874023,0.452393,-0.228516,0.097238,-0.005608,0.007692,99876.0000,0.080181,-0.045390,0.995746,0.930619,0.361290,-0.058468,-0.357099,0.931348,0.071210,,,0.000000,,,,0.00,,,
61865,,,,,,,,,,,,,,9.759631,-0.606073,0.686681,-0.026768,-0.022403,-0.010237,-0.867920,0.456543,-0.230957,0.097596,-0.006061,0.006867,,0.080166,-0.045390,0.995748,0.930621,0.361287,-0.058454,-0.357097,0.931349,0.071203,,,0.000000,,,,0.00,,,
61866,,,,,,,,,,,,,,9.752067,-0.546840,0.686754,0.027317,-0.000319,-0.021225,-0.869873,0.456543,-0.237549,0.097521,-0.005467,0.006869,99877.0000,0.080138,-0.045341,0.995752,0.930624,0.361281,-0.058446,-0.357096,0.931354,0.071148,,,0.000000,,,,0.00,,,
61867,,,,,,,,,,,,,,9.764200,-0.575649,0.671165,0.007169,-0.025374,-0.008569,-0.867920,0.456543,-0.230957,0.097642,-0.005755,0.006713,,0.080150,-0.045299,0.995753,0.930625,0.361272,-0.058473,-0.357089,0.931360,0.071112,,,0.000000,,,,0.00,,,
61868,,,,,,,,,,,,,,9.786011,-0.583116,0.662705,0.005654,-0.037334,0.012983,-0.870117,0.458740,-0.228760,0.097860,-0.005830,0.006627,99875.0000,0.080224,-0.045349,0.995745,0.930587,0.361362,-0.058517,-0.357171,0.931322,0.071191,,,0.000000,,,,0.00,,,
61869,,,,,,,,,,,,,,9.795676,-0.562116,0.669786,0.023756,-0.023620,0.021881,-0.874268,0.456543,-0.230957,0.097957,-0.005619,0.006697,,0.080271,-0.045364,0.995740,0.930586,0.361360,-0.058556,-0.357164,0.931322,0.071222,,,0.000000,,,,0.00,,,
61870,,,,,,,,,,,,,,9.764726,-0.616721,0.708153,-0.042878,-0.006053,-0.003007,-0.869873,0.454590,-0.228516,0.097647,-0.006167,0.007080,99874.0000,0.080294,-0.045349,0.995739,0.930571,0.361395,-0.058580,-0.357198,0.931309,0.071218,,,0.000000,,,,0.00,,,
61871,,,,,,,,,,,,,,9.735330,-0.550181,0.716920,0.013630,0.027261,-0.035551,-0.878662,0.456543,-0.233154,0.097353,-0.005502,0.007168,,0.080297,-0.045368,0.995738,0.930557,0.361431,-0.058573,-0.357234,0.931294,0.071239,,,0.000000,,,,0.00,,,
61872,,,,,,,,,,,,,,9.754436,-0.597717,0.664600,-0.010877,-0.039576,-0.017469,-0.876221,0.452393,-0.233154,0.097544,-0.005977,0.006647,99874.0000,0.080246,-0.045354,0.995743,0.930546,0.361468,-0.058527,-0.357275,0.931281,0.071210,,,0.000000,,,,0.00,,,
61873,,,,,,,,,,,,,,9.791085,-0.592979,0.685208,-0.011058,-0.020418,0.020214,-0.869873,0.456543,-0.230957,0.097911,-0.005932,0.006851,,0.080216,-0.045381,0.995744,0.930538,0.361494,-0.058488,-0.357301,0.931269,0.071227,,,0.000000,,,,0.00,,,
61874,,,,,,,,,,,,,,9.805905,-0.580931,0.714376,-0.009692,0.009729,0.036343,-0.867920,0.456543,-0.228760,0.098059,-0.005810,0.007141,99879.0000,0.080172,-0.045460,0.995744,0.930525,0.361539,-0.058415,-0.357345,0.931248,0.071287,,,0.000000,,,,0.00,,,
61875,,,,,,,,,,,,,,9.785931,-0.582914,0.664073,0.004688,-0.037497,0.012983,-0.865723,0.458740,-0.230957,0.097859,-0.005832,0.006639,,0.080142,-0.045519,0.995744,0.930505,0.361599,-0.058361,-0.357403,0.931222,0.071335,,,0.000000,,,,0.00,,,
61876,,,,,,,,,,,,,,9.800725,-0.570683,0.693708,0.007272,-0.006567,0.029113,-0.872314,0.460938,-0.233154,0.098008,-0.005709,0.006932,99879.0000,0.080225,-0.045586,0.995734,0.930486,0.361640,-0.058412,-0.357435,0.931203,0.071430,,,0.000000,,,,0.00,,,
61877,,,,,,,,,,,,,,9.747361,-0.577164,0.704224,-0.006794,0.002228,-0.022894,-0.867920,0.456543,-0.228760,0.097474,-0.005774,0.007038,,0.080222,-0.045683,0.995730,0.930471,0.361686,-0.058371,-0.357475,0.931180,0.071522,,,0.000000,,,,0.00,,,
61878,,,,,,,,,,,,,,9.795497,-0.560497,0.673753,0.024203,-0.022976,0.021882,-0.870117,0.460938,-0.230957,0.097955,-0.005606,0.006732,99879.0000,0.080311,-0.045746,0.995720,0.930432,0.361777,-0.058424,-0.357556,0.931142,0.071618,,,0.000000,,,,0.00,,,
61879,,,,,,,,,,,,,,9.807561,-0.588610,0.659920,0.004079,-0.048033,0.034539,-0.865967,0.463135,-0.233154,0.098076,-0.005889,0.006591,,0.080324,-0.045925,0.995710,0.930398,0.361873,-0.058364,-0.357641,0.931095,0.071796,,,0.000000,,,,0.00,,,
61880,,,,,,,,,,,,,,9.812585,-0.597513,0.683830,-0.010442,-0.030835,0.041774,-0.865479,0.452393,-0.235107,0.098126,-0.005978,0.006827,99873.0000,0.080534,-0.046106,0.995685,0.930350,0.361978,-0.058488,-0.357720,0.931046,0.072046,,,0.000000,,,,0.00,,,
61881,,,,,,,,,,,,,,9.763694,-0.572779,0.680905,0.009876,-0.025006,-0.008570,-0.872070,0.458740,-0.237549,0.097638,-0.005733,0.006795,,0.080547,-0.046396,0.995670,0.930309,0.362100,-0.058387,-0.357824,0.930984,0.072329,,,0.000000,,,,0.00,,,
61882,,,,,,,,,,,,,,9.797504,-0.607584,0.660689,-0.011840,-0.062248,0.025643,-0.871826,0.450195,-0.237305,0.097976,-0.006080,0.006589,99873.0000,0.080654,-0.046844,0.995641,0.930199,0.362396,-0.058302,-0.358085,0.930846,0.072803,,,0.000000,,,,0.00,,,
61883,,,,,,,,,,,,,,9.855787,-0.608980,0.676463,-0.013978,-0.054382,0.084880,-0.876465,0.458740,-0.237549,0.098558,-0.006098,0.006750,,0.080629,-0.047173,0.995627,0.930139,0.362575,-0.058146,-0.358246,0.930760,0.073111,,,0.000000,,,,0.00,,,
61884,,,,,,,,,,,,,,9.806857,-0.583358,0.674868,0.005927,-0.049495,0.034531,-0.872070,0.454590,-0.230957,0.098070,-0.005843,0.006725,99875.0000,0.080600,-0.047775,0.995601,0.930063,0.362813,-0.057884,-0.358451,0.930637,0.073677,,,0.000000,,,,0.00,,,
