// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18320,,,,,,,,,,,,,,9.777564,-0.659565,-0.075964,-0.203171,0.037050,-0.014784,-0.910889,-2.019531,-0.084473,0.097775,-0.006603,-0.000759,99946.0000,-0.088217,-0.000321,0.996101,-0.994634,0.054278,-0.088070,-0.054038,-0.998526,-0.005107,,,0.000000,,,,0.00,,,
18321,,,,,,,,,,,,,,9.822218,-0.674013,-0.088108,-0.190475,0.048051,0.031063,-0.913086,-2.017578,-0.080322,0.098222,-0.006749,-0.000880,,-0.088043,-0.000366,0.996117,-0.994654,0.054196,-0.087894,-0.053953,-0.998530,-0.005135,,,0.000000,,,,0.00,,,
18322,,,,,,,,,,,,,,9.832295,-0.653299,-0.076560,-0.208389,0.036263,0.039315,-0.913086,-2.015381,-0.082520,0.098322,-0.006541,-0.000766,99934.0000,-0.087620,-0.000485,0.996154,-0.994693,0.054190,-0.087465,-0.053940,-0.998531,-0.005231,,,0.000000,,,,0.00,,,
18323,,,,,,,,,,,,,,9.821636,-0.657624,-0.108673,-0.199769,0.068154,0.029277,-0.912842,-2.019531,-0.082275,0.098216,-0.006584,-0.001088,,-0.087456,-0.000474,0.996168,-0.994705,0.054225,-0.087302,-0.053976,-0.998529,-0.005214,,,0.000000,,,,0.00,,,
18324,,,,,,,,,,,,,,9.812601,-0.688100,-0.099493,-0.164666,0.056134,0.022975,-0.917236,-2.019531,-0.084473,0.098125,-0.006889,-0.000996,99939.0000,-0.087005,-0.000588,0.996208,-0.994740,0.054319,-0.086845,-0.054062,-0.998523,-0.005311,,,0.000000,,,,0.00,,,
18325,,,,,,,,,,,,,,9.855697,-0.669753,-0.061402,-0.187334,0.019144,0.064136,-0.915283,-2.015381,-0.082520,0.098557,-0.006704,-0.000614,,-0.086882,-0.000578,0.996218,-0.994743,0.054452,-0.086722,-0.054196,-0.998516,-0.005305,,,0.000000,,,,0.00,,,
18326,,,,,,,,,,,,,,9.822720,-0.666711,-0.087677,-0.181747,0.044154,0.031246,-0.910889,-2.021729,-0.082275,0.098227,-0.006671,-0.000877,99948.0000,-0.086469,-0.000714,0.996254,-0.994771,0.054607,-0.086301,-0.054341,-0.998508,-0.005432,,,0.000000,,,,0.00,,,
18327,,,,,,,,,,,,,,9.845044,-0.674097,-0.093467,-0.175387,0.049647,0.054166,-0.908936,-2.017578,-0.080078,0.098450,-0.006743,-0.000936,,-0.086420,-0.000665,0.996259,-0.994762,0.054844,-0.086254,-0.054581,-0.998495,-0.005401,,,0.000000,,,,0.00,,,
18328,,,,,,,,,,,,,,9.803719,-0.716737,-0.089474,-0.125184,0.042459,0.016715,-0.912842,-2.017578,-0.091064,0.098037,-0.007169,-0.000900,99940.0000,-0.085976,-0.000698,0.996297,-0.994787,0.055108,-0.085807,-0.054844,-0.998480,-0.005432,,,0.000000,,,,0.00,,,
18329,,,,,,,,,,,,,,9.784663,-0.767629,-0.091161,-0.072588,0.042352,0.002104,-0.913086,-2.015381,-0.084717,0.097847,-0.007676,-0.000916,,-0.085972,-0.000588,0.996297,-0.994775,0.055311,-0.085808,-0.055055,-0.998469,-0.005340,,,0.000000,,,,0.00,,,
18330,,,,,,,,,,,,,,9.795437,-0.761541,-0.058053,-0.077974,0.009454,0.012165,-0.910889,-2.017578,-0.082275,0.097954,-0.007617,-0.000584,99936.0000,-0.085611,-0.000600,0.996328,-0.994796,0.055495,-0.085446,-0.055240,-0.998459,-0.005348,,,0.000000,,,,0.00,,,
18331,,,,,,,,,,,,,,9.753292,-0.791294,-0.074736,-0.043566,0.025164,-0.027193,-0.913086,-2.017578,-0.086670,0.097533,-0.007914,-0.000751,,-0.085588,-0.000521,0.996330,-0.994787,0.055688,-0.085427,-0.055439,-0.998448,-0.005284,,,0.000000,,,,0.00,,,
18332,,,,,,,,,,,,,,9.752493,-0.778181,-0.094706,-0.051768,0.044865,-0.028978,-0.911133,-2.013184,-0.082520,0.097525,-0.007781,-0.000950,99940.0000,-0.085233,-0.000603,0.996361,-0.994807,0.055885,-0.085066,-0.055630,-0.998437,-0.005363,,,0.000000,,,,0.00,,,
18333,,,,,,,,,,,,,,9.775594,-0.799183,-0.079534,-0.033590,0.029049,-0.004258,-0.910889,-2.017578,-0.086670,0.097756,-0.007993,-0.000797,,-0.085203,-0.000548,0.996363,-0.994799,0.056063,-0.085039,-0.055813,-0.998427,-0.005322,,,0.000000,,,,0.00,,,
18334,,,,,,,,,,,,,,9.766487,-0.830965,-0.070301,0.001355,0.016667,-0.010676,-0.915283,-2.013184,-0.084717,0.097665,-0.008311,-0.000704,99942.0000,-0.084891,-0.000681,0.996390,-0.994814,0.056286,-0.084718,-0.056025,-0.998414,-0.005456,,,0.000000,,,,0.00,,,
18335,,,,,,,,,,,,,,9.776469,-0.811482,-0.058241,-0.019051,0.006067,-0.002446,-0.913086,-2.017578,-0.088867,0.097764,-0.008118,-0.000585,,-0.084822,-0.000612,0.996396,-0.994808,0.056489,-0.084652,-0.056234,-0.998403,-0.005401,,,0.000000,,,,0.00,,,
18336,,,,,,,,,,,,,,9.788883,-0.837737,-0.075458,0.010408,0.020651,0.012239,-0.910889,-2.015381,-0.086914,0.097888,-0.008381,-0.000756,99940.0000,-0.084469,-0.000719,0.996426,-0.994825,0.056726,-0.084293,-0.056463,-0.998390,-0.005507,,,0.000000,,,,0.00,,,
18337,,,,,,,,,,,,,,9.767478,-0.841958,-0.048486,0.015778,-0.006124,-0.008883,-0.911133,-2.011230,-0.086914,0.097674,-0.008424,-0.000488,,-0.084372,-0.000646,0.996434,-0.994819,0.056971,-0.084198,-0.056714,-0.998376,-0.005449,,,0.000000,,,,0.00,,,
18338,,,,,,,,,,,,,,9.768404,-0.860530,-0.118493,0.040903,0.061742,-0.006017,-0.913086,-2.015381,-0.086914,0.097683,-0.008613,-0.001187,99938.0000,-0.084069,-0.000728,0.996460,-0.994830,0.057237,-0.083889,-0.056974,-0.998360,-0.005536,,,0.000000,,,,0.00,,,
18339,,,,,,,,,,,,,,9.770152,-0.885230,-0.076819,0.064470,0.019140,-0.002443,-0.908936,-2.015381,-0.084717,0.097701,-0.008860,-0.000771,,-0.083908,-0.000664,0.996473,-0.994832,0.057425,-0.083732,-0.057167,-0.998350,-0.005479,,,0.000000,,,,0.00,,,
18340,,,,,,,,,,,,,,9.790152,-0.845582,-0.052998,0.025814,-0.003940,0.014022,-0.917236,-2.017578,-0.082520,0.097901,-0.008465,-0.000531,99946.0000,-0.083511,-0.000824,0.996506,-0.994856,0.057601,-0.083325,-0.057331,-0.998339,-0.005630,,,0.000000,,,,0.00,,,
18341,,,,,,,,,,,,,,9.735811,-0.846714,-0.052613,0.033347,-0.004274,-0.040043,-0.910889,-2.015381,-0.082520,0.097357,-0.008477,-0.000527,,-0.083306,-0.000821,0.996524,-0.994870,0.057662,-0.083120,-0.057394,-0.998336,-0.005620,,,0.000000,,,,0.00,,,
18342,,,,,,,,,,,,,,9.778171,-0.821006,-0.126305,0.013188,0.067865,0.000459,-0.910645,-2.021729,-0.088867,0.097781,-0.008223,-0.001262,99943.0000,-0.082801,-0.001135,0.996565,-0.994915,0.057634,-0.082598,-0.057342,-0.998337,-0.005901,,,0.000000,,,,0.00,,,
18343,,,,,,,,,,,,,,9.746188,-0.829350,-0.132145,0.027111,0.072999,-0.030693,-0.910889,-2.019531,-0.088867,0.097461,-0.008307,-0.001322,,-0.082521,-0.001149,0.996589,-0.994938,0.057639,-0.082318,-0.057348,-0.998337,-0.005900,,,0.000000,,,,0.00,,,
18344,,,,,,,,,,,,,,9.822394,-0.818585,-0.158531,0.017316,0.098735,0.044523,-0.910889,-2.017578,-0.086670,0.098223,-0.008197,-0.001589,99936.0000,-0.081969,-0.001233,0.996634,-0.994985,0.057614,-0.081762,-0.057319,-0.998338,-0.005950,,,0.000000,,,,0.00,,,
18345,,,,,,,,,,,,,,9.844866,-0.817507,-0.071728,0.011909,0.013603,0.066307,-0.910645,-2.021729,-0.084473,0.098447,-0.008188,-0.000730,,-0.081698,-0.000978,0.996657,-0.995003,0.057676,-0.081506,-0.057404,-0.998335,-0.005685,,,0.000000,,,,0.00,,,
18346,,,,,,,,,,,,,,9.820329,-0.767975,-0.124332,-0.027444,0.069819,0.038124,-0.908691,-2.019531,-0.084473,0.098202,-0.007689,-0.001262,99943.0000,-0.081234,-0.000828,0.996695,-0.995032,0.057803,-0.081051,-0.057545,-0.998328,-0.005519,,,0.000000,,,,0.00,,,
18347,,,,,,,,,,,,,,9.856876,-0.827320,-0.102372,0.029354,0.048728,0.079214,-0.912842,-2.023682,-0.088623,0.098568,-0.008281,-0.001049,,-0.081046,-0.000305,0.996710,-0.995034,0.057995,-0.080892,-0.057779,-0.998317,-0.005003,,,0.000000,,,,0.00,,,
18348,,,,,,,,,,,,,,9.869518,-0.852576,-0.114588,0.059112,0.062404,0.093876,-0.908447,-2.021729,-0.090820,0.098694,-0.008534,-0.001175,99943.0000,-0.080543,0.000040,0.996751,-0.995065,0.058143,-0.080409,-0.057957,-0.998308,-0.004643,,,0.000000,,,,0.00,,,
18349,,,,,,,,,,,,,,9.821924,-0.782697,-0.179553,-0.001050,0.136672,0.041061,-0.902344,-2.017334,-0.088867,0.098218,-0.007833,-0.001821,,-0.080392,0.000580,0.996763,-0.995056,0.058465,-0.080289,-0.058322,-0.998289,-0.004123,,,0.000000,,,,0.00,,,
18350,,,,,,,,,,,,,,9.774842,-0.719728,-0.133210,-0.059560,0.097399,-0.011144,-0.906494,-2.017334,-0.093262,0.097748,-0.007203,-0.001357,99944.0000,-0.080092,0.000938,0.996787,-0.995061,0.058756,-0.080008,-0.058642,-0.998272,-0.003773,,,0.000000,,,,0.00,,,
18351,,,,,,,,,,,,,,9.704922,-0.642671,-0.192228,-0.126162,0.166226,-0.086849,-0.908447,-2.023682,-0.090820,0.097049,-0.006428,-0.001952,,-0.080031,0.001574,0.996791,-0.995043,0.059099,-0.079984,-0.059036,-0.998251,-0.003163,,,0.000000,,,,0.00,,,
18352,,,,,,,,,,,,,,9.639229,-0.638310,-0.238445,-0.119975,0.217028,-0.152588,-0.908691,-2.017334,-0.093262,0.096391,-0.006383,-0.002421,99942.0000,-0.079786,0.002133,0.996810,-0.995041,0.059414,-0.079772,-0.059395,-0.998231,-0.002618,,,0.000000,,,,0.00,,,
18353,,,,,,,,,,,,,,9.705204,-0.642513,-0.177986,-0.124265,0.164037,-0.086787,-0.904297,-2.019531,-0.099609,0.097051,-0.006425,-0.001818,,-0.079762,0.002950,0.996810,-0.995013,0.059853,-0.079795,-0.059897,-0.998203,-0.001838,,,0.000000,,,,0.00,,,
18354,,,,,,,,,,,,,,9.872950,-0.705773,-0.158502,-0.074741,0.146858,0.085354,-0.910400,-2.021729,-0.104004,0.098729,-0.007053,-0.001623,99939.0000,-0.079695,0.003537,0.996813,-0.994990,0.060275,-0.079763,-0.060365,-0.998176,-0.001284,,,0.000000,,,,0.00,,,
18355,,,,,,,,,,,,,,10.032845,-0.821106,-0.201009,0.029335,0.190270,0.253868,-0.900146,-2.013184,-0.106445,0.100328,-0.008207,-0.002046,,-0.079752,0.004289,0.996806,-0.994959,0.060649,-0.079865,-0.060798,-0.998150,-0.000569,,,0.000000,,,,0.00,,,
18356,,,,,,,,,,,,,,9.958764,-0.870382,-0.105515,0.078079,0.098462,0.183806,-0.906250,-2.023682,-0.101807,0.099588,-0.008695,-0.001096,99938.0000,-0.079834,0.005082,0.996795,-0.994908,0.061303,-0.079995,-0.061513,-0.998106,0.000162,,,0.000000,,,,0.00,,,
18357,,,,,,,,,,,,,,9.837760,-0.865136,-0.059068,0.077965,0.060601,0.062722,-0.906494,-2.019531,-0.101807,0.098378,-0.008638,-0.000637,,-0.080044,0.006089,0.996773,-0.994847,0.061937,-0.080268,-0.062226,-0.998062,0.001100,,,0.000000,,,,0.00,,,
18358,,,,,,,,,,,,,,9.758794,-0.823592,-0.105766,0.046200,0.116245,-0.019430,-0.904053,-2.023682,-0.105957,0.097589,-0.008220,-0.001105,99942.0000,-0.080038,0.006860,0.996768,-0.994811,0.062464,-0.080310,-0.062813,-0.998024,0.001825,,,0.000000,,,,0.00,,,
18359,,,,,,,,,,,,,,9.837660,-0.864241,-0.152014,0.080543,0.169856,0.062241,-0.902100,-2.019531,-0.104004,0.098377,-0.008626,-0.001566,,-0.080324,0.007837,0.996738,-0.994757,0.062868,-0.080659,-0.063295,-0.997991,0.002746,,,0.000000,,,,0.00,,,
18360,,,,,,,,,,,,,,9.884452,-0.915757,-0.205195,0.131937,0.226202,0.112761,-0.906250,-2.019531,-0.110596,0.098845,-0.009143,-0.002091,99938.0000,-0.080255,0.008438,0.996739,-0.994729,0.063356,-0.080629,-0.063830,-0.997955,0.003309,,,0.000000,,,,0.00,,,
18361,,,,,,,,,,,,,,9.811397,-0.986031,-0.181824,0.203730,0.204618,0.045581,-0.908447,-2.019531,-0.108398,0.098115,-0.009846,-0.001846,,-0.080524,0.009068,0.996711,-0.994670,0.063872,-0.080940,-0.064396,-0.997917,0.003876,,,0.000000,,,,0.00,,,
18362,,,,,,,,,,,,,,9.646528,-0.992038,-0.086927,0.215714,0.110648,-0.117925,-0.904053,-2.023682,-0.110352,0.096467,-0.009906,-0.000894,99945.0000,-0.080641,0.009356,0.996699,-0.994627,0.064375,-0.081078,-0.064921,-0.997882,0.004114,,,0.000000,,,,0.00,,,
18363,,,,,,,,,,,,,,9.652734,-0.916606,-0.061155,0.136350,0.094607,-0.117759,-0.906250,-2.019531,-0.114990,0.096528,-0.009156,-0.000634,,-0.080824,0.009858,0.996680,-0.994586,0.064728,-0.081294,-0.065314,-0.997854,0.004573,,,0.000000,,,,0.00,,,
18364,,,,,,,,,,,,,,9.673360,-0.886759,-0.124032,0.109759,0.161529,-0.099939,-0.902100,-2.017334,-0.108398,0.096734,-0.008858,-0.001261,99942.0000,-0.080749,0.010090,0.996683,-0.994567,0.065087,-0.081236,-0.065691,-0.997829,0.004780,,,0.000000,,,,0.00,,,
18365,,,,,,,,,,,,,,9.792552,-0.876847,-0.086338,0.086401,0.129930,0.018185,-0.904297,-2.017334,-0.112793,0.097926,-0.008761,-0.000883,,-0.080870,0.010525,0.996669,-0.994540,0.065318,-0.081387,-0.065957,-0.997809,0.005185,,,0.000000,,,,0.00,,,
18366,,,,,,,,,,,,,,9.903014,-0.911773,-0.019412,0.108138,0.063253,0.131441,-0.908203,-2.023682,-0.112549,0.099030,-0.009114,-0.000217,99943.0000,-0.080787,0.010696,0.996674,-0.994531,0.065539,-0.081317,-0.066191,-0.997793,0.005342,,,0.000000,,,,0.00,,,
18367,,,,,,,,,,,,,,9.913706,-0.920140,0.038175,0.111474,0.009969,0.143072,-0.906250,-2.021729,-0.112793,0.099137,-0.009198,0.000359,,-0.080818,0.011174,0.996666,-0.994517,0.065675,-0.081380,-0.066365,-0.997779,0.005805,,,0.000000,,,,0.00,,,
18368,,,,,,,,,,,,,,9.823156,-0.862548,0.025113,0.064476,0.027834,0.048047,-0.904053,-2.023682,-0.116943,0.098232,-0.008621,0.000223,99943.0000,-0.080605,0.011435,0.996681,-0.994535,0.065648,-0.081185,-0.066358,-0.997777,0.006081,,,0.000000,,,,0.00,,,
18369,,,,,,,,,,,,,,9.722851,-0.824151,0.000636,0.035408,0.059444,-0.055215,-0.908203,-2.025879,-0.110352,0.097229,-0.008235,-0.000023,,-0.080692,0.012052,0.996666,-0.994521,0.065698,-0.081313,-0.066459,-0.997767,0.006684,,,0.000000,,,,0.00,,,
18370,,,,,,,,,,,,,,9.690749,-0.802678,-0.152832,0.028844,0.216337,-0.090001,-0.910400,-2.019531,-0.114990,0.096908,-0.008018,-0.001553,99942.0000,-0.080512,0.012307,0.996678,-0.994520,0.065915,-0.081152,-0.066695,-0.997749,0.006933,,,0.000000,,,,0.00,,,
18371,,,,,,,,,,,,,,9.785035,-0.752795,-0.057655,-0.036193,0.131229,0.000488,-0.906250,-2.021729,-0.114990,0.097851,-0.007517,-0.000605,,-0.080679,0.012927,0.996656,-0.994474,0.066351,-0.081363,-0.067181,-0.997713,0.007502,,,0.000000,,,,0.00,,,
18372,,,,,,,,,,,,,,9.839412,-0.751957,-0.051064,-0.042180,0.128086,0.054627,-0.906250,-2.019531,-0.110596,0.098395,-0.007509,-0.000541,99937.0000,-0.080703,0.013242,0.996650,-0.994444,0.066730,-0.081411,-0.067584,-0.997683,0.007783,,,0.000000,,,,0.00,,,
18373,,,,,,,,,,,,,,9.881557,-0.737506,-0.006144,-0.064414,0.090793,0.095729,-0.904053,-2.021729,-0.121338,0.098816,-0.007365,-0.000091,,-0.080838,0.013879,0.996631,-0.994400,0.067167,-0.081593,-0.068073,-0.997645,0.008372,,,0.000000,,,,0.00,,,
18374,,,,,,,,,,,,,,9.841698,-0.788129,-0.089409,-0.004325,0.172840,0.059408,-0.899902,-2.019531,-0.119141,0.098417,-0.007872,-0.000924,99942.0000,-0.080741,0.014222,0.996634,-0.994370,0.067687,-0.081524,-0.068619,-0.997605,0.008677,,,0.000000,,,,0.00,,,
18375,,,,,,,,,,,,,,9.796075,-0.747383,-0.113273,-0.040750,0.204603,0.010294,-0.904297,-2.017334,-0.119385,0.097961,-0.007464,-0.001161,,-0.080878,0.014853,0.996613,-0.994307,0.068385,-0.081710,-0.069367,-0.997548,0.009237,,,0.000000,,,,0.00,,,
18376,,,,,,,,,,,,,,9.826264,-0.732691,-0.009961,-0.064165,0.105898,0.040082,-0.899658,-2.021484,-0.121338,0.098263,-0.007319,-0.000128,99938.0000,-0.080775,0.015211,0.996616,-0.994254,0.069235,-0.081640,-0.070242,-0.997484,0.009531,,,0.000000,,,,0.00,,,
18377,,,,,,,,,,,,,,9.803792,-0.725836,0.001412,-0.070412,0.100431,0.017172,-0.901855,-2.019531,-0.123535,0.098038,-0.007255,-0.000015,,-0.080761,0.015856,0.996607,-0.994204,0.069906,-0.081678,-0.070964,-0.997428,0.010118,,,0.000000,,,,0.00,,,
18378,,,,,,,,,,,,,,9.804094,-0.739570,0.028048,-0.055120,0.076297,0.018851,-0.906250,-2.017334,-0.123779,0.098041,-0.007395,0.000248,99941.0000,-0.080364,0.016285,0.996633,-0.994181,0.070647,-0.081321,-0.071733,-0.997368,0.010513,,,0.000000,,,,0.00,,,
18379,,,,,,,,,,,,,,9.807075,-0.785001,0.005082,-0.007598,0.102855,0.025215,-0.904053,-2.021729,-0.119141,0.098071,-0.007852,0.000014,,-0.080232,0.017068,0.996630,-0.994146,0.071216,-0.081252,-0.072363,-0.997315,0.011254,,,0.000000,,,,0.00,,,
