// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21438,,,,,,,,,,,,,,9.735724,0.848874,0.538972,0.001980,-0.022457,-0.025201,-1.021729,-0.082031,0.334717,0.097357,0.008494,0.005394,99714.0000,-0.053877,0.084984,0.994925,-0.013203,-0.996345,0.084390,0.998460,-0.008589,0.054802,,,0.000000,,,,0.00,,,
21439,,,,,,,,,,,,,,9.772614,0.808620,0.529792,-0.007525,0.020186,0.007601,-1.026367,-0.079834,0.334717,0.097726,0.008088,0.005304,,-0.053749,0.084950,0.994934,-0.013102,-0.996349,0.084363,0.998469,-0.008501,0.054666,,,0.000000,,,,0.00,,,
21440,,,,,,,,,,,,,,9.738982,0.867972,0.524133,-0.011247,-0.042481,-0.021164,-1.021729,-0.082031,0.334717,0.097389,0.008685,0.005244,99721.0000,-0.053705,0.084834,0.994947,-0.013010,-0.996360,0.084252,0.998472,-0.008419,0.054613,,,0.000000,,,,0.00,,,
21441,,,,,,,,,,,,,,9.755984,0.837035,0.525501,-0.009321,-0.011066,-0.006781,-1.026123,-0.084229,0.334717,0.097559,0.008374,0.005263,,-0.053557,0.084760,0.994961,-0.012874,-0.996367,0.084187,0.998482,-0.008300,0.054453,,,0.000000,,,,0.00,,,
21442,,,,,,,,,,,,,,9.776012,0.826744,0.513698,-0.020736,0.000181,0.011638,-1.023926,-0.082031,0.334717,0.097759,0.008272,0.005143,99719.0000,-0.053452,0.084668,0.994974,-0.012765,-0.996375,0.084101,0.998489,-0.008205,0.054339,,,0.000000,,,,0.00,,,
21443,,,,,,,,,,,,,,9.770103,0.844639,0.540596,0.007788,-0.019103,0.008726,-1.023926,-0.082031,0.330322,0.097700,0.008450,0.005415,,-0.053264,0.084591,0.994991,-0.012645,-0.996383,0.084033,0.998500,-0.008105,0.054141,,,0.000000,,,,0.00,,,
21444,,,,,,,,,,,,,,9.819082,0.826770,0.476993,-0.056746,0.002677,0.052515,-1.021729,-0.082031,0.336670,0.098190,0.008271,0.004774,99720.0000,-0.053185,0.084529,0.995001,-0.012542,-0.996389,0.083976,0.998506,-0.008013,0.054053,,,0.000000,,,,0.00,,,
21445,,,,,,,,,,,,,,9.759489,0.854839,0.508018,-0.022356,-0.030955,-0.002743,-1.021973,-0.079834,0.334717,0.097595,0.008550,0.005080,,-0.053174,0.084495,0.995004,-0.012454,-0.996392,0.083948,0.998508,-0.007928,0.054035,,,0.000000,,,,0.00,,,
21446,,,,,,,,,,,,,,9.810116,0.824062,0.517600,-0.014894,0.003497,0.045565,-1.026367,-0.079834,0.336670,0.098101,0.008243,0.005178,99721.0000,-0.053142,0.084448,0.995010,-0.012384,-0.996397,0.083904,0.998510,-0.007863,0.053996,,,0.000000,,,,0.00,,,
21447,,,,,,,,,,,,,,9.728891,0.874766,0.487445,-0.041043,-0.054024,-0.032630,-1.030762,-0.079834,0.332520,0.097289,0.008751,0.004873,,-0.053154,0.084396,0.995014,-0.012273,-0.996402,0.083858,0.998511,-0.007754,0.053999,,,0.000000,,,,0.00,,,
21448,,,,,,,,,,,,,,9.793361,0.852954,0.515163,-0.016564,-0.027700,0.031184,-1.023926,-0.082031,0.341064,0.097933,0.008533,0.005152,99721.0000,-0.053139,0.084328,0.995020,-0.012287,-0.996408,0.083789,0.998512,-0.007773,0.053984,,,0.000000,,,,0.00,,,
21449,,,,,,,,,,,,,,9.750599,0.851063,0.549078,0.019804,-0.029859,-0.009693,-1.028320,-0.082031,0.338867,0.097506,0.008511,0.005490,,-0.053146,0.084331,0.995019,-0.012190,-0.996408,0.083798,0.998512,-0.007676,0.053983,,,0.000000,,,,0.00,,,
21450,,,,,,,,,,,,,,9.802495,0.853837,0.474307,-0.058003,-0.028164,0.038138,-1.023926,-0.082031,0.332520,0.098025,0.008542,0.004741,99726.0000,-0.053198,0.084245,0.995024,-0.012129,-0.996416,0.083715,0.998510,-0.007615,0.054030,,,0.000000,,,,0.00,,,
21451,,,,,,,,,,,,,,9.773567,0.860729,0.526862,-0.004584,-0.038374,0.012767,-1.017334,-0.084229,0.332520,0.097736,0.008612,0.005263,,-0.053287,0.084193,0.995024,-0.012125,-0.996420,0.083662,0.998506,-0.007606,0.054117,,,0.000000,,,,0.00,,,
21452,,,,,,,,,,,,,,9.799523,0.831606,0.488910,-0.044426,-0.007751,0.034100,-1.028320,-0.082031,0.338867,0.097995,0.008321,0.004886,99720.0000,-0.053360,0.084099,0.995028,-0.012069,-0.996429,0.083570,0.998502,-0.007550,0.054184,,,0.000000,,,,0.00,,,
21453,,,,,,,,,,,,,,9.773574,0.799280,0.526234,-0.006105,0.021553,0.007599,-1.021729,-0.084229,0.338867,0.097736,0.007997,0.005255,,-0.053476,0.084061,0.995025,-0.012063,-0.996432,0.083532,0.998496,-0.007536,0.054299,,,0.000000,,,,0.00,,,
21454,,,,,,,,,,,,,,9.776633,0.878948,0.517295,-0.017501,-0.058081,0.016810,-1.028564,-0.079834,0.341064,0.097766,0.008792,0.005167,99720.0000,-0.053597,0.084020,0.995022,-0.012077,-0.996436,0.083489,0.998490,-0.007542,0.054421,,,0.000000,,,,0.00,,,
21455,,,,,,,,,,,,,,9.753629,0.807603,0.539662,0.005755,0.010718,-0.010821,-1.019775,-0.073242,0.332520,0.097537,0.008080,0.005386,,-0.053758,0.083982,0.995016,-0.012097,-0.996439,0.083448,0.998481,-0.007551,0.054582,,,0.000000,,,,0.00,,,
21456,,,,,,,,,,,,,,9.753645,0.866676,0.543810,0.007636,-0.048829,-0.005649,-1.026123,-0.082031,0.336670,0.097537,0.008669,0.005433,99720.0000,-0.053866,0.083929,0.995015,-0.012097,-0.996443,0.083394,0.998475,-0.007545,0.054689,,,0.000000,,,,0.00,,,
21457,,,,,,,,,,,,,,9.762708,0.807866,0.501289,-0.035664,0.010359,-0.003863,-1.023926,-0.084229,0.330322,0.097627,0.008085,0.005005,,-0.054008,0.083843,0.995014,-0.012059,-0.996451,0.083309,0.998468,-0.007500,0.054827,,,0.000000,,,,0.00,,,
21458,,,,,,,,,,,,,,9.753676,0.864691,0.546400,0.007920,-0.048479,-0.005648,-1.024170,-0.079834,0.334717,0.097537,0.008652,0.005460,99726.0000,-0.054097,0.083734,0.995019,-0.012066,-0.996460,0.083200,0.998463,-0.007505,0.054916,,,0.000000,,,,0.00,,,
21459,,,,,,,,,,,,,,9.808658,0.827791,0.456846,-0.084751,-0.006799,0.041068,-1.028564,-0.079834,0.332520,0.098087,0.008281,0.004563,,-0.054188,0.083714,0.995015,-0.012018,-0.996462,0.083181,0.998458,-0.007451,0.055002,,,0.000000,,,,0.00,,,
21460,,,,,,,,,,,,,,9.750600,0.842485,0.562135,0.021477,-0.027879,-0.009691,-1.028564,-0.077637,0.332520,0.097506,0.008429,0.005608,99720.0000,-0.054454,0.083622,0.995009,-0.012015,-0.996470,0.083087,0.998444,-0.007431,0.055267,,,0.000000,,,,0.00,,,
21461,,,,,,,,,,,,,,9.799475,0.824342,0.502010,-0.042671,-0.005584,0.034109,-1.026367,-0.077637,0.334717,0.097995,0.008247,0.005013,,-0.054566,0.083597,0.995005,-0.012043,-0.996472,0.083060,0.998438,-0.007451,0.055380,,,0.000000,,,,0.00,,,
21462,,,,,,,,,,,,,,9.759688,0.842428,0.524659,-0.019855,-0.028089,-0.002729,-1.023926,-0.082031,0.332520,0.097597,0.008430,0.005237,99716.0000,-0.054770,0.083473,0.995004,-0.012050,-0.996482,0.082934,0.998426,-0.007448,0.055584,,,0.000000,,,,0.00,,,
21463,,,,,,,,,,,,,,9.770324,0.770194,0.554989,0.009053,0.043931,0.003546,-1.019775,-0.079834,0.334717,0.097703,0.007707,0.005538,,-0.054957,0.083417,0.994998,-0.012029,-0.996487,0.082877,0.998416,-0.007414,0.055768,,,0.000000,,,,0.00,,,
21464,,,,,,,,,,,,,,9.803982,0.769123,0.564279,0.014660,0.047059,0.037469,-1.015137,-0.082031,0.338867,0.098040,0.007693,0.005636,99720.0000,-0.055092,0.083387,0.994993,-0.012056,-0.996490,0.082844,0.998408,-0.007432,0.055904,,,0.000000,,,,0.00,,,
21465,,,,,,,,,,,,,,9.756458,0.820190,0.542964,-0.005538,-0.007267,-0.006775,-1.021729,-0.082031,0.330322,0.097565,0.008199,0.005422,,-0.055204,0.083465,0.994980,-0.011986,-0.996484,0.082926,0.998403,-0.007348,0.056011,,,0.000000,,,,0.00,,,
21466,,,,,,,,,,,,,,9.793125,0.840713,0.539220,-0.013195,-0.024222,0.031198,-1.028320,-0.082031,0.332520,0.097932,0.008406,0.005384,99722.0000,-0.055378,0.083488,0.994969,-0.011991,-0.996482,0.082947,0.998393,-0.007337,0.056184,,,0.000000,,,,0.00,,,
21467,,,,,,,,,,,,,,9.753206,0.860056,0.561878,0.009949,-0.046246,-0.005639,-1.021729,-0.084229,0.332520,0.097533,0.008599,0.005609,,-0.055538,0.083565,0.994954,-0.011954,-0.996476,0.083025,0.998385,-0.007283,0.056341,,,0.000000,,,,0.00,,,
21468,,,,,,,,,,,,,,9.710215,0.858653,0.597299,0.046037,-0.048666,-0.046529,-1.023926,-0.082031,0.326172,0.097102,0.008588,0.005966,99717.0000,-0.055692,0.083539,0.994947,-0.011945,-0.996478,0.082999,0.998377,-0.007262,0.056494,,,0.000000,,,,0.00,,,
21469,,,,,,,,,,,,,,9.762241,0.861628,0.523813,-0.031667,-0.046314,0.001332,-1.024170,-0.077637,0.332520,0.097623,0.008617,0.005231,,-0.055839,0.083585,0.994935,-0.011909,-0.996475,0.083046,0.998369,-0.007212,0.056637,,,0.000000,,,,0.00,,,
21470,,,,,,,,,,,,,,9.733094,0.868928,0.576954,0.021437,-0.056852,-0.024055,-1.028564,-0.079834,0.332520,0.097331,0.008693,0.005762,99716.0000,-0.055992,0.083510,0.994933,-0.011906,-0.996481,0.082970,0.998360,-0.007200,0.056789,,,0.000000,,,,0.00,,,
21471,,,,,,,,,,,,,,9.733086,0.868138,0.578272,0.021740,-0.056314,-0.024052,-1.021973,-0.079834,0.338867,0.097331,0.008686,0.005777,,-0.056084,0.083479,0.994930,-0.011865,-0.996484,0.082940,0.998356,-0.007154,0.056877,,,0.000000,,,,0.00,,,
21472,,,,,,,,,,,,,,9.713094,0.817013,0.587371,0.031260,-0.008019,-0.047665,-1.028320,-0.082031,0.332520,0.097131,0.008175,0.005867,99717.0000,-0.056231,0.083372,0.994931,-0.011841,-0.996493,0.082834,0.998348,-0.007123,0.057021,,,0.000000,,,,0.00,,,
21473,,,,,,,,,,,,,,9.766848,0.865663,0.587804,0.027825,-0.052446,0.009873,-1.026123,-0.084229,0.328369,0.097668,0.008663,0.005878,,-0.056195,0.083313,0.994938,-0.011786,-0.996498,0.082778,0.998350,-0.007075,0.056980,,,0.000000,,,,0.00,,,
21474,,,,,,,,,,,,,,9.736254,0.825645,0.564853,0.007054,-0.016118,-0.025191,-1.021729,-0.082031,0.334717,0.097362,0.008262,0.005648,99721.0000,-0.056207,0.083200,0.994947,-0.011663,-0.996509,0.082671,0.998351,-0.006957,0.056981,,,0.000000,,,,0.00,,,
21475,,,,,,,,,,,,,,9.742451,0.805797,0.536616,-0.021296,0.004222,-0.022277,-1.023926,-0.082031,0.330322,0.097424,0.008064,0.005365,,-0.056226,0.083177,0.994947,-0.011619,-0.996511,0.082651,0.998350,-0.006913,0.056996,,,0.000000,,,,0.00,,,
21476,,,,,,,,,,,,,,9.730333,0.842085,0.593353,0.035560,-0.034519,-0.028103,-1.026367,-0.075439,0.332520,0.097303,0.008427,0.005934,99721.0000,-0.056215,0.083053,0.994958,-0.011589,-0.996521,0.082529,0.998351,-0.006892,0.056982,,,0.000000,,,,0.00,,,
21477,,,,,,,,,,,,,,9.767270,0.860962,0.587697,0.027906,-0.050850,0.009881,-1.019775,-0.079834,0.334717,0.097672,0.008616,0.005879,,-0.056182,0.082979,0.994966,-0.011449,-0.996528,0.082462,0.998355,-0.006758,0.056937,,,0.000000,,,,0.00,,,
21478,,,,,,,,,,,,,,9.710705,0.848940,0.603186,0.046965,-0.045161,-0.046517,-1.028320,-0.082031,0.334717,0.097106,0.008498,0.006032,99725.0000,-0.056177,0.082798,0.994982,-0.011375,-0.996544,0.082285,0.998356,-0.006695,0.056924,,,0.000000,,,,0.00,,,
21479,,,,,,,,,,,,,,9.612730,0.822071,0.724248,0.174345,-0.028361,-0.139336,-1.024170,-0.079834,0.334717,0.096126,0.008231,0.007247,,-0.056082,0.082656,0.994999,-0.011186,-0.996557,0.082155,0.998363,-0.006523,0.056814,,,0.000000,,,,0.00,,,
21480,,,,,,,,,,,,,,9.674587,0.884367,0.608431,0.056744,-0.086863,-0.079283,-1.024170,-0.077637,0.330322,0.096744,0.008856,0.006102,99721.0000,-0.055740,0.082390,0.995040,-0.010924,-0.996580,0.081906,0.998386,-0.006305,0.056450,,,0.000000,,,,0.00,,,
21481,,,,,,,,,,,,,,9.671731,0.801309,0.615535,0.067765,-0.006404,-0.088556,-1.026367,-0.079834,0.334717,0.096715,0.008029,0.006170,,-0.055499,0.082128,0.995075,-0.010673,-0.996603,0.081658,0.998402,-0.006088,0.056187,,,0.000000,,,,0.00,,,
21482,,,,,,,,,,,,,,9.751957,0.819435,0.572563,0.024029,-0.020878,-0.009680,-1.026367,-0.079834,0.338867,0.097517,0.008210,0.005749,99725.0000,-0.055048,0.081777,0.995129,-0.010317,-0.996634,0.081330,0.998430,-0.005789,0.055706,,,0.000000,,,,0.00,,,
21483,,,,,,,,,,,,,,9.718808,0.816493,0.560432,0.018312,-0.022942,-0.043598,-1.030518,-0.082031,0.330322,0.097185,0.008183,0.005627,,-0.054616,0.081505,0.995175,-0.009985,-0.996658,0.081078,0.998458,-0.005509,0.055247,,,0.000000,,,,0.00,,,
21484,,,,,,,,,,,,,,9.759357,0.853391,0.537383,-0.002608,-0.059935,-0.001546,-1.028564,-0.079834,0.336670,0.097591,0.008552,0.005398,99727.0000,-0.054159,0.081111,0.995233,-0.009650,-0.996691,0.080705,0.998486,-0.005233,0.054762,,,0.000000,,,,0.00,,,
21485,,,,,,,,,,,,,,9.663250,0.798708,0.567204,0.036704,-0.015753,-0.099991,-1.019775,-0.079834,0.336670,0.096630,0.008007,0.005693,,-0.053823,0.080837,0.995273,-0.009310,-0.996715,0.080451,0.998507,-0.004935,0.054399,,,0.000000,,,,0.00,,,
21486,,,,,,,,,,,,,,9.625814,0.800952,0.655211,0.131519,-0.025593,-0.132338,-1.026123,-0.082031,0.334717,0.096254,0.008031,0.006580,99722.0000,-0.053271,0.080371,0.995341,-0.008894,-0.996754,0.080009,0.998540,-0.004591,0.053813,,,0.000000,,,,0.00,,,
21487,,,,,,,,,,,,,,9.735222,0.809550,0.557347,0.034146,-0.028132,-0.028077,-1.024170,-0.075439,0.334717,0.097348,0.008119,0.005613,,-0.052553,0.079999,0.995409,-0.008458,-0.996786,0.079663,0.998582,-0.004232,0.053061,,,0.000000,,,,0.00,,,
21488,,,,,,,,,,,,,,9.791009,0.827843,0.462164,-0.056916,-0.046407,0.023846,-1.026367,-0.075439,0.338867,0.097906,0.008303,0.004653,99721.0000,-0.051956,0.079469,0.995482,-0.007981,-0.996830,0.079160,0.998617,-0.003832,0.052426,,,0.000000,,,,0.00,,,
21489,,,,,,,,,,,,,,9.683258,0.809944,0.547023,0.039336,-0.041594,-0.080399,-1.026367,-0.075439,0.341064,0.096829,0.008124,0.005503,,-0.051388,0.079022,0.995547,-0.007513,-0.996867,0.078739,0.998650,-0.003433,0.051821,,,0.000000,,,,0.00,,,
21490,,,,,,,,,,,,,,9.708353,0.742771,0.586738,0.084781,0.021854,-0.058692,-1.028564,-0.075439,0.341064,0.097079,0.007456,0.005901,99714.0000,-0.050746,0.078415,0.995628,-0.007016,-0.996916,0.078159,0.998687,-0.003019,0.051140,,,0.000000,,,,0.00,,,
21491,,,,,,,,,,,,,,9.631439,0.703970,0.690696,0.200110,0.050146,-0.133086,-1.021973,-0.075439,0.343018,0.096309,0.007063,0.006951,,-0.049915,0.078012,0.995702,-0.006394,-0.996949,0.077789,0.998733,-0.002484,0.050261,,,0.000000,,,,0.00,,,
21492,,,,,,,,,,,,,,9.795542,0.734509,0.500977,0.012171,0.028041,0.023073,-1.024170,-0.075439,0.338867,0.097951,0.007371,0.005064,99720.0000,-0.048843,0.077463,0.995798,-0.005833,-0.996993,0.077270,0.998789,-0.002034,0.049148,,,0.000000,,,,0.00,,,
21493,,,,,,,,,,,,,,9.876043,0.664376,0.361171,-0.121325,0.101020,0.091005,-1.017578,-0.073242,0.341064,0.098757,0.006663,0.003661,,-0.047961,0.077166,0.995864,-0.005246,-0.997017,0.077003,0.998835,-0.001531,0.048223,,,0.000000,,,,0.00,,,
21494,,,,,,,,,,,,,,9.911506,0.779700,0.363863,-0.111969,-0.014831,0.135454,-1.026367,-0.073242,0.347412,0.099112,0.007814,0.003679,99722.0000,-0.047188,0.076807,0.995929,-0.004691,-0.997045,0.076671,0.998875,-0.001054,0.047409,,,0.000000,,,,0.00,,,
21495,,,,,,,,,,,,,,9.852239,0.746191,0.386098,-0.079745,0.011612,0.074981,-1.026611,-0.071045,0.338867,0.098520,0.007476,0.003892,,-0.046596,0.076585,0.995974,-0.004262,-0.997063,0.076470,0.998905,-0.000681,0.046785,,,0.000000,,,,0.00,,,
21496,,,,,,,,,,,,,,9.766033,0.814246,0.378472,-0.077666,-0.065504,-0.005990,-1.026611,-0.071045,0.343018,0.097658,0.008156,0.003813,99722.0000,-0.046058,0.076307,0.996020,-0.003815,-0.997084,0.076212,0.998931,-0.000290,0.046215,,,0.000000,,,,0.00,,,
21497,,,,,,,,,,,,,,9.672572,0.808104,0.483388,0.035242,-0.068994,-0.094697,-1.019775,-0.075439,0.341064,0.096723,0.008100,0.004853,,-0.045793,0.075974,0.996058,-0.003387,-0.997110,0.075899,0.998945,0.000102,0.045918,,,0.000000,,,,0.00,,,
21498,,,,,,,,,,,,,,9.505465,0.761916,0.599730,0.164504,-0.039429,-0.259393,-1.019775,-0.073242,0.341064,0.095051,0.007638,0.006030,99722.0000,-0.045143,0.075549,0.996120,-0.002932,-0.997142,0.075494,0.998976,0.000488,0.045236,,,0.000000,,,,0.00,,,
21499,,,,,,,,,,,,,,9.632895,0.726750,0.574976,0.140618,0.002061,-0.136343,-1.015625,-0.068848,0.345215,0.096325,0.007292,0.005791,,-0.044421,0.075141,0.996183,-0.002486,-0.997173,0.075104,0.999010,0.000859,0.044482,,,0.000000,,,,0.00,,,
21500,,,,,,,,,,,,,,9.572416,0.599175,0.679274,0.256397,0.120100,-0.201683,-1.024414,-0.071045,0.349365,0.095720,0.006014,0.006838,99725.0000,-0.043520,0.074640,0.996260,-0.001904,-0.997210,0.074628,0.999051,0.001351,0.043541,,,0.000000,,,,0.00,,,
21501,,,,,,,,,,,,,,9.662258,0.676773,0.587861,0.172277,0.046076,-0.110573,-1.024170,-0.073242,0.347412,0.096617,0.006783,0.005951,,-0.042119,0.074352,0.996342,-0.001247,-0.997230,0.074365,0.999112,0.001890,0.042095,,,0.000000,,,,0.00,,,
21502,,,,,,,,,,,,,,9.839857,0.749608,0.324465,-0.083995,-0.016726,0.060641,-1.022217,-0.068848,0.345215,0.098395,0.007510,0.003317,99720.0000,-0.040706,0.074056,0.996423,-0.000592,-0.997251,0.074094,0.999171,0.002426,0.040638,,,0.000000,,,,0.00,,,
21503,,,,,,,,,,,,,,9.901699,0.677613,0.263790,-0.134936,0.057789,0.114590,-1.022217,-0.068848,0.349365,0.099014,0.006791,0.002703,,-0.039586,0.073868,0.996482,-0.000081,-0.997264,0.073922,0.999216,0.002845,0.039484,,,0.000000,,,,0.00,,,
21504,,,,,,,,,,,,,,10.174190,0.554759,-0.141857,-0.539188,0.197366,0.361414,-1.022217,-0.068848,0.345215,0.101742,0.005553,-0.001365,99719.0000,-0.038555,0.073778,0.996529,0.000316,-0.997270,0.073845,0.999256,0.003162,0.038426,,,0.000000,,,,0.00,,,
21505,,,,,,,,,,,,,,10.115421,0.797289,0.077653,-0.312947,-0.048017,0.329463,-1.020020,-0.071045,0.347412,0.101154,0.007973,0.000780,,-0.038651,0.073841,0.996521,0.000911,-0.997263,0.073931,0.999252,0.003765,0.038478,,,0.000000,,,,0.00,,,
21506,,,,,,,,,,,,,,10.009628,0.692675,-0.019885,-0.405469,0.048927,0.212583,-1.024170,-0.073242,0.349609,0.100097,0.006920,-0.000192,99719.0000,-0.038537,0.073984,0.996515,0.001090,-0.997252,0.074081,0.999257,0.003941,0.038350,,,0.000000,,,,0.00,,,
21507,,,,,,,,,,,,,,10.087436,1.031619,-0.020049,-0.411908,-0.281138,0.315110,-1.022217,-0.066650,0.347412,0.100874,0.010315,-0.000240,,-0.039355,0.074152,0.996470,0.001080,-0.997239,0.074252,0.999225,0.003998,0.039167,,,0.000000,,,,0.00,,,
21508,,,,,,,,,,,,,,9.734999,0.853869,0.400996,0.013558,-0.128590,-0.032944,-1.024170,-0.075439,0.343018,0.097352,0.008544,0.003961,99720.0000,-0.040360,0.074055,0.996437,0.000952,-0.997246,0.074154,0.999185,0.003942,0.040178,,,0.000000,,,,0.00,,,
21509,,,,,,,,,,,,,,9.884041,0.640374,0.434841,0.031727,0.095654,0.101104,-1.022217,-0.071045,0.343018,0.098842,0.006411,0.004308,,-0.041195,0.074069,0.996402,0.000526,-0.997247,0.074154,0.999151,0.003579,0.041043,,,0.000000,,,,0.00,,,
21510,,,,,,,,,,,,,,9.656738,0.568879,0.595117,0.193399,0.150805,-0.124023,-1.015625,-0.068848,0.347412,0.096570,0.005682,0.005914,99716.0000,-0.041966,0.074230,0.996358,0.000508,-0.997235,0.074316,0.999119,0.003625,0.041813,,,0.000000,,,,0.00,,,
21511,,,,,,,,,,,,,,9.944820,0.626950,0.574531,0.156615,0.116318,0.166518,-1.020020,-0.066650,0.349365,0.099449,0.006263,0.005740,,-0.042050,0.074450,0.996338,0.000214,-0.997219,0.074525,0.999115,0.003347,0.041917,,,0.000000,,,,0.00,,,
21512,,,,,,,,,,,,,,10.258464,0.555144,-0.008561,-0.441154,0.213263,0.449098,-1.022217,-0.068848,0.347412,0.102586,0.005520,-0.000099,99719.0000,-0.042315,0.075078,0.996279,0.000073,-0.997172,0.075148,0.999104,0.003252,0.042190,,,0.000000,,,,0.00,,,
21513,,,,,,,,,,,,,,10.062069,0.966269,0.214595,-0.216336,-0.204258,0.293569,-1.017822,-0.071045,0.341064,0.100625,0.009629,0.002085,,-0.043380,0.075749,0.996183,-0.000421,-0.997123,0.075802,0.999059,0.002868,0.043287,,,0.000000,,,,0.00,,,
21514,,,,,,,,,,,,,,10.138445,0.978145,0.025223,-0.419376,-0.204267,0.362177,-1.020020,-0.071045,0.343018,0.101387,0.009751,0.000209,99722.0000,-0.044165,0.076358,0.996102,-0.001287,-0.997078,0.076376,0.999023,0.002091,0.044134,,,0.000000,,,,0.00,,,
21515,,,,,,,,,,,,,,10.160509,1.185474,-0.049439,-0.509962,-0.403717,0.396164,-1.024170,-0.073242,0.347412,0.101607,0.011833,-0.000604,,-0.046131,0.076830,0.995976,-0.002464,-0.997044,0.076798,0.998932,0.001088,0.046184,,,0.000000,,,,0.00,,,
