// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63546,,,,,,,,,,,,,,-9.708110,0.185342,1.315750,-0.001590,-0.000230,-0.014068,0.710449,-0.522949,-0.221924,-0.097082,0.001852,0.013149,99718.0000,-0.047958,0.126897,-0.990756,-0.974882,-0.221928,0.018765,-0.217495,0.966770,0.134353,,,0.000000,,,,0.00,,,
63547,,,,,,,,,,,,,,-9.685396,0.166723,1.335542,0.012189,0.024405,-0.034261,0.710205,-0.516357,-0.226318,-0.096855,0.001665,0.013347,,-0.048072,0.127050,-0.990731,-0.974880,-0.221930,0.018843,-0.217479,0.966750,0.134527,,,0.000000,,,,0.00,,,
63548,,,,,,,,,,,,,,-9.704572,0.203231,1.267426,-0.006965,-0.053563,-0.023741,0.712891,-0.529541,-0.226318,-0.097047,0.002031,0.012666,99711.0000,-0.048128,0.127207,-0.990708,-0.974880,-0.221928,0.018864,-0.217467,0.966730,0.134693,,,0.000000,,,,0.00,,,
63549,,,,,,,,,,,,,,-9.683060,0.184484,1.321732,-0.000678,0.004291,-0.038095,0.712891,-0.529541,-0.230469,-0.096832,0.001844,0.013208,,-0.048216,0.127376,-0.990682,-0.974885,-0.221906,0.018916,-0.217429,0.966713,0.134876,,,0.000000,,,,0.00,,,
63550,,,,,,,,,,,,,,-9.709020,0.169428,1.339726,0.012068,0.020208,-0.010234,0.717041,-0.520752,-0.226318,-0.097091,0.001692,0.013390,99714.0000,-0.048296,0.127504,-0.990662,-0.974886,-0.221896,0.018968,-0.217405,0.966698,0.135018,,,0.000000,,,,0.00,,,
63551,,,,,,,,,,,,,,-9.658252,0.183401,1.325938,-0.000061,0.008669,-0.062123,0.712646,-0.527344,-0.224121,-0.096584,0.001833,0.013249,,-0.048378,0.127706,-0.990631,-0.974890,-0.221873,0.019007,-0.217367,0.966677,0.135233,,,0.000000,,,,0.00,,,
63552,,,,,,,,,,,,,,-9.682340,0.185551,1.326848,-0.000437,0.004358,-0.038095,0.706055,-0.522949,-0.226318,-0.096824,0.001852,0.013262,99719.0000,-0.048463,0.127833,-0.990611,-0.974901,-0.221818,0.019070,-0.217298,0.966672,0.135375,,,0.000000,,,,0.00,,,
63553,,,,,,,,,,,,,,-9.657120,0.201601,1.346442,-0.020407,0.021704,-0.060117,0.710449,-0.522949,-0.224121,-0.096572,0.002013,0.013457,,-0.048580,0.127972,-0.990587,-0.974902,-0.221810,0.019156,-0.217271,0.966656,0.135535,,,0.000000,,,,0.00,,,
63554,,,,,,,,,,,,,,-9.683105,0.186535,1.364180,-0.007659,0.037622,-0.032256,0.712646,-0.522949,-0.226318,-0.096832,0.001865,0.013636,99714.0000,-0.048612,0.128082,-0.990572,-0.974910,-0.221771,0.019168,-0.217225,0.966650,0.135649,,,0.000000,,,,0.00,,,
63555,,,,,,,,,,,,,,-9.655638,0.201920,1.314139,-0.012725,-0.011528,-0.065956,0.710449,-0.525146,-0.228516,-0.096557,0.002020,0.013138,,-0.048635,0.128149,-0.990562,-0.974908,-0.221783,0.019174,-0.217232,0.966639,0.135720,,,0.000000,,,,0.00,,,
63556,,,,,,,,,,,,,,-9.658616,0.184584,1.366117,-0.007067,0.041900,-0.056284,0.708252,-0.527344,-0.224121,-0.096586,0.001847,0.013662,99714.0000,-0.048609,0.128143,-0.990564,-0.974919,-0.221734,0.019157,-0.217187,0.966651,0.135708,,,0.000000,,,,0.00,,,
63557,,,,,,,,,,,,,,-9.657484,0.184306,1.331395,0.000728,0.008607,-0.062123,0.708252,-0.520752,-0.224121,-0.096575,0.001845,0.013315,,-0.048601,0.128130,-0.990566,-0.974920,-0.221728,0.019153,-0.217182,0.966654,0.135693,,,0.000000,,,,0.00,,,
63558,,,,,,,,,,,,,,-9.683081,0.185722,1.364458,-0.007105,0.037497,-0.032256,0.712646,-0.525146,-0.226318,-0.096830,0.001859,0.013649,99713.0000,-0.048533,0.128048,-0.990580,-0.974929,-0.221695,0.019109,-0.217160,0.966672,0.135598,,,0.000000,,,,0.00,,,
63559,,,,,,,,,,,,,,-9.685773,0.150783,1.363203,0.026821,0.044603,-0.030431,0.712646,-0.525146,-0.226318,-0.096857,0.001511,0.013639,,-0.048466,0.127930,-0.990598,-0.974930,-0.221693,0.019069,-0.217169,0.966688,0.135468,,,0.000000,,,,0.00,,,
63560,,,,,,,,,,,,,,-9.680980,0.218899,1.361775,-0.040590,0.030091,-0.034079,0.712646,-0.520752,-0.226318,-0.096809,0.002194,0.013626,99720.0000,-0.048331,0.127791,-0.990623,-0.974942,-0.221650,0.018973,-0.217147,0.966716,0.135301,,,0.000000,,,,0.00,,,
63561,,,,,,,,,,,,,,-9.683794,0.183654,1.359673,-0.006674,0.037054,-0.032254,0.710449,-0.525146,-0.228516,-0.096836,0.001840,0.013609,,-0.048233,0.127589,-0.990654,-0.974936,-0.221678,0.018917,-0.217192,0.966737,0.135083,,,0.000000,,,,0.00,,,
63562,,,,,,,,,,,,,,-9.682974,0.182641,1.322624,0.000788,0.003852,-0.038095,0.714844,-0.522949,-0.226318,-0.096828,0.001833,0.013239,99715.0000,-0.048043,0.127357,-0.990693,-0.974946,-0.221649,0.018785,-0.217194,0.966774,0.134815,,,0.000000,,,,0.00,,,
63563,,,,,,,,,,,,,,-9.709543,0.166056,1.336354,0.013796,0.019384,-0.010235,0.714844,-0.525146,-0.224121,-0.097094,0.001666,0.013377,,-0.047911,0.127153,-0.990725,-0.974944,-0.221663,0.018699,-0.217229,0.966798,0.134587,,,0.000000,,,,0.00,,,
63564,,,,,,,,,,,,,,-9.709924,0.165222,1.333688,0.013796,0.019381,-0.010235,0.708252,-0.522949,-0.221924,-0.097097,0.001656,0.013350,99712.0000,-0.047784,0.126903,-0.990764,-0.974950,-0.221643,0.018632,-0.217231,0.966835,0.134315,,,0.000000,,,,0.00,,,
63565,,,,,,,,,,,,,,-9.733371,0.166420,1.295941,0.021074,-0.018394,0.007949,0.712646,-0.527344,-0.224121,-0.097332,0.001666,0.012970,,-0.047712,0.126732,-0.990789,-0.974955,-0.221623,0.018601,-0.217224,0.966862,0.134132,,,0.000000,,,,0.00,,,
63566,,,,,,,,,,,,,,-9.709927,0.147131,1.277626,0.042029,-0.027054,-0.018089,0.712646,-0.522949,-0.219971,-0.097098,0.001472,0.012785,99713.0000,-0.047650,0.126568,-0.990813,-0.974968,-0.221567,0.018585,-0.217179,0.966896,0.133958,,,0.000000,,,,0.00,,,
63567,,,,,,,,,,,,,,-9.709505,0.164271,1.293340,0.021541,-0.014197,-0.016079,0.714844,-0.522949,-0.221924,-0.097094,0.001643,0.012941,,-0.047620,0.126439,-0.990831,-0.974979,-0.221518,0.018590,-0.217136,0.966924,0.133824,,,0.000000,,,,0.00,,,
63568,,,,,,,,,,,,,,-9.734022,0.165949,1.291109,0.021171,-0.018506,0.007949,0.706055,-0.525146,-0.224121,-0.097339,0.001660,0.012917,99718.0000,-0.047572,0.126317,-0.990849,-0.974986,-0.221487,0.018575,-0.217114,0.966948,0.133694,,,0.000000,,,,0.00,,,
63569,,,,,,,,,,,,,,-9.735385,0.166064,1.324699,0.013750,0.014577,0.013793,0.710449,-0.522949,-0.230469,-0.097354,0.001659,0.013250,,-0.047589,0.126269,-0.990854,-0.974997,-0.221439,0.018609,-0.217064,0.966965,0.133650,,,0.000000,,,,0.00,,,
63570,,,,,,,,,,,,,,-9.713623,0.095645,1.255872,0.096460,-0.032995,-0.018279,0.710449,-0.520752,-0.219971,-0.097136,0.000955,0.012562,99717.0000,-0.047593,0.126204,-0.990862,-0.975009,-0.221381,0.018635,-0.217007,0.966986,0.133586,,,0.000000,,,,0.00,,,
63571,,,,,,,,,,,,,,-9.733007,0.201377,1.323771,-0.020183,0.007090,0.011970,0.710449,-0.522949,-0.226318,-0.097330,0.002009,0.013239,,-0.047643,0.126196,-0.990861,-0.975033,-0.221273,0.018701,-0.216891,0.967012,0.133587,,,0.000000,,,,0.00,,,
63572,,,,,,,,,,,,,,-9.757382,0.203661,1.322511,-0.020553,0.002778,0.035997,0.708252,-0.522949,-0.230469,-0.097573,0.002036,0.013228,99717.0000,-0.047637,0.126137,-0.990868,-0.975040,-0.221237,0.018712,-0.216857,0.967028,0.133528,,,0.000000,,,,0.00,,,
63573,,,,,,,,,,,,,,-9.757497,0.203755,1.321652,-0.020549,0.002340,0.035998,0.710449,-0.525146,-0.224121,-0.097574,0.002037,0.013222,,-0.047616,0.126069,-0.990878,-0.975046,-0.221211,0.018711,-0.216834,0.967043,0.133457,,,0.000000,,,,0.00,,,
63574,,,,,,,,,,,,,,-9.756356,0.203466,1.286350,-0.013082,-0.030865,0.030151,0.710449,-0.525146,-0.224121,-0.097563,0.002038,0.012866,99712.0000,-0.047552,0.126036,-0.990885,-0.975044,-0.221225,0.018653,-0.216858,0.967044,0.133410,,,0.000000,,,,0.00,,,
63575,,,,,,,,,,,,,,-9.757034,0.185528,1.268741,0.007620,-0.043904,0.028138,0.712402,-0.518555,-0.224121,-0.097570,0.001859,0.012688,,-0.047473,0.126043,-0.990888,-0.975056,-0.221179,0.018580,-0.216822,0.967054,0.133399,,,0.000000,,,,0.00,,,
63576,,,,,,,,,,,,,,-9.757630,0.167488,1.251752,0.028213,-0.056881,0.026126,0.715088,-0.529785,-0.221924,-0.097577,0.001679,0.012514,99715.0000,-0.047414,0.126138,-0.990879,-0.975059,-0.221173,0.018502,-0.216821,0.967043,0.133479,,,0.000000,,,,0.00,,,
63577,,,,,,,,,,,,,,-9.710684,0.146070,1.271984,0.041907,-0.027866,-0.018091,0.717041,-0.520752,-0.224121,-0.097108,0.001464,0.012711,,-0.047360,0.126308,-0.990860,-0.975083,-0.221073,0.018425,-0.216725,0.967043,0.133631,,,0.000000,,,,0.00,,,
63578,,,,,,,,,,,,,,-9.662423,0.159289,1.327214,0.014607,0.026932,-0.058286,0.712646,-0.520752,-0.224121,-0.096625,0.001595,0.013264,99718.0000,-0.047347,0.126490,-0.990837,-0.975092,-0.221039,0.018377,-0.216690,0.967027,0.133805,,,0.000000,,,,0.00,,,
63579,,,,,,,,,,,,,,-9.687749,0.126319,1.293690,0.054851,-0.003298,-0.038279,0.712646,-0.520752,-0.221924,-0.096879,0.001263,0.012926,,-0.047325,0.126702,-0.990811,-0.975111,-0.220958,0.018320,-0.216606,0.967018,0.134005,,,0.000000,,,,0.00,,,
63580,,,,,,,,,,,,,,-9.663743,0.142100,1.348352,0.027171,0.047184,-0.054450,0.712646,-0.520752,-0.232666,-0.096639,0.001418,0.013474,99715.0000,-0.047404,0.126887,-0.990784,-0.975133,-0.220858,0.018371,-0.216492,0.967017,0.134201,,,0.000000,,,,0.00,,,
63581,,,,,,,,,,,,,,-9.690915,0.092834,1.332138,0.080597,0.036861,-0.030602,0.710205,-0.518555,-0.224121,-0.096911,0.000924,0.013311,,-0.047472,0.127101,-0.990753,-0.975143,-0.220813,0.018397,-0.216433,0.966999,0.134424,,,0.000000,,,,0.00,,,
63582,,,,,,,,,,,,,,-9.687564,0.111217,1.282360,0.074931,-0.016577,-0.040286,0.710205,-0.516357,-0.230469,-0.096877,0.001104,0.012814,99715.0000,-0.047665,0.127262,-0.990723,-0.975169,-0.220683,0.018569,-0.216273,0.967007,0.134620,,,0.000000,,,,0.00,,,
63583,,,,,,,,,,,,,,-9.712766,0.149379,1.386871,0.017622,0.071055,-0.000542,0.714844,-0.525146,-0.226318,-0.097129,0.001484,0.013860,,-0.047791,0.127437,-0.990695,-0.975186,-0.220600,0.018666,-0.216168,0.967003,0.134817,,,0.000000,,,,0.00,,,
63584,,,,,,,,,,,,,,-9.706986,0.202765,1.336484,-0.021756,0.010352,-0.012060,0.712646,-0.525146,-0.224121,-0.097071,0.002019,0.013360,99711.0000,-0.047973,0.127500,-0.990678,-0.975207,-0.220491,0.018846,-0.216033,0.967020,0.134916,,,0.000000,,,,0.00,,,
63585,,,,,,,,,,,,,,-9.731184,0.205859,1.336430,-0.022548,0.005923,0.011966,0.714844,-0.525146,-0.226318,-0.097312,0.002054,0.013361,,-0.048016,0.127561,-0.990668,-0.975229,-0.220391,0.018889,-0.215925,0.967035,0.134984,,,0.000000,,,,0.00,,,
63586,,,,,,,,,,,,,,-9.731110,0.206624,1.336847,-0.022567,0.005906,0.011966,0.710449,-0.525146,-0.228516,-0.097311,0.002063,0.013368,99712.0000,-0.048083,0.127568,-0.990664,-0.975230,-0.220379,0.018956,-0.215903,0.967036,0.135005,,,0.000000,,,,0.00,,,
63587,,,,,,,,,,,,,,-9.707412,0.188004,1.320514,-0.001838,-0.003090,-0.014068,0.703857,-0.520752,-0.224121,-0.097074,0.001879,0.013205,,-0.048073,0.127596,-0.990661,-0.975229,-0.220384,0.018939,-0.215909,0.967032,0.135029,,,0.000000,,,,0.00,,,
63588,,,,,,,,,,,,,,-9.710597,0.136438,1.303090,0.052436,-0.008823,-0.014242,0.712646,-0.525146,-0.226318,-0.097106,0.001364,0.013032,99717.0000,-0.048076,0.127568,-0.990664,-0.975229,-0.220385,0.018948,-0.215911,0.967035,0.135004,,,0.000000,,,,0.00,,,
63589,,,,,,,,,,,,,,-9.683129,0.186440,1.320956,-0.001610,0.001036,-0.038094,0.712646,-0.522949,-0.224121,-0.096831,0.001864,0.013211,,-0.048063,0.127562,-0.990665,-0.975232,-0.220371,0.018938,-0.215898,0.967039,0.134994,,,0.000000,,,,0.00,,,
63590,,,,,,,,,,,,,,-9.687511,0.135053,1.338059,0.045200,0.028500,-0.032419,0.717041,-0.522949,-0.228516,-0.096875,0.001349,0.013381,99712.0000,-0.048098,0.127552,-0.990665,-0.975233,-0.220366,0.018976,-0.215889,0.967041,0.134992,,,0.000000,,,,0.00,,,
63591,,,,,,,,,,,,,,-9.639506,0.114869,1.322388,0.065778,0.023892,-0.082473,0.712646,-0.527344,-0.228271,-0.096395,0.001144,0.013225,,-0.048096,0.127543,-0.990666,-0.975240,-0.220335,0.018981,-0.215857,0.967050,0.134982,,,0.000000,,,,0.00,,,
63592,,,,,,,,,,,,,,-9.685682,0.153710,1.320440,0.031293,0.007968,-0.036257,0.712646,-0.522949,-0.226318,-0.096857,0.001533,0.013206,99715.0000,-0.048166,0.127498,-0.990669,-0.975246,-0.220301,0.019064,-0.215814,0.967064,0.134952,,,0.000000,,,,0.00,,,
63593,,,,,,,,,,,,,,-9.683176,0.189007,1.320248,-0.002794,0.000324,-0.038095,0.712646,-0.525146,-0.230469,-0.096832,0.001886,0.013203,,-0.048209,0.127511,-0.990665,-0.975251,-0.220273,0.019107,-0.215781,0.967068,0.134974,,,0.000000,,,,0.00,,,
63594,,,,,,,,,,,,,,-9.683199,0.189613,1.319991,-0.002814,0.000293,-0.038095,0.714844,-0.527344,-0.228271,-0.096832,0.001894,0.013202,99718.0000,-0.048224,0.127466,-0.990670,-0.975262,-0.220221,0.019139,-0.215726,0.967086,0.134933,,,0.000000,,,,0.00,,,
63595,,,,,,,,,,,,,,-9.687006,0.155714,1.353854,0.023101,0.040153,-0.030402,0.712646,-0.527344,-0.226318,-0.096870,0.001554,0.013543,,-0.048228,0.127430,-0.990674,-0.975263,-0.220215,0.019151,-0.215721,0.967092,0.134898,,,0.000000,,,,0.00,,,
63596,,,,,,,,,,,,,,-9.706503,0.192152,1.283190,0.003944,-0.037864,-0.019922,0.717041,-0.522949,-0.224121,-0.097065,0.001920,0.012836,99713.0000,-0.048227,0.127357,-0.990684,-0.975273,-0.220172,0.019172,-0.215679,0.967111,0.134826,,,0.000000,,,,0.00,,,
63597,,,,,,,,,,,,,,-9.710332,0.158042,1.316959,0.029541,0.002485,-0.012227,0.712646,-0.527344,-0.221924,-0.097103,0.001579,0.013173,,-0.048163,0.127292,-0.990695,-0.975284,-0.220125,0.019130,-0.215641,0.967131,0.134748,,,0.000000,,,,0.00,,,
63598,,,,,,,,,,,,,,-9.712941,0.123954,1.316303,0.063223,0.009709,-0.010384,0.708252,-0.527344,-0.226318,-0.097129,0.001237,0.013166,99715.0000,-0.048185,0.127230,-0.990702,-0.975297,-0.220062,0.019174,-0.215576,0.967153,0.134691,,,0.000000,,,,0.00,,,
63599,,,,,,,,,,,,,,-9.737322,0.126544,1.315013,0.062921,0.005432,0.013641,0.710449,-0.527344,-0.228271,-0.097373,0.001260,0.013152,,-0.048288,0.127177,-0.990704,-0.975318,-0.219961,0.019302,-0.215462,0.967183,0.134660,,,0.000000,,,,0.00,,,
63600,,,,,,,,,,,,,,-9.713032,0.126128,1.315429,0.063291,0.009719,-0.010384,0.714844,-0.522949,-0.226318,-0.097130,0.001253,0.013157,99713.0000,-0.048427,0.127085,-0.990709,-0.975320,-0.219936,0.019462,-0.215419,0.967201,0.134599,,,0.000000,,,,0.00,,,
63601,,,,,,,,,,,,,,-9.713069,0.127869,1.314984,0.062742,0.009247,-0.010380,0.710449,-0.522949,-0.226318,-0.097131,0.001269,0.013151,,-0.048552,0.127065,-0.990705,-0.975318,-0.219935,0.019589,-0.215401,0.967204,0.134607,,,0.000000,,,,0.00,,,
63602,,,,,,,,,,,,,,-9.686827,0.145511,1.298568,0.049999,-0.006701,-0.038255,0.710449,-0.525146,-0.221924,-0.096869,0.001442,0.012985,99715.0000,-0.048810,0.127036,-0.990696,-0.975327,-0.219871,0.019859,-0.215302,0.967222,0.134633,,,0.000000,,,,0.00,,,
63603,,,,,,,,,,,,,,-9.684197,0.182701,1.298796,0.015699,-0.014050,-0.040099,0.712402,-0.518555,-0.226318,-0.096842,0.001813,0.012987,,-0.049028,0.127012,-0.990689,-0.975340,-0.219789,0.020090,-0.215191,0.967244,0.134655,,,0.000000,,,,0.00,,,
63604,,,,,,,,,,,,,,-9.710335,0.170181,1.315420,0.028415,0.001816,-0.012223,0.708252,-0.525146,-0.221924,-0.097104,0.001688,0.013153,99712.0000,-0.049297,0.126977,-0.990680,-0.975354,-0.219704,0.020374,-0.215069,0.967268,0.134678,,,0.000000,,,,0.00,,,
63605,,,,,,,,,,,,,,-9.708355,0.190059,1.298435,0.014307,-0.018581,-0.016073,0.712646,-0.520752,-0.224121,-0.097084,0.001887,0.012982,,-0.049451,0.126978,-0.990672,-0.975373,-0.219603,0.020540,-0.214946,0.967291,0.134710,,,0.000000,,,,0.00,,,
63606,,,,,,,,,,,,,,-9.708260,0.192685,1.298753,0.014285,-0.018622,-0.016073,0.708252,-0.522949,-0.226318,-0.097083,0.001914,0.012986,99711.0000,-0.049702,0.126955,-0.990663,-0.975387,-0.219515,0.020804,-0.214824,0.967314,0.134740,,,0.000000,,,,0.00,,,
63607,,,,,,,,,,,,,,-9.683187,0.210786,1.316860,-0.006984,-0.001658,-0.038097,0.712646,-0.525146,-0.226318,-0.096832,0.002094,0.013170,,-0.049847,0.126908,-0.990661,-0.975394,-0.219472,0.020963,-0.214761,0.967330,0.134725,,,0.000000,,,,0.00,,,
63608,,,,,,,,,,,,,,-9.708180,0.197713,1.298600,0.013184,-0.018995,-0.016072,0.712646,-0.525146,-0.226318,-0.097082,0.001967,0.012986,99715.0000,-0.050035,0.126863,-0.990658,-0.975408,-0.219387,0.021170,-0.214652,0.967355,0.134720,,,0.000000,,,,0.00,,,
63609,,,,,,,,,,,,,,-9.710041,0.182510,1.315944,0.025393,0.000875,-0.012215,0.714844,-0.527344,-0.221924,-0.097101,0.001816,0.013158,,-0.050124,0.126883,-0.990650,-0.975412,-0.219360,0.021257,-0.214612,0.967358,0.134759,,,0.000000,,,,0.00,,,
