// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
16061,,,,,,,,,,,,,,-8.362112,1.754019,4.797833,-0.044984,0.042302,-0.013867,0.423096,-0.350830,-0.672363,-0.083621,0.017535,0.047980,,-0.502084,0.121727,-0.856209,-0.511254,-0.840296,0.180337,-0.697517,0.528285,0.484133,,,0.000000,,,,0.00,,,
16062,,,,,,,,,,,,,,-8.393178,1.764724,4.785736,-0.026273,0.024190,0.008804,0.418945,-0.357422,-0.667969,-0.083931,0.017643,0.047860,99785.0000,-0.502082,0.121647,-0.856222,-0.511273,-0.840265,0.180426,-0.697505,0.528352,0.484077,,,0.000000,,,,0.00,,,
16063,,,,,,,,,,,,,,-8.359057,1.763529,4.742515,-0.012738,0.007797,-0.041552,0.414307,-0.355225,-0.674561,-0.083588,0.017629,0.047431,,-0.502053,0.121503,-0.856259,-0.511279,-0.840235,0.180551,-0.697521,0.528434,0.483965,,,0.000000,,,,0.00,,,
16064,,,,,,,,,,,,,,-8.383426,1.775943,4.763569,-0.021854,0.007145,-0.008257,0.418701,-0.353027,-0.672363,-0.083833,0.017754,0.047640,99787.0000,-0.502038,0.121377,-0.856286,-0.511286,-0.840206,0.180667,-0.697528,0.528509,0.483873,,,0.000000,,,,0.00,,,
16065,,,,,,,,,,,,,,-8.397973,1.737438,4.767221,0.002410,0.041000,-0.000993,0.423096,-0.350830,-0.674561,-0.083978,0.017370,0.047678,,-0.502002,0.121280,-0.856321,-0.511326,-0.840161,0.180764,-0.697524,0.528603,0.483776,,,0.000000,,,,0.00,,,
16066,,,,,,,,,,,,,,-8.443005,1.768328,4.756391,0.016288,0.005304,0.037911,0.418701,-0.353027,-0.667969,-0.084428,0.017678,0.047569,99783.0000,-0.501965,0.121144,-0.856361,-0.511314,-0.840147,0.180861,-0.697559,0.528656,0.483667,,,0.000000,,,,0.00,,,
16067,,,,,,,,,,,,,,-8.394962,1.770057,4.780636,-0.025826,0.023770,0.008806,0.412354,-0.357422,-0.672363,-0.083948,0.017695,0.047811,,-0.501955,0.121038,-0.856382,-0.511330,-0.840114,0.180970,-0.697554,0.528733,0.483590,,,0.000000,,,,0.00,,,
16068,,,,,,,,,,,,,,-8.395157,1.771142,4.779891,-0.025827,0.023770,0.008806,0.418701,-0.353027,-0.672363,-0.083951,0.017706,0.047802,99787.0000,-0.501964,0.120940,-0.856391,-0.511334,-0.840089,0.181074,-0.697546,0.528794,0.483535,,,0.000000,,,,0.00,,,
16069,,,,,,,,,,,,,,-8.353848,1.771433,4.770783,-0.040051,0.024726,-0.030923,0.418701,-0.355225,-0.676514,-0.083538,0.017708,0.047711,,-0.501988,0.120853,-0.856389,-0.511344,-0.840059,0.181185,-0.697521,0.528862,0.483497,,,0.000000,,,,0.00,,,
16070,,,,,,,,,,,,,,-8.385087,1.782335,4.758254,-0.021339,0.006613,-0.008255,0.414307,-0.355225,-0.670166,-0.083849,0.017818,0.047588,99779.0000,-0.501955,0.120722,-0.856427,-0.511359,-0.840025,0.181299,-0.697534,0.528946,0.483387,,,0.000000,,,,0.00,,,
16071,,,,,,,,,,,,,,-8.354556,1.773827,4.768654,-0.039772,0.024462,-0.030921,0.423340,-0.357422,-0.670166,-0.083543,0.017731,0.047694,,-0.501926,0.120572,-0.856465,-0.511369,-0.839991,0.181432,-0.697547,0.529035,0.483270,,,0.000000,,,,0.00,,,
16072,,,,,,,,,,,,,,-8.341525,1.754944,4.765266,-0.034940,0.042046,-0.047154,0.418945,-0.357422,-0.667969,-0.083412,0.017543,0.047660,99782.0000,-0.501863,0.120417,-0.856524,-0.511399,-0.839945,0.181557,-0.697571,0.529143,0.483118,,,0.000000,,,,0.00,,,
16073,,,,,,,,,,,,,,-8.359678,1.745774,4.749870,-0.011044,0.041181,-0.040718,0.414307,-0.355225,-0.670166,-0.083592,0.017451,0.047509,,-0.501784,0.120226,-0.856597,-0.511389,-0.839925,0.181679,-0.697635,0.529217,0.482944,,,0.000000,,,,0.00,,,
16074,,,,,,,,,,,,,,-8.387753,1.787458,4.751630,-0.020708,0.006013,-0.008253,0.418945,-0.357422,-0.670166,-0.083873,0.017868,0.047526,99776.0000,-0.501685,0.120034,-0.856682,-0.511418,-0.839878,0.181814,-0.697685,0.529335,0.482742,,,0.000000,,,,0.00,,,
16075,,,,,,,,,,,,,,-8.392478,1.758071,4.734023,0.008075,0.022672,-0.018052,0.416504,-0.355225,-0.672363,-0.083920,0.017575,0.047351,,-0.501588,0.119876,-0.856761,-0.511447,-0.839838,0.181917,-0.697733,0.529435,0.482564,,,0.000000,,,,0.00,,,
16076,,,,,,,,,,,,,,-8.458944,1.771398,4.762326,0.013399,0.020826,0.054973,0.420898,-0.355225,-0.670166,-0.084584,0.017708,0.047635,99780.0000,-0.501467,0.119665,-0.856861,-0.511468,-0.839797,0.182048,-0.697805,0.529548,0.482335,,,0.000000,,,,0.00,,,
16077,,,,,,,,,,,,,,-8.459811,1.772646,4.760321,0.013750,0.020354,0.054974,0.416748,-0.357422,-0.667969,-0.084594,0.017720,0.047612,,-0.501411,0.119533,-0.856912,-0.511484,-0.839766,0.182148,-0.697833,0.529628,0.482207,,,0.000000,,,,0.00,,,
16078,,,,,,,,,,,,,,-8.419047,1.773010,4.750244,-0.000686,0.021544,0.015246,0.416748,-0.357422,-0.670166,-0.084188,0.017724,0.047510,99784.0000,-0.501348,0.119378,-0.856971,-0.511514,-0.839720,0.182273,-0.697856,0.529735,0.482055,,,0.000000,,,,0.00,,,
16079,,,,,,,,,,,,,,-8.378318,1.773355,4.740116,-0.014808,0.022279,-0.024481,0.421143,-0.357422,-0.667969,-0.083779,0.017728,0.047411,,-0.501278,0.119235,-0.857032,-0.511528,-0.839691,0.182370,-0.697896,0.529814,0.481911,,,0.000000,,,,0.00,,,
16080,,,,,,,,,,,,,,-8.379091,1.774537,4.738307,-0.014807,0.022279,-0.024481,0.420898,-0.355225,-0.672363,-0.083787,0.017739,0.047392,99788.0000,-0.501192,0.119062,-0.857106,-0.511551,-0.839650,0.182492,-0.697942,0.529917,0.481732,,,0.000000,,,,0.00,,,
16081,,,,,,,,,,,,,,-8.348959,1.766232,4.748045,-0.033215,0.039836,-0.047139,0.418701,-0.355225,-0.667969,-0.083485,0.017654,0.047492,,-0.501116,0.118872,-0.857177,-0.511575,-0.839604,0.182638,-0.697978,0.530033,0.481551,,,0.000000,,,,0.00,,,
16082,,,,,,,,,,,,,,-8.391405,1.768537,4.754143,-0.018777,0.038641,-0.007412,0.416504,-0.355225,-0.666016,-0.083909,0.017680,0.047553,99781.0000,-0.500973,0.118670,-0.857289,-0.511608,-0.839559,0.182752,-0.698057,0.530149,0.481309,,,0.000000,,,,0.00,,,
16083,,,,,,,,,,,,,,-8.368452,1.758575,4.729654,-0.009312,0.038707,-0.040706,0.418945,-0.357422,-0.670166,-0.083679,0.017578,0.047309,,-0.500868,0.118485,-0.857376,-0.511642,-0.839511,0.182879,-0.698108,0.530267,0.481106,,,0.000000,,,,0.00,,,
16084,,,,,,,,,,,,,,-8.393630,1.771444,4.749130,-0.018419,0.038043,-0.007409,0.418701,-0.350830,-0.670166,-0.083931,0.017707,0.047504,99781.0000,-0.500732,0.118246,-0.857488,-0.511680,-0.839453,0.183038,-0.698177,0.530412,0.480845,,,0.000000,,,,0.00,,,
16085,,,,,,,,,,,,,,-8.360346,1.770475,4.704132,-0.004613,0.020990,-0.057773,0.420898,-0.355225,-0.674316,-0.083596,0.017698,0.047057,,-0.500577,0.118056,-0.857604,-0.511708,-0.839416,0.183128,-0.698267,0.530513,0.480603,,,0.000000,,,,0.00,,,
16086,,,,,,,,,,,,,,-8.409912,1.794455,4.745131,-0.022824,0.019652,0.008823,0.423096,-0.355225,-0.670166,-0.084092,0.017938,0.047466,99778.0000,-0.500397,0.117807,-0.857744,-0.511750,-0.839360,0.183266,-0.698366,0.530656,0.480301,,,0.000000,,,,0.00,,,
16087,,,,,,,,,,,,,,-8.401047,1.804495,4.721609,-0.018096,0.001832,-0.008247,0.423096,-0.350830,-0.667969,-0.084001,0.018040,0.047235,,-0.500168,0.117615,-0.857904,-0.511785,-0.839329,0.183309,-0.698504,0.530748,0.479999,,,0.000000,,,,0.00,,,
16088,,,,,,,,,,,,,,-8.430794,1.785990,4.724477,0.001172,0.018214,0.015252,0.425293,-0.355225,-0.667969,-0.084299,0.017857,0.047262,99778.0000,-0.499900,0.117384,-0.858091,-0.511844,-0.839279,0.183376,-0.698653,0.530878,0.479638,,,0.000000,,,,0.00,,,
16089,,,,,,,,,,,,,,-8.426043,1.788011,4.754424,-0.026407,0.034813,0.025901,0.425293,-0.355225,-0.670166,-0.084249,0.017879,0.047565,,-0.499575,0.117237,-0.858301,-0.511940,-0.839227,0.183343,-0.698815,0.530993,0.479275,,,0.000000,,,,0.00,,,
16090,,,,,,,,,,,,,,-8.435075,1.786684,4.716566,0.001407,0.017352,0.015254,0.421143,-0.359619,-0.667969,-0.084340,0.017866,0.047185,99786.0000,-0.499247,0.117030,-0.858520,-0.512021,-0.839175,0.183358,-0.698990,0.531121,0.478877,,,0.000000,,,,0.00,,,
16091,,,,,,,,,,,,,,-8.433597,1.817302,4.727971,-0.026550,-0.000487,0.025053,0.427734,-0.355225,-0.666016,-0.084324,0.018174,0.047301,,-0.498914,0.116888,-0.858733,-0.512085,-0.839150,0.183293,-0.699181,0.531192,0.478520,,,0.000000,,,,0.00,,,
16092,,,,,,,,,,,,,,-8.429119,1.795350,4.688265,0.006089,-0.000353,-0.001820,0.425537,-0.357422,-0.666016,-0.084280,0.017954,0.046903,99780.0000,-0.498566,0.116681,-0.858963,-0.512137,-0.839122,0.183274,-0.699390,0.531281,0.478115,,,0.000000,,,,0.00,,,
16093,,,,,,,,,,,,,,-8.438797,1.757311,4.722961,0.002557,0.050372,0.016110,0.425537,-0.357422,-0.663818,-0.084378,0.017573,0.047248,,-0.498274,0.116552,-0.859150,-0.512201,-0.839094,0.183226,-0.699553,0.531354,0.477796,,,0.000000,,,,0.00,,,
16094,,,,,,,,,,,,,,-8.461040,1.776306,4.687349,0.025537,0.015319,0.021681,0.423096,-0.353027,-0.672363,-0.084601,0.017760,0.046891,99783.0000,-0.498011,0.116316,-0.859334,-0.512247,-0.839051,0.183292,-0.699706,0.531473,0.477439,,,0.000000,,,,0.00,,,
16095,,,,,,,,,,,,,,-8.442484,1.758182,4.716044,0.002838,0.049525,0.016114,0.421143,-0.357422,-0.670166,-0.084416,0.017580,0.047177,,-0.497784,0.116186,-0.859484,-0.512280,-0.839035,0.183274,-0.699843,0.531527,0.477178,,,0.000000,,,,0.00,,,
16096,,,,,,,,,,,,,,-8.447131,1.787659,4.694570,0.002268,0.015005,0.015258,0.427734,-0.355225,-0.670166,-0.084463,0.017875,0.046961,99778.0000,-0.497553,0.115984,-0.859645,-0.512300,-0.839014,0.183314,-0.699992,0.531605,0.476872,,,0.000000,,,,0.00,,,
16097,,,,,,,,,,,,,,-8.459332,1.779191,4.711653,-0.001606,0.030975,0.032339,0.423096,-0.350830,-0.663818,-0.084585,0.017790,0.047132,,-0.497348,0.115866,-0.859779,-0.512328,-0.839002,0.183295,-0.700118,0.531650,0.476637,,,0.000000,,,,0.00,,,
16098,,,,,,,,,,,,,,-8.460902,1.779680,4.708649,-0.001624,0.030964,0.032339,0.427734,-0.357422,-0.661621,-0.084602,0.017794,0.047101,99782.0000,-0.497133,0.115660,-0.859931,-0.512349,-0.838976,0.183351,-0.700255,0.531735,0.476341,,,0.000000,,,,0.00,,,
16099,,,,,,,,,,,,,,-8.448780,1.759978,4.704084,0.003152,0.047836,0.016123,0.425537,-0.355225,-0.661621,-0.084481,0.017598,0.047054,,-0.496919,0.115549,-0.860070,-0.512393,-0.838954,0.183331,-0.700375,0.531794,0.476098,,,0.000000,,,,0.00,,,
16100,,,,,,,,,,,,,,-8.446550,1.790910,4.716795,-0.025245,0.030763,0.025918,0.423340,-0.357422,-0.667969,-0.084458,0.017908,0.047182,99781.0000,-0.496689,0.115385,-0.860225,-0.512422,-0.838933,0.183341,-0.700516,0.531862,0.475815,,,0.000000,,,,0.00,,,
16101,,,,,,,,,,,,,,-8.434416,1.770991,4.712351,-0.020199,0.047596,0.009704,0.421143,-0.357422,-0.667969,-0.084337,0.017708,0.047137,,-0.496506,0.115285,-0.860344,-0.512469,-0.838907,0.183334,-0.700613,0.531926,0.475602,,,0.000000,,,,0.00,,,
16102,,,,,,,,,,,,,,-8.473461,1.779310,4.663712,0.026320,0.012000,0.021684,0.427734,-0.355225,-0.667969,-0.084726,0.017794,0.046652,99784.0000,-0.496244,0.115130,-0.860515,-0.512495,-0.838896,0.183310,-0.700778,0.531977,0.475301,,,0.000000,,,,0.00,,,
16103,,,,,,,,,,,,,,-8.502879,1.759976,4.667348,0.045987,0.027393,0.045190,0.425537,-0.357422,-0.661621,-0.085022,0.017599,0.046686,,-0.496075,0.115063,-0.860622,-0.512514,-0.838895,0.183263,-0.700884,0.531993,0.475126,,,0.000000,,,,0.00,,,
16104,,,,,,,,,,,,,,-8.511153,1.781931,4.700458,0.013320,0.027224,0.072068,0.427734,-0.359863,-0.659424,-0.085105,0.017818,0.047017,99778.0000,-0.495880,0.114927,-0.860753,-0.512555,-0.838866,0.183278,-0.700993,0.532067,0.474883,,,0.000000,,,,0.00,,,
16105,,,,,,,,,,,,,,-8.519007,1.780464,4.664328,0.040967,0.009352,0.061406,0.425537,-0.355225,-0.666016,-0.085184,0.017804,0.046654,,-0.495679,0.114863,-0.860877,-0.512624,-0.838833,0.183239,-0.701084,0.532133,0.474674,,,0.000000,,,,0.00,,,
16106,,,,,,,,,,,,,,-8.502867,1.791039,4.675978,0.017392,0.009887,0.054984,0.425537,-0.357422,-0.661621,-0.085023,0.017909,0.046770,99782.0000,-0.495518,0.114736,-0.860986,-0.512647,-0.838814,0.183259,-0.701181,0.532190,0.474467,,,0.000000,,,,0.00,,,
16107,,,,,,,,,,,,,,-8.518213,1.751601,4.678729,0.041472,0.043115,0.062280,0.427734,-0.355225,-0.666016,-0.085177,0.017516,0.046796,,-0.495365,0.114710,-0.861078,-0.512673,-0.838814,0.183188,-0.701271,0.532196,0.474328,,,0.000000,,,,0.00,,,
16108,,,,,,,,,,,,,,-8.487629,1.801421,4.686088,-0.006205,0.009679,0.048563,0.425537,-0.359863,-0.663818,-0.084871,0.018015,0.046870,99782.0000,-0.495201,0.114635,-0.861182,-0.512708,-0.838798,0.183165,-0.701361,0.532238,0.474148,,,0.000000,,,,0.00,,,
16109,,,,,,,,,,,,,,-8.585886,1.763435,4.705233,0.046773,0.040412,0.135304,0.425293,-0.353027,-0.663818,-0.085855,0.017636,0.047059,,-0.495069,0.114631,-0.861259,-0.512699,-0.838825,0.183065,-0.701460,0.532196,0.474047,,,0.000000,,,,0.00,,,
16110,,,,,,,,,,,,,,-8.603656,1.752875,4.690568,0.070292,0.039869,0.141727,0.427734,-0.357422,-0.670166,-0.086036,0.017528,0.046908,99777.0000,-0.495036,0.114608,-0.861281,-0.512715,-0.838813,0.183074,-0.701472,0.532220,0.474004,,,0.000000,,,,0.00,,,
16111,,,,,,,,,,,,,,-8.558620,1.782899,4.697656,0.027369,0.022916,0.111798,0.427490,-0.353027,-0.663818,-0.085586,0.017827,0.046978,,-0.495033,0.114643,-0.861278,-0.512686,-0.838843,0.183017,-0.701496,0.532164,0.474031,,,0.000000,,,,0.00,,,
16112,,,,,,,,,,,,,,-8.620258,1.802591,4.673553,0.064786,-0.013388,0.157062,0.429688,-0.353027,-0.666016,-0.086203,0.018026,0.046734,99785.0000,-0.495048,0.114676,-0.861264,-0.512696,-0.838840,0.183003,-0.701477,0.532162,0.474060,,,0.000000,,,,0.00,,,
16113,,,,,,,,,,,,,,-8.668600,1.742299,4.651525,0.135341,0.018359,0.177221,0.427490,-0.353027,-0.661621,-0.086690,0.017421,0.046508,,-0.495124,0.114839,-0.861199,-0.512707,-0.838854,0.182907,-0.701416,0.532104,0.474216,,,0.000000,,,,0.00,,,
16114,,,,,,,,,,,,,,-8.784496,1.806617,4.708863,0.121897,-0.019538,0.315955,0.425293,-0.355225,-0.670166,-0.087854,0.018065,0.047073,99782.0000,-0.495391,0.115005,-0.861023,-0.512683,-0.838864,0.182928,-0.701244,0.532053,0.474527,,,0.000000,,,,0.00,,,
16115,,,,,,,,,,,,,,-8.754801,1.766688,4.709951,0.130917,0.014679,0.283550,0.427734,-0.357422,-0.667969,-0.087564,0.017663,0.047070,,-0.495843,0.115382,-0.860713,-0.512670,-0.838882,0.182885,-0.700935,0.531944,0.475107,,,0.000000,,,,0.00,,,
16116,,,,,,,,,,,,,,-8.671019,1.794935,4.681941,0.101439,-0.017351,0.203217,0.418945,-0.357422,-0.666016,-0.086731,0.017943,0.046783,99782.0000,-0.496495,0.115747,-0.860288,-0.512660,-0.838861,0.183006,-0.700480,0.531897,0.475829,,,0.000000,,,,0.00,,,
16117,,,,,,,,,,,,,,-8.586934,1.846531,4.724294,0.011106,-0.032709,0.160420,0.425537,-0.355225,-0.666016,-0.085892,0.018462,0.047204,,-0.497137,0.116235,-0.859851,-0.512655,-0.838865,0.183002,-0.700028,0.531784,0.476620,,,0.000000,,,,0.00,,,
16118,,,,,,,,,,,,,,-8.620320,1.878017,4.755884,-0.002857,-0.051058,0.209921,0.423096,-0.355225,-0.670166,-0.086225,0.018785,0.047518,99788.0000,-0.497749,0.116796,-0.859421,-0.512660,-0.838882,0.182912,-0.699590,0.531635,0.477429,,,0.000000,,,,0.00,,,
16119,,,,,,,,,,,,,,-8.525729,1.936092,4.778476,-0.089210,-0.083469,0.150014,0.420898,-0.353027,-0.674561,-0.085278,0.019371,0.047744,,-0.498242,0.117509,-0.859038,-0.512707,-0.838919,0.182613,-0.699204,0.531420,0.478232,,,0.000000,,,,0.00,,,
16120,,,,,,,,,,,,,,-8.567539,1.902879,4.778721,-0.046428,-0.067681,0.179965,0.420898,-0.355225,-0.672363,-0.085689,0.019054,0.047753,99784.0000,-0.498528,0.118292,-0.858765,-0.512778,-0.838984,0.182110,-0.698948,0.531142,0.478915,,,0.000000,,,,0.00,,,
16121,,,,,,,,,,,,,,-8.639529,1.728599,4.790466,0.073551,0.066655,0.215683,0.420898,-0.350830,-0.666016,-0.086406,0.017318,0.047873,,-0.498706,0.119214,-0.858534,-0.512837,-0.839107,0.181381,-0.698778,0.530743,0.479605,,,0.000000,,,,0.00,,,
16122,,,,,,,,,,,,,,-9.842618,0.479407,5.008310,1.164313,1.079274,1.126676,0.421143,-0.357422,-0.666016,-0.098438,0.004815,0.050058,99783.0000,-0.498918,0.119699,-0.858343,-0.512750,-0.839240,0.181004,-0.698690,0.530422,0.480088,,,0.000000,,,,0.00,,,
16123,,,,,,,,,,,,,,-9.335665,0.491361,4.509857,1.265872,0.869199,0.452636,0.418945,-0.357422,-0.674316,-0.093391,0.004774,0.045041,,-0.500763,0.118754,-0.857400,-0.513023,-0.838534,0.183489,-0.697169,0.531750,0.480830,,,0.000000,,,,0.00,,,
16124,,,,,,,,,,,,,,-11.477655,3.040529,5.764134,0.179780,-0.830328,3.358673,0.416748,-0.357422,-0.672363,-0.114818,0.030208,0.057663,99778.0000,-0.502062,0.117157,-0.856859,-0.513800,-0.837380,0.186559,-0.695660,0.533918,0.480612,,,0.000000,,,,0.00,,,
16125,,,,,,,,,,,,,,-17.203235,4.162788,6.428955,2.055388,-2.110682,8.786535,0.416504,-0.355225,-0.676514,-0.172179,0.041760,0.063810,,-0.504970,0.121009,-0.854612,-0.513471,-0.837984,0.184744,-0.693796,0.532109,0.485292,,,0.000000,,,,0.00,,,
16126,,,,,,,,,,,,,,-11.287522,1.383016,5.936524,0.923715,0.599033,2.968149,0.405762,-0.361816,-0.678711,-0.113166,0.013849,0.058803,99776.0000,-0.511822,0.126168,-0.849777,-0.512867,-0.838425,0.184419,-0.689206,0.530212,0.493832,,,0.000000,,,,0.00,,,
16127,,,,,,,,,,,,,,-11.706791,-0.366938,5.845123,2.191472,1.891989,2.953114,0.396729,-0.353027,-0.687256,-0.117335,-0.003597,0.057917,,-0.517240,0.131688,-0.845649,-0.512782,-0.838783,0.183024,-0.685214,0.528301,0.501379,,,0.000000,,,,0.00,,,
16128,,,,,,,,,,,,,,-13.071529,-2.236931,6.364663,3.605932,3.465234,4.020786,0.390137,-0.353027,-0.687256,-0.131071,-0.022238,0.062957,99784.0000,-0.523350,0.138980,-0.840707,-0.513954,-0.838432,0.181339,-0.679673,0.526988,0.510223,,,0.000000,,,,0.00,,,
16129,,,,,,,,,,,,,,-11.704024,-2.147514,5.605634,3.471889,3.069020,2.497629,0.385742,-0.355225,-0.697998,-0.117411,-0.021379,0.055312,,-0.529535,0.148091,-0.835261,-0.516829,-0.837116,0.179236,-0.672667,0.526599,0.519820,,,0.000000,,,,0.00,,,
16130,,,,,,,,,,,,,,-9.838519,-1.549261,4.582536,2.988695,2.214830,0.500255,0.374756,-0.357422,-0.699951,-0.098686,-0.015503,0.045168,99788.0000,-0.537136,0.156204,-0.828906,-0.520484,-0.834688,0.179982,-0.663764,0.528107,0.529642,,,0.000000,,,,0.00,,,
16131,,,,,,,,,,,,,,-9.484443,0.304023,4.485121,2.009211,0.614064,0.470692,0.361816,-0.359619,-0.712891,-0.095109,0.002754,0.044304,,-0.545300,0.160525,-0.822727,-0.522939,-0.832224,0.184224,-0.655121,0.530693,0.537757,,,0.000000,,,,0.00,,,
16132,,,,,,,,,,,,,,-8.746966,0.109477,1.912207,3.517784,-0.473496,-1.592129,0.353516,-0.377441,-0.708496,-0.087575,0.000689,0.018648,99786.0000,-0.556444,0.159897,-0.815354,-0.523276,-0.829692,0.194404,-0.645408,0.534831,0.545348,,,0.000000,,,,0.00,,,
16133,,,,,,,,,,,,,,-8.265683,0.538785,0.266759,4.182626,-1.610049,-2.841660,0.347168,-0.388428,-0.708252,-0.082696,0.004917,0.002329,,-0.566512,0.155796,-0.809192,-0.522019,-0.827656,0.206112,-0.637621,0.539178,0.550205,,,0.000000,,,,0.00,,,
16134,,,,,,,,,,,,,,-8.017334,1.424848,1.225400,3.059618,-1.746019,-2.369652,0.336182,-0.388428,-0.716797,-0.080282,0.013820,0.012029,99787.0000,-0.575827,0.151314,-0.803448,-0.520193,-0.825950,0.217268,-0.630732,0.543056,0.554317,,,0.000000,,,,0.00,,,
16135,,,,,,,,,,,,,,-9.904897,-0.136463,0.142151,5.686274,-1.299855,-1.805049,0.336182,-0.390625,-0.712646,-0.099048,-0.001574,0.001283,,-0.577963,0.149435,-0.802265,-0.518961,-0.825999,0.220011,-0.629792,0.543502,0.554947,,,0.000000,,,,0.00,,,
16136,,,,,,,,,,,,,,-9.221798,-0.589674,-1.066874,6.311476,-1.475666,-3.140720,0.329834,-0.397217,-0.710449,-0.092210,-0.005886,-0.010744,99780.0000,-0.578874,0.150522,-0.801404,-0.519071,-0.825986,0.219800,-0.628864,0.543222,0.556274,,,0.000000,,,,0.00,,,
16137,,,,,,,,,,,,,,-9.268264,-0.233213,-1.471400,6.388378,-2.005672,-3.233477,0.332031,-0.399414,-0.723145,-0.092684,-0.002248,-0.014721,,-0.575508,0.152090,-0.803530,-0.519300,-0.827000,0.215403,-0.631758,0.541239,0.554925,,,0.000000,,,,0.00,,,
