// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40041,,,,,,,,,,,,,,-10.845939,-0.579384,1.237381,3.276937,-0.374432,0.609512,0.689941,-0.583008,-0.057861,-0.108431,-0.005630,0.012692,,-0.238315,0.140781,-0.960930,-0.966394,0.063819,0.249019,0.096383,0.987982,0.120840,,,0.000000,,,,0.00,,,
40042,,,,,,,,,,,,,,-9.964091,-0.984315,-0.006581,3.021808,-1.627991,-0.406851,0.696289,-0.583008,-0.057861,-0.099644,-0.009808,0.000355,99879.0000,-0.207085,0.153303,-0.966237,-0.974653,0.053135,0.217319,0.084657,0.986750,0.138413,,,0.000000,,,,0.00,,,
40043,,,,,,,,,,,,,,-10.733905,-1.035624,-0.314128,3.212593,-1.981119,0.293846,0.696045,-0.578857,-0.049072,-0.107343,-0.010401,-0.002840,,-0.208388,0.147758,-0.966821,-0.974432,0.053544,0.218211,0.084010,0.987573,0.132823,,,0.000000,,,,0.00,,,
40044,,,,,,,,,,,,,,-10.942689,-0.063171,0.390515,1.933455,-1.230745,0.894597,0.698486,-0.580811,-0.049072,-0.109426,-0.000691,0.003925,99870.0000,-0.168658,0.147232,-0.974617,-0.982306,0.056572,0.178535,0.081422,0.987483,0.135085,,,0.000000,,,,0.00,,,
40045,,,,,,,,,,,,,,-9.895030,0.525767,1.364749,1.264507,-0.087618,0.109203,0.696289,-0.583008,-0.044678,-0.098962,0.005243,0.013567,,-0.168598,0.148916,-0.974371,-0.982165,0.058088,0.178824,0.083229,0.987142,0.136466,,,0.000000,,,,0.00,,,
40046,,,,,,,,,,,,,,-9.385418,0.696659,2.181045,0.743966,0.834192,-0.216907,0.692139,-0.583008,-0.051270,-0.093863,0.006959,0.021774,99876.0000,-0.134331,0.145414,-0.980209,-0.987797,0.059032,0.144128,0.078822,0.987608,0.135710,,,0.000000,,,,0.00,,,
40047,,,,,,,,,,,,,,-9.527812,0.644113,2.246986,0.820888,0.874540,-0.075935,0.692139,-0.587158,-0.051270,-0.095272,0.006441,0.022498,,-0.134494,0.144810,-0.980276,-0.987818,0.058548,0.144177,0.078271,0.987726,0.135172,,,0.000000,,,,0.00,,,
40048,,,,,,,,,,,,,,-9.702523,0.584114,1.698078,0.616842,0.292652,0.030963,0.690186,-0.587158,-0.044678,-0.097013,0.005842,0.017050,99876.0000,-0.110488,0.145399,-0.983184,-0.991186,0.056630,0.119762,0.073091,0.987751,0.137861,,,0.000000,,,,0.00,,,
40049,,,,,,,,,,,,,,-9.714313,0.639329,1.267943,0.532021,-0.118836,-0.010284,0.694092,-0.580811,-0.049072,-0.097136,0.006399,0.012729,,-0.110708,0.144278,-0.983325,-0.991311,0.054688,0.119631,0.071037,0.988025,0.136970,,,0.000000,,,,0.00,,,
40050,,,,,,,,,,,,,,-9.656879,0.664088,1.218176,0.326999,-0.170455,-0.063621,0.692139,-0.583008,-0.053467,-0.096567,0.006647,0.012196,99878.0000,-0.093639,0.145766,-0.984878,-0.993337,0.053079,0.102299,0.067188,0.987894,0.139825,,,0.000000,,,,0.00,,,
40051,,,,,,,,,,,,,,-9.782717,0.641220,1.364490,0.370300,-0.043669,0.078496,0.692139,-0.587158,-0.046875,-0.097826,0.006417,0.013648,,-0.093853,0.145580,-0.984885,-0.993461,0.050911,0.102195,0.065019,0.988036,0.139850,,,0.000000,,,,0.00,,,
40052,,,,,,,,,,,,,,-9.815978,0.596462,1.457275,0.301996,0.038648,0.124120,0.689697,-0.576660,-0.053711,-0.098158,0.005969,0.014586,99876.0000,-0.082219,0.145541,-0.985930,-0.994786,0.047918,0.090031,0.060347,0.988191,0.140843,,,0.000000,,,,0.00,,,
40053,,,,,,,,,,,,,,-9.848028,0.590763,1.490039,0.312355,0.070340,0.159793,0.692139,-0.587158,-0.049072,-0.098476,0.005905,0.014929,,-0.082501,0.144904,-0.986000,-0.994839,0.046671,0.090099,0.059074,0.988344,0.140306,,,0.000000,,,,0.00,,,
40054,,,,,,,,,,,,,,-9.766240,0.682093,1.568648,0.146209,0.163787,0.099787,0.685791,-0.583008,-0.055664,-0.097659,0.006815,0.015712,99877.0000,-0.075275,0.144966,-0.986569,-0.995482,0.046496,0.082787,0.057873,0.988344,0.140811,,,0.000000,,,,0.00,,,
40055,,,,,,,,,,,,,,-9.726267,0.769222,1.644168,0.061985,0.252854,0.078091,0.689941,-0.585205,-0.049072,-0.097259,0.007689,0.016462,,-0.075537,0.144483,-0.986620,-0.995520,0.045502,0.082882,0.056868,0.988461,0.140399,,,0.000000,,,,0.00,,,
40056,,,,,,,,,,,,,,-9.741940,0.785871,1.629175,-0.006895,0.234281,0.092981,0.696533,-0.587158,-0.051270,-0.097415,0.007860,0.016320,99876.0000,-0.070784,0.144402,-0.986984,-0.996085,0.042293,0.077624,0.052951,0.988615,0.140843,,,0.000000,,,,0.00,,,
40057,,,,,,,,,,,,,,-9.750842,0.844357,1.495637,-0.072476,0.110437,0.087380,0.687744,-0.583008,-0.060303,-0.097501,0.008453,0.014997,,-0.070925,0.143419,-0.987117,-0.996178,0.040396,0.077445,0.050983,0.988837,0.140006,,,0.000000,,,,0.00,,,
40058,,,,,,,,,,,,,,-9.782265,0.866911,1.336192,-0.158060,-0.050878,0.097009,0.692139,-0.583008,-0.053467,-0.097816,0.008678,0.013401,99878.0000,-0.066483,0.142702,-0.987530,-0.996935,0.031402,0.071654,0.041236,0.989267,0.140177,,,0.000000,,,,0.00,,,
40059,,,,,,,,,,,,,,-9.781637,0.904338,1.270663,-0.199346,-0.105777,0.089933,0.692139,-0.585205,-0.051270,-0.097810,0.009050,0.012753,,-0.066638,0.141607,-0.987677,-0.997002,0.029556,0.071505,0.039318,0.989482,0.139213,,,0.000000,,,,0.00,,,
40060,,,,,,,,,,,,,,-9.756104,0.923948,1.253854,-0.242290,-0.122890,0.063221,0.696533,-0.585205,-0.053467,-0.097552,0.009244,0.012602,99878.0000,-0.063400,0.142686,-0.987735,-0.996838,0.038448,0.069538,0.047899,0.989021,0.139798,,,0.000000,,,,0.00,,,
40061,,,,,,,,,,,,,,-9.747540,0.921766,1.282520,-0.239085,-0.080962,0.058752,0.698242,-0.578857,-0.051270,-0.097468,0.009217,0.012885,,-0.063694,0.141338,-0.987910,-0.996898,0.036858,0.069546,0.046242,0.989275,0.138552,,,0.000000,,,,0.00,,,
40062,,,,,,,,,,,,,,-9.712114,0.947949,1.438163,-0.287668,0.081035,0.046458,0.694336,-0.585205,-0.053467,-0.097113,0.009483,0.014431,99883.0000,-0.061044,0.141142,-0.988106,-0.997126,0.035878,0.066726,0.044869,0.989339,0.138546,,,0.000000,,,,0.00,,,
40063,,,,,,,,,,,,,,-9.646960,0.932293,1.483959,-0.274686,0.144864,-0.012754,0.694092,-0.578857,-0.049072,-0.096462,0.009330,0.014887,,-0.061281,0.139961,-0.988259,-0.997209,0.033712,0.066611,0.042639,0.989583,0.137504,,,0.000000,,,,0.00,,,
40064,,,,,,,,,,,,,,-9.651518,0.957781,1.345913,-0.308508,0.009694,-0.025688,0.698486,-0.580811,-0.051270,-0.096508,0.009586,0.013505,99879.0000,-0.060200,0.140364,-0.988268,-0.997027,0.039259,0.066309,0.048105,0.989321,0.137583,,,0.000000,,,,0.00,,,
40065,,,,,,,,,,,,,,-9.707516,0.982230,1.162643,-0.339088,-0.169270,0.006108,0.694092,-0.578857,-0.046875,-0.097069,0.009825,0.011671,,-0.060486,0.139216,-0.988413,-0.997126,0.036831,0.066207,0.045621,0.989577,0.136588,,,0.000000,,,,0.00,,,
40066,,,,,,,,,,,,,,-9.706071,1.022180,1.097426,-0.389246,-0.233855,-0.001938,0.698486,-0.580811,-0.049072,-0.097056,0.010217,0.011017,99882.0000,-0.060265,0.139043,-0.988451,-0.997306,0.033111,0.065463,0.041831,0.989733,0.136673,,,0.000000,,,,0.00,,,
40067,,,,,,,,,,,,,,-9.671576,0.995539,1.047871,-0.365268,-0.268677,-0.044223,0.687500,-0.576660,-0.049316,-0.096710,0.009949,0.010539,,-0.060636,0.137658,-0.988622,-0.997352,0.031486,0.065556,0.040152,0.989979,0.135385,,,0.000000,,,,0.00,,,
40068,,,,,,,,,,,,,,-9.686228,1.059816,1.099093,-0.413502,-0.206869,-0.017769,0.696289,-0.580811,-0.055664,-0.096854,0.010590,0.011069,99871.0000,-0.061688,0.136603,-0.988703,-0.997182,0.033945,0.066907,0.042701,0.990044,0.134124,,,0.000000,,,,0.00,,,
40069,,,,,,,,,,,,,,-9.640671,1.170948,1.078643,-0.526106,-0.201066,-0.057694,0.698486,-0.580811,-0.049072,-0.096398,0.011705,0.010868,,-0.061999,0.134778,-0.988934,-0.997218,0.032706,0.066976,0.041371,0.990336,0.132375,,,0.000000,,,,0.00,,,
40070,,,,,,,,,,,,,,-9.659942,1.148977,1.107680,-0.489352,-0.155413,-0.035268,0.694092,-0.578857,-0.051270,-0.096590,0.011481,0.011166,99879.0000,-0.064878,0.131114,-0.989242,-0.997499,0.019327,0.067981,0.028032,0.991179,0.129532,,,0.000000,,,,0.00,,,
40071,,,,,,,,,,,,,,-9.735430,1.065651,1.173076,-0.397712,-0.083171,0.042524,0.691895,-0.578857,-0.046875,-0.097343,0.010651,0.011830,,-0.065172,0.128993,-0.989502,-0.997511,0.018320,0.068088,0.026910,0.991476,0.127478,,,0.000000,,,,0.00,,,
40072,,,,,,,,,,,,,,-9.690377,0.982031,1.180313,-0.296526,-0.043014,-0.005999,0.698242,-0.578857,-0.044678,-0.096892,0.009816,0.011902,99876.0000,-0.065784,0.127236,-0.989689,-0.997077,0.030252,0.070165,0.038868,0.991411,0.124874,,,0.000000,,,,0.00,,,
40073,,,,,,,,,,,,,,-9.530949,1.087829,1.158876,-0.410904,-0.020535,-0.158877,0.696289,-0.580811,-0.044678,-0.095298,0.010864,0.011692,,-0.066122,0.125131,-0.989934,-0.997049,0.030503,0.070453,0.039012,0.991671,0.122745,,,0.000000,,,,0.00,,,
40074,,,,,,,,,,,,,,-9.504298,1.131312,1.104424,-0.444231,-0.045853,-0.188145,0.696045,-0.576660,-0.042480,-0.095031,0.011300,0.011157,99876.0000,-0.069028,0.121120,-0.990235,-0.997258,0.018147,0.071738,0.026659,0.992472,0.119535,,,0.000000,,,,0.00,,,
40075,,,,,,,,,,,,,,-9.553291,1.189613,1.183239,-0.494164,0.049719,-0.125898,0.698486,-0.583008,-0.040283,-0.095521,0.011886,0.011941,,-0.069245,0.118915,-0.990487,-0.997237,0.018512,0.071940,0.026891,0.992732,0.117305,,,0.000000,,,,0.00,,,
40076,,,,,,,,,,,,,,-9.564421,1.164698,1.252112,-0.446273,0.140613,-0.107869,0.696045,-0.576660,-0.042480,-0.095635,0.011646,0.012595,99876.0000,-0.070561,0.117374,-0.990578,-0.996989,0.023703,0.073826,0.032145,0.992805,0.115348,,,0.000000,,,,0.00,,,
40077,,,,,,,,,,,,,,-9.485828,1.251346,1.330949,-0.536390,0.240731,-0.170460,0.696045,-0.574463,-0.040283,-0.094853,0.012523,0.013340,,-0.070615,0.116519,-0.990675,-0.997040,0.022022,0.073659,0.030399,0.992944,0.114619,,,0.000000,,,,0.00,,,
40078,,,,,,,,,,,,,,-9.445228,1.115877,1.106334,-0.399172,0.023845,-0.245997,0.696289,-0.580811,-0.046875,-0.094449,0.011175,0.011075,99874.0000,-0.072987,0.115079,-0.990671,-0.997127,0.011763,0.074829,0.020264,0.993287,0.113890,,,0.000000,,,,0.00,,,
40079,,,,,,,,,,,,,,-9.405899,1.051160,1.063242,-0.341412,-0.013918,-0.294831,0.698242,-0.578857,-0.044678,-0.094058,0.010525,0.010632,,-0.073070,0.114723,-0.990707,-0.997181,0.008586,0.074541,0.017058,0.993360,0.113772,,,0.000000,,,,0.00,,,
40080,,,,,,,,,,,,,,-9.529542,1.056930,1.018767,-0.325706,-0.070171,-0.176498,0.700439,-0.578857,-0.042480,-0.095294,0.010587,0.010185,99871.0000,-0.074032,0.114877,-0.990617,-0.997048,0.011772,0.075878,0.020378,0.993310,0.113667,,,0.000000,,,,0.00,,,
40081,,,,,,,,,,,,,,-9.662692,0.991129,0.982665,-0.254062,-0.119603,-0.053757,0.698486,-0.580811,-0.042480,-0.096623,0.009924,0.009853,,-0.074223,0.113899,-0.990716,-0.997113,0.007477,0.075562,0.016014,0.993464,0.113016,,,0.000000,,,,0.00,,,
40082,,,,,,,,,,,,,,-9.761406,1.162935,1.053838,-0.401687,-0.049644,0.065785,0.698242,-0.578857,-0.046875,-0.097608,0.011635,0.010587,99875.0000,-0.077711,0.110672,-0.990814,-0.996975,-0.010058,0.077070,-0.001437,0.993806,0.111119,,,0.000000,,,,0.00,,,
40083,,,,,,,,,,,,,,-9.721831,1.296903,0.973811,-0.538303,-0.115699,0.028100,0.694092,-0.578857,-0.051270,-0.097214,0.012963,0.009793,,-0.078339,0.108865,-0.990965,-0.996904,-0.015197,0.077139,-0.006662,0.993940,0.109719,,,0.000000,,,,0.00,,,
40084,,,,,,,,,,,,,,-9.665342,1.229864,1.000843,-0.458733,-0.063249,-0.029097,0.700439,-0.580811,-0.044678,-0.096647,0.012292,0.010077,99877.0000,-0.079984,0.107002,-0.991036,-0.996782,-0.013918,0.078945,-0.005346,0.994161,0.107771,,,0.000000,,,,0.00,,,
40085,,,,,,,,,,,,,,-9.753774,0.975655,0.850331,-0.196915,-0.204494,0.022477,0.700439,-0.578857,-0.049072,-0.097531,0.009756,0.008577,,-0.080353,0.105069,-0.991213,-0.996719,-0.018177,0.078873,-0.009731,0.994299,0.106184,,,0.000000,,,,0.00,,,
40086,,,,,,,,,,,,,,-9.830952,0.768980,0.889742,0.035978,-0.147621,0.087185,0.700195,-0.572510,-0.044922,-0.098304,0.007692,0.008960,99866.0000,-0.083999,0.101543,-0.991279,-0.996091,-0.035850,0.080735,-0.027340,0.994185,0.104158,,,0.000000,,,,0.00,,,
40087,,,,,,,,,,,,,,-9.726457,0.797030,1.018423,-0.005016,0.001427,-0.000635,0.691650,-0.574463,-0.051514,-0.097259,0.007971,0.010236,,-0.084148,0.100321,-0.991390,-0.996019,-0.037844,0.080711,-0.029421,0.994235,0.103106,,,0.000000,,,,0.00,,,
40088,,,,,,,,,,,,,,-9.676825,0.914239,1.085338,-0.112922,0.088307,-0.033415,0.696045,-0.578857,-0.049072,-0.096765,0.009152,0.010876,99876.0000,-0.082495,0.101317,-0.991428,-0.996591,-0.009399,0.081964,-0.001014,0.994810,0.101747,,,0.000000,,,,0.00,,,
40089,,,,,,,,,,,,,,-9.559753,0.899993,1.262466,-0.112203,0.276661,-0.132628,0.697998,-0.572510,-0.049316,-0.095598,0.009026,0.012603,,-0.082230,0.101564,-0.991425,-0.996608,-0.011592,0.081473,-0.003218,0.994761,0.102173,,,0.000000,,,,0.00,,,
40090,,,,,,,,,,,,,,-8.588567,3.346029,6.934505,-2.885580,5.854300,-0.302350,0.693848,-0.574463,-0.073730,-0.086072,0.033744,0.068975,99874.0000,-0.085913,0.103531,-0.990909,-0.995243,-0.054778,0.080565,-0.045939,0.993117,0.107745,,,0.000000,,,,0.00,,,
40091,,,,,,,,,,,,,,-8.323036,11.207152,9.376451,-11.177510,7.271998,0.426087,0.692627,-0.547119,-0.118652,-0.084325,0.115509,0.088386,,-0.093323,0.119377,-0.988453,-0.987677,-0.136378,0.076780,-0.125638,0.983438,0.130633,,,0.000000,,,,0.00,,,
40092,,,,,,,,,,,,,,-8.516543,-4.906456,-10.033710,5.994908,-10.735819,-3.025053,0.705078,-0.540771,-0.114258,-0.086119,-0.049993,-0.099051,99874.0000,-0.071822,0.118072,-0.990404,-0.995665,-0.067323,0.064178,-0.059100,0.990720,0.122395,,,0.000000,,,,0.00,,,
40093,,,,,,,,,,,,,,-9.958822,-3.665521,-4.121882,4.571528,-4.989937,-0.658191,0.704834,-0.534424,-0.112061,-0.099842,-0.036283,-0.040933,,-0.063716,0.113210,-0.991526,-0.996147,-0.067211,0.056339,-0.060264,0.991295,0.117057,,,0.000000,,,,0.00,,,
40094,,,,,,,,,,,,,,-11.324169,1.344260,-2.310429,0.514937,-3.685188,1.211651,0.700684,-0.536621,-0.114258,-0.113231,0.013319,-0.023228,99870.0000,-0.089695,0.094659,-0.991461,-0.937750,-0.343389,0.052051,-0.335529,0.934411,0.119567,,,0.000000,,,,0.00,,,
40095,,,,,,,,,,,,,,-11.921707,2.469272,1.455612,-1.723916,-0.658490,2.309074,0.700439,-0.528076,-0.123291,-0.119260,0.024737,0.014125,,-0.091794,0.099667,-0.990778,-0.934844,-0.351336,0.051269,-0.342986,0.930929,0.125424,,,0.000000,,,,0.00,,,
40096,,,,,,,,,,,,,,-10.191506,-1.742243,2.808061,2.075207,1.942651,0.517213,0.702393,-0.525879,-0.123291,-0.101913,-0.017218,0.028212,99874.0000,-0.075083,0.106207,-0.991505,-0.985398,-0.160280,0.057452,-0.152817,0.981341,0.116691,,,0.000000,,,,0.00,,,
40097,,,,,,,,,,,,,,-10.015921,-2.116377,1.399028,2.617811,0.664303,0.160309,0.704834,-0.530273,-0.118896,-0.100143,-0.021131,0.014156,,-0.072823,0.101857,-0.992130,-0.986480,-0.153788,0.056620,-0.146811,0.982840,0.111679,,,0.000000,,,,0.00,,,
40098,,,,,,,,,,,,,,-9.999453,-0.194881,-0.019578,0.907487,-0.972125,0.099868,0.711670,-0.540771,-0.100830,-0.099996,-0.001903,-0.000031,99872.0000,-0.070503,0.096746,-0.992809,-0.986557,-0.153863,0.055066,-0.147429,0.983345,0.106293,,,0.000000,,,,0.00,,,
40099,,,,,,,,,,,,,,-9.980838,0.873450,-0.202099,-0.136936,-1.278535,0.125487,0.704834,-0.534424,-0.089844,-0.099807,0.008791,-0.001807,,-0.069493,0.094618,-0.993085,-0.989762,-0.130949,0.056784,-0.124670,0.986864,0.102749,,,0.000000,,,,0.00,,,
40100,,,,,,,,,,,,,,-10.176921,1.546377,1.168609,-0.963264,0.016453,0.502271,0.703125,-0.544922,-0.085205,-0.101759,0.015391,0.011870,99878.0000,-0.068819,0.092879,-0.993296,-0.991870,-0.113202,0.058135,-0.107043,0.989221,0.099914,,,0.000000,,,,0.00,,,
40101,,,,,,,,,,,,,,-9.915480,2.060713,2.470457,-1.621942,1.293602,0.403100,0.700928,-0.540771,-0.083252,-0.099155,0.020562,0.024740,,-0.068150,0.093586,-0.993276,-0.992598,-0.106669,0.058053,-0.100519,0.989880,0.100163,,,0.000000,,,,0.00,,,
40102,,,,,,,,,,,,,,-9.361356,1.748150,2.485777,-1.351005,1.399977,-0.164635,0.711670,-0.544922,-0.083008,-0.093596,0.017581,0.024852,99871.0000,-0.067354,0.092966,-0.993389,-0.992364,-0.109361,0.057050,-0.103334,0.989645,0.099622,,,0.000000,,,,0.00,,,
40103,,,,,,,,,,,,,,-9.327381,1.195530,1.374208,-0.711459,0.361635,-0.342694,0.713379,-0.534424,-0.087646,-0.093258,0.012067,0.013748,,-0.065753,0.092204,-0.993567,-0.991807,-0.115331,0.054933,-0.109524,0.989038,0.099032,,,0.000000,,,,0.00,,,
40104,,,,,,,,,,,,,,-9.508967,0.729607,0.598321,-0.164527,-0.369675,-0.265593,0.715820,-0.538574,-0.089844,-0.095083,0.007382,0.005976,99869.0000,-0.065087,0.091950,-0.993634,-0.991198,-0.120992,0.053731,-0.115281,0.988386,0.099015,,,0.000000,,,,0.00,,,
40105,,,,,,,,,,,,,,-9.794730,0.498195,0.355894,0.095426,-0.611139,-0.018354,0.710938,-0.528076,-0.085449,-0.097944,0.005056,0.003547,,-0.063718,0.092123,-0.993707,-0.990787,-0.125074,0.051936,-0.119502,0.987861,0.099244,,,0.000000,,,,0.00,,,
40106,,,,,,,,,,,,,,-9.892173,0.820254,0.311346,-0.219070,-0.705333,0.090814,0.713379,-0.534424,-0.089844,-0.098916,0.008271,0.003107,99871.0000,-0.063136,0.091907,-0.993764,-0.990459,-0.127988,0.051089,-0.122494,0.987508,0.099111,,,0.000000,,,,0.00,,,
40107,,,,,,,,,,,,,,-9.728180,1.252871,0.171214,-0.654066,-0.883659,-0.064466,0.711426,-0.534424,-0.092041,-0.097274,0.012590,0.001737,,-0.061818,0.091141,-0.993917,-0.990130,-0.131100,0.049561,-0.125785,0.987171,0.098346,,,0.000000,,,,0.00,,,
40108,,,,,,,,,,,,,,-9.684939,1.319836,0.555913,-0.775689,-0.502726,-0.066169,0.719482,-0.528076,-0.098877,-0.096842,0.013250,0.005566,99881.0000,-0.061612,0.090288,-0.994008,-0.989771,-0.133917,0.049185,-0.128673,0.986871,0.097615,,,0.000000,,,,0.00,,,
40109,,,,,,,,,,,,,,-9.709393,1.209804,0.670727,-0.688939,-0.376115,-0.036712,0.717285,-0.525879,-0.090088,-0.097089,0.012131,0.006718,,-0.060960,0.089990,-0.994075,-0.989641,-0.135138,0.048454,-0.129977,0.986732,0.097296,,,0.000000,,,,0.00,,,
40110,,,,,,,,,,,,,,-9.729213,1.033572,0.620847,-0.504620,-0.394701,-0.030005,0.721680,-0.525879,-0.096680,-0.097288,0.010357,0.006242,99871.0000,-0.061302,0.088787,-0.994162,-0.989531,-0.135784,0.048890,-0.130650,0.986752,0.096181,,,0.000000,,,,0.00,,,
40111,,,,,,,,,,,,,,-9.831947,1.014057,0.543819,-0.474110,-0.470448,0.063806,0.715332,-0.528076,-0.092285,-0.098315,0.010159,0.005477,,-0.060830,0.088003,-0.994261,-0.989489,-0.136239,0.048480,-0.131190,0.986760,0.095365,,,0.000000,,,,0.00,,,
40112,,,,,,,,,,,,,,-10.003341,0.734871,0.693841,-0.203940,-0.288608,0.235367,0.717285,-0.525879,-0.090088,-0.100030,0.007378,0.006959,99868.0000,-0.061086,0.087076,-0.994327,-0.989412,-0.136678,0.048815,-0.131652,0.986781,0.094503,,,0.000000,,,,0.00,,,
40113,,,,,,,,,,,,,,-9.909833,0.542066,0.924118,-0.057690,-0.022093,0.154699,0.713379,-0.530273,-0.096680,-0.099092,0.005467,0.009277,,-0.060082,0.086449,-0.994443,-0.989421,-0.136950,0.047873,-0.132050,0.986799,0.093762,,,0.000000,,,,0.00,,,
40114,,,,,,,,,,,,,,-9.835846,0.772963,1.004947,-0.303467,0.047617,0.099774,0.721680,-0.528076,-0.090088,-0.098348,0.007769,0.010125,99874.0000,-0.059921,0.084469,-0.994623,-0.989350,-0.137438,0.047932,-0.132650,0.986902,0.091804,,,0.000000,,,,0.00,,,
40115,,,,,,,,,,,,,,-9.966776,0.621524,0.987111,-0.154445,0.053929,0.220783,0.717529,-0.528076,-0.098877,-0.099657,0.006263,0.009948,,-0.058828,0.082994,-0.994812,-0.989278,-0.138288,0.046964,-0.133673,0.986909,0.090239,,,0.000000,,,,0.00,,,
40116,,,,,,,,,,,,,,-9.941505,0.447743,1.078805,0.000006,0.189349,0.195406,0.718994,-0.517578,-0.090088,-0.099404,0.004522,0.010867,99880.0000,-0.058457,0.081127,-0.994988,-0.989341,-0.137860,0.046884,-0.133366,0.987124,0.088321,,,0.000000,,,,0.00,,,
40117,,,,,,,,,,,,,,-9.880190,0.499045,1.077304,-0.064616,0.200108,0.136360,0.717041,-0.519531,-0.090088,-0.098792,0.005028,0.010849,,-0.057377,0.079779,-0.995160,-0.989529,-0.136780,0.046087,-0.132441,0.987384,0.086791,,,0.000000,,,,0.00,,,
