// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63551,,,,,,,,,,,,,,5.422911,-7.015378,4.993666,0.138299,0.001486,0.362821,-0.508545,0.313965,-0.717041,0.054129,-0.070127,0.050082,,-0.123564,0.835462,0.535477,-0.648348,0.340546,-0.680936,-0.751250,-0.431315,0.499591,,,0.000000,,,,0.00,,,
63552,,,,,,,,,,,,,,5.345818,-6.833207,5.010669,-0.005355,-0.034459,0.206094,-0.515137,0.316162,-0.708008,0.053367,-0.068304,0.050242,99874.0000,-0.127901,0.833647,0.537284,-0.648159,0.339781,-0.681497,-0.750687,-0.435410,0.496878,,,0.000000,,,,0.00,,,
63553,,,,,,,,,,,,,,5.287453,-6.767252,4.992084,-0.043569,-0.067541,0.120451,-0.524170,0.318359,-0.710449,0.052802,-0.067645,0.050034,,-0.133725,0.832204,0.538103,-0.649090,0.336754,-0.682113,-0.748866,-0.440493,0.495143,,,0.000000,,,,0.00,,,
63554,,,,,,,,,,,,,,5.282923,-6.603095,5.023365,-0.189585,-0.046874,0.021242,-0.517334,0.316162,-0.708008,0.052780,-0.066006,0.050318,99866.0000,-0.138258,0.830877,0.539006,-0.649566,0.334756,-0.682644,-0.747629,-0.444501,0.493427,,,0.000000,,,,0.00,,,
63555,,,,,,,,,,,,,,5.331808,-6.818227,4.880625,0.037215,-0.017525,0.123871,-0.526367,0.315918,-0.708008,0.053293,-0.068162,0.048863,,-0.144309,0.829953,0.538845,-0.650998,0.330479,-0.683363,-0.745236,-0.449402,0.492606,,,0.000000,,,,0.00,,,
63556,,,,,,,,,,,,,,5.388647,-6.689709,4.917323,-0.090415,0.047547,0.084753,-0.519531,0.313965,-0.698975,0.053857,-0.066890,0.049216,99868.0000,-0.147415,0.829035,0.539417,-0.651666,0.328854,-0.683510,-0.744043,-0.452279,0.491776,,,0.000000,,,,0.00,,,
63557,,,,,,,,,,,,,,5.407684,-6.633293,4.900577,-0.122320,0.088775,0.048167,-0.524170,0.320312,-0.698975,0.054058,-0.066333,0.049026,,-0.151366,0.828431,0.539250,-0.653011,0.325738,-0.683719,-0.742068,-0.455628,0.491669,,,0.000000,,,,0.00,,,
63558,,,,,,,,,,,,,,5.260455,-6.628452,4.887353,-0.094095,-0.029111,-0.041030,-0.526367,0.318115,-0.694580,0.052595,-0.066291,0.048875,99874.0000,-0.152628,0.828080,0.539434,-0.653586,0.324846,-0.683594,-0.741303,-0.456902,0.491641,,,0.000000,,,,0.00,,,
63559,,,,,,,,,,,,,,5.128483,-6.673890,4.902707,-0.056947,-0.157791,-0.073564,-0.530762,0.318115,-0.696777,0.051280,-0.066752,0.049014,,-0.152324,0.828308,0.539170,-0.653484,0.324857,-0.683686,-0.741456,-0.456480,0.491802,,,0.000000,,,,0.00,,,
63560,,,,,,,,,,,,,,5.016865,-6.819176,4.912721,0.052528,-0.301461,-0.029473,-0.528320,0.309326,-0.694336,0.050171,-0.068209,0.049101,99868.0000,-0.152519,0.828303,0.539121,-0.654102,0.324329,-0.683345,-0.740870,-0.456863,0.492329,,,0.000000,,,,0.00,,,
63561,,,,,,,,,,,,,,4.954163,-6.972120,4.945680,0.140627,-0.407785,0.057868,-0.528564,0.315918,-0.703613,0.049546,-0.069745,0.049419,,-0.155219,0.828336,0.538300,-0.655399,0.321366,-0.683503,-0.739161,-0.458894,0.493009,,,0.000000,,,,0.00,,,
63562,,,,,,,,,,,,,,4.853362,-7.095323,4.969238,0.229495,-0.538943,0.099372,-0.532959,0.315918,-0.696777,0.048536,-0.070985,0.049644,99870.0000,-0.155374,0.828337,0.538254,-0.656428,0.320603,-0.682874,-0.738215,-0.459426,0.493930,,,0.000000,,,,0.00,,,
63563,,,,,,,,,,,,,,4.877369,-7.152068,4.951615,0.284278,-0.515226,0.142865,-0.523926,0.311523,-0.708008,0.048771,-0.071557,0.049467,,-0.158112,0.828419,0.537329,-0.658083,0.317293,-0.682826,-0.736157,-0.461571,0.495001,,,0.000000,,,,0.00,,,
63564,,,,,,,,,,,,,,4.950371,-7.129875,4.967545,0.258394,-0.454471,0.174528,-0.528320,0.309326,-0.703369,0.049491,-0.071338,0.049632,99869.0000,-0.158879,0.828100,0.537595,-0.659367,0.316280,-0.682058,-0.734842,-0.462837,0.495772,,,0.000000,,,,0.00,,,
63565,,,,,,,,,,,,,,5.080464,-7.020092,4.912034,0.219745,-0.276881,0.142006,-0.532715,0.309326,-0.703369,0.050782,-0.070236,0.049093,,-0.162679,0.827620,0.537197,-0.661773,0.312309,-0.681557,-0.731841,-0.466377,0.496891,,,0.000000,,,,0.00,,,
63566,,,,,,,,,,,,,,5.207420,-6.882923,4.936257,0.098758,-0.145098,0.128523,-0.532715,0.309326,-0.701172,0.052042,-0.068862,0.049351,99872.0000,-0.164205,0.826899,0.537843,-0.662944,0.311239,-0.680908,-0.730439,-0.468368,0.497081,,,0.000000,,,,0.00,,,
63567,,,,,,,,,,,,,,5.245659,-6.850432,4.900447,0.097075,-0.081417,0.109191,-0.534912,0.304932,-0.698730,0.052416,-0.068528,0.049014,,-0.169321,0.826065,0.537537,-0.664635,0.307021,-0.681174,-0.727730,-0.472603,0.497046,,,0.000000,,,,0.00,,,
63568,,,,,,,,,,,,,,5.252720,-6.801534,5.010420,-0.014834,-0.123293,0.134212,-0.532715,0.307129,-0.691895,0.052475,-0.068036,0.050131,99872.0000,-0.171430,0.824956,0.538572,-0.665436,0.306164,-0.680778,-0.726503,-0.475091,0.496470,,,0.000000,,,,0.00,,,
63569,,,,,,,,,,,,,,5.123552,-6.911059,5.192508,-0.057585,-0.354033,0.229572,-0.539307,0.307129,-0.701172,0.051155,-0.069136,0.051970,,-0.176438,0.823606,0.539021,-0.666589,0.302947,-0.681089,-0.724243,-0.479476,0.495555,,,0.000000,,,,0.00,,,
63570,,,,,,,,,,,,,,5.032963,-6.562204,5.243585,-0.313030,-0.369301,-0.032401,-0.539307,0.307129,-0.696533,0.050228,-0.065645,0.052505,99868.0000,-0.178396,0.821909,0.540962,-0.666937,0.303215,-0.680629,-0.723443,-0.482209,0.494070,,,0.000000,,,,0.00,,,
63571,,,,,,,,,,,,,,4.251672,-6.830023,5.148240,0.067525,-1.055381,-0.319959,-0.537109,0.307129,-0.694336,0.042462,-0.068280,0.051554,,-0.182947,0.820866,0.541027,-0.667219,0.300504,-0.681554,-0.722045,-0.485672,0.492721,,,0.000000,,,,0.00,,,
63572,,,,,,,,,,,,,,3.801975,-6.898355,5.683041,-0.199362,-1.718388,-0.255143,-0.539551,0.309326,-0.692139,0.037968,-0.068973,0.056877,99872.0000,-0.185279,0.819786,0.541869,-0.667159,0.299923,-0.681869,-0.721506,-0.487849,0.491359,,,0.000000,,,,0.00,,,
63573,,,,,,,,,,,,,,3.904948,-6.601242,6.000947,-0.642121,-1.697770,-0.244949,-0.546143,0.307129,-0.692139,0.038983,-0.066032,0.060031,,-0.189940,0.819018,0.541418,-0.668718,0.295840,-0.682125,-0.718846,-0.491618,0.491500,,,0.000000,,,,0.00,,,
63574,,,,,,,,,,,,,,4.433738,-6.438250,6.018647,-0.862324,-1.239594,-0.063175,-0.541748,0.309326,-0.692139,0.044271,-0.064405,0.060212,99868.0000,-0.192489,0.817774,0.542397,-0.669471,0.294687,-0.681886,-0.717466,-0.494374,0.490751,,,0.000000,,,,0.00,,,
63575,,,,,,,,,,,,,,5.145889,-6.472448,5.865403,-0.858683,-0.583991,0.271821,-0.543945,0.311523,-0.683105,0.051402,-0.064748,0.058679,,-0.197904,0.817197,0.541316,-0.671733,0.289115,-0.682046,-0.713869,-0.498600,0.491721,,,0.000000,,,,0.00,,,
63576,,,,,,,,,,,,,,5.629917,-6.644121,5.494145,-0.571730,-0.063698,0.468120,-0.545898,0.304688,-0.691895,0.056263,-0.066464,0.054952,99865.0000,-0.198831,0.816537,0.541972,-0.672304,0.288730,-0.681647,-0.713073,-0.499902,0.491552,,,0.000000,,,,0.00,,,
63577,,,,,,,,,,,,,,5.934622,-6.895233,4.990817,-0.094762,0.381863,0.556373,-0.550293,0.302490,-0.691895,0.059326,-0.068981,0.049893,,-0.201028,0.816897,0.540618,-0.674176,0.285015,-0.681361,-0.710686,-0.501444,0.493436,,,0.000000,,,,0.00,,,
63578,,,,,,,,,,,,,,6.245673,-6.973232,4.575659,0.198300,0.820922,0.572774,-0.546143,0.306885,-0.685303,0.062453,-0.069760,0.045720,99869.0000,-0.200713,0.816933,0.540679,-0.674836,0.284783,-0.680805,-0.710149,-0.501516,0.494136,,,0.000000,,,,0.00,,,
63579,,,,,,,,,,,,,,6.177730,-7.199263,4.123200,0.692949,0.949895,0.464084,-0.543701,0.300293,-0.687256,0.061792,-0.072002,0.041194,,-0.202631,0.817507,0.539095,-0.676213,0.281373,-0.680857,-0.708292,-0.502506,0.495793,,,0.000000,,,,0.00,,,
63580,,,,,,,,,,,,,,5.901578,-7.187691,3.916407,0.891940,0.838095,0.203889,-0.541504,0.304932,-0.685059,0.059043,-0.071872,0.039133,99870.0000,-0.201516,0.818246,0.538391,-0.675967,0.281611,-0.681002,-0.708845,-0.501167,0.496358,,,0.000000,,,,0.00,,,
63581,,,,,,,,,,,,,,5.626535,-6.860487,3.967774,0.689820,0.695111,-0.142715,-0.546143,0.309326,-0.689941,0.056292,-0.068587,0.039672,,-0.201657,0.819063,0.537094,-0.675782,0.280580,-0.681611,-0.708980,-0.500410,0.496927,,,0.000000,,,,0.00,,,
63582,,,,,,,,,,,,,,5.439230,-6.415892,4.335133,0.162155,0.488295,-0.364008,-0.543945,0.307129,-0.689697,0.054421,-0.064129,0.043360,99871.0000,-0.200796,0.819700,0.536445,-0.674828,0.281214,-0.682295,-0.710132,-0.499010,0.496690,,,0.000000,,,,0.00,,,
63583,,,,,,,,,,,,,,5.154039,-6.255542,4.643459,-0.118476,0.154649,-0.473540,-0.550537,0.304688,-0.685303,0.051569,-0.062514,0.046459,,-0.200015,0.820548,0.535440,-0.673359,0.281860,-0.683479,-0.711746,-0.497249,0.496147,,,0.000000,,,,0.00,,,
63584,,,,,,,,,,,,,,4.888842,-6.347052,4.784599,-0.116391,-0.154989,-0.483130,-0.543945,0.311523,-0.692139,0.048915,-0.063419,0.047887,99875.0000,-0.199378,0.821065,0.534883,-0.671864,0.282808,-0.684557,-0.713335,-0.495854,0.495259,,,0.000000,,,,0.00,,,
63585,,,,,,,,,,,,,,4.648714,-6.773797,4.958185,0.074011,-0.554897,-0.233279,-0.543945,0.309326,-0.687500,0.046499,-0.067683,0.049645,,-0.199123,0.821515,0.534287,-0.669881,0.283833,-0.686075,-0.715269,-0.494522,0.493800,,,0.000000,,,,0.00,,,
63586,,,,,,,,,,,,,,4.611971,-7.091592,4.932468,0.295263,-0.666669,-0.047518,-0.541748,0.313721,-0.687500,0.046109,-0.070867,0.049405,99870.0000,-0.196898,0.821936,0.534464,-0.667743,0.286731,-0.686953,-0.717879,-0.492144,0.492385,,,0.000000,,,,0.00,,,
63587,,,,,,,,,,,,,,4.676560,-7.295977,4.854266,0.453999,-0.636778,0.089522,-0.537354,0.311523,-0.692139,0.046740,-0.072912,0.048639,,-0.195293,0.822375,0.534379,-0.665435,0.289153,-0.688176,-0.720456,-0.489990,0.490768,,,0.000000,,,,0.00,,,
63588,,,,,,,,,,,,,,4.892585,-7.314318,4.839157,0.415156,-0.469471,0.210350,-0.539551,0.315918,-0.692139,0.048889,-0.073096,0.048499,99868.0000,-0.192496,0.822626,0.535006,-0.662849,0.293017,-0.689037,-0.723586,-0.487265,0.488872,,,0.000000,,,,0.00,,,
63589,,,,,,,,,,,,,,5.179227,-7.251799,4.893860,0.260896,-0.248921,0.347666,-0.539551,0.315918,-0.692139,0.051756,-0.072476,0.049039,,-0.191246,0.822805,0.535179,-0.660970,0.295129,-0.689940,-0.725633,-0.485686,0.487407,,,0.000000,,,,0.00,,,
63590,,,,,,,,,,,,,,5.385961,-6.985168,4.876056,0.041323,-0.002508,0.265771,-0.535400,0.318115,-0.685303,0.053838,-0.069816,0.048835,99874.0000,-0.188679,0.823125,0.535598,-0.658745,0.298404,-0.690659,-0.728323,-0.483135,0.485928,,,0.000000,,,,0.00,,,
63591,,,,,,,,,,,,,,5.492511,-6.669411,4.888073,-0.209527,0.174351,0.110401,-0.539551,0.313721,-0.692139,0.054930,-0.066661,0.048920,,-0.187556,0.823754,0.535026,-0.657258,0.299536,-0.691585,-0.729955,-0.481361,0.485239,,,0.000000,,,,0.00,,,
63592,,,,,,,,,,,,,,5.634491,-6.388321,4.999859,-0.510704,0.324564,0.045839,-0.535156,0.315918,-0.687744,0.056377,-0.063851,0.050003,99872.0000,-0.185403,0.824610,0.534457,-0.655836,0.301192,-0.692216,-0.731782,-0.478855,0.484967,,,0.000000,,,,0.00,,,
63593,,,,,,,,,,,,,,5.791247,-6.200182,5.028544,-0.690416,0.507608,0.012418,-0.537598,0.324707,-0.697021,0.057962,-0.061975,0.050261,,-0.186140,0.825249,0.533214,-0.655757,0.299790,-0.692899,-0.731666,-0.478635,0.485360,,,0.000000,,,,0.00,,,
63594,,,,,,,,,,,,,,6.066158,-6.120775,5.011892,-0.781341,0.779085,0.095074,-0.531006,0.320312,-0.692139,0.060713,-0.061191,0.050076,99868.0000,-0.183964,0.826354,0.532255,-0.654978,0.300704,-0.693239,-0.732913,-0.476147,0.485925,,,0.000000,,,,0.00,,,
63595,,,,,,,,,,,,,,6.197841,-6.210065,4.956784,-0.702348,0.901693,0.199380,-0.526611,0.322510,-0.696777,0.062026,-0.062088,0.049524,,-0.181707,0.827474,0.531290,-0.654369,0.301544,-0.693450,-0.734019,-0.473665,0.486681,,,0.000000,,,,0.00,,,
63596,,,,,,,,,,,,,,6.172931,-6.424529,4.915422,-0.524557,0.847375,0.313902,-0.526611,0.322510,-0.694580,0.061767,-0.064235,0.049121,99873.0000,-0.178714,0.828555,0.530620,-0.653195,0.303398,-0.693748,-0.735797,-0.470581,0.486986,,,0.000000,,,,0.00,,,
63597,,,,,,,,,,,,,,6.037173,-6.701712,4.889638,-0.293094,0.669664,0.421305,-0.531006,0.322510,-0.696777,0.060395,-0.067009,0.048879,,-0.174762,0.829536,0.530404,-0.652029,0.306144,-0.693638,-0.737778,-0.467061,0.487379,,,0.000000,,,,0.00,,,
63598,,,,,,,,,,,,,,5.918707,-6.943533,4.899883,-0.121843,0.495991,0.530994,-0.522217,0.324951,-0.694580,0.059191,-0.069435,0.048995,99870.0000,-0.170684,0.830425,0.530341,-0.650327,0.309412,-0.693786,-0.740231,-0.463313,0.487236,,,0.000000,,,,0.00,,,
63599,,,,,,,,,,,,,,5.636840,-7.153367,4.919723,0.050613,0.183578,0.536807,-0.528809,0.326904,-0.694580,0.056355,-0.071538,0.049206,,-0.165841,0.831085,0.530844,-0.648612,0.313555,-0.693531,-0.742832,-0.459328,0.487051,,,0.000000,,,,0.00,,,
63600,,,,,,,,,,,,,,5.297317,-7.221548,4.965130,0.115071,-0.145275,0.425989,-0.521973,0.322754,-0.698975,0.052953,-0.072210,0.049680,99868.0000,-0.161134,0.831787,0.531193,-0.646522,0.317698,-0.693597,-0.745684,-0.455190,0.486577,,,0.000000,,,,0.00,,,
63601,,,,,,,,,,,,,,5.140848,-7.249474,5.017324,0.115958,-0.316610,0.387462,-0.524414,0.327148,-0.690186,0.051389,-0.072489,0.050201,,-0.156146,0.832350,0.531800,-0.644467,0.322157,-0.693453,-0.748519,-0.451007,0.486118,,,0.000000,,,,0.00,,,
63602,,,,,,,,,,,,,,5.028178,-7.167374,4.978448,0.106310,-0.370578,0.251612,-0.515381,0.322754,-0.696777,0.050271,-0.071670,0.049800,99868.0000,-0.151088,0.833166,0.531984,-0.642477,0.326231,-0.693395,-0.751263,-0.446551,0.486000,,,0.000000,,,,0.00,,,
63603,,,,,,,,,,,,,,4.990718,-6.948998,5.008798,-0.053697,-0.347315,0.094904,-0.515625,0.327148,-0.699219,0.049910,-0.069483,0.050095,,-0.145740,0.834012,0.532150,-0.640360,0.330490,-0.693336,-0.754121,-0.441815,0.485902,,,0.000000,,,,0.00,,,
63604,,,,,,,,,,,,,,4.938504,-6.751329,5.031671,-0.191958,-0.333421,-0.058768,-0.517822,0.329346,-0.699219,0.049404,-0.067500,0.050315,99871.0000,-0.140510,0.835073,0.531893,-0.638280,0.334281,-0.693437,-0.756872,-0.436931,0.486041,,,0.000000,,,,0.00,,,
63605,,,,,,,,,,,,,,4.980478,-6.585304,5.068631,-0.332837,-0.253176,-0.133455,-0.508789,0.329346,-0.703613,0.049843,-0.065834,0.050674,,-0.134987,0.836298,0.531398,-0.636136,0.338038,-0.693586,-0.759678,-0.431666,0.486368,,,0.000000,,,,0.00,,,
63606,,,,,,,,,,,,,,4.923905,-6.543658,5.032010,-0.326116,-0.260479,-0.210021,-0.510986,0.329346,-0.712891,0.049290,-0.065409,0.050306,99866.0000,-0.129377,0.837713,0.530564,-0.633757,0.341659,-0.693989,-0.762636,-0.426035,0.486704,,,0.000000,,,,0.00,,,
63607,,,,,,,,,,,,,,4.891691,-6.560418,5.078115,-0.344909,-0.299374,-0.192585,-0.504395,0.327148,-0.705811,0.048980,-0.065572,0.050762,,-0.124146,0.839177,0.529500,-0.631938,0.344548,-0.694220,-0.765012,-0.420796,0.487533,,,0.000000,,,,0.00,,,
63608,,,,,,,,,,,,,,4.885769,-6.680296,5.000830,-0.211382,-0.298448,-0.149788,-0.506836,0.333740,-0.712891,0.048923,-0.066774,0.049983,99870.0000,-0.117870,0.840812,0.528338,-0.629431,0.348256,-0.694647,-0.768065,-0.414431,0.488184,,,0.000000,,,,0.00,,,
63609,,,,,,,,,,,,,,4.831015,-6.764060,4.964178,-0.122130,-0.342866,-0.137885,-0.502197,0.331543,-0.708252,0.048374,-0.067611,0.049619,,-0.112334,0.842338,0.527113,-0.627497,0.351182,-0.694924,-0.770473,-0.408825,0.489115,,,0.000000,,,,0.00,,,
63610,,,,,,,,,,,,,,4.763283,-6.879094,4.995967,-0.069261,-0.438048,-0.077505,-0.491211,0.331787,-0.710449,0.047703,-0.068756,0.049941,99867.0000,-0.105463,0.844050,0.525792,-0.624665,0.355171,-0.695447,-0.773738,-0.401788,0.489791,,,0.000000,,,,0.00,,,
