// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40051,,,,,,,,,,,,,,-9.420283,-2.582262,-1.131216,0.611373,-0.437673,-0.008396,0.864014,-0.053711,0.386475,-0.094209,-0.025803,-0.011306,,0.013153,-0.234388,-0.972054,-0.626009,0.756116,-0.190791,0.779705,0.611024,-0.136784,,,0.000000,,,,0.00,,,
40052,,,,,,,,,,,,,,-9.451438,-2.522491,-1.094939,0.591713,-0.352501,0.006536,0.868408,-0.055908,0.386719,-0.094521,-0.025202,-0.010943,99942.0000,0.014548,-0.235356,-0.971800,-0.626839,0.755059,-0.192248,0.779013,0.611959,-0.136546,,,0.000000,,,,0.00,,,
40053,,,,,,,,,,,,,,-9.485067,-2.446685,-1.088547,0.546468,-0.279049,0.024039,0.868164,-0.053711,0.395264,-0.094857,-0.024443,-0.010882,,0.015184,-0.235672,-0.971714,-0.627910,0.754054,-0.192695,0.778138,0.613075,-0.136531,,,0.000000,,,,0.00,,,
40054,,,,,,,,,,,,,,-9.498031,-2.400685,-1.060026,0.527851,-0.213180,0.024765,0.864014,-0.053711,0.393066,-0.094986,-0.023986,-0.010601,99944.0000,0.016785,-0.236567,-0.971470,-0.628919,0.752828,-0.194191,0.777290,0.614236,-0.136145,,,0.000000,,,,0.00,,,
40055,,,,,,,,,,,,,,-9.507860,-2.354937,-1.090406,0.472204,-0.191862,0.029788,0.870361,-0.051514,0.390869,-0.095084,-0.023527,-0.010908,,0.017538,-0.236764,-0.971409,-0.630069,0.751759,-0.194603,0.776341,0.615468,-0.135993,,,0.000000,,,,0.00,,,
40056,,,,,,,,,,,,,,-9.481873,-2.351943,-1.047917,0.490544,-0.159842,-0.000985,0.870361,-0.053711,0.390869,-0.094822,-0.023501,-0.010487,99945.0000,0.019309,-0.237554,-0.971182,-0.631146,0.750463,-0.196114,0.775424,0.616744,-0.135441,,,0.000000,,,,0.00,,,
40057,,,,,,,,,,,,,,-9.462732,-2.368977,-1.055418,0.492383,-0.179740,-0.015009,0.866211,-0.053711,0.386475,-0.094631,-0.023671,-0.010561,,0.020109,-0.237647,-0.971143,-0.632445,0.749280,-0.196451,0.774344,0.618145,-0.135231,,,0.000000,,,,0.00,,,
40058,,,,,,,,,,,,,,-9.472902,-2.322687,-1.084735,0.426198,-0.151541,-0.009484,0.865967,-0.049561,0.384277,-0.094733,-0.023206,-0.010854,99943.0000,0.022020,-0.238445,-0.970906,-0.633668,0.747829,-0.198031,0.773292,0.619593,-0.134628,,,0.000000,,,,0.00,,,
40059,,,,,,,,,,,,,,-9.466261,-2.343407,-1.113158,0.413990,-0.183793,-0.007811,0.866455,-0.057861,0.388916,-0.094667,-0.023414,-0.011138,,0.022874,-0.238555,-0.970860,-0.635091,0.746525,-0.198395,0.772099,0.621122,-0.134428,,,0.000000,,,,0.00,,,
40060,,,,,,,,,,,,,,-9.505671,-2.341167,-1.204758,0.327269,-0.219703,0.043017,0.872803,-0.064209,0.391357,-0.095063,-0.023387,-0.012045,99943.0000,0.024759,-0.239499,-0.970581,-0.636447,0.744926,-0.200052,0.770923,0.622676,-0.133985,,,0.000000,,,,0.00,,,
40061,,,,,,,,,,,,,,-9.490365,-2.413855,-1.145389,0.416871,-0.235549,0.034971,0.876709,-0.055664,0.391113,-0.094912,-0.024108,-0.011447,,0.025623,-0.239918,-0.970455,-0.638017,0.743424,-0.200637,0.769595,0.624308,-0.134023,,,0.000000,,,,0.00,,,
40062,,,,,,,,,,,,,,-9.494748,-2.296694,-1.075701,0.380248,-0.091162,0.007154,0.878906,-0.055664,0.386719,-0.094956,-0.022933,-0.010757,99943.0000,0.027796,-0.241013,-0.970124,-0.639413,0.741695,-0.202583,0.768361,0.625941,-0.133491,,,0.000000,,,,0.00,,,
40063,,,,,,,,,,,,,,-9.493055,-2.303612,-1.075852,0.380249,-0.091162,0.007153,0.872803,-0.057861,0.386719,-0.094939,-0.023001,-0.010758,,0.028817,-0.241428,-0.969991,-0.641055,0.740093,-0.203252,0.766954,0.627675,-0.133441,,,0.000000,,,,0.00,,,
40064,,,,,,,,,,,,,,-9.481496,-2.290086,-1.085558,0.347774,-0.077320,-0.004794,0.872559,-0.053711,0.386475,-0.094823,-0.022868,-0.010852,99944.0000,0.031077,-0.242514,-0.969650,-0.642612,0.738196,-0.205222,0.765561,0.629486,-0.132901,,,0.000000,,,,0.00,,,
40065,,,,,,,,,,,,,,-9.518230,-2.199899,-1.106614,0.268439,-0.009291,0.015268,0.870361,-0.053711,0.384277,-0.095191,-0.021963,-0.011065,,0.032121,-0.242955,-0.969506,-0.644325,0.736509,-0.205914,0.764077,0.631290,-0.132885,,,0.000000,,,,0.00,,,
40066,,,,,,,,,,,,,,-9.476612,-2.232200,-1.185688,0.214818,-0.080749,-0.007481,0.868164,-0.051514,0.384277,-0.094775,-0.022287,-0.011850,99941.0000,0.034170,-0.244082,-0.969153,-0.645694,0.734773,-0.207818,0.762831,0.632877,-0.132495,,,0.000000,,,,0.00,,,
40067,,,,,,,,,,,,,,-9.502921,-2.228077,-1.258629,0.152608,-0.110837,0.026947,0.870605,-0.057861,0.380127,-0.095038,-0.022248,-0.012574,,0.034914,-0.244646,-0.968984,-0.647091,0.733358,-0.208472,0.761613,0.634299,-0.132703,,,0.000000,,,,0.00,,,
40068,,,,,,,,,,,,,,-9.544774,-2.227654,-1.293812,0.112276,-0.110229,0.072369,0.874512,-0.051514,0.384277,-0.095458,-0.022246,-0.012918,99936.0000,0.036541,-0.245795,-0.968633,-0.648409,0.731716,-0.210137,0.760415,0.635749,-0.132638,,,0.000000,,,,0.00,,,
40069,,,,,,,,,,,,,,-9.600167,-2.283792,-1.342398,0.109445,-0.160783,0.144376,0.866211,-0.053711,0.379883,-0.096012,-0.022810,-0.013397,,0.036976,-0.246500,-0.968437,-0.649728,0.730379,-0.210713,0.759267,0.637012,-0.133151,,,0.000000,,,,0.00,,,
40070,,,,,,,,,,,,,,-9.610710,-2.292158,-1.368991,0.085124,-0.167457,0.160205,0.870605,-0.053711,0.375732,-0.096117,-0.022897,-0.013658,99939.0000,0.038307,-0.247752,-0.968066,-0.650924,0.728856,-0.212290,0.758175,0.638270,-0.133347,,,0.000000,,,,0.00,,,
40071,,,,,,,,,,,,,,-9.622270,-2.174634,-1.443325,-0.046087,-0.118052,0.156476,0.870605,-0.055664,0.386719,-0.096233,-0.021724,-0.014397,,0.038514,-0.248515,-0.967862,-0.652252,0.727530,-0.212761,0.757023,0.639484,-0.134075,,,0.000000,,,,0.00,,,
40072,,,,,,,,,,,,,,-9.547259,-2.143197,-1.357380,-0.004486,-0.044519,0.065770,0.872803,-0.055664,0.380127,-0.095484,-0.021412,-0.013526,99939.0000,0.039553,-0.249895,-0.967465,-0.653758,0.725757,-0.214189,0.755669,0.640960,-0.134665,,,0.000000,,,,0.00,,,
40073,,,,,,,,,,,,,,-9.529452,-2.181533,-1.227989,0.123723,0.016489,0.039313,0.876953,-0.057861,0.382324,-0.095307,-0.021791,-0.012227,,0.039637,-0.250857,-0.967212,-0.655479,0.724065,-0.214656,0.754173,0.642496,-0.135731,,,0.000000,,,,0.00,,,
40074,,,,,,,,,,,,,,-9.470697,-2.190257,-1.185748,0.157668,0.038842,-0.021316,0.876953,-0.055664,0.382324,-0.094719,-0.021878,-0.011807,99941.0000,0.040904,-0.252298,-0.966785,-0.657263,0.721979,-0.216220,0.752550,0.644276,-0.136294,,,0.000000,,,,0.00,,,
40075,,,,,,,,,,,,,,-9.330396,-2.157318,-1.226704,0.114967,0.010665,-0.158581,0.872803,-0.057861,0.384521,-0.093314,-0.021553,-0.012224,,0.041106,-0.253080,-0.966572,-0.658981,0.720291,-0.216620,0.751036,0.645857,-0.137167,,,0.000000,,,,0.00,,,
40076,,,,,,,,,,,,,,-9.211202,-2.272930,-1.232650,0.184950,-0.093272,-0.247701,0.872559,-0.055664,0.384521,-0.092121,-0.022711,-0.012290,99947.0000,0.042439,-0.254225,-0.966214,-0.660521,0.718448,-0.218046,0.749607,0.647458,-0.137431,,,0.000000,,,,0.00,,,
40077,,,,,,,,,,,,,,-9.142178,-2.379518,-1.408965,0.128124,-0.294563,-0.266824,0.870850,-0.064209,0.382568,-0.091430,-0.023777,-0.014066,,0.042798,-0.254755,-0.966058,-0.661721,0.717221,-0.218450,0.748528,0.648610,-0.137881,,,0.000000,,,,0.00,,,
40078,,,,,,,,,,,,,,-9.190573,-2.381123,-1.325182,0.181913,-0.219553,-0.230872,0.866455,-0.055908,0.377930,-0.091913,-0.023792,-0.013240,99939.0000,0.044184,-0.255528,-0.965792,-0.662775,0.715857,-0.219722,0.747514,0.649811,-0.137728,,,0.000000,,,,0.00,,,
40079,,,,,,,,,,,,,,-9.232734,-2.343771,-1.277295,0.189981,-0.147329,-0.204861,0.868652,-0.055664,0.373535,-0.092331,-0.023424,-0.012770,,0.044805,-0.255665,-0.965727,-0.664017,0.714621,-0.219995,0.746374,0.651116,-0.137747,,,0.000000,,,,0.00,,,
40080,,,,,,,,,,,,,,-9.291033,-2.557582,-1.299507,0.305427,-0.294416,-0.098097,0.872803,-0.060059,0.382568,-0.092911,-0.025571,-0.012998,99943.0000,0.046288,-0.255876,-0.965601,-0.665738,0.712772,-0.220792,0.744749,0.653057,-0.137354,,,0.000000,,,,0.00,,,
40081,,,,,,,,,,,,,,-9.449025,-2.705490,-1.412603,0.310201,-0.433198,0.102720,0.873047,-0.062012,0.375977,-0.094491,-0.027045,-0.014138,,0.047189,-0.255705,-0.965602,-0.667084,0.711447,-0.221002,0.743486,0.654567,-0.137004,,,0.000000,,,,0.00,,,
40082,,,,,,,,,,,,,,-9.529098,-2.621805,-1.429890,0.225477,-0.359494,0.164390,0.876953,-0.057861,0.380127,-0.095293,-0.026202,-0.014313,99941.0000,0.049103,-0.256061,-0.965413,-0.668406,0.709812,-0.222263,0.742174,0.656201,-0.136298,,,0.000000,,,,0.00,,,
40083,,,,,,,,,,,,,,-9.555174,-2.471052,-1.431176,0.118435,-0.245866,0.156326,0.872803,-0.060059,0.378174,-0.095554,-0.024694,-0.014322,,0.049968,-0.256054,-0.965370,-0.669587,0.708590,-0.222604,0.741050,0.657523,-0.136044,,,0.000000,,,,0.00,,,
40084,,,,,,,,,,,,,,-9.534924,-2.378452,-1.454510,0.028401,-0.193480,0.119541,0.875000,-0.057861,0.377930,-0.095353,-0.023769,-0.014543,99944.0000,0.051590,-0.256724,-0.965107,-0.670808,0.707017,-0.223928,0.739835,0.658954,-0.135738,,,0.000000,,,,0.00,,,
40085,,,,,,,,,,,,,,-9.445502,-2.287381,-1.406266,0.006380,-0.117521,0.006343,0.870850,-0.060059,0.375977,-0.094459,-0.022861,-0.014055,,0.052088,-0.256925,-0.965027,-0.671928,0.705867,-0.224195,0.738782,0.660106,-0.135868,,,0.000000,,,,0.00,,,
40086,,,,,,,,,,,,,,-9.387944,-2.239862,-1.362044,0.002464,-0.062451,-0.065805,0.879150,-0.057861,0.378174,-0.093882,-0.022391,-0.013616,99944.0000,0.053353,-0.257464,-0.964814,-0.673143,0.704391,-0.225193,0.737585,0.661472,-0.135729,,,0.000000,,,,0.00,,,
40087,,,,,,,,,,,,,,-9.250622,-2.310335,-1.380325,0.043639,-0.157997,-0.179927,0.876953,-0.055664,0.375732,-0.092508,-0.023099,-0.013798,,0.053760,-0.257515,-0.964778,-0.674241,0.703307,-0.225295,0.736552,0.662604,-0.135817,,,0.000000,,,,0.00,,,
40088,,,,,,,,,,,,,,-9.244431,-2.325793,-1.411465,0.022694,-0.184556,-0.178037,0.879150,-0.057861,0.378174,-0.092445,-0.023257,-0.014114,99939.0000,0.055164,-0.258000,-0.964569,-0.675319,0.701926,-0.226371,0.735460,0.663879,-0.135512,,,0.000000,,,,0.00,,,
40089,,,,,,,,,,,,,,-9.217404,-2.403867,-1.504596,0.008197,-0.308173,-0.173814,0.868652,-0.060059,0.375977,-0.092174,-0.024038,-0.015047,,0.055648,-0.257896,-0.964569,-0.676399,0.700872,-0.226415,0.734430,0.665033,-0.135438,,,0.000000,,,,0.00,,,
40090,,,,,,,,,,,,,,-9.202266,-2.452435,-1.536367,0.011966,-0.362463,-0.172924,0.870850,-0.064209,0.380371,-0.092023,-0.024520,-0.015366,99941.0000,0.056859,-0.258291,-0.964392,-0.677454,0.699563,-0.227304,0.733364,0.666256,-0.135204,,,0.000000,,,,0.00,,,
40091,,,,,,,,,,,,,,-9.187370,-2.479654,-1.656648,-0.058319,-0.464961,-0.164820,0.881348,-0.059814,0.375977,-0.091876,-0.024788,-0.016570,,0.057371,-0.258319,-0.964355,-0.678172,0.698794,-0.227530,0.732660,0.667052,-0.135095,,,0.000000,,,,0.00,,,
40092,,,,,,,,,,,,,,-9.220490,-2.367694,-1.618739,-0.117918,-0.347500,-0.163384,0.876953,-0.057861,0.378174,-0.092206,-0.023660,-0.016207,99941.0000,0.058687,-0.258770,-0.964155,-0.678359,0.698233,-0.228690,0.732383,0.667464,-0.134562,,,0.000000,,,,0.00,,,
40093,,,,,,,,,,,,,,-9.253992,-2.571534,-1.370147,0.196379,-0.315069,-0.117914,0.872803,-0.055664,0.375732,-0.092542,-0.025703,-0.013710,,0.059178,-0.258779,-0.964122,-0.678748,0.697770,-0.228949,0.731983,0.667945,-0.134353,,,0.000000,,,,0.00,,,
40094,,,,,,,,,,,,,,-9.234260,-2.554381,-1.295364,0.231736,-0.252596,-0.150551,0.877197,-0.064209,0.376221,-0.092343,-0.025531,-0.012972,99939.0000,0.060364,-0.259212,-0.963932,-0.679073,0.697113,-0.229986,0.731585,0.668463,-0.133943,,,0.000000,,,,0.00,,,
40095,,,,,,,,,,,,,,-9.314483,-2.677314,-1.114694,0.439768,-0.196803,-0.069073,0.881348,-0.057861,0.371582,-0.093146,-0.026767,-0.011149,,0.060995,-0.259074,-0.963930,-0.680323,0.695864,-0.230075,0.730370,0.669817,-0.133809,,,0.000000,,,,0.00,,,
40096,,,,,,,,,,,,,,-9.334397,-2.545648,-1.375733,0.148966,-0.268029,-0.044888,0.877441,-0.066162,0.376221,-0.093347,-0.025440,-0.013765,99941.0000,0.062815,-0.259580,-0.963676,-0.681954,0.693842,-0.231348,0.728693,0.671715,-0.133439,,,0.000000,,,,0.00,,,
40097,,,,,,,,,,,,,,-9.327418,-2.455754,-1.416880,0.053716,-0.233707,-0.066842,0.879150,-0.060059,0.378174,-0.093278,-0.024535,-0.014183,,0.063930,-0.259574,-0.963605,-0.683267,0.692383,-0.231844,0.727364,0.673221,-0.133095,,,0.000000,,,,0.00,,,
40098,,,,,,,,,,,,,,-9.279278,-2.431621,-1.359927,0.071187,-0.185158,-0.126211,0.883545,-0.057861,0.371582,-0.092795,-0.024300,-0.013615,99943.0000,0.065598,-0.259940,-0.963394,-0.684648,0.690641,-0.232965,0.725916,0.674868,-0.132663,,,0.000000,,,,0.00,,,
40099,,,,,,,,,,,,,,-9.288382,-2.509967,-1.342475,0.132407,-0.225168,-0.101458,0.875244,-0.066162,0.371826,-0.092885,-0.025085,-0.013442,,0.066707,-0.259724,-0.963376,-0.686161,0.689033,-0.233274,0.724385,0.676592,-0.132249,,,0.000000,,,,0.00,,,
40100,,,,,,,,,,,,,,-9.319670,-2.557015,-1.342976,0.151767,-0.245344,-0.059999,0.877197,-0.060059,0.364990,-0.093197,-0.025558,-0.013453,99944.0000,0.068604,-0.259857,-0.963207,-0.687891,0.686949,-0.234322,0.722564,0.678657,-0.131626,,,0.000000,,,,0.00,,,
40101,,,,,,,,,,,,,,-9.290561,-2.574059,-1.268130,0.214266,-0.215293,-0.093829,0.881592,-0.066162,0.365234,-0.092906,-0.025726,-0.012705,,0.069885,-0.259487,-0.963215,-0.689545,0.685188,-0.234617,0.720864,0.680576,-0.131043,,,0.000000,,,,0.00,,,
40102,,,,,,,,,,,,,,-9.341821,-2.531216,-1.351320,0.110239,-0.226036,-0.043374,0.881592,-0.062012,0.363037,-0.093418,-0.025300,-0.013541,99941.0000,0.071913,-0.259487,-0.963065,-0.691527,0.682842,-0.235621,0.718762,0.682930,-0.130337,,,0.000000,,,,0.00,,,
40103,,,,,,,,,,,,,,-9.426967,-2.483355,-1.384116,0.040944,-0.196060,0.031621,0.881592,-0.062012,0.363037,-0.094269,-0.024817,-0.013875,,0.073266,-0.259058,-0.963079,-0.692928,0.681298,-0.235976,0.717275,0.684633,-0.129593,,,0.000000,,,,0.00,,,
40104,,,,,,,,,,,,,,-9.470433,-2.394070,-1.329099,0.001082,-0.085115,0.045300,0.881592,-0.062012,0.363037,-0.094700,-0.023926,-0.013345,99947.0000,0.075416,-0.258844,-0.962971,-0.694154,0.679672,-0.237057,0.715865,0.686328,-0.128419,,,0.000000,,,,0.00,,,
40105,,,,,,,,,,,,,,-9.491986,-2.335922,-1.252866,0.003144,0.006077,0.042460,0.883789,-0.064209,0.363037,-0.094916,-0.023343,-0.012592,,0.076816,-0.258097,-0.963060,-0.694668,0.679031,-0.237386,0.715217,0.687243,-0.127131,,,0.000000,,,,0.00,,,
40106,,,,,,,,,,,,,,-9.523130,-2.244066,-1.172315,-0.021884,0.128700,0.040388,0.879639,-0.068359,0.363281,-0.095224,-0.022432,-0.011794,99941.0000,0.078743,-0.257573,-0.963045,-0.695160,0.678229,-0.238237,0.714529,0.688230,-0.125649,,,0.000000,,,,0.00,,,
40107,,,,,,,,,,,,,,-9.539580,-2.197970,-1.124413,-0.031870,0.187566,0.039356,0.881836,-0.068359,0.356689,-0.095388,-0.021978,-0.011316,,0.079963,-0.256525,-0.963224,-0.695471,0.677898,-0.238272,0.714091,0.688948,-0.124199,,,0.000000,,,,0.00,,,
40108,,,,,,,,,,,,,,-9.548624,-2.214273,-1.162125,-0.061228,0.145543,0.056701,0.885742,-0.062012,0.360840,-0.095478,-0.022143,-0.011689,99938.0000,0.081522,-0.255720,-0.963307,-0.696096,0.677121,-0.238658,0.713305,0.690010,-0.122806,,,0.000000,,,,0.00,,,
40109,,,,,,,,,,,,,,-9.517246,-2.164611,-1.204324,-0.132237,0.132763,0.019850,0.887939,-0.059814,0.358643,-0.095165,-0.021647,-0.012102,,0.082493,-0.254821,-0.963463,-0.696361,0.676854,-0.238641,0.712935,0.690604,-0.121612,,,0.000000,,,,0.00,,,
40110,,,,,,,,,,,,,,-9.492818,-2.105809,-1.157739,-0.150281,0.194668,-0.023515,0.887939,-0.062012,0.354248,-0.094921,-0.021061,-0.011627,99941.0000,0.083827,-0.254434,-0.963450,-0.696674,0.676326,-0.239224,0.712474,0.691264,-0.120563,,,0.000000,,,,0.00,,,
40111,,,,,,,,,,,,,,-9.458494,-2.134779,-1.109689,-0.099765,0.192423,-0.055392,0.881836,-0.066162,0.352295,-0.094580,-0.021345,-0.011144,,0.084627,-0.253749,-0.963561,-0.696800,0.676181,-0.239267,0.712256,0.691657,-0.119590,,,0.000000,,,,0.00,,,
40112,,,,,,,,,,,,,,-9.487308,-2.090593,-1.086446,-0.127626,0.241548,-0.041028,0.881592,-0.062012,0.352051,-0.094868,-0.020900,-0.010917,99941.0000,0.085937,-0.253287,-0.963567,-0.696952,0.675832,-0.239810,0.711950,0.692168,-0.118450,,,0.000000,,,,0.00,,,
40113,,,,,,,,,,,,,,-9.465980,-2.068686,-1.063458,-0.133033,0.260206,-0.069497,0.881592,-0.062012,0.354248,-0.094656,-0.020679,-0.010687,,0.086760,-0.252641,-0.963662,-0.696708,0.676031,-0.239959,0.712089,0.692210,-0.117364,,,0.000000,,,,0.00,,,
40114,,,,,,,,,,,,,,-9.433347,-2.183595,-1.092472,-0.080523,0.149714,-0.069962,0.887939,-0.062012,0.354248,-0.094330,-0.021828,-0.010974,99947.0000,0.087731,-0.252217,-0.963686,-0.696541,0.676063,-0.240351,0.712133,0.692333,-0.116368,,,0.000000,,,,0.00,,,
40115,,,,,,,,,,,,,,-9.404400,-2.333952,-1.145283,-0.018858,-0.001428,-0.055568,0.885742,-0.057861,0.354248,-0.094041,-0.023330,-0.011498,,0.088336,-0.251757,-0.963751,-0.695893,0.676661,-0.240546,0.712692,0.691916,-0.115422,,,0.000000,,,,0.00,,,
