// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40041,,,,,,,,,,,,,,-9.782335,-1.201675,0.095485,0.019658,-0.047210,0.043509,0.867920,-0.308838,-0.123779,-0.097823,-0.012015,0.000959,,0.113569,0.044872,-0.992516,-0.960774,-0.249442,-0.121214,-0.253014,0.967350,0.014783,,,0.000000,,,,0.00,,,
40042,,,,,,,,,,,,,,-9.710716,-1.224795,0.125458,0.041736,-0.008870,-0.024324,0.869629,-0.300293,-0.124023,-0.097108,-0.012244,0.001255,99896.0000,0.113645,0.044893,-0.992507,-0.960738,-0.249540,-0.121295,-0.253115,0.967323,0.014772,,,0.000000,,,,0.00,,,
40043,,,,,,,,,,,,,,-9.766212,-1.184388,0.129886,-0.004851,-0.017438,0.025921,0.872070,-0.306641,-0.125977,-0.097662,-0.011844,0.001297,,0.113641,0.044932,-0.992505,-0.960739,-0.249535,-0.121300,-0.253115,0.967323,0.014811,,,0.000000,,,,0.00,,,
40044,,,,,,,,,,,,,,-9.697528,-1.234874,0.107079,0.056849,-0.023002,-0.036457,0.869629,-0.302490,-0.123779,-0.096975,-0.012347,0.001075,99893.0000,0.113715,0.044783,-0.992504,-0.960745,-0.249494,-0.121334,-0.253057,0.967340,0.014654,,,0.000000,,,,0.00,,,
40045,,,,,,,,,,,,,,-9.708078,-1.137095,0.146220,-0.048772,-0.010023,-0.037276,0.871826,-0.302490,-0.121582,-0.097081,-0.011367,0.001459,,0.113767,0.044874,-0.992493,-0.960722,-0.249547,-0.121408,-0.253122,0.967322,0.014721,,,0.000000,,,,0.00,,,
40046,,,,,,,,,,,,,,-9.783438,-1.232846,0.076396,0.051878,-0.057059,0.048117,0.867676,-0.304443,-0.119385,-0.097834,-0.012329,0.000767,99890.0000,0.113793,0.044797,-0.992494,-0.960736,-0.249490,-0.121412,-0.253057,0.967341,0.014648,,,0.000000,,,,0.00,,,
40047,,,,,,,,,,,,,,-9.637782,-1.189512,0.157992,0.005785,0.017693,-0.100510,0.867676,-0.306641,-0.123779,-0.096378,-0.011892,0.001579,,0.113852,0.044851,-0.992485,-0.960685,-0.249651,-0.121486,-0.253224,0.967297,0.014664,,,0.000000,,,,0.00,,,
40048,,,,,,,,,,,,,,-9.780414,-1.206253,0.128861,0.012064,-0.012456,0.042659,0.871826,-0.302490,-0.125977,-0.097805,-0.012059,0.001292,99890.0000,0.113962,0.044772,-0.992476,-0.960696,-0.249566,-0.121572,-0.253132,0.967322,0.014571,,,0.000000,,,,0.00,,,
40049,,,,,,,,,,,,,,-9.666777,-1.199367,0.140833,0.014834,0.002904,-0.070785,0.871826,-0.300293,-0.126221,-0.096668,-0.011993,0.001410,,0.113978,0.044750,-0.992475,-0.960674,-0.249645,-0.121582,-0.253207,0.967303,0.014536,,,0.000000,,,,0.00,,,
40050,,,,,,,,,,,,,,-9.752974,-1.166126,0.094006,-0.015605,-0.053936,0.010043,0.871826,-0.302490,-0.128174,-0.097530,-0.011659,0.000941,99890.0000,0.114049,0.044700,-0.992469,-0.960672,-0.249627,-0.121638,-0.253184,0.967310,0.014472,,,0.000000,,,,0.00,,,
40051,,,,,,,,,,,,,,-9.710069,-1.259044,0.139793,0.066539,0.015576,-0.020573,0.869873,-0.306641,-0.125977,-0.097101,-0.012589,0.001399,,0.114081,0.044688,-0.992466,-0.960651,-0.249693,-0.121667,-0.253249,0.967293,0.014444,,,0.000000,,,,0.00,,,
40052,,,,,,,,,,,,,,-9.751363,-1.168163,0.128199,-0.022791,-0.019876,0.009186,0.865479,-0.304443,-0.125977,-0.097514,-0.011681,0.001281,99889.0000,0.114091,0.044675,-0.992465,-0.960652,-0.249686,-0.121673,-0.253241,0.967296,0.014430,,,0.000000,,,,0.00,,,
40053,,,,,,,,,,,,,,-9.712950,-1.286750,0.086498,0.106125,-0.028578,-0.015110,0.861328,-0.308838,-0.125977,-0.097129,-0.012869,0.000869,,0.114081,0.044583,-0.992471,-0.960677,-0.249607,-0.121639,-0.253151,0.967320,0.014355,,,0.000000,,,,0.00,,,
40054,,,,,,,,,,,,,,-9.709176,-1.168536,0.125627,-0.016928,-0.019345,-0.032672,0.869873,-0.304443,-0.123779,-0.097092,-0.011686,0.001256,99894.0000,0.114081,0.044558,-0.992472,-0.960660,-0.249676,-0.121634,-0.253217,0.967304,0.014322,,,0.000000,,,,0.00,,,
40055,,,,,,,,,,,,,,-9.711867,-1.226683,0.088537,0.048098,-0.040683,-0.023460,0.867432,-0.300293,-0.128418,-0.097119,-0.012267,0.000887,,0.114078,0.044519,-0.992474,-0.960681,-0.249603,-0.121620,-0.253138,0.967324,0.014295,,,0.000000,,,,0.00,,,
40056,,,,,,,,,,,,,,-9.723673,-1.187905,0.125150,-0.000191,-0.014970,-0.015934,0.876221,-0.300293,-0.121582,-0.097237,-0.011880,0.001252,99890.0000,0.114110,0.044485,-0.992472,-0.960660,-0.249669,-0.121643,-0.253201,0.967309,0.014245,,,0.000000,,,,0.00,,,
40057,,,,,,,,,,,,,,-9.684142,-1.246684,0.085790,0.070832,-0.036109,-0.048576,0.872070,-0.306641,-0.130371,-0.096841,-0.012468,0.000862,,0.114120,0.044385,-0.992475,-0.960680,-0.249600,-0.121626,-0.253120,0.967331,0.014155,,,0.000000,,,,0.00,,,
40058,,,,,,,,,,,,,,-9.753045,-1.165691,0.092025,-0.016885,-0.052588,0.010049,0.867676,-0.306641,-0.125977,-0.097530,-0.011658,0.000919,99890.0000,0.114151,0.044372,-0.992472,-0.960657,-0.249675,-0.121655,-0.253194,0.967312,0.014125,,,0.000000,,,,0.00,,,
40059,,,,,,,,,,,,,,-9.684208,-1.246207,0.085235,0.070308,-0.035680,-0.048571,0.867676,-0.304443,-0.125977,-0.096842,-0.012465,0.000856,,0.114121,0.044270,-0.992480,-0.960692,-0.249569,-0.121597,-0.253076,0.967344,0.014048,,,0.000000,,,,0.00,,,
40060,,,,,,,,,,,,,,-9.722472,-1.157808,0.142119,-0.033660,-0.003378,-0.020546,0.870117,-0.310791,-0.127930,-0.097225,-0.011578,0.001422,99884.0000,0.114168,0.044200,-0.992478,-0.960681,-0.249599,-0.121627,-0.253097,0.967340,0.013966,,,0.000000,,,,0.00,,,
40061,,,,,,,,,,,,,,-9.754499,-1.193933,0.072487,0.015193,-0.062760,0.014663,0.872070,-0.306641,-0.123779,-0.097545,-0.011942,0.000727,,0.114128,0.044143,-0.992485,-0.960694,-0.249573,-0.121573,-0.253064,0.967349,0.013924,,,0.000000,,,,0.00,,,
40062,,,,,,,,,,,,,,-9.696086,-1.206977,0.120749,0.021841,-0.008936,-0.041050,0.865723,-0.306641,-0.130371,-0.096961,-0.012068,0.001210,99889.0000,0.114206,0.044019,-0.992481,-0.960679,-0.249609,-0.121617,-0.253086,0.967346,0.013781,,,0.000000,,,,0.00,,,
40063,,,,,,,,,,,,,,-9.710741,-1.196092,0.104113,0.013757,-0.027958,-0.028057,0.867676,-0.304443,-0.123779,-0.097107,-0.011962,0.001043,,0.114194,0.043966,-0.992485,-0.960694,-0.249564,-0.121592,-0.253034,0.967360,0.013739,,,0.000000,,,,0.00,,,
40064,,,,,,,,,,,,,,-9.723900,-1.186355,0.122174,-0.001857,-0.012759,-0.015932,0.867676,-0.302490,-0.123779,-0.097239,-0.011865,0.001222,99892.0000,0.114200,0.043923,-0.992486,-0.960663,-0.249685,-0.121588,-0.253149,0.967331,0.013681,,,0.000000,,,,0.00,,,
40065,,,,,,,,,,,,,,-9.697673,-1.205142,0.085379,0.028577,-0.042259,-0.040179,0.865723,-0.306641,-0.123779,-0.096977,-0.012051,0.000856,,0.114217,0.043875,-0.992486,-0.960679,-0.249620,-0.121592,-0.253080,0.967349,0.013639,,,0.000000,,,,0.00,,,
40066,,,,,,,,,,,,,,-9.665667,-1.168989,0.154428,-0.020787,0.017822,-0.075401,0.869873,-0.304443,-0.123779,-0.096657,-0.011688,0.001545,99890.0000,0.114315,0.043802,-0.992478,-0.960665,-0.249640,-0.121668,-0.253091,0.967348,0.013542,,,0.000000,,,,0.00,,,
40067,,,,,,,,,,,,,,-9.710765,-1.195989,0.103035,0.012848,-0.026802,-0.028053,0.872070,-0.304443,-0.123779,-0.097107,-0.011961,0.001033,,0.114304,0.043730,-0.992483,-0.960685,-0.249578,-0.121638,-0.253021,0.967367,0.013483,,,0.000000,,,,0.00,,,
40068,,,,,,,,,,,,,,-9.697334,-1.266086,0.116028,0.078271,0.005401,-0.032679,0.869873,-0.304443,-0.128174,-0.096973,-0.012665,0.001164,99890.0000,0.114296,0.043552,-0.992492,-0.960691,-0.249581,-0.121586,-0.253002,0.967374,0.013314,,,0.000000,,,,0.00,,,
40069,,,,,,,,,,,,,,-9.696473,-1.175067,0.101749,-0.005003,-0.030137,-0.044791,0.872070,-0.306641,-0.121582,-0.096964,-0.011753,0.001022,,0.114273,0.043446,-0.992499,-0.960720,-0.249491,-0.121536,-0.252900,0.967402,0.013230,,,0.000000,,,,0.00,,,
40070,,,,,,,,,,,,,,-9.725487,-1.213746,0.100537,0.029023,-0.021300,-0.011306,0.874268,-0.306641,-0.125977,-0.097254,-0.012142,0.001009,99891.0000,0.114270,0.043274,-0.992507,-0.960731,-0.249473,-0.121489,-0.252861,0.967414,0.013067,,,0.000000,,,,0.00,,,
40071,,,,,,,,,,,,,,-9.725565,-1.213158,0.100081,0.029023,-0.021296,-0.011306,0.865723,-0.308838,-0.123779,-0.097255,-0.012133,0.001001,,0.114242,0.043246,-0.992511,-0.960751,-0.249412,-0.121454,-0.252797,0.967431,0.013055,,,0.000000,,,,0.00,,,
40072,,,,,,,,,,,,,,-9.626021,-1.316473,0.160465,0.124836,0.068061,-0.096777,0.872070,-0.306641,-0.123779,-0.096259,-0.013172,0.001604,99890.0000,0.114140,0.043146,-0.992527,-0.960784,-0.249346,-0.121329,-0.252717,0.967453,0.012994,,,0.000000,,,,0.00,,,
40073,,,,,,,,,,,,,,-9.639555,-1.274754,0.162146,0.084239,0.059715,-0.088406,0.865479,-0.300293,-0.126221,-0.096394,-0.012757,0.001628,,0.114003,0.042940,-0.992552,-0.960845,-0.249202,-0.121142,-0.252547,0.967499,0.012849,,,0.000000,,,,0.00,,,
40074,,,,,,,,,,,,,,-9.699481,-1.318777,0.109819,0.134172,0.019507,-0.024287,0.872070,-0.306641,-0.123779,-0.096993,-0.013204,0.001102,99887.0000,0.113805,0.042714,-0.992584,-0.960933,-0.248983,-0.120891,-0.252300,0.967565,0.012710,,,0.000000,,,,0.00,,,
40075,,,,,,,,,,,,,,-9.625965,-1.248588,0.160379,0.065971,0.055950,-0.105144,0.874268,-0.308838,-0.121338,-0.096257,-0.012509,0.001609,,0.113390,0.042457,-0.992643,-0.961068,-0.248690,-0.120420,-0.251973,0.967652,0.012605,,,0.000000,,,,0.00,,,
40076,,,,,,,,,,,,,,-9.728681,-1.228529,0.077759,0.058917,-0.030286,-0.006660,0.869873,-0.308838,-0.116943,-0.097284,-0.012309,0.000785,99893.0000,0.113096,0.042068,-0.992693,-0.961213,-0.248317,-0.120033,-0.251552,0.967765,0.012353,,,0.000000,,,,0.00,,,
40077,,,,,,,,,,,,,,-9.754271,-1.144987,0.115416,-0.029414,-0.013205,0.009180,0.859375,-0.311035,-0.121338,-0.097540,-0.011474,0.001160,,0.112664,0.041797,-0.992754,-0.961363,-0.247973,-0.119542,-0.251173,0.967865,0.012245,,,0.000000,,,,0.00,,,
40078,,,,,,,,,,,,,,-9.761984,-1.224877,-0.009905,0.081727,-0.112238,0.024867,0.869873,-0.306641,-0.119385,-0.097617,-0.012272,-0.000093,99890.0000,0.112306,0.041467,-0.992808,-0.961510,-0.247614,-0.119108,-0.250772,0.967971,0.012062,,,0.000000,,,,0.00,,,
40079,,,,,,,,,,,,,,-9.740883,-1.115845,0.113964,-0.047332,-0.016762,-0.007568,0.867676,-0.306641,-0.128174,-0.097406,-0.011182,0.001139,,0.111851,0.041317,-0.992866,-0.961650,-0.247300,-0.118626,-0.250437,0.968058,0.012072,,,0.000000,,,,0.00,,,
40080,,,,,,,,,,,,,,-9.787893,-1.197891,0.060062,0.043018,-0.048588,0.048205,0.869873,-0.306641,-0.123779,-0.097876,-0.012001,0.000606,99892.0000,0.111567,0.041019,-0.992910,-0.961771,-0.246997,-0.118272,-0.250097,0.968148,0.011894,,,0.000000,,,,0.00,,,
40081,,,,,,,,,,,,,,-9.757977,-1.094559,0.062228,-0.049442,-0.069189,0.006316,0.872070,-0.304443,-0.119385,-0.097577,-0.010967,0.000622,,0.111158,0.040889,-0.992961,-0.961897,-0.246714,-0.117840,-0.249796,0.968225,0.011907,,,0.000000,,,,0.00,,,
40082,,,,,,,,,,,,,,-9.770048,-1.082475,0.114973,-0.073185,-0.019989,0.017523,0.867676,-0.304443,-0.123779,-0.097699,-0.010842,0.001150,99890.0000,0.110964,0.040697,-0.992991,-0.961996,-0.246441,-0.117601,-0.249500,0.968303,0.011804,,,0.000000,,,,0.00,,,
40083,,,,,,,,,,,,,,-9.728160,-1.080291,0.112846,-0.067156,-0.019809,-0.024330,0.863525,-0.308838,-0.121582,-0.097280,-0.010816,0.001131,,0.110720,0.040555,-0.993024,-0.962069,-0.246288,-0.117327,-0.249329,0.968348,0.011748,,,0.000000,,,,0.00,,,
40084,,,,,,,,,,,,,,-9.741560,-1.037769,0.113853,-0.108452,-0.027765,-0.015985,0.872070,-0.306641,-0.119385,-0.097414,-0.010388,0.001147,99893.0000,0.110631,0.040288,-0.993045,-0.962095,-0.246257,-0.117174,-0.249265,0.968367,0.011517,,,0.000000,,,,0.00,,,
40085,,,,,,,,,,,,,,-9.731559,-1.134497,0.073097,-0.002845,-0.040737,-0.015035,0.863525,-0.308838,-0.123779,-0.097315,-0.011353,0.000741,,0.110531,0.040055,-0.993065,-0.962096,-0.246327,-0.117019,-0.249306,0.968359,0.011310,,,0.000000,,,,0.00,,,
40086,,,,,,,,,,,,,,-9.744840,-1.062474,0.057068,-0.069443,-0.071584,-0.010439,0.872070,-0.306641,-0.121582,-0.097448,-0.010630,0.000581,99896.0000,0.110532,0.039765,-0.993077,-0.962073,-0.246451,-0.116950,-0.249395,0.968339,0.011016,,,0.000000,,,,0.00,,,
40087,,,,,,,,,,,,,,-9.772632,-1.102176,0.088830,-0.042024,-0.029615,0.022168,0.865723,-0.311035,-0.123535,-0.097726,-0.011025,0.000901,,0.110539,0.039508,-0.993086,-0.962035,-0.246626,-0.116894,-0.249539,0.968305,0.010746,,,0.000000,,,,0.00,,,
40088,,,,,,,,,,,,,,-9.746437,-1.151818,0.066091,0.013400,-0.035406,0.001723,0.870117,-0.311035,-0.123535,-0.097465,-0.011516,0.000672,99896.0000,0.110663,0.039271,-0.993082,-0.961966,-0.246865,-0.116957,-0.249750,0.968254,0.010458,,,0.000000,,,,0.00,,,
40089,,,,,,,,,,,,,,-9.731850,-1.132527,0.064432,-0.003900,-0.039490,-0.015030,0.859375,-0.311035,-0.116943,-0.097319,-0.011324,0.000652,,0.110723,0.039138,-0.993080,-0.961928,-0.247002,-0.116984,-0.249872,0.968224,0.010299,,,0.000000,,,,0.00,,,
40090,,,,,,,,,,,,,,-9.759492,-1.112341,0.064860,-0.027081,-0.042976,0.010072,0.867920,-0.312988,-0.119141,-0.097595,-0.011121,0.000656,99895.0000,0.110791,0.038935,-0.993081,-0.961890,-0.247141,-0.117001,-0.249986,0.968197,0.010070,,,0.000000,,,,0.00,,,
40091,,,,,,,,,,,,,,-9.772551,-1.134131,0.097662,-0.016942,-0.005097,0.025922,0.867676,-0.304443,-0.123779,-0.097726,-0.011336,0.000984,,0.110932,0.038842,-0.993069,-0.961829,-0.247324,-0.117116,-0.250158,0.968154,0.009923,,,0.000000,,,,0.00,,,
40092,,,,,,,,,,,,,,-9.718515,-1.174758,0.057868,0.036574,-0.029688,-0.023370,0.861328,-0.308838,-0.121582,-0.097186,-0.011744,0.000585,99897.0000,0.111057,0.038684,-0.993061,-0.961760,-0.247552,-0.117200,-0.250368,0.968102,0.009712,,,0.000000,,,,0.00,,,
40093,,,,,,,,,,,,,,-9.772328,-1.044266,0.047193,-0.093358,-0.073725,0.014671,0.865723,-0.308838,-0.116943,-0.097724,-0.010437,0.000474,,0.111173,0.038675,-0.993048,-0.961711,-0.247691,-0.117312,-0.250506,0.968067,0.009657,,,0.000000,,,,0.00,,,
40094,,,,,,,,,,,,,,-9.721138,-1.204338,0.003578,0.076354,-0.073279,-0.017803,0.865723,-0.306641,-0.123779,-0.097212,-0.012040,0.000038,99893.0000,0.111233,0.038605,-0.993044,-0.961631,-0.247981,-0.117355,-0.250786,0.967995,0.009540,,,0.000000,,,,0.00,,,
40095,,,,,,,,,,,,,,-9.741602,-1.100301,0.129365,-0.058761,0.022023,-0.008491,0.863525,-0.311035,-0.121338,-0.097417,-0.010995,0.001296,,0.111395,0.038611,-0.993026,-0.961584,-0.248088,-0.117514,-0.250895,0.967968,0.009492,,,0.000000,,,,0.00,,,
40096,,,,,,,,,,,,,,-9.747086,-1.249054,0.070941,0.096785,0.002960,0.013882,0.872070,-0.306641,-0.125977,-0.097472,-0.012483,0.000714,99896.0000,0.111542,0.038544,-0.993012,-0.961481,-0.248425,-0.117643,-0.251224,0.967884,0.009349,,,0.000000,,,,0.00,,,
40097,,,,,,,,,,,,,,-9.774673,-1.198802,0.056072,0.048070,-0.024382,0.035236,0.865723,-0.308838,-0.114746,-0.097747,-0.011987,0.000564,,0.111576,0.038495,-0.993010,-0.961454,-0.248519,-0.117665,-0.251311,0.967862,0.009282,,,0.000000,,,,0.00,,,
40098,,,,,,,,,,,,,,-9.760079,-1.118449,0.024045,-0.020499,-0.073820,0.010997,0.870117,-0.311035,-0.119141,-0.097601,-0.011181,0.000239,99894.0000,0.111682,0.038463,-0.992999,-0.961403,-0.248670,-0.117761,-0.251458,0.967824,0.009206,,,0.000000,,,,0.00,,,
40099,,,,,,,,,,,,,,-9.719150,-1.179884,0.019949,0.043417,-0.061215,-0.022449,0.867920,-0.308838,-0.114746,-0.097192,-0.011794,0.000200,,0.111769,0.038507,-0.992988,-0.961337,-0.248880,-0.117857,-0.251673,0.967769,0.009201,,,0.000000,,,,0.00,,,
40100,,,,,,,,,,,,,,-9.761292,-1.179771,0.022035,0.037083,-0.059849,0.019413,0.865479,-0.306641,-0.119385,-0.097613,-0.011794,0.000217,99897.0000,0.111848,0.038438,-0.992982,-0.961323,-0.248906,-0.117917,-0.251691,0.967765,0.009112,,,0.000000,,,,0.00,,,
40101,,,,,,,,,,,,,,-9.732089,-1.232984,0.071077,0.078647,0.001296,-0.002862,0.859131,-0.304688,-0.117188,-0.097321,-0.012327,0.000708,,0.111893,0.038515,-0.992974,-0.961278,-0.249050,-0.117982,-0.251844,0.967724,0.009157,,,0.000000,,,,0.00,,,
40102,,,,,,,,,,,,,,-9.746610,-1.161289,0.023548,0.019368,-0.063006,0.002668,0.865723,-0.308838,-0.116943,-0.097466,-0.011611,0.000231,99897.0000,0.111942,0.038534,-0.992967,-0.961252,-0.249123,-0.118034,-0.251919,0.967705,0.009153,,,0.000000,,,,0.00,,,
40103,,,,,,,,,,,,,,-9.732040,-1.202803,0.056795,0.052828,-0.020861,-0.006601,0.865723,-0.308838,-0.121582,-0.097320,-0.012030,0.000563,,0.111863,0.038648,-0.992972,-0.961208,-0.249316,-0.117988,-0.252124,0.967651,0.009259,,,0.000000,,,,0.00,,,
40104,,,,,,,,,,,,,,-9.772908,-1.141955,0.061870,-0.011334,-0.032341,0.026847,0.869873,-0.304443,-0.119385,-0.097729,-0.011419,0.000616,99897.0000,0.111877,0.038594,-0.992972,-0.961202,-0.249337,-0.117989,-0.252139,0.967647,0.009202,,,0.000000,,,,0.00,,,
40105,,,,,,,,,,,,,,-9.727782,-1.145999,0.129752,-0.019553,0.035370,-0.016858,0.865479,-0.306641,-0.117188,-0.097278,-0.011458,0.001293,,0.111885,0.038704,-0.992967,-0.961167,-0.249456,-0.118025,-0.252269,0.967613,0.009290,,,0.000000,,,,0.00,,,
40106,,,,,,,,,,,,,,-9.758327,-1.061759,0.031921,-0.080337,-0.081431,0.002617,0.863525,-0.306641,-0.123779,-0.097584,-0.010615,0.000313,99890.0000,0.111991,0.038733,-0.992954,-0.961104,-0.249644,-0.118137,-0.252461,0.967563,0.009269,,,0.000000,,,,0.00,,,
40107,,,,,,,,,,,,,,-9.788741,-1.161166,0.030586,0.012071,-0.060724,0.044536,0.863281,-0.304688,-0.117188,-0.097888,-0.011609,0.000296,,0.111977,0.038967,-0.992946,-0.961043,-0.249856,-0.118185,-0.252698,0.967499,0.009471,,,0.000000,,,,0.00,,,
40108,,,,,,,,,,,,,,-9.698470,-1.047573,0.103052,-0.106181,-0.017071,-0.057853,0.872070,-0.308838,-0.119141,-0.096986,-0.010467,0.001019,99886.0000,0.112117,0.039193,-0.992922,-0.960930,-0.250201,-0.118381,-0.253070,0.967400,0.009610,,,0.000000,,,,0.00,,,
40109,,,,,,,,,,,,,,-9.759250,-1.155604,0.050986,0.002518,-0.045018,0.014772,0.870361,-0.315186,-0.127930,-0.097594,-0.011545,0.000503,,0.112280,0.039430,-0.992894,-0.960811,-0.250553,-0.118602,-0.253449,0.967300,0.009752,,,0.000000,,,,0.00,,,
40110,,,,,,,,,,,,,,-9.741556,-1.110692,0.106455,-0.054048,-0.003741,-0.007589,0.865723,-0.311035,-0.121338,-0.097417,-0.011094,0.001049,99891.0000,0.112394,0.039745,-0.992869,-0.960683,-0.250951,-0.118796,-0.253882,0.967184,0.009977,,,0.000000,,,,0.00,,,
40111,,,,,,,,,,,,,,-9.732336,-1.210144,0.034775,0.058668,-0.050454,-0.005648,0.867920,-0.308838,-0.119141,-0.097325,-0.012087,0.000342,,0.112625,0.039991,-0.992832,-0.960534,-0.251383,-0.119087,-0.254343,0.967061,0.010101,,,0.000000,,,,0.00,,,
40112,,,,,,,,,,,,,,-9.729176,-1.184685,0.089607,0.019384,-0.004641,-0.011260,0.869873,-0.306641,-0.119385,-0.097293,-0.011840,0.000884,99890.0000,0.112651,0.040165,-0.992822,-0.960441,-0.251704,-0.119160,-0.254683,0.966971,0.010221,,,0.000000,,,,0.00,,,
40113,,,,,,,,,,,,,,-9.758096,-1.194812,0.075397,0.028539,-0.019462,0.018513,0.865723,-0.308838,-0.119141,-0.097582,-0.011940,0.000744,,0.112744,0.040450,-0.992800,-0.960308,-0.252129,-0.119327,-0.255140,0.966848,0.010419,,,0.000000,,,,0.00,,,
40114,,,,,,,,,,,,,,-9.686522,-1.188634,0.091942,0.025212,-0.002860,-0.053109,0.874268,-0.304443,-0.123779,-0.096866,-0.011879,0.000909,99897.0000,0.112847,0.040576,-0.992784,-0.960178,-0.252562,-0.119464,-0.255587,0.966730,0.010459,,,0.000000,,,,0.00,,,
40115,,,,,,,,,,,,,,-9.772251,-1.217083,0.079474,0.045587,-0.013649,0.035269,0.870117,-0.308838,-0.125977,-0.097723,-0.012168,0.000782,,0.112821,0.040892,-0.992774,-0.960068,-0.252950,-0.119523,-0.256010,0.966615,0.010721,,,0.000000,,,,0.00,,,
