// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
16094,,,,,,,,,,,,,,-9.406371,2.301869,-0.873099,0.106066,-0.059032,-0.090240,0.845459,-0.135010,-0.136719,-0.094058,0.023026,-0.008779,99876.0000,0.118850,-0.211457,-0.970134,0.162317,-0.959778,0.229085,-0.979555,-0.184696,-0.079746,,,0.000000,,,,0.00,,,
16095,,,,,,,,,,,,,,-9.412783,2.386844,-0.915136,0.170308,-0.130970,-0.061338,0.847656,-0.136963,-0.141113,-0.094122,0.023872,-0.009203,,0.118601,-0.211073,-0.970248,0.165876,-0.959202,0.228946,-0.978989,-0.188094,-0.078750,,,0.000000,,,,0.00,,,
16096,,,,,,,,,,,,,,-9.423510,2.361342,-0.968350,0.229991,-0.096243,-0.052871,0.843262,-0.132812,-0.141113,-0.094229,0.023615,-0.009737,99880.0000,0.118033,-0.210414,-0.970461,0.169453,-0.958690,0.228472,-0.978445,-0.191415,-0.077502,,,0.000000,,,,0.00,,,
16097,,,,,,,,,,,,,,-9.478952,2.375153,-1.010528,0.277808,-0.087512,0.007099,0.845459,-0.136963,-0.138916,-0.094785,0.023745,-0.010161,,0.117709,-0.210229,-0.970540,0.172963,-0.958056,0.228502,-0.977869,-0.194764,-0.076410,,,0.000000,,,,0.00,,,
16098,,,,,,,,,,,,,,-9.465196,2.367588,-1.016521,0.296064,-0.080626,-0.007864,0.845215,-0.130615,-0.141113,-0.094649,0.023665,-0.010222,99884.0000,0.117242,-0.209923,-0.970663,0.176441,-0.957451,0.228377,-0.977304,-0.198040,-0.075214,,,0.000000,,,,0.00,,,
16099,,,,,,,,,,,,,,-9.456573,2.261011,-1.076988,0.347641,0.036847,-0.036358,0.843018,-0.130615,-0.136719,-0.094565,0.022587,-0.010824,,0.116997,-0.210028,-0.970670,0.180013,-0.956708,0.228704,-0.976682,-0.201491,-0.074124,,,0.000000,,,,0.00,,,
16100,,,,,,,,,,,,,,-9.521456,2.212731,-1.092783,0.355937,0.104532,0.016395,0.843262,-0.130615,-0.145508,-0.095216,0.022099,-0.010977,99887.0000,0.116829,-0.210026,-0.970691,0.183477,-0.955996,0.228929,-0.976057,-0.204845,-0.073153,,,0.000000,,,,0.00,,,
16101,,,,,,,,,,,,,,-9.614417,2.271954,-1.051341,0.324201,0.066637,0.116792,0.847168,-0.126465,-0.145752,-0.096146,0.022689,-0.010565,,0.116698,-0.210263,-0.970655,0.187123,-0.955174,0.229407,-0.975380,-0.208403,-0.072122,,,0.000000,,,,0.00,,,
16102,,,,,,,,,,,,,,-9.633350,2.275693,-1.055609,0.335363,0.073908,0.136010,0.845215,-0.130615,-0.141113,-0.096336,0.022723,-0.010609,99881.0000,0.116638,-0.210318,-0.970650,0.190982,-0.954332,0.229731,-0.974639,-0.212172,-0.071145,,,0.000000,,,,0.00,,,
16103,,,,,,,,,,,,,,-9.709577,2.216969,-0.973020,0.243217,0.137551,0.190288,0.845215,-0.130615,-0.141113,-0.097100,0.022132,-0.009779,,0.116675,-0.210653,-0.970573,0.195088,-0.953348,0.230367,-0.973821,-0.216225,-0.070136,,,0.000000,,,,0.00,,,
16104,,,,,,,,,,,,,,-9.678320,2.195987,-0.958536,0.233717,0.154809,0.153878,0.844971,-0.126465,-0.136719,-0.096789,0.021918,-0.009624,99878.0000,0.117140,-0.210742,-0.970498,0.199321,-0.952352,0.230860,-0.972908,-0.220484,-0.069553,,,0.000000,,,,0.00,,,
16105,,,,,,,,,,,,,,-9.679968,2.040285,-1.041988,0.287535,0.332016,0.124986,0.838867,-0.128662,-0.141113,-0.096808,0.020353,-0.010441,,0.117769,-0.211109,-0.970342,0.203804,-0.951204,0.231680,-0.971903,-0.225044,-0.068997,,,0.000000,,,,0.00,,,
16106,,,,,,,,,,,,,,-9.645276,1.955661,-1.067448,0.296316,0.417978,0.073307,0.844971,-0.122314,-0.141357,-0.096462,0.019510,-0.010674,99879.0000,0.118946,-0.211124,-0.970195,0.207624,-0.950241,0.232237,-0.970950,-0.229059,-0.069193,,,0.000000,,,,0.00,,,
16107,,,,,,,,,,,,,,-9.684549,2.024891,-1.064945,0.300160,0.368292,0.127083,0.851318,-0.124268,-0.139160,-0.096856,0.020207,-0.010636,,0.120016,-0.211344,-0.970015,0.210874,-0.949355,0.232933,-0.970118,-0.232507,-0.069371,,,0.000000,,,,0.00,,,
16108,,,,,,,,,,,,,,-9.627745,2.303543,-1.020626,0.314931,0.083622,0.133935,0.840576,-0.120117,-0.139160,-0.096288,0.023000,-0.010186,99880.0000,0.121477,-0.210996,-0.969909,0.213741,-0.948662,0.233144,-0.969308,-0.235631,-0.070142,,,0.000000,,,,0.00,,,
16109,,,,,,,,,,,,,,-9.573689,2.418379,-1.068183,0.386221,-0.019068,0.111806,0.842773,-0.120117,-0.141357,-0.095749,0.024145,-0.010660,,0.122889,-0.211054,-0.969719,0.217174,-0.947723,0.233788,-0.968367,-0.239328,-0.070629,,,0.000000,,,,0.00,,,
16110,,,,,,,,,,,,,,-9.521699,2.399412,-1.052697,0.363687,-0.012376,0.056238,0.847168,-0.124268,-0.134521,-0.095230,0.023954,-0.010503,99884.0000,0.124813,-0.210690,-0.969552,0.221093,-0.946717,0.234190,-0.967233,-0.243591,-0.071580,,,0.000000,,,,0.00,,,
16111,,,,,,,,,,,,,,-9.476926,2.307918,-1.178199,0.462530,0.103089,0.000680,0.846924,-0.120117,-0.134766,-0.094786,0.023029,-0.011749,,0.126685,-0.210691,-0.969309,0.225531,-0.945472,0.234986,-0.965964,-0.248379,-0.072259,,,0.000000,,,,0.00,,,
16112,,,,,,,,,,,,,,-9.309750,2.288631,-1.272308,0.555878,0.114300,-0.158364,0.851074,-0.117920,-0.130371,-0.093117,0.022832,-0.012681,99887.0000,0.129200,-0.210293,-0.969064,0.229753,-0.944314,0.235554,-0.964635,-0.253079,-0.073690,,,0.000000,,,,0.00,,,
16113,,,,,,,,,,,,,,-9.243662,2.315727,-1.204655,0.492729,0.066198,-0.220405,0.846924,-0.122314,-0.134766,-0.092458,0.023102,-0.011989,,0.131574,-0.210297,-0.968743,0.233766,-0.943096,0.236479,-0.963349,-0.257574,-0.074927,,,0.000000,,,,0.00,,,
16114,,,,,,,,,,,,,,-9.195706,2.426871,-1.127795,0.429921,-0.065345,-0.245373,0.846924,-0.117920,-0.130371,-0.091979,0.024223,-0.011200,99879.0000,0.134802,-0.209721,-0.968424,0.237192,-0.942101,0.237037,-0.962065,-0.261655,-0.077253,,,0.000000,,,,0.00,,,
16115,,,,,,,,,,,,,,-9.263322,2.650358,-1.000455,0.332537,-0.290618,-0.135944,0.842529,-0.117920,-0.130371,-0.092654,0.026464,-0.009914,,0.137714,-0.209402,-0.968084,0.240343,-0.941120,0.237759,-0.960870,-0.265414,-0.079277,,,0.000000,,,,0.00,,,
16116,,,,,,,,,,,,,,-9.155992,2.812672,-0.968692,0.331713,-0.473173,-0.202915,0.853027,-0.115967,-0.121338,-0.091580,0.028090,-0.009605,99877.0000,0.141128,-0.208781,-0.967726,0.243673,-0.940111,0.238359,-0.959535,-0.269447,-0.081802,,,0.000000,,,,0.00,,,
16117,,,,,,,,,,,,,,-9.132259,2.922493,-0.981376,0.355801,-0.573970,-0.197795,0.851074,-0.117920,-0.119141,-0.091345,0.029181,-0.009733,,0.144158,-0.208458,-0.967349,0.247318,-0.938946,0.239194,-0.958150,-0.273724,-0.083801,,,0.000000,,,,0.00,,,
16118,,,,,,,,,,,,,,-9.113221,2.837908,-1.043549,0.372836,-0.476912,-0.230045,0.846680,-0.111572,-0.121582,-0.091159,0.028322,-0.010359,99875.0000,0.147804,-0.208200,-0.966854,0.251035,-0.937678,0.240293,-0.956627,-0.278231,-0.086328,,,0.000000,,,,0.00,,,
16119,,,,,,,,,,,,,,-9.078538,2.747052,-1.124881,0.413021,-0.369165,-0.277248,0.857422,-0.115967,-0.123535,-0.090815,0.027411,-0.011156,,0.150978,-0.208141,-0.966376,0.254170,-0.936543,0.241424,-0.955303,-0.282073,-0.088494,,,0.000000,,,,0.00,,,
16120,,,,,,,,,,,,,,-9.170457,2.787498,-1.102990,0.361853,-0.387011,-0.179242,0.859619,-0.115967,-0.114746,-0.091732,0.027817,-0.010946,99878.0000,0.154425,-0.208194,-0.965820,0.256785,-0.935495,0.242714,-0.954052,-0.285489,-0.091003,,,0.000000,,,,0.00,,,
16121,,,,,,,,,,,,,,-8.994799,2.866928,-1.139372,0.425335,-0.480171,-0.325204,0.853027,-0.115967,-0.116943,-0.089975,0.028612,-0.011321,,0.156897,-0.208445,-0.965367,0.258732,-0.934659,0.243865,-0.953122,-0.288033,-0.092714,,,0.000000,,,,0.00,,,
16122,,,,,,,,,,,,,,-8.969255,2.993295,-1.188646,0.484691,-0.581445,-0.312835,0.857422,-0.117920,-0.110352,-0.089720,0.029881,-0.011811,99880.0000,0.159836,-0.208839,-0.964800,0.259658,-0.934053,0.245200,-0.952381,-0.289710,-0.095069,,,0.000000,,,,0.00,,,
16123,,,,,,,,,,,,,,-8.950953,3.158349,-1.195089,0.518044,-0.732355,-0.288076,0.855225,-0.115967,-0.108154,-0.089536,0.031540,-0.011867,,0.161955,-0.209119,-0.964386,0.259760,-0.933786,0.246107,-0.951995,-0.290367,-0.096910,,,0.000000,,,,0.00,,,
16124,,,,,,,,,,,,,,-8.924608,3.309004,-1.326157,0.660399,-0.835255,-0.261613,0.857422,-0.113770,-0.110352,-0.089270,0.033059,-0.013175,99880.0000,0.164404,-0.209628,-0.963861,0.258644,-0.933805,0.247208,-0.951880,-0.289939,-0.099303,,,0.000000,,,,0.00,,,
16125,,,,,,,,,,,,,,-9.019155,3.592252,-1.249840,0.625113,-1.102541,-0.106755,0.855469,-0.120117,-0.107910,-0.090213,0.035906,-0.012392,,0.166007,-0.209787,-0.963551,0.256481,-0.934296,0.247606,-0.952187,-0.288237,-0.101293,,,0.000000,,,,0.00,,,
16126,,,,,,,,,,,,,,-9.123810,3.871937,-1.013618,0.424747,-1.409666,0.041024,0.857666,-0.122314,-0.101318,-0.091253,0.038715,-0.010021,99877.0000,0.168123,-0.210174,-0.963100,0.253562,-0.934912,0.248285,-0.952597,-0.285948,-0.103889,,,0.000000,,,,0.00,,,
16127,,,,,,,,,,,,,,-9.219776,4.032943,-0.819264,0.241904,-1.601911,0.153024,0.857910,-0.126465,-0.103516,-0.092206,0.040333,-0.008077,,0.169365,-0.209953,-0.962931,0.250804,-0.935698,0.248128,-0.953107,-0.283531,-0.105817,,,0.000000,,,,0.00,,,
16128,,,,,,,,,,,,,,-9.294457,3.998679,-0.824328,0.196462,-1.553432,0.217471,0.855713,-0.124268,-0.101318,-0.092949,0.039998,-0.008135,99877.0000,0.171075,-0.210356,-0.962540,0.247640,-0.936400,0.248656,-0.953629,-0.280902,-0.108102,,,0.000000,,,,0.00,,,
16129,,,,,,,,,,,,,,-9.273450,3.877882,-1.048874,0.364047,-1.390469,0.190762,0.857666,-0.120117,-0.103516,-0.092740,0.038796,-0.010380,,0.171639,-0.210279,-0.962457,0.243538,-0.937576,0.248274,-0.954583,-0.277008,-0.109713,,,0.000000,,,,0.00,,,
16130,,,,,,,,,,,,,,-9.359181,3.726438,-1.180962,0.410578,-1.193624,0.251205,0.859863,-0.126465,-0.103516,-0.093600,0.037278,-0.011699,99877.0000,0.172472,-0.211563,-0.962026,0.237609,-0.938885,0.249073,-0.955927,-0.271544,-0.111662,,,0.000000,,,,0.00,,,
16131,,,,,,,,,,,,,,-9.405973,3.475775,-1.194934,0.336028,-0.951839,0.235310,0.855713,-0.124268,-0.101318,-0.094071,0.034762,-0.011847,,0.172192,-0.212448,-0.961881,0.230565,-0.940650,0.249033,-0.957700,-0.264657,-0.112989,,,0.000000,,,,0.00,,,
16132,,,,,,,,,,,,,,-9.399681,3.297256,-1.122683,0.200451,-0.797876,0.177783,0.855957,-0.132812,-0.105469,-0.094012,0.032958,-0.011140,99877.0000,0.172417,-0.214756,-0.961328,0.222903,-0.942121,0.250444,-0.959472,-0.257464,-0.114568,,,0.000000,,,,0.00,,,
16133,,,,,,,,,,,,,,-9.444856,2.951288,-1.039030,0.020230,-0.482700,0.125198,0.855957,-0.130615,-0.098877,-0.094464,0.029482,-0.010337,,0.171796,-0.216303,-0.961093,0.216202,-0.943534,0.250998,-0.961115,-0.250910,-0.115330,,,0.000000,,,,0.00,,,
16134,,,,,,,,,,,,,,-9.408667,2.624118,-1.160438,0.056940,-0.135983,0.022651,0.854004,-0.134766,-0.103271,-0.094099,0.026204,-0.011589,99886.0000,0.171767,-0.218858,-0.960519,0.211071,-0.944192,0.252883,-0.962260,-0.246175,-0.115987,,,0.000000,,,,0.00,,,
16135,,,,,,,,,,,,,,-9.337129,2.401442,-1.332219,0.183474,0.107465,-0.082400,0.856445,-0.141113,-0.103271,-0.093381,0.023979,-0.013316,,0.171257,-0.220253,-0.960291,0.207293,-0.944817,0.253672,-0.963172,-0.242505,-0.116150,,,0.000000,,,,0.00,,,
16136,,,,,,,,,,,,,,-9.343446,2.252793,-1.186377,0.003479,0.232230,-0.131334,0.856445,-0.141113,-0.105469,-0.093445,0.022474,-0.011880,99876.0000,0.171281,-0.222779,-0.959704,0.204490,-0.944848,0.255826,-0.963767,-0.240068,-0.116278,,,0.000000,,,,0.00,,,
