// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
16061,,,,,,,,,,,,,,-9.101318,-2.747668,-2.217702,-0.069603,0.034201,-0.050728,0.997559,0.001953,-0.023682,-0.091027,-0.027459,-0.022142,,0.368608,0.004802,-0.929573,-0.708910,-0.645399,-0.284441,-0.601311,0.763831,-0.234495,,,0.000000,,,,0.00,,,
16062,,,,,,,,,,,,,,-9.090182,-2.731082,-2.180887,-0.106956,0.054773,-0.074513,0.995361,0.001953,-0.017334,-0.090915,-0.027295,-0.021774,99938.0000,0.369298,0.005213,-0.929296,-0.707401,-0.646918,-0.284747,-0.602663,0.762542,-0.235218,,,0.000000,,,,0.00,,,
16063,,,,,,,,,,,,,,-9.067962,-2.748323,-2.184905,-0.091033,0.064984,-0.089390,0.991211,0.001953,-0.021729,-0.090692,-0.027469,-0.021817,,0.369901,0.005813,-0.929053,-0.705812,-0.648507,-0.285076,-0.604155,0.761186,-0.235780,,,0.000000,,,,0.00,,,
16064,,,,,,,,,,,,,,-9.065376,-2.751277,-2.191909,-0.091033,0.064984,-0.089390,0.997559,0.004150,-0.023926,-0.090668,-0.027498,-0.021881,99943.0000,0.370615,0.006238,-0.928766,-0.704169,-0.650166,-0.285359,-0.605632,0.759767,-0.236569,,,0.000000,,,,0.00,,,
16065,,,,,,,,,,,,,,-9.029152,-2.750608,-2.207873,-0.075737,0.055788,-0.119531,0.997314,0.004150,-0.019531,-0.090305,-0.027497,-0.022035,,0.371282,0.006727,-0.928496,-0.702411,-0.651959,-0.285600,-0.607263,0.758224,-0.237336,,,0.000000,,,,0.00,,,
16066,,,,,,,,,,,,,,-8.988713,-2.739437,-2.202783,-0.079477,0.058351,-0.161574,0.993164,0.004150,-0.021729,-0.089901,-0.027386,-0.021980,99941.0000,0.372024,0.007006,-0.928197,-0.700636,-0.653801,-0.285752,-0.608858,0.756634,-0.238321,,,0.000000,,,,0.00,,,
16067,,,,,,,,,,,,,,-9.025777,-2.804969,-2.257998,-0.021410,0.064431,-0.095361,0.995361,0.004150,-0.021729,-0.090273,-0.028043,-0.022529,,0.372738,0.007414,-0.927907,-0.698738,-0.655755,-0.285921,-0.610599,0.754937,-0.239245,,,0.000000,,,,0.00,,,
16068,,,,,,,,,,,,,,-9.022761,-2.806387,-2.268266,-0.021410,0.064431,-0.095361,0.990967,0.006104,-0.015381,-0.090243,-0.028057,-0.022631,99945.0000,0.373508,0.007716,-0.927595,-0.696805,-0.657753,-0.286049,-0.612336,0.753194,-0.240299,,,0.000000,,,,0.00,,,
16069,,,,,,,,,,,,,,-9.034077,-2.795556,-2.334948,0.000003,0.012636,-0.071974,0.997314,0.006348,-0.019531,-0.090355,-0.027948,-0.023302,,0.374186,0.008203,-0.927317,-0.694837,-0.659760,-0.286213,-0.614155,0.751431,-0.241173,,,0.000000,,,,0.00,,,
16070,,,,,,,,,,,,,,-9.023803,-2.839842,-2.407907,0.071744,-0.006916,-0.051205,0.995117,0.008301,-0.015381,-0.090252,-0.028392,-0.024035,99942.0000,0.374874,0.008663,-0.927035,-0.692877,-0.661751,-0.286369,-0.615947,0.749674,-0.242071,,,0.000000,,,,0.00,,,
16071,,,,,,,,,,,,,,-9.005231,-2.865087,-2.436468,0.106573,-0.006678,-0.054210,0.995117,0.006348,-0.019531,-0.090067,-0.028642,-0.024320,,0.375558,0.009202,-0.926753,-0.690978,-0.663633,-0.286601,-0.617661,0.748002,-0.242875,,,0.000000,,,,0.00,,,
16072,,,,,,,,,,,,,,-9.019893,-2.802525,-2.415891,0.037046,-0.027759,-0.063482,0.994873,0.012451,-0.013184,-0.090214,-0.028013,-0.024115,99941.0000,0.376329,0.009718,-0.926435,-0.689002,-0.665572,-0.286862,-0.619397,0.746270,-0.243778,,,0.000000,,,,0.00,,,
16073,,,,,,,,,,,,,,-8.970434,-2.803058,-2.300097,-0.024027,0.064741,-0.137385,0.997070,0.010498,-0.013184,-0.089720,-0.028023,-0.022949,,0.377096,0.010269,-0.926117,-0.686726,-0.667850,-0.287026,-0.621455,0.744225,-0.244792,,,0.000000,,,,0.00,,,
16074,,,,,,,,,,,,,,-8.884450,-2.820252,-2.346719,0.040221,0.050342,-0.200705,0.995117,0.006348,-0.021729,-0.088861,-0.028201,-0.023405,99943.0000,0.377932,0.010692,-0.925772,-0.684175,-0.670454,-0.287047,-0.623756,0.741874,-0.246071,,,0.000000,,,,0.00,,,
16075,,,,,,,,,,,,,,-8.839541,-2.950088,-2.473764,0.216427,0.052365,-0.173682,0.999023,0.016846,-0.022217,-0.088414,-0.029500,-0.024673,,0.378744,0.011186,-0.925434,-0.681639,-0.673009,-0.287103,-0.626036,0.739550,-0.247274,,,0.000000,,,,0.00,,,
16076,,,,,,,,,,,,,,-8.843941,-2.969143,-2.530487,0.253792,0.031785,-0.149922,0.999023,0.014648,-0.021973,-0.088458,-0.029686,-0.025247,99942.0000,0.379594,0.011735,-0.925079,-0.679207,-0.675391,-0.287271,-0.628161,0.737367,-0.248404,,,0.000000,,,,0.00,,,
16077,,,,,,,,,,,,,,-8.904497,-2.906441,-2.636603,0.245485,-0.084393,-0.085316,0.994873,0.014648,-0.021973,-0.089064,-0.029055,-0.026313,,0.380474,0.012577,-0.924706,-0.676793,-0.677634,-0.287685,-0.630231,0.735291,-0.249310,,,0.000000,,,,0.00,,,
16078,,,,,,,,,,,,,,-8.989366,-2.952061,-2.666583,0.253751,-0.070545,0.014045,0.994873,0.016846,-0.017822,-0.089912,-0.029509,-0.026617,99942.0000,0.381307,0.013271,-0.924353,-0.674472,-0.679816,-0.287988,-0.632212,0.733263,-0.250268,,,0.000000,,,,0.00,,,
16079,,,,,,,,,,,,,,-9.127719,-2.987969,-2.690269,0.230477,-0.061404,0.158464,0.994873,0.016846,-0.017822,-0.091294,-0.029866,-0.026860,,0.382159,0.014186,-0.923988,-0.672124,-0.681939,-0.288458,-0.634196,0.731271,-0.251074,,,0.000000,,,,0.00,,,
16080,,,,,,,,,,,,,,-9.191309,-2.998429,-2.683675,0.200608,-0.046007,0.218787,0.996826,0.016846,-0.015625,-0.091929,-0.029971,-0.026795,99944.0000,0.382890,0.015044,-0.923672,-0.669753,-0.684135,-0.288775,-0.636260,0.729201,-0.251872,,,0.000000,,,,0.00,,,
16081,,,,,,,,,,,,,,-9.245525,-2.941094,-2.599320,0.078014,-0.020122,0.231203,0.996826,0.018799,-0.017822,-0.092471,-0.029402,-0.025948,,0.383735,0.015923,-0.923306,-0.667138,-0.686544,-0.289109,-0.638493,0.726914,-0.252829,,,0.000000,,,,0.00,,,
16082,,,,,,,,,,,,,,-9.208241,-2.969896,-2.551143,0.072818,0.042132,0.192972,0.994629,0.020996,-0.022217,-0.092097,-0.029702,-0.025456,99945.0000,0.384374,0.016612,-0.923028,-0.664326,-0.689290,-0.289049,-0.641036,0.724295,-0.253910,,,0.000000,,,,0.00,,,
16083,,,,,,,,,,,,,,-9.146265,-3.091784,-2.525418,0.152262,0.154986,0.164477,0.994629,0.020996,-0.026611,-0.091475,-0.030933,-0.025189,,0.385043,0.017277,-0.922737,-0.661229,-0.692331,-0.288883,-0.643830,0.721373,-0.255153,,,0.000000,,,,0.00,,,
16084,,,,,,,,,,,,,,-9.160126,-3.065494,-2.517128,0.117883,0.153950,0.167467,0.994629,0.020996,-0.026611,-0.091610,-0.030676,-0.025113,99943.0000,0.385406,0.017877,-0.922574,-0.658208,-0.695387,-0.288442,-0.646703,0.718413,-0.256239,,,0.000000,,,,0.00,,,
16085,,,,,,,,,,,,,,-9.098332,-3.019883,-2.554338,0.130476,0.106375,0.106769,1.002930,0.023193,-0.022217,-0.090989,-0.030229,-0.025489,,0.385685,0.018683,-0.922441,-0.655047,-0.698535,-0.288032,-0.649739,0.715332,-0.257176,,,0.000000,,,,0.00,,,
16086,,,,,,,,,,,,,,-9.092235,-2.955459,-2.508530,0.057990,0.106899,0.070702,1.000977,0.023193,-0.024414,-0.090925,-0.029594,-0.025030,99946.0000,0.385764,0.019204,-0.922398,-0.651822,-0.701880,-0.287217,-0.652928,0.712037,-0.258242,,,0.000000,,,,0.00,,,
16087,,,,,,,,,,,,,,-9.112566,-3.015029,-2.490447,0.074572,0.173426,0.101743,1.003174,0.020996,-0.026611,-0.091123,-0.030201,-0.024851,,0.385734,0.019910,-0.922395,-0.648386,-0.705398,-0.286373,-0.656357,0.708532,-0.259186,,,0.000000,,,,0.00,,,
16088,,,,,,,,,,,,,,-9.132381,-3.079401,-2.548090,0.147824,0.191899,0.153112,0.999023,0.016846,-0.024170,-0.091316,-0.030852,-0.025441,99944.0000,0.385296,0.020513,-0.922565,-0.645153,-0.708829,-0.285200,-0.659791,0.705082,-0.259875,,,0.000000,,,,0.00,,,
16089,,,,,,,,,,,,,,-9.135808,-3.033082,-2.618803,0.167038,0.120278,0.161194,0.996826,0.020996,-0.024414,-0.091343,-0.030393,-0.026168,,0.384624,0.021399,-0.922825,-0.642105,-0.712018,-0.284133,-0.663148,0.701835,-0.260119,,,0.000000,,,,0.00,,,
16090,,,,,,,,,,,,,,-9.154904,-2.915107,-2.629969,0.099017,0.039513,0.148009,1.000977,0.023193,-0.031006,-0.091531,-0.029219,-0.026289,99935.0000,0.383703,0.022119,-0.923192,-0.639164,-0.715192,-0.282789,-0.666514,0.698578,-0.260283,,,0.000000,,,,0.00,,,
16091,,,,,,,,,,,,,,-9.129107,-2.767726,-2.578297,-0.011672,-0.020091,0.069011,0.992432,0.025146,-0.031250,-0.091270,-0.027751,-0.025779,,0.382762,0.023122,-0.923558,-0.635944,-0.718543,-0.281552,-0.670126,0.695098,-0.260327,,,0.000000,,,,0.00,,,
16092,,,,,,,,,,,,,,-9.114502,-2.677293,-2.530130,-0.084873,-0.038573,0.017617,0.999023,0.018799,-0.032959,-0.091122,-0.026860,-0.025290,99942.0000,0.381582,0.023807,-0.924028,-0.632372,-0.722387,-0.279753,-0.674166,0.691079,-0.260595,,,0.000000,,,,0.00,,,
16093,,,,,,,,,,,,,,-9.109427,-2.679089,-2.423772,-0.143544,0.050105,-0.014183,0.994873,0.020996,-0.033203,-0.091072,-0.026887,-0.024216,,0.380490,0.024624,-0.924457,-0.628228,-0.726697,-0.277924,-0.678644,0.686517,-0.261031,,,0.000000,,,,0.00,,,
16094,,,,,,,,,,,,,,-9.091726,-2.712900,-2.440764,-0.092678,0.081489,-0.016700,0.995117,0.014648,-0.043945,-0.090892,-0.027235,-0.024382,99940.0000,0.379166,0.025196,-0.924986,-0.623918,-0.731254,-0.275672,-0.683345,0.681640,-0.261546,,,0.000000,,,,0.00,,,
16095,,,,,,,,,,,,,,-9.062359,-2.861466,-2.553079,0.100241,0.131717,0.026272,0.997314,0.014648,-0.037354,-0.090595,-0.028724,-0.025508,,0.377716,0.026051,-0.925555,-0.619576,-0.735726,-0.273555,-0.688081,0.676778,-0.261755,,,0.000000,,,,0.00,,,
16096,,,,,,,,,,,,,,-9.084909,-3.039950,-2.672200,0.297555,0.200033,0.126575,0.994873,0.023193,-0.039795,-0.090817,-0.030505,-0.026710,99946.0000,0.376169,0.026764,-0.926164,-0.615760,-0.739691,-0.271471,-0.692342,0.672414,-0.261769,,,0.000000,,,,0.00,,,
16097,,,,,,,,,,,,,,-9.031100,-3.062396,-2.672047,0.343712,0.232064,0.082102,0.997070,0.016846,-0.037354,-0.090282,-0.030715,-0.026714,,0.374849,0.027549,-0.926676,-0.612548,-0.742937,-0.269868,-0.695897,0.668794,-0.261614,,,0.000000,,,,0.00,,,
16098,,,,,,,,,,,,,,-8.996732,-3.073741,-2.671452,0.375184,0.254749,0.052405,0.999268,0.016846,-0.046143,-0.089941,-0.030814,-0.026716,99946.0000,0.373557,0.028146,-0.927180,-0.609875,-0.745680,-0.268353,-0.698933,0.665709,-0.261389,,,0.000000,,,,0.00,,,
16099,,,,,,,,,,,,,,-8.986848,-2.991943,-2.563936,0.263862,0.273528,-0.007358,0.997070,0.018799,-0.046143,-0.089843,-0.029988,-0.025648,,0.372402,0.028962,-0.927619,-0.607426,-0.748085,-0.267214,-0.701677,0.662971,-0.260996,,,0.000000,,,,0.00,,,
16100,,,,,,,,,,,,,,-8.989975,-3.018217,-2.575506,0.299051,0.293560,0.004995,0.999512,0.014648,-0.045898,-0.089872,-0.030247,-0.025776,99941.0000,0.370990,0.029641,-0.928164,-0.605284,-0.750287,-0.265894,-0.704271,0.660447,-0.260408,,,0.000000,,,,0.00,,,
16101,,,,,,,,,,,,,,-9.026732,-2.963968,-2.524718,0.228404,0.288426,0.011050,0.993164,0.014648,-0.052490,-0.090238,-0.029701,-0.025279,,0.369652,0.030671,-0.928664,-0.603271,-0.752232,-0.264974,-0.706698,0.658184,-0.259561,,,0.000000,,,,0.00,,,
16102,,,,,,,,,,,,,,-9.063453,-2.910420,-2.472385,0.159721,0.286278,0.016958,0.997314,0.016846,-0.050537,-0.090606,-0.029163,-0.024758,99940.0000,0.368139,0.031401,-0.929240,-0.601418,-0.754144,-0.263749,-0.709063,0.655958,-0.258745,,,0.000000,,,,0.00,,,
16103,,,,,,,,,,,,,,-9.122297,-2.887766,-2.380767,0.071977,0.329080,0.041756,0.997314,0.014648,-0.054688,-0.091194,-0.028942,-0.023840,,0.366743,0.032365,-0.929759,-0.599431,-0.756067,-0.262764,-0.711465,0.653693,-0.257882,,,0.000000,,,,0.00,,,
16104,,,,,,,,,,,,,,-9.116622,-2.816295,-2.367663,0.036242,0.290006,0.014047,0.999756,0.006348,-0.056641,-0.091138,-0.028231,-0.023703,99939.0000,0.365203,0.032956,-0.930345,-0.597278,-0.758269,-0.261319,-0.714063,0.651108,-0.257238,,,0.000000,,,,0.00,,,
16105,,,,,,,,,,,,,,-9.133903,-2.859610,-2.370229,0.070931,0.325621,0.041878,0.995361,0.012695,-0.054688,-0.091308,-0.028677,-0.023723,,0.363670,0.033707,-0.930918,-0.594883,-0.760623,-0.259936,-0.716839,0.648318,-0.256564,,,0.000000,,,,0.00,,,
16106,,,,,,,,,,,,,,-9.107751,-2.923516,-2.427790,0.174934,0.347778,0.048380,1.001709,0.014648,-0.059082,-0.091045,-0.029318,-0.024299,99936.0000,0.361966,0.034146,-0.931566,-0.592526,-0.763051,-0.258199,-0.719648,0.645436,-0.255966,,,0.000000,,,,0.00,,,
16107,,,,,,,,,,,,,,-9.087490,-2.993050,-2.585475,0.350688,0.305422,0.087273,0.997559,0.006348,-0.050049,-0.090839,-0.030015,-0.025881,,0.360393,0.035050,-0.932142,-0.590165,-0.765299,-0.256951,-0.722373,0.642720,-0.255123,,,0.000000,,,,0.00,,,
16108,,,,,,,,,,,,,,-9.080942,-2.957618,-2.588278,0.350110,0.286409,0.071925,0.995605,0.010498,-0.069824,-0.090776,-0.029657,-0.025906,99936.0000,0.358714,0.035571,-0.932769,-0.587820,-0.767642,-0.255331,-0.725115,0.639891,-0.254455,,,0.000000,,,,0.00,,,
16109,,,,,,,,,,,,,,-9.082290,-2.936096,-2.561276,0.329368,0.292987,0.060227,0.995850,0.004150,-0.065186,-0.090795,-0.029435,-0.025628,,0.357447,0.036530,-0.933219,-0.585128,-0.770049,-0.254263,-0.727912,0.636938,-0.253877,,,0.000000,,,,0.00,,,
16110,,,,,,,,,,,,,,-9.004841,-2.933247,-2.522615,0.338625,0.328789,-0.023310,0.999512,0.016846,-0.061279,-0.090026,-0.029404,-0.025224,99938.0000,0.356218,0.037132,-0.933665,-0.582059,-0.772850,-0.252807,-0.730970,0.633502,-0.253690,,,0.000000,,,,0.00,,,
16111,,,,,,,,,,,,,,-8.971312,-2.994014,-2.487509,0.365691,0.406701,-0.048615,1.001953,0.012695,-0.069824,-0.089695,-0.030007,-0.024860,,0.355455,0.038276,-0.933909,-0.578444,-0.775834,-0.251959,-0.734203,0.629775,-0.253634,,,0.000000,,,,0.00,,,
16112,,,,,,,,,,,,,,-8.882649,-3.054988,-2.671333,0.573703,0.353476,-0.070186,1.002197,0.006348,-0.067383,-0.088812,-0.030608,-0.026696,99938.0000,0.354577,0.039204,-0.934205,-0.574824,-0.778875,-0.250860,-0.737464,0.625952,-0.253635,,,0.000000,,,,0.00,,,
16113,,,,,,,,,,,,,,-8.944320,-3.039166,-2.766182,0.613718,0.284149,0.007279,0.995605,0.010498,-0.067627,-0.089434,-0.030434,-0.027646,,0.354243,0.040912,-0.934258,-0.571001,-0.781721,-0.250739,-0.740588,0.622285,-0.253558,,,0.000000,,,,0.00,,,
16114,,,,,,,,,,,,,,-8.989548,-2.924615,-2.812055,0.567568,0.171293,0.032185,0.995605,0.008301,-0.072021,-0.089896,-0.029265,-0.028100,99941.0000,0.354051,0.042267,-0.934271,-0.567409,-0.784405,-0.250512,-0.743435,0.618808,-0.253736,,,0.000000,,,,0.00,,,
16115,,,,,,,,,,,,,,-9.031198,-2.853323,-2.875856,0.552732,0.074246,0.069798,0.995605,0.014648,-0.072266,-0.090323,-0.028529,-0.028727,,0.354741,0.044089,-0.933925,-0.563836,-0.786723,-0.251307,-0.745820,0.615729,-0.254224,,,0.000000,,,,0.00,,,
16116,,,,,,,,,,,,,,-9.022800,-2.886956,-2.953613,0.624656,0.054633,0.090649,0.993408,0.014648,-0.072266,-0.090250,-0.028840,-0.029499,99936.0000,0.355529,0.045586,-0.933553,-0.560802,-0.788642,-0.252082,-0.747730,0.613161,-0.254821,,,0.000000,,,,0.00,,,
16117,,,,,,,,,,,,,,-8.943555,-2.664804,-2.952084,0.510987,-0.123409,-0.038906,0.995605,0.012695,-0.070068,-0.089464,-0.026588,-0.029490,,0.357100,0.047768,-0.932844,-0.557981,-0.790009,-0.254054,-0.749090,0.611232,-0.255459,,,0.000000,,,,0.00,,,
16118,,,,,,,,,,,,,,-8.907904,-2.510607,-2.952249,0.422554,-0.250683,-0.110716,1.003906,0.014648,-0.067871,-0.089115,-0.025026,-0.029482,99947.0000,0.358701,0.049673,-0.932130,-0.555284,-0.791327,-0.255853,-0.750329,0.609372,-0.256267,,,0.000000,,,,0.00,,,
16119,,,,,,,,,,,,,,-8.842764,-2.410606,-2.872597,0.305879,-0.289175,-0.216851,0.997314,0.023193,-0.072510,-0.088472,-0.024013,-0.028668,,0.361246,0.052007,-0.931019,-0.551991,-0.792781,-0.258464,-0.751537,0.607283,-0.257682,,,0.000000,,,,0.00,,,
16120,,,,,,,,,,,,,,-8.844207,-2.319605,-2.857346,0.219545,-0.359598,-0.242556,1.001465,0.020996,-0.061523,-0.088494,-0.023096,-0.028494,99941.0000,0.363748,0.054025,-0.929930,-0.548425,-0.794529,-0.260679,-0.752939,0.604818,-0.259379,,,0.000000,,,,0.00,,,
16121,,,,,,,,,,,,,,-8.826135,-2.239591,-2.923419,0.198709,-0.470956,-0.262743,1.003418,0.023193,-0.065918,-0.088318,-0.022292,-0.029142,,0.367086,0.056225,-0.928486,-0.544579,-0.796235,-0.263521,-0.754110,0.602369,-0.261668,,,0.000000,,,,0.00,,,
16122,,,,,,,,,,,,,,-8.853873,-2.267766,-3.033600,0.257782,-0.523776,-0.200420,0.998779,0.037842,-0.064209,-0.088597,-0.022564,-0.030251,99936.0000,0.369883,0.058288,-0.927248,-0.541235,-0.797675,-0.266044,-0.755149,0.600265,-0.263499,,,0.000000,,,,0.00,,,
16123,,,,,,,,,,,,,,-9.016644,-2.231573,-3.204729,0.272489,-0.677986,-0.013908,1.005371,0.031494,-0.068359,-0.090223,-0.022181,-0.031980,,0.373151,0.060691,-0.925784,-0.538437,-0.798453,-0.269368,-0.755542,0.598991,-0.265265,,,0.000000,,,,0.00,,,
16124,,,,,,,,,,,,,,-9.251267,-2.136490,-3.320555,0.192598,-0.855462,0.207672,0.998535,0.040039,-0.062256,-0.092567,-0.021198,-0.033160,99938.0000,0.375817,0.063185,-0.924537,-0.536654,-0.798515,-0.272719,-0.755489,0.598649,-0.266187,,,0.000000,,,,0.00,,,
16125,,,,,,,,,,,,,,-9.443873,-1.984927,-3.428905,0.086738,-1.079666,0.371158,1.000488,0.046387,-0.060059,-0.094489,-0.019648,-0.034265,,0.378904,0.065966,-0.923082,-0.535646,-0.797760,-0.276880,-0.754662,0.599356,-0.266940,,,0.000000,,,,0.00,,,
16126,,,,,,,,,,,,,,-9.628119,-1.834763,-3.408588,-0.106321,-1.232933,0.490414,1.000488,0.048340,-0.064697,-0.096322,-0.018122,-0.034090,99936.0000,0.381229,0.069024,-0.921900,-0.535523,-0.796374,-0.281078,-0.753578,0.600853,-0.266637,,,0.000000,,,,0.00,,,
16127,,,,,,,,,,,,,,-9.794685,-1.827631,-3.483152,-0.146791,-1.334189,0.656631,1.000488,0.048340,-0.060303,-0.097976,-0.018036,-0.034875,,0.383525,0.072323,-0.920694,-0.535828,-0.794550,-0.285619,-0.752195,0.602876,-0.265977,,,0.000000,,,,0.00,,,
16128,,,,,,,,,,,,,,-9.837703,-1.914851,-3.325348,-0.252767,-1.218189,0.673347,0.998291,0.050537,-0.060303,-0.098395,-0.018917,-0.033333,99941.0000,0.384677,0.075671,-0.919944,-0.537167,-0.792137,-0.289776,-0.750650,0.605634,-0.264069,,,0.000000,,,,0.00,,,
16129,,,,,,,,,,,,,,-9.752690,-2.107678,-3.238611,-0.197246,-1.048962,0.623138,1.000244,0.054688,-0.060547,-0.097538,-0.020863,-0.032491,,0.385748,0.078419,-0.919266,-0.539027,-0.789485,-0.293537,-0.748765,0.608740,-0.262272,,,0.000000,,,,0.00,,,
16130,,,,,,,,,,,,,,-9.546711,-2.495823,-3.404654,0.210535,-0.875906,0.586771,1.002441,0.054688,-0.066895,-0.095473,-0.024746,-0.034183,99942.0000,0.385987,0.081301,-0.918915,-0.542082,-0.785999,-0.297241,-0.746432,0.612859,-0.259313,,,0.000000,,,,0.00,,,
16131,,,,,,,,,,,,,,-9.667478,-2.988349,-3.575387,0.552629,-0.652250,0.885099,1.002197,0.061035,-0.071533,-0.096682,-0.029648,-0.035930,,0.386484,0.083593,-0.918500,-0.546174,-0.781738,-0.300964,-0.743185,0.617979,-0.256473,,,0.000000,,,,0.00,,,
16132,,,,,,,,,,,,,,-9.651670,-3.548110,-3.824066,1.048521,-0.434189,1.099640,1.000000,0.058838,-0.069336,-0.096540,-0.035175,-0.038463,99946.0000,0.386960,0.086973,-0.917986,-0.551102,-0.776360,-0.305862,-0.739289,0.624261,-0.252489,,,0.000000,,,,0.00,,,
16133,,,,,,,,,,,,,,-9.349827,-3.737096,-3.936275,1.339381,-0.407526,0.907328,0.997803,0.065186,-0.071777,-0.093557,-0.036988,-0.039584,,0.388954,0.090526,-0.916799,-0.556021,-0.770402,-0.311964,-0.734544,0.631099,-0.249317,,,0.000000,,,,0.00,,,
16134,,,,,,,,,,,,,,-9.199714,-3.559835,-3.738027,1.132140,-0.486280,0.664014,1.003906,0.067383,-0.069580,-0.092087,-0.035232,-0.037505,99938.0000,0.391877,0.093235,-0.915281,-0.561120,-0.764177,-0.318086,-0.729093,0.638233,-0.247147,,,0.000000,,,,0.00,,,
