// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40041,,,,,,,,,,,,,,-5.768508,-7.418285,-0.136065,-0.009580,0.300592,-0.419355,0.633789,0.520020,0.458740,-0.057641,-0.074216,-0.001391,,0.315095,-0.743004,-0.590475,-0.260397,0.530608,-0.806628,0.912638,0.407922,-0.026284,,,0.000000,,,,0.00,,,
40042,,,,,,,,,,,,,,-5.791039,-7.514513,-0.110019,0.031594,0.262288,-0.328683,0.642822,0.522461,0.451904,-0.057855,-0.075187,-0.001131,99869.0000,0.318730,-0.740415,-0.591774,-0.263171,0.530659,-0.805693,0.910578,0.412536,-0.025718,,,0.000000,,,,0.00,,,
40043,,,,,,,,,,,,,,-5.818919,-7.591212,-0.173451,-0.014319,0.199387,-0.248357,0.647217,0.522461,0.449463,-0.058121,-0.075963,-0.001768,,0.322321,-0.737677,-0.593247,-0.266010,0.530859,-0.804629,0.908487,0.417158,-0.025122,,,0.000000,,,,0.00,,,
40044,,,,,,,,,,,,,,-5.809854,-7.697796,-0.164493,0.026292,0.118856,-0.167861,0.651611,0.518066,0.456543,-0.058024,-0.077034,-0.001679,99873.0000,0.325924,-0.734685,-0.594989,-0.268875,0.531331,-0.803364,0.906355,0.421813,-0.024365,,,0.000000,,,,0.00,,,
40045,,,,,,,,,,,,,,-5.856408,-7.754561,-0.237415,-0.037363,0.071934,-0.092579,0.645020,0.515869,0.447510,-0.058484,-0.077605,-0.002404,,0.329348,-0.731808,-0.596646,-0.271800,0.531675,-0.802151,0.904243,0.426355,-0.023799,,,0.000000,,,,0.00,,,
40046,,,,,,,,,,,,,,-5.866289,-7.832367,-0.217822,0.002239,0.024142,-0.024627,0.651855,0.511475,0.449707,-0.058579,-0.078386,-0.002200,99875.0000,0.332524,-0.728883,-0.598462,-0.274749,0.532177,-0.800812,0.902187,0.430716,-0.023298,,,0.000000,,,,0.00,,,
40047,,,,,,,,,,,,,,-5.873850,-7.929512,-0.243869,0.008507,-0.054618,0.058262,0.654297,0.507080,0.454346,-0.058648,-0.079362,-0.002458,,0.335536,-0.725993,-0.600291,-0.277700,0.532686,-0.799455,0.900166,0.434947,-0.022873,,,0.000000,,,,0.00,,,
40048,,,,,,,,,,,,,,-5.837821,-8.026950,-0.213173,0.082020,-0.143079,0.113554,0.660889,0.504883,0.454590,-0.058281,-0.080340,-0.002149,99872.0000,0.338374,-0.722991,-0.602318,-0.280626,0.533421,-0.797942,0.898194,0.439029,-0.022394,,,0.000000,,,,0.00,,,
40049,,,,,,,,,,,,,,-5.833677,-8.140372,-0.231484,0.106027,-0.237850,0.201461,0.660889,0.507080,0.449951,-0.058239,-0.081473,-0.002334,,0.341075,-0.720115,-0.604237,-0.283373,0.534117,-0.796504,0.896308,0.442892,-0.021887,,,0.000000,,,,0.00,,,
40050,,,,,,,,,,,,,,-5.782335,-8.265856,-0.214940,0.180395,-0.357852,0.269243,0.671875,0.509521,0.449951,-0.057730,-0.082724,-0.002170,99865.0000,0.343601,-0.717366,-0.606074,-0.285838,0.534859,-0.795124,0.894559,0.446444,-0.021272,,,0.000000,,,,0.00,,,
40051,,,,,,,,,,,,,,-5.753832,-8.326138,-0.229141,0.200220,-0.438191,0.299263,0.669922,0.502686,0.445557,-0.057454,-0.083319,-0.002316,,0.345962,-0.714876,-0.607670,-0.287979,0.535496,-0.793922,0.892961,0.449663,-0.020608,,,0.000000,,,,0.00,,,
40052,,,,,,,,,,,,,,-5.730954,-8.399928,-0.184686,0.271974,-0.493200,0.342089,0.667969,0.496094,0.445557,-0.057237,-0.084048,-0.001875,99878.0000,0.348142,-0.712673,-0.609011,-0.289668,0.536078,-0.792915,0.891566,0.452458,-0.019807,,,0.000000,,,,0.00,,,
40053,,,,,,,,,,,,,,-5.683633,-8.481535,-0.189306,0.309537,-0.589540,0.377139,0.667969,0.493896,0.441162,-0.056778,-0.084854,-0.001926,,0.350109,-0.710772,-0.610104,-0.291007,0.536565,-0.792094,0.890359,0.454864,-0.018983,,,0.000000,,,,0.00,,,
40054,,,,,,,,,,,,,,-5.679242,-8.492637,-0.173747,0.325749,-0.604032,0.382306,0.672119,0.498291,0.447754,-0.056749,-0.084954,-0.001776,99874.0000,0.351989,-0.709284,-0.610754,-0.291808,0.536836,-0.791616,0.889355,0.456863,-0.018014,,,0.000000,,,,0.00,,,
40055,,,,,,,,,,,,,,-5.668173,-8.535384,-0.224012,0.293388,-0.668533,0.409745,0.676758,0.496338,0.443359,-0.056659,-0.085367,-0.002287,,0.353758,-0.708053,-0.611160,-0.292270,0.537013,-0.791325,0.888501,0.458561,-0.016971,,,0.000000,,,,0.00,,,
40056,,,,,,,,,,,,,,-5.699096,-8.507955,-0.253419,0.239414,-0.649275,0.407407,0.667725,0.500488,0.440918,-0.056985,-0.085082,-0.002584,99879.0000,0.355650,-0.707277,-0.610960,-0.292328,0.536720,-0.791502,0.887726,0.460098,-0.015872,,,0.000000,,,,0.00,,,
40057,,,,,,,,,,,,,,-5.659848,-8.471897,-0.231502,0.253001,-0.650865,0.354557,0.672363,0.496094,0.441162,-0.056615,-0.084707,-0.002362,,0.357450,-0.706640,-0.610647,-0.292299,0.536350,-0.791764,0.887012,0.461507,-0.014832,,,0.000000,,,,0.00,,,
40058,,,,,,,,,,,,,,-5.708291,-8.372995,-0.268616,0.159886,-0.574236,0.307019,0.681152,0.496338,0.434326,-0.057115,-0.083707,-0.002733,99876.0000,0.359462,-0.706581,-0.609533,-0.291880,0.535282,-0.792640,0.886337,0.462835,-0.013823,,,0.000000,,,,0.00,,,
40059,,,,,,,,,,,,,,-5.745195,-8.315663,-0.261992,0.123378,-0.510086,0.284378,0.676758,0.494141,0.436523,-0.057497,-0.083124,-0.002663,,0.361374,-0.706369,-0.608647,-0.291638,0.534383,-0.793336,0.885639,0.464196,-0.012892,,,0.000000,,,,0.00,,,
40060,,,,,,,,,,,,,,-5.747639,-8.244453,-0.207858,0.133506,-0.433377,0.229419,0.681152,0.500732,0.434326,-0.057529,-0.082407,-0.002122,99874.0000,0.363545,-0.706538,-0.607156,-0.291126,0.532942,-0.794493,0.884918,0.465593,-0.011943,,,0.000000,,,,0.00,,,
40061,,,,,,,,,,,,,,-5.815614,-8.185602,-0.204264,0.080800,-0.344354,0.224346,0.681152,0.496338,0.447998,-0.058214,-0.081814,-0.002087,,0.365456,-0.706526,-0.606023,-0.290697,0.531865,-0.795371,0.884272,0.466842,-0.011012,,,0.000000,,,,0.00,,,
40062,,,,,,,,,,,,,,-5.776465,-8.098140,-0.182401,0.071844,-0.300428,0.131419,0.681152,0.500732,0.436523,-0.057824,-0.080938,-0.001872,99880.0000,0.367666,-0.706850,-0.604306,-0.290085,0.530225,-0.796689,0.883557,0.468215,-0.010101,,,0.000000,,,,0.00,,,
40063,,,,,,,,,,,,,,-5.751803,-7.993283,-0.168462,0.047428,-0.246908,0.033173,0.676758,0.500732,0.436523,-0.057579,-0.079888,-0.001731,,0.369769,-0.706811,-0.603067,-0.289653,0.529031,-0.797639,0.882820,0.469622,-0.009111,,,0.000000,,,,0.00,,,
40064,,,,,,,,,,,,,,-5.799451,-7.922086,-0.169646,-0.009442,-0.160276,0.005462,0.674316,0.502930,0.431885,-0.058056,-0.079175,-0.001738,99882.0000,0.372097,-0.707137,-0.601250,-0.289178,0.527207,-0.799017,0.881998,0.471180,-0.008317,,,0.000000,,,,0.00,,,
40065,,,,,,,,,,,,,,-5.818472,-7.876510,-0.132756,-0.011505,-0.096011,-0.019717,0.674316,0.505127,0.434082,-0.058244,-0.078720,-0.001368,,0.374293,-0.707013,-0.600032,-0.288984,0.525911,-0.799941,0.881132,0.472812,-0.007471,,,0.000000,,,,0.00,,,
40066,,,,,,,,,,,,,,-5.835994,-7.859649,-0.163958,-0.066233,-0.073532,-0.022387,0.676514,0.505127,0.431885,-0.058416,-0.078554,-0.001672,99874.0000,0.376679,-0.707222,-0.598289,-0.288845,0.523991,-0.801251,0.880160,0.474627,-0.006901,,,0.000000,,,,0.00,,,
40067,,,,,,,,,,,,,,-5.909939,-7.823545,-0.126495,-0.082986,0.024589,-0.007396,0.674316,0.509521,0.434082,-0.059150,-0.078196,-0.001290,,0.378843,-0.706962,-0.597229,-0.289111,0.522626,-0.802045,0.879143,0.476515,-0.006397,,,0.000000,,,,0.00,,,
40068,,,,,,,,,,,,,,-5.935866,-7.807948,-0.079510,-0.067864,0.088462,-0.004913,0.681152,0.500732,0.429688,-0.059403,-0.078046,-0.000816,99878.0000,0.381208,-0.706935,-0.595755,-0.289481,0.520732,-0.803143,0.877998,0.478624,-0.006137,,,0.000000,,,,0.00,,,
40069,,,,,,,,,,,,,,-5.903867,-7.778093,-0.116893,-0.105344,0.070372,-0.047854,0.676758,0.500732,0.434082,-0.059074,-0.077754,-0.001187,,0.383502,-0.706313,-0.595020,-0.290246,0.519460,-0.803690,0.876746,0.480919,-0.005791,,,0.000000,,,,0.00,,,
40070,,,,,,,,,,,,,,-5.940810,-7.832858,-0.066505,-0.067590,0.101898,0.017692,0.681152,0.502930,0.431885,-0.059436,-0.078308,-0.000682,99880.0000,0.385990,-0.705747,-0.594082,-0.291151,0.517876,-0.804385,0.875353,0.483452,-0.005584,,,0.000000,,,,0.00,,,
40071,,,,,,,,,,,,,,-5.977264,-7.924650,-0.105979,-0.095414,0.064426,0.113326,0.678955,0.500732,0.429688,-0.059792,-0.079232,-0.001078,,0.388251,-0.704842,-0.593683,-0.292145,0.516855,-0.804682,0.874021,0.485860,-0.005247,,,0.000000,,,,0.00,,,
40072,,,,,,,,,,,,,,-6.015095,-8.015419,-0.144971,-0.124199,0.031216,0.208935,0.680908,0.505127,0.431885,-0.060165,-0.080143,-0.001472,99873.0000,0.390503,-0.704142,-0.593036,-0.292988,0.515630,-0.805161,0.872735,0.488170,-0.004950,,,0.000000,,,,0.00,,,
40073,,,,,,,,,,,,,,-6.017255,-8.039334,-0.104955,-0.088228,0.040378,0.229218,0.680908,0.507324,0.425049,-0.060181,-0.080387,-0.001070,,0.392387,-0.703246,-0.592856,-0.293813,0.514950,-0.805296,0.871611,0.490176,-0.004563,,,0.000000,,,,0.00,,,
40074,,,,,,,,,,,,,,-6.052921,-8.097096,-0.157250,-0.136327,0.014833,0.297047,0.683105,0.509521,0.427246,-0.060537,-0.080965,-0.001592,99880.0000,0.394145,-0.702731,-0.592299,-0.294443,0.513945,-0.805707,0.870605,0.491964,-0.004345,,,0.000000,,,,0.00,,,
40075,,,,,,,,,,,,,,-6.040415,-8.138170,-0.110391,-0.082618,0.008048,0.322485,0.683350,0.502930,0.422852,-0.060413,-0.081375,-0.001120,,0.395586,-0.702073,-0.592119,-0.295027,0.513401,-0.805840,0.869753,0.493470,-0.004036,,,0.000000,,,,0.00,,,
40076,,,,,,,,,,,,,,-6.031014,-8.066782,-0.110997,-0.105415,0.042610,0.259328,0.683350,0.500732,0.422852,-0.060319,-0.080661,-0.001126,99874.0000,0.397049,-0.701705,-0.591575,-0.295492,0.512504,-0.806240,0.868928,0.494923,-0.003859,,,0.000000,,,,0.00,,,
40077,,,,,,,,,,,,,,-5.991026,-8.030740,-0.096544,-0.091711,0.040745,0.206515,0.681152,0.502930,0.420410,-0.059921,-0.080299,-0.000982,,0.398420,-0.701121,-0.591347,-0.295982,0.511955,-0.806410,0.868134,0.496318,-0.003546,,,0.000000,,,,0.00,,,
40078,,,,,,,,,,,,,,-5.950771,-7.994874,-0.082582,-0.078552,0.041810,0.153685,0.681152,0.502930,0.422852,-0.059519,-0.079940,-0.000838,99873.0000,0.399904,-0.700672,-0.590877,-0.296574,0.511069,-0.806754,0.867249,0.497863,-0.003423,,,0.000000,,,,0.00,,,
40079,,,,,,,,,,,,,,-5.940310,-7.933548,-0.106371,-0.117033,0.055702,0.098063,0.683350,0.502930,0.429688,-0.059419,-0.079324,-0.001077,,0.401275,-0.700164,-0.590550,-0.297059,0.510407,-0.806995,0.866449,0.499255,-0.003176,,,0.000000,,,,0.00,,,
40080,,,,,,,,,,,,,,-5.876633,-7.824507,-0.043643,-0.073412,0.103178,-0.027822,0.685547,0.505127,0.420410,-0.058783,-0.078233,-0.000452,99875.0000,0.402546,-0.699884,-0.590016,-0.297483,0.509541,-0.807386,0.865714,0.500529,-0.003090,,,0.000000,,,,0.00,,,
40081,,,,,,,,,,,,,,-5.816288,-7.775253,-0.035254,-0.061208,0.092270,-0.103272,0.678955,0.502930,0.418213,-0.058179,-0.077740,-0.000368,,0.403842,-0.699425,-0.589675,-0.297842,0.508934,-0.807636,0.864987,0.501787,-0.002789,,,0.000000,,,,0.00,,,
40082,,,,,,,,,,,,,,-5.805605,-7.704921,-0.034746,-0.083258,0.124820,-0.166468,0.681152,0.498535,0.422852,-0.058072,-0.077037,-0.000373,99882.0000,0.405277,-0.699042,-0.589144,-0.298047,0.508197,-0.808024,0.864245,0.503066,-0.002387,,,0.000000,,,,0.00,,,
40083,,,,,,,,,,,,,,-5.798898,-7.684728,-0.064463,-0.119193,0.115626,-0.186741,0.685547,0.498535,0.422852,-0.058002,-0.076837,-0.000678,,0.406658,-0.698478,-0.588862,-0.298114,0.507828,-0.808232,0.863573,0.504222,-0.001714,,,0.000000,,,,0.00,,,
40084,,,,,,,,,,,,,,-5.823683,-7.638105,-0.129726,-0.206133,0.123240,-0.209819,0.683350,0.505127,0.422852,-0.058244,-0.076375,-0.001339,99877.0000,0.407921,-0.697909,-0.588663,-0.298160,0.507569,-0.808378,0.862961,0.505270,-0.001040,,,0.000000,,,,0.00,,,
40085,,,,,,,,,,,,,,-5.800059,-7.593072,-0.139592,-0.226866,0.121149,-0.260265,0.683105,0.507324,0.418213,-0.058003,-0.075928,-0.001445,,0.409236,-0.697191,-0.588600,-0.298002,0.507587,-0.808424,0.862392,0.506241,-0.000041,,,0.000000,,,,0.00,,,
40086,,,,,,,,,,,,,,-5.831366,-7.585680,-0.211464,-0.311476,0.106948,-0.247980,0.685547,0.502930,0.420654,-0.058306,-0.075861,-0.002168,99880.0000,0.410490,-0.696455,-0.588598,-0.297970,0.507604,-0.808426,0.861807,0.507235,0.000844,,,0.000000,,,,0.00,,,
40087,,,,,,,,,,,,,,-5.777024,-7.579016,-0.308727,-0.382773,0.015357,-0.285671,0.685791,0.498535,0.409180,-0.057754,-0.075800,-0.003140,,0.411830,-0.695421,-0.588885,-0.298013,0.507914,-0.808215,0.861153,0.508342,0.001929,,,0.000000,,,,0.00,,,
40088,,,,,,,,,,,,,,-5.747418,-7.616931,-0.387346,-0.431846,-0.073454,-0.272845,0.687744,0.505127,0.413574,-0.057447,-0.076187,-0.003924,99879.0000,0.413229,-0.694167,-0.589384,-0.298505,0.508208,-0.807848,0.860312,0.509761,0.002794,,,0.000000,,,,0.00,,,
40089,,,,,,,,,,,,,,-5.707569,-7.674928,-0.379476,-0.395269,-0.137394,-0.249752,0.692139,0.502930,0.416016,-0.057042,-0.076772,-0.003834,,0.414625,-0.692803,-0.590009,-0.299170,0.508548,-0.807388,0.859409,0.511276,0.003590,,,0.000000,,,,0.00,,,
40090,,,,,,,,,,,,,,-5.635381,-7.763397,-0.440074,-0.390349,-0.272961,-0.221305,0.692383,0.498535,0.413818,-0.056314,-0.077661,-0.004434,99872.0000,0.415887,-0.691443,-0.590715,-0.300227,0.508748,-0.806870,0.858430,0.512916,0.003991,,,0.000000,,,,0.00,,,
40091,,,,,,,,,,,,,,-5.563571,-7.823402,-0.434666,-0.337533,-0.361874,-0.215658,0.694580,0.498535,0.406982,-0.055593,-0.078263,-0.004371,,0.417134,-0.690010,-0.591512,-0.301222,0.509089,-0.806284,0.857476,0.514505,0.004512,,,0.000000,,,,0.00,,,
40092,,,,,,,,,,,,,,-5.507693,-7.874995,-0.460671,-0.316473,-0.449686,-0.207477,0.694580,0.498535,0.404785,-0.055035,-0.078779,-0.004624,99869.0000,0.418024,-0.688777,-0.592320,-0.302439,0.509308,-0.805690,0.856614,0.515938,0.004590,,,0.000000,,,,0.00,,,
40093,,,,,,,,,,,,,,-5.477464,-7.995276,-0.433014,-0.241320,-0.527413,-0.128776,0.690186,0.494141,0.413818,-0.054736,-0.079979,-0.004344,,0.418716,-0.687730,-0.593047,-0.303193,0.509708,-0.805153,0.856009,0.516938,0.004908,,,0.000000,,,,0.00,,,
40094,,,,,,,,,,,,,,-5.418707,-8.011086,-0.370357,-0.153037,-0.549683,-0.150831,0.692139,0.500732,0.418457,-0.054156,-0.080131,-0.003716,99878.0000,0.419030,-0.687055,-0.593607,-0.303993,0.509883,-0.804740,0.855571,0.517663,0.004796,,,0.000000,,,,0.00,,,
40095,,,,,,,,,,,,,,-5.446677,-8.053444,-0.348370,-0.132186,-0.547503,-0.100407,0.689941,0.502930,0.413818,-0.054445,-0.080548,-0.003499,,0.419228,-0.686573,-0.594024,-0.304125,0.510293,-0.804431,0.855427,0.517898,0.005125,,,0.000000,,,,0.00,,,
40096,,,,,,,,,,,,,,-5.479321,-8.142041,-0.254788,-0.035311,-0.521528,-0.009245,0.692139,0.502930,0.409180,-0.054781,-0.081428,-0.002563,99875.0000,0.418971,-0.686697,-0.594063,-0.304325,0.510215,-0.804405,0.855482,0.517810,0.004787,,,0.000000,,,,0.00,,,
40097,,,,,,,,,,,,,,-5.518269,-8.150506,-0.193629,0.001175,-0.471110,0.020806,0.698730,0.505371,0.418213,-0.055177,-0.081508,-0.001959,,0.418888,-0.686652,-0.594173,-0.303890,0.510607,-0.804320,0.855677,0.517484,0.005220,,,0.000000,,,,0.00,,,
40098,,,,,,,,,,,,,,-5.533998,-8.132640,-0.195834,-0.013160,-0.449103,0.015916,0.696777,0.496338,0.413818,-0.055341,-0.081325,-0.001984,99876.0000,0.418506,-0.687146,-0.593871,-0.303499,0.510487,-0.804544,0.856003,0.516946,0.005093,,,0.000000,,,,0.00,,,
40099,,,,,,,,,,,,,,-5.570119,-8.142962,-0.132715,0.023333,-0.398649,0.045923,0.698975,0.498535,0.409424,-0.055711,-0.081423,-0.001359,,0.418289,-0.687434,-0.593691,-0.302548,0.510848,-0.804673,0.856446,0.516206,0.005701,,,0.000000,,,,0.00,,,
40100,,,,,,,,,,,,,,-5.615985,-8.095518,-0.066131,0.042843,-0.304862,0.035474,0.694580,0.500732,0.411621,-0.056176,-0.080944,-0.000697,99880.0000,0.417891,-0.688089,-0.593212,-0.301690,0.510801,-0.805025,0.856942,0.515379,0.005870,,,0.000000,,,,0.00,,,
40101,,,,,,,,,,,,,,-5.622294,-8.011411,0.011091,0.072516,-0.217552,-0.027984,0.689941,0.502930,0.404541,-0.056244,-0.080099,0.000075,,0.417697,-0.688572,-0.592788,-0.300450,0.511049,-0.805332,0.857473,0.514487,0.006582,,,0.000000,,,,0.00,,,
40102,,,,,,,,,,,,,,-5.685730,-7.988547,0.062086,0.075511,-0.129903,-0.008317,0.694336,0.505127,0.411377,-0.056881,-0.079869,0.000580,99880.0000,0.417705,-0.689223,-0.592026,-0.299463,0.510750,-0.805889,0.857814,0.513913,0.006946,,,0.000000,,,,0.00,,,
40103,,,,,,,,,,,,,,-5.707847,-7.915369,0.065772,0.037370,-0.075053,-0.054108,0.692139,0.509521,0.406738,-0.057100,-0.079139,0.000613,,0.417883,-0.689493,-0.591586,-0.298277,0.510946,-0.806204,0.858140,0.513356,0.007856,,,0.000000,,,,0.00,,,
40104,,,,,,,,,,,,,,-5.733996,-7.873639,0.083437,0.020525,-0.021108,-0.072102,0.694336,0.505127,0.400146,-0.057360,-0.078722,0.000786,99882.0000,0.418264,-0.689903,-0.590838,-0.297428,0.510583,-0.806747,0.858249,0.513165,0.008362,,,0.000000,,,,0.00,,,
40105,,,,,,,,,,,,,,-5.764865,-7.872492,0.092928,0.004356,0.003999,-0.054697,0.694336,0.502930,0.406982,-0.057663,-0.078715,0.000874,,0.418966,-0.689737,-0.590535,-0.296508,0.510788,-0.806957,0.858225,0.513185,0.009490,,,0.000000,,,,0.00,,,
40106,,,,,,,,,,,,,,-5.773788,-7.815459,0.106004,-0.014876,0.046792,-0.095340,0.694336,0.502930,0.409180,-0.057748,-0.078148,0.001005,99871.0000,0.420055,-0.689440,-0.590106,-0.296105,0.510542,-0.807260,0.857832,0.513827,0.010309,,,0.000000,,,,0.00,,,
40107,,,,,,,,,,,,,,-5.803811,-7.800270,0.057896,-0.083716,0.046453,-0.090414,0.692383,0.500732,0.409180,-0.058044,-0.077999,0.000523,,0.421414,-0.688720,-0.589979,-0.295802,0.510595,-0.807337,0.857270,0.514740,0.011447,,,0.000000,,,,0.00,,,
40108,,,,,,,,,,,,,,-5.796403,-7.737158,0.041966,-0.119202,0.063549,-0.145971,0.694336,0.502930,0.402344,-0.057961,-0.077374,0.000367,99873.0000,0.422960,-0.687827,-0.589914,-0.296266,0.510264,-0.807377,0.856348,0.516259,0.012042,,,0.000000,,,,0.00,,,
40109,,,,,,,,,,,,,,-5.741823,-7.713019,-0.011917,-0.157167,0.004014,-0.198396,0.694336,0.505127,0.404541,-0.057408,-0.077137,-0.000167,,0.424972,-0.686442,-0.590082,-0.296861,0.510137,-0.807239,0.855145,0.518226,0.013016,,,0.000000,,,,0.00,,,
40110,,,,,,,,,,,,,,-5.710009,-7.714698,-0.002396,-0.138722,-0.017438,-0.215749,0.698730,0.505371,0.400146,-0.057085,-0.077158,-0.000064,99873.0000,0.427134,-0.684988,-0.590209,-0.298116,0.509563,-0.807138,0.853629,0.520707,0.013446,,,0.000000,,,,0.00,,,
40111,,,,,,,,,,,,,,-5.621839,-7.664086,0.009191,-0.110512,-0.053690,-0.308569,0.698975,0.500977,0.400146,-0.056198,-0.076655,0.000055,,0.429466,-0.683203,-0.590587,-0.299350,0.509298,-0.806849,0.852026,0.523306,0.014210,,,0.000000,,,,0.00,,,
40112,,,,,,,,,,,,,,-5.645686,-7.684409,0.000418,-0.123417,-0.057437,-0.278256,0.701172,0.500977,0.402588,-0.056434,-0.076861,-0.000032,99873.0000,0.431770,-0.681489,-0.590887,-0.300914,0.508735,-0.806622,0.850309,0.526082,0.014586,,,0.000000,,,,0.00,,,
40113,,,,,,,,,,,,,,-5.585793,-7.729327,-0.000895,-0.088228,-0.130298,-0.277552,0.703369,0.498779,0.395752,-0.055835,-0.077310,-0.000045,,0.433972,-0.679711,-0.591321,-0.302112,0.508552,-0.806290,0.848762,0.528553,0.015348,,,0.000000,,,,0.00,,,
40114,,,,,,,,,,,,,,-5.588676,-7.707296,0.051952,-0.052133,-0.095213,-0.292886,0.703369,0.498779,0.395752,-0.055864,-0.077089,0.000478,99873.0000,0.435907,-0.678157,-0.591683,-0.303346,0.508253,-0.806015,0.847329,0.530832,0.015835,,,0.000000,,,,0.00,,,
40115,,,,,,,,,,,,,,-5.562053,-7.739455,0.074003,-0.016482,-0.126907,-0.282489,0.703369,0.500977,0.388916,-0.055600,-0.077410,0.000696,,0.437783,-0.676591,-0.592090,-0.304101,0.508305,-0.805697,0.846090,0.532776,0.016776,,,0.000000,,,,0.00,,,
40116,,,,,,,,,,,,,,-5.548240,-7.731739,0.054093,-0.033243,-0.149228,-0.297315,0.712402,0.498779,0.386719,-0.055462,-0.077332,0.000493,99874.0000,0.439507,-0.675247,-0.592347,-0.304837,0.508189,-0.805493,0.844931,0.534589,0.017513,,,0.000000,,,,0.00,,,
