// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63556,,,,,,,,,,,,,,9.775693,-0.107998,0.924958,0.019744,0.030291,0.007194,-0.883301,0.420410,-0.280762,0.097757,-0.001089,0.009251,99864.0000,0.051544,-0.077764,0.995639,0.906744,0.421449,-0.014025,-0.418520,0.903512,0.092235,,,0.000000,,,,0.00,,,
63557,,,,,,,,,,,,,,9.814662,-0.061693,0.916015,0.065779,0.037487,0.044530,-0.883057,0.416260,-0.287354,0.098147,-0.000625,0.009161,,0.051386,-0.077887,0.995637,0.906744,0.421454,-0.013828,-0.418538,0.903499,0.092281,,,0.000000,,,,0.00,,,
63558,,,,,,,,,,,,,,9.731956,-0.090261,0.940721,0.024091,0.053637,-0.035131,-0.885742,0.426758,-0.274414,0.097320,-0.000908,0.009407,99864.0000,0.051300,-0.077941,0.995637,0.906745,0.421455,-0.013727,-0.418547,0.903494,0.092293,,,0.000000,,,,0.00,,,
63559,,,,,,,,,,,,,,9.764107,-0.076868,0.942654,0.036527,0.057838,-0.003120,-0.883301,0.418457,-0.278564,0.097641,-0.000773,0.009428,,0.051242,-0.077987,0.995637,0.906741,0.421466,-0.013654,-0.418562,0.903485,0.092310,,,0.000000,,,,0.00,,,
63560,,,,,,,,,,,,,,9.764146,-0.076132,0.942309,0.036531,0.057839,-0.003120,-0.885254,0.416260,-0.282959,0.097641,-0.000764,0.009425,99869.0000,0.051168,-0.077980,0.995641,0.906753,0.421444,-0.013592,-0.418547,0.903496,0.092273,,,0.000000,,,,0.00,,,
63561,,,,,,,,,,,,,,9.735499,-0.100525,0.960778,0.004339,0.065817,-0.029601,-0.883545,0.422607,-0.283203,0.097355,-0.001006,0.009609,,0.051101,-0.078044,0.995639,0.906770,0.421410,-0.013507,-0.418518,0.903506,0.092303,,,0.000000,,,,0.00,,,
63562,,,,,,,,,,,,,,9.757429,-0.107551,0.952476,0.002155,0.053839,-0.008439,-0.883545,0.424805,-0.278809,0.097574,-0.001078,0.009527,99874.0000,0.051040,-0.078023,0.995644,0.906771,0.421409,-0.013460,-0.418523,0.903508,0.092257,,,0.000000,,,,0.00,,,
63563,,,,,,,,,,,,,,9.787566,-0.129167,0.905380,0.003804,-0.000472,0.017512,-0.885498,0.418457,-0.280762,0.097875,-0.001294,0.009055,,0.051031,-0.078065,0.995641,0.906807,0.421333,-0.013443,-0.418447,0.903540,0.092290,,,0.000000,,,,0.00,,,
63564,,,,,,,,,,,,,,9.747271,-0.126070,0.941821,-0.011489,0.036837,-0.019285,-0.889648,0.418213,-0.278564,0.097473,-0.001265,0.009419,99874.0000,0.050930,-0.078088,0.995645,0.906831,0.421282,-0.013346,-0.418405,0.903561,0.092269,,,0.000000,,,,0.00,,,
63565,,,,,,,,,,,,,,9.769205,-0.132320,0.933589,-0.014126,0.024223,0.001878,-0.885498,0.420410,-0.276367,0.097692,-0.001329,0.009338,,0.050757,-0.078175,0.995647,0.906859,0.421228,-0.013158,-0.418365,0.903579,0.092274,,,0.000000,,,,0.00,,,
63566,,,,,,,,,,,,,,9.740430,-0.099151,0.899699,0.027422,0.009490,-0.030335,-0.887451,0.416260,-0.282959,0.097404,-0.000998,0.008998,99871.0000,0.050620,-0.078226,0.995650,0.906883,0.421181,-0.013016,-0.418330,0.903597,0.092262,,,0.000000,,,,0.00,,,
63567,,,,,,,,,,,,,,9.728939,-0.127052,0.970066,-0.029776,0.060912,-0.034915,-0.885254,0.416260,-0.280762,0.097289,-0.001280,0.009700,,0.050402,-0.078384,0.995648,0.906916,0.421119,-0.012757,-0.418286,0.903612,0.092313,,,0.000000,,,,0.00,,,
63568,,,,,,,,,,,,,,9.796492,-0.055951,0.942618,0.048066,0.059914,0.028909,-0.889404,0.411865,-0.278564,0.097965,-0.000567,0.009425,99872.0000,0.050262,-0.078467,0.995649,0.906942,0.421068,-0.012600,-0.418247,0.903629,0.092329,,,0.000000,,,,0.00,,,
63569,,,,,,,,,,,,,,9.709998,-0.210152,0.922100,-0.090089,-0.018321,-0.057174,-0.885498,0.420410,-0.283203,0.097100,-0.002110,0.009223,,0.049975,-0.078603,0.995653,0.906974,0.421008,-0.012287,-0.418212,0.903645,0.092331,,,0.000000,,,,0.00,,,
63570,,,,,,,,,,,,,,9.772046,-0.160491,0.825507,-0.003671,-0.091135,-0.004946,-0.881104,0.416260,-0.282959,0.097721,-0.001622,0.008247,99867.0000,0.049730,-0.078887,0.995642,0.906941,0.421088,-0.011936,-0.418312,0.903583,0.092487,,,0.000000,,,,0.00,,,
63571,,,,,,,,,,,,,,9.847965,0.131667,1.070442,0.160742,0.244241,0.089843,-0.887695,0.418457,-0.280762,0.098480,0.001305,0.010703,,0.049570,-0.079103,0.995633,0.906922,0.421137,-0.011694,-0.418373,0.903541,0.092616,,,0.000000,,,,0.00,,,
63572,,,,,,,,,,,,,,9.828607,0.158879,0.917787,0.248040,0.119009,0.056122,-0.885254,0.416260,-0.278564,0.098286,0.001597,0.009178,99864.0000,0.049714,-0.079042,0.995631,0.906934,0.421105,-0.011854,-0.418328,0.903561,0.092620,,,0.000000,,,,0.00,,,
63573,,,,,,,,,,,,,,9.823967,-0.188655,0.772364,-0.005125,-0.158805,0.042119,-0.878906,0.418457,-0.285156,0.098240,-0.001874,0.007719,,0.049911,-0.079115,0.995615,0.906997,0.420965,-0.012017,-0.418168,0.903620,0.092768,,,0.000000,,,,0.00,,,
63574,,,,,,,,,,,,,,9.706072,-0.389706,0.933403,-0.259152,-0.089995,-0.057910,-0.881104,0.416260,-0.278564,0.097062,-0.003902,0.009320,99867.0000,0.049956,-0.079414,0.995589,0.906966,0.421035,-0.011924,-0.418231,0.903561,0.093059,,,0.000000,,,,0.00,,,
63575,,,,,,,,,,,,,,9.699019,-0.362069,0.894425,-0.219638,-0.117459,-0.068971,-0.883301,0.416260,-0.282959,0.096990,-0.003647,0.008932,,0.049598,-0.079936,0.995565,0.906942,0.421103,-0.011372,-0.418326,0.903484,0.093383,,,0.000000,,,,0.00,,,
63576,,,,,,,,,,,,,,9.736277,-0.069670,0.888048,0.045681,-0.008099,-0.035857,-0.885498,0.420410,-0.285400,0.097364,-0.000732,0.008866,99866.0000,0.049095,-0.080504,0.995544,0.906878,0.421258,-0.010658,-0.418523,0.903361,0.093689,,,0.000000,,,,0.00,,,
63577,,,,,,,,,,,,,,9.731226,-0.060516,0.950603,0.023363,0.046428,-0.035093,-0.889648,0.414062,-0.280762,0.097314,-0.000637,0.009491,,0.048717,-0.081121,0.995513,0.906813,0.421413,-0.010037,-0.418708,0.903234,0.094092,,,0.000000,,,,0.00,,,
63578,,,,,,,,,,,,,,9.727498,-0.042302,0.932833,0.043057,0.033056,-0.040624,-0.885254,0.414062,-0.280762,0.097276,-0.000451,0.009313,99869.0000,0.048356,-0.081636,0.995488,0.906702,0.421666,-0.009464,-0.418991,0.903069,0.094410,,,0.000000,,,,0.00,,,
63579,,,,,,,,,,,,,,9.781413,0.049795,1.006646,0.094274,0.128784,0.019219,-0.881348,0.422607,-0.287598,0.097816,0.000474,0.010051,,0.048014,-0.082151,0.995463,0.906602,0.421894,-0.008911,-0.419247,0.902916,0.094735,,,0.000000,,,,0.00,,,
63580,,,,,,,,,,,,,,9.821668,0.132748,1.049169,0.151437,0.194973,0.062665,-0.881104,0.418457,-0.285156,0.098218,0.001315,0.010481,99867.0000,0.047907,-0.082446,0.995443,0.906524,0.422064,-0.008671,-0.419426,0.902809,0.094959,,,0.000000,,,,0.00,,,
63581,,,,,,,,,,,,,,9.801216,0.094069,1.030837,0.124140,0.161072,0.040939,-0.885254,0.412109,-0.289551,0.098013,0.000943,0.010303,,0.048127,-0.082612,0.995419,0.906502,0.422110,-0.008796,-0.419450,0.902773,0.095202,,,0.000000,,,,0.00,,,
63582,,,,,,,,,,,,,,9.731892,-0.092673,0.933835,-0.006616,0.000111,-0.035658,-0.883301,0.416260,-0.285156,0.097319,-0.000919,0.009337,99874.0000,0.048278,-0.082582,0.995414,0.906500,0.422110,-0.008947,-0.419436,0.902775,0.095239,,,0.000000,,,,0.00,,,
63583,,,,,,,,,,,,,,9.743884,-0.177158,0.968891,-0.096511,-0.006509,-0.019626,-0.883301,0.418457,-0.287354,0.097439,-0.001771,0.009686,,0.048314,-0.082776,0.995396,0.906463,0.422191,-0.008889,-0.419511,0.902720,0.095431,,,0.000000,,,,0.00,,,
63584,,,,,,,,,,,,,,9.708317,-0.176852,0.946462,-0.088896,-0.024445,-0.057177,-0.887451,0.411865,-0.282959,0.097083,-0.001776,0.009462,99868.0000,0.048197,-0.082893,0.995392,0.906471,0.422177,-0.008734,-0.419508,0.902716,0.095488,,,0.000000,,,,0.00,,,
63585,,,,,,,,,,,,,,9.728580,-0.135029,0.966751,-0.060332,0.007660,-0.035448,-0.883057,0.411865,-0.280518,0.097286,-0.001364,0.009667,,0.047946,-0.083127,0.995385,0.906491,0.422141,-0.008410,-0.419493,0.902711,0.095594,,,0.000000,,,,0.00,,,
63586,,,,,,,,,,,,,,9.745399,-0.080172,0.965915,-0.012037,0.027368,-0.019255,-0.885254,0.416260,-0.287354,0.097454,-0.000817,0.009660,99868.0000,0.047654,-0.083262,0.995388,0.906534,0.422054,-0.008096,-0.419434,0.902739,0.095592,,,0.000000,,,,0.00,,,
63587,,,,,,,,,,,,,,9.713425,-0.008294,1.040052,0.017669,0.125574,-0.044560,-0.891602,0.409912,-0.287354,0.097134,-0.000097,0.010403,,0.047357,-0.083412,0.995389,0.906595,0.421930,-0.007776,-0.419336,0.902783,0.095603,,,0.000000,,,,0.00,,,
63588,,,,,,,,,,,,,,9.779066,0.028992,0.962996,0.084455,0.066029,0.013138,-0.883057,0.412109,-0.282959,0.097790,0.000280,0.009636,99869.0000,0.047123,-0.083398,0.995402,0.906653,0.421810,-0.007581,-0.419238,0.902841,0.095490,,,0.000000,,,,0.00,,,
63589,,,,,,,,,,,,,,9.779186,0.030207,0.961740,0.083754,0.064596,0.013153,-0.883057,0.412109,-0.282959,0.097791,0.000300,0.009624,,0.046934,-0.083445,0.995407,0.906715,0.421679,-0.007403,-0.419124,0.902898,0.095452,,,0.000000,,,,0.00,,,
63590,,,,,,,,,,,,,,9.779316,0.030182,0.960419,0.083791,0.064553,0.013153,-0.887695,0.420410,-0.283203,0.097793,0.000305,0.009611,99874.0000,0.046921,-0.083313,0.995418,0.906772,0.421556,-0.007460,-0.419003,0.902967,0.095326,,,0.000000,,,,0.00,,,
63591,,,,,,,,,,,,,,9.767540,-0.025214,0.900738,0.058577,-0.011051,-0.003852,-0.881104,0.416260,-0.282959,0.097675,-0.000246,0.009011,,0.047009,-0.083266,0.995418,0.906847,0.421392,-0.007577,-0.418830,0.903048,0.095318,,,0.000000,,,,0.00,,,
63592,,,,,,,,,,,,,,9.745641,-0.019485,0.908096,0.060814,0.000912,-0.024999,-0.883057,0.412109,-0.282959,0.097456,-0.000186,0.009083,99874.0000,0.047150,-0.083161,0.995420,0.906866,0.421347,-0.007755,-0.418773,0.903078,0.095282,,,0.000000,,,,0.00,,,
63593,,,,,,,,,,,,,,9.750932,0.001227,0.977206,0.052175,0.071964,-0.013315,-0.887451,0.414062,-0.282959,0.097509,0.000020,0.009774,,0.047269,-0.083127,0.995417,0.906890,0.421294,-0.007883,-0.418708,0.903107,0.095301,,,0.000000,,,,0.00,,,
63594,,,,,,,,,,,,,,9.783049,0.011690,0.978793,0.064325,0.076459,0.018703,-0.887451,0.411865,-0.278564,0.097830,0.000130,0.009791,99874.0000,0.047501,-0.082966,0.995420,0.906885,0.421299,-0.008162,-0.418692,0.903119,0.095253,,,0.000000,,,,0.00,,,
63595,,,,,,,,,,,,,,9.739247,0.022993,0.993892,0.067587,0.099813,-0.023573,-0.883057,0.412109,-0.282959,0.097392,0.000248,0.009943,,0.047656,-0.082803,0.995426,0.906967,0.421119,-0.008391,-0.418498,0.903218,0.095169,,,0.000000,,,,0.00,,,
63596,,,,,,,,,,,,,,9.806815,-0.049298,0.941248,0.030266,0.018672,0.039253,-0.885254,0.411865,-0.280762,0.098068,-0.000474,0.009418,99874.0000,0.047960,-0.082546,0.995433,0.907015,0.421007,-0.008788,-0.418359,0.903293,0.095062,,,0.000000,,,,0.00,,,
63597,,,,,,,,,,,,,,9.725900,-0.130123,0.936893,-0.043218,-0.011179,-0.041002,-0.885254,0.414062,-0.287354,0.097259,-0.001284,0.009374,,0.048120,-0.082426,0.995435,0.907098,0.420822,-0.009004,-0.418159,0.903391,0.095019,,,0.000000,,,,0.00,,,
63598,,,,,,,,,,,,,,9.764977,-0.145072,0.979589,-0.070436,0.020020,0.002100,-0.883301,0.416260,-0.280762,0.097649,-0.001438,0.009801,99869.0000,0.048288,-0.082237,0.995442,0.907178,0.420646,-0.009255,-0.417967,0.903490,0.094916,,,0.000000,,,,0.00,,,
63599,,,,,,,,,,,,,,9.726026,-0.134939,0.934905,-0.043351,-0.012450,-0.041004,-0.887695,0.420410,-0.281006,0.097260,-0.001343,0.009353,,0.048335,-0.082236,0.995440,0.907241,0.420507,-0.009313,-0.417824,0.903555,0.094933,,,0.000000,,,,0.00,,,
63600,,,,,,,,,,,,,,9.727982,-0.101580,0.982588,-0.032207,0.045941,-0.034841,-0.887451,0.416260,-0.282959,0.097279,-0.001010,0.009832,99874.0000,0.048388,-0.082079,0.995450,0.907294,0.420391,-0.009440,-0.417704,0.903623,0.094812,,,0.000000,,,,0.00,,,
63601,,,,,,,,,,,,,,9.724617,-0.090248,0.960641,-0.012590,0.032005,-0.040381,-0.887695,0.418457,-0.282959,0.097246,-0.000899,0.009612,,0.048382,-0.082024,0.995455,0.907389,0.420186,-0.009479,-0.417499,0.903723,0.094757,,,0.000000,,,,0.00,,,
63602,,,,,,,,,,,,,,9.788907,-0.065750,0.963636,0.011634,0.041006,0.023664,-0.885254,0.416260,-0.282959,0.097888,-0.000655,0.009643,99866.0000,0.048374,-0.081894,0.995466,0.907452,0.420048,-0.009541,-0.417362,0.903799,0.094634,,,0.000000,,,,0.00,,,
63603,,,,,,,,,,,,,,9.767102,-0.059178,0.970356,0.013806,0.052063,0.002529,-0.889404,0.411865,-0.280762,0.097670,-0.000588,0.009709,,0.048378,-0.081857,0.995469,0.907508,0.419925,-0.009573,-0.417239,0.903860,0.094601,,,0.000000,,,,0.00,,,
63604,,,,,,,,,,,,,,9.768516,-0.050266,0.889025,0.056372,-0.016594,-0.003847,-0.885254,0.414062,-0.280762,0.097685,-0.000497,0.008894,99867.0000,0.048446,-0.081746,0.995475,0.907538,0.419859,-0.009688,-0.417167,0.903901,0.094528,,,0.000000,,,,0.00,,,
63605,,,,,,,,,,,,,,9.790733,-0.115242,0.932833,-0.020468,-0.006105,0.023036,-0.887451,0.414062,-0.280762,0.097907,-0.001148,0.009331,,0.048369,-0.081767,0.995477,0.907568,0.419796,-0.009616,-0.417111,0.903928,0.094514,,,0.000000,,,,0.00,,,
63606,,,,,,,,,,,,,,9.792431,-0.024833,0.928821,0.063977,0.028747,0.023476,-0.885254,0.416260,-0.282959,0.097924,-0.000245,0.009290,99870.0000,0.048429,-0.081715,0.995478,0.907570,0.419788,-0.009693,-0.417098,0.903936,0.094492,,,0.000000,,,,0.00,,,
63607,,,,,,,,,,,,,,9.774010,-0.030799,0.957307,0.045873,0.053122,0.007890,-0.885498,0.418457,-0.282959,0.097740,-0.000303,0.009574,,0.048450,-0.081749,0.995475,0.907580,0.419766,-0.009700,-0.417074,0.903943,0.094531,,,0.000000,,,,0.00,,,
63608,,,,,,,,,,,,,,9.785743,-0.059132,0.939305,0.029399,0.024521,0.018136,-0.889648,0.414062,-0.282959,0.097858,-0.000584,0.009392,99868.0000,0.048597,-0.081705,0.995471,0.907570,0.419785,-0.009851,-0.417079,0.903938,0.094554,,,0.000000,,,,0.00,,,
63609,,,,,,,,,,,,,,9.767310,-0.065768,0.967837,0.011431,0.048759,0.002549,-0.889648,0.416260,-0.280762,0.097673,-0.000649,0.009681,,0.048679,-0.081692,0.995468,0.907554,0.419818,-0.009928,-0.417105,0.903924,0.094577,,,0.000000,,,,0.00,,,
63610,,,,,,,,,,,,,,9.758692,-0.133820,0.929353,-0.033628,-0.012906,-0.008995,-0.887451,0.416260,-0.280762,0.097587,-0.001333,0.009296,99867.0000,0.048767,-0.081612,0.995470,0.907543,0.419839,-0.010040,-0.417118,0.903922,0.094540,,,0.000000,,,,0.00,,,
63611,,,,,,,,,,,,,,9.760667,-0.100257,0.977647,-0.023402,0.044861,-0.002799,-0.887451,0.414062,-0.282959,0.097606,-0.000998,0.009779,,0.048734,-0.081592,0.995474,0.907546,0.419832,-0.010018,-0.417114,0.903927,0.094509,,,0.000000,,,,0.00,,,
