// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40061,,,,,,,,,,,,,,-9.552586,1.080000,0.182436,0.134490,0.134865,-0.199400,0.650879,-0.656250,-0.123535,-0.095527,0.010792,0.001821,,-0.127874,-0.015702,-0.991666,-0.975167,-0.180307,0.128601,-0.180823,0.983485,0.007744,,,0.000000,,,,0.00,,,
40062,,,,,,,,,,,,,,-9.734250,1.246410,0.005732,0.028523,-0.063363,0.000791,0.650879,-0.654053,-0.119141,-0.097343,0.012456,0.000085,99754.0000,-0.127940,-0.016213,-0.991649,-0.975264,-0.179668,0.128763,-0.180256,0.983594,0.007174,,,0.000000,,,,0.00,,,
40063,,,,,,,,,,,,,,-9.868317,1.366249,-0.031042,-0.065434,-0.116268,0.148912,0.646484,-0.656250,-0.121338,-0.098683,0.013662,-0.000319,,-0.127849,-0.016099,-0.991663,-0.975283,-0.179645,0.128653,-0.180218,0.983600,0.007266,,,0.000000,,,,0.00,,,
40064,,,,,,,,,,,,,,-9.677436,1.167382,0.098769,0.081224,0.040305,-0.065017,0.651123,-0.663086,-0.123291,-0.096774,0.011676,0.000958,99757.0000,-0.127907,-0.015528,-0.991665,-0.975238,-0.179922,0.128606,-0.180420,0.983558,0.007870,,,0.000000,,,,0.00,,,
40065,,,,,,,,,,,,,,-9.623620,1.112686,0.150975,0.118803,0.097778,-0.125002,0.642334,-0.663086,-0.127686,-0.096237,0.011117,0.001506,,-0.128033,-0.015517,-0.991648,-0.975216,-0.179952,0.128728,-0.180447,0.983553,0.007908,,,0.000000,,,,0.00,,,
40066,,,,,,,,,,,,,,-9.709940,1.227258,0.079306,0.033111,0.009809,-0.025236,0.644043,-0.654053,-0.121338,-0.097101,0.012259,0.000811,99754.0000,-0.128253,-0.015881,-0.991614,-0.975244,-0.179597,0.129013,-0.180140,0.983612,0.007546,,,0.000000,,,,0.00,,,
40067,,,,,,,,,,,,,,-9.785613,1.295704,-0.020812,-0.004810,-0.097026,0.057878,0.650879,-0.656250,-0.123535,-0.097857,0.012948,-0.000201,,-0.128338,-0.016025,-0.991601,-0.975264,-0.179411,0.129123,-0.179973,0.983644,0.007397,,,0.000000,,,,0.00,,,
40068,,,,,,,,,,,,,,-9.827238,1.321020,0.054112,-0.036622,-0.028450,0.102981,0.650879,-0.656250,-0.127686,-0.098272,0.013212,0.000519,99757.0000,-0.128390,-0.015583,-0.991601,-0.975272,-0.179384,0.129095,-0.179889,0.983656,0.007833,,,0.000000,,,,0.00,,,
40069,,,,,,,,,,,,,,-9.694594,1.214198,0.071840,0.046930,0.001925,-0.042202,0.646484,-0.660645,-0.129883,-0.096946,0.012139,0.000699,,-0.128379,-0.015226,-0.991608,-0.975223,-0.179704,0.129017,-0.180161,0.983603,0.008221,,,0.000000,,,,0.00,,,
40070,,,,,,,,,,,,,,-9.655649,1.176373,0.133040,0.069433,0.066732,-0.085209,0.642090,-0.660645,-0.125488,-0.096558,0.011753,0.001331,99754.0000,-0.128592,-0.015271,-0.991580,-0.975205,-0.179646,0.129235,-0.180107,0.983613,0.008208,,,0.000000,,,,0.00,,,
40071,,,,,,,,,,,,,,-9.719661,1.279630,0.110283,-0.017971,0.027826,-0.008590,0.642090,-0.660645,-0.123291,-0.097197,0.012790,0.001113,,-0.128630,-0.015466,-0.991572,-0.975204,-0.179599,0.129308,-0.180085,0.983618,0.008019,,,0.000000,,,,0.00,,,
40072,,,,,,,,,,,,,,-9.707370,1.223276,0.102568,0.038383,0.032068,-0.028135,0.642090,-0.658447,-0.121338,-0.097075,0.012220,0.001031,99754.0000,-0.128856,-0.015655,-0.991540,-0.975119,-0.179882,0.129562,-0.180388,0.983564,0.007913,,,0.000000,,,,0.00,,,
40073,,,,,,,,,,,,,,-9.641331,1.112818,0.143023,0.132508,0.093703,-0.107650,0.642090,-0.656250,-0.119141,-0.096415,0.011108,0.001448,,-0.129136,-0.016139,-0.991496,-0.975027,-0.180120,0.129923,-0.180685,0.983512,0.007524,,,0.000000,,,,0.00,,,
40074,,,,,,,,,,,,,,-9.638113,1.225474,0.086243,0.035783,0.024208,-0.096692,0.644287,-0.658447,-0.125488,-0.096384,0.012231,0.000904,99753.0000,-0.129466,-0.017060,-0.991437,-0.975000,-0.179909,0.130415,-0.180594,0.983535,0.006658,,,0.000000,,,,0.00,,,
40075,,,,,,,,,,,,,,-9.771247,1.254992,-0.037152,0.047996,-0.093286,0.038335,0.644531,-0.663086,-0.121338,-0.097714,0.012536,-0.000349,,-0.129553,-0.017541,-0.991417,-0.974991,-0.179831,0.130589,-0.180578,0.983541,0.006195,,,0.000000,,,,0.00,,,
40076,,,,,,,,,,,,,,-9.554404,1.237090,0.188887,-0.001362,0.130096,-0.177555,0.644287,-0.660645,-0.125488,-0.095545,0.012362,0.001879,99754.0000,-0.129778,-0.017397,-0.991391,-0.974930,-0.180021,0.130782,-0.180746,0.983509,0.006402,,,0.000000,,,,0.00,,,
40077,,,,,,,,,,,,,,-9.508063,1.177573,0.177779,0.053219,0.130066,-0.231362,0.639648,-0.654053,-0.123535,-0.095081,0.011770,0.001798,,-0.129748,-0.017812,-0.991387,-0.974911,-0.180088,0.130827,-0.180868,0.983489,0.006001,,,0.000000,,,,0.00,,,
40078,,,,,,,,,,,,,,-9.677026,1.220138,0.037555,0.059718,-0.006253,-0.059156,0.644287,-0.660645,-0.123291,-0.096772,0.012189,0.000416,99755.0000,-0.129847,-0.018631,-0.991359,-0.974942,-0.179741,0.131075,-0.180630,0.983537,0.005175,,,0.000000,,,,0.00,,,
40079,,,,,,,,,,,,,,-9.734861,1.341855,0.046583,-0.053159,-0.011295,0.014179,0.646484,-0.658447,-0.121338,-0.097350,0.013407,0.000497,,-0.129854,-0.019219,-0.991347,-0.974959,-0.179567,0.131188,-0.180535,0.983558,0.004580,,,0.000000,,,,0.00,,,
40080,,,,,,,,,,,,,,-9.743392,1.283909,0.007670,0.012210,-0.033546,0.014871,0.644531,-0.665283,-0.116943,-0.097435,0.012834,0.000098,99754.0000,-0.129879,-0.019681,-0.991335,-0.974930,-0.179645,0.131296,-0.180673,0.983535,0.004145,,,0.000000,,,,0.00,,,
40081,,,,,,,,,,,,,,-9.687071,1.205638,0.094641,0.065309,0.069559,-0.050886,0.642090,-0.660889,-0.116943,-0.096872,0.012046,0.000969,,-0.129908,-0.020185,-0.991321,-0.974910,-0.179666,0.131416,-0.180759,0.983521,0.003662,,,0.000000,,,,0.00,,,
40082,,,,,,,,,,,,,,-9.747030,1.324280,-0.066795,-0.012257,-0.102383,0.023579,0.644287,-0.660889,-0.121338,-0.097472,0.013230,-0.000625,99754.0000,-0.130014,-0.021077,-0.991288,-0.974917,-0.179437,0.131682,-0.180649,0.983544,0.002781,,,0.000000,,,,0.00,,,
40083,,,,,,,,,,,,,,-9.847918,1.322736,-0.039839,-0.002286,-0.067495,0.123517,0.639893,-0.658447,-0.123535,-0.098480,0.013219,-0.000384,,-0.130037,-0.021396,-0.991278,-0.974885,-0.179549,0.131762,-0.180803,0.983516,0.002489,,,0.000000,,,,0.00,,,
40084,,,,,,,,,,,,,,-9.531924,1.160554,0.096401,0.092035,0.091850,-0.210769,0.648682,-0.656250,-0.121338,-0.095321,0.011590,0.000976,99754.0000,-0.130314,-0.021758,-0.991234,-0.974760,-0.179982,0.132099,-0.181279,0.983429,0.002245,,,0.000000,,,,0.00,,,
40085,,,,,,,,,,,,,,-9.734194,1.208259,-0.042394,0.098141,-0.041048,-0.004278,0.650879,-0.660889,-0.119141,-0.097345,0.012060,-0.000358,,-0.130397,-0.023068,-0.991194,-0.974785,-0.179610,0.132418,-0.181083,0.983467,0.000935,,,0.000000,,,,0.00,,,
40086,,,,,,,,,,,,,,-9.844628,1.387628,-0.085581,-0.051994,-0.102822,0.128955,0.651123,-0.665283,-0.121338,-0.098449,0.013856,-0.000824,99755.0000,-0.130683,-0.023764,-0.991139,-0.974744,-0.179530,0.132826,-0.181096,0.983465,0.000298,,,0.000000,,,,0.00,,,
40087,,,,,,,,,,,,,,-9.679701,1.226371,-0.054152,0.078791,-0.041717,-0.055866,0.642334,-0.665283,-0.116943,-0.096799,0.012251,-0.000524,,-0.130710,-0.024161,-0.991126,-0.974695,-0.179724,0.132924,-0.181341,0.983420,-0.000057,,,0.000000,,,,0.00,,,
40088,,,,,,,,,,,,,,-9.765253,1.275299,-0.083035,0.049216,-0.072047,0.035451,0.641846,-0.654053,-0.116943,-0.097654,0.012740,-0.000803,99755.0000,-0.130868,-0.024725,-0.991091,-0.974695,-0.179532,0.133182,-0.181225,0.983441,-0.000605,,,0.000000,,,,0.00,,,
40089,,,,,,,,,,,,,,-9.810956,1.338798,-0.077273,-0.007234,-0.072035,0.089230,0.646484,-0.658447,-0.121338,-0.098111,0.013378,-0.000760,,-0.130927,-0.025017,-0.991076,-0.974728,-0.179274,0.133293,-0.181009,0.983481,-0.000912,,,0.000000,,,,0.00,,,
40090,,,,,,,,,,,,,,-9.701612,1.272197,0.014403,0.029014,0.030677,-0.028099,0.646729,-0.665283,-0.119141,-0.097018,0.012704,0.000160,99761.0000,-0.131219,-0.025416,-0.991028,-0.974663,-0.179358,0.133652,-0.181146,0.983455,-0.001237,,,0.000000,,,,0.00,,,
40091,,,,,,,,,,,,,,-9.866987,1.435483,-0.194111,-0.070450,-0.198307,0.157840,0.651123,-0.665283,-0.121338,-0.098670,0.014355,-0.001946,,-0.131103,-0.025280,-0.991046,-0.974695,-0.179287,0.133513,-0.181057,0.983472,-0.001135,,,0.000000,,,,0.00,,,
40092,,,,,,,,,,,,,,-9.685174,1.245592,0.028689,0.051396,0.045876,-0.047946,0.646484,-0.658691,-0.114990,-0.096852,0.012454,0.000247,99753.0000,-0.131268,-0.024603,-0.991042,-0.974519,-0.180214,0.133554,-0.181885,0.983320,-0.000319,,,0.000000,,,,0.00,,,
40093,,,,,,,,,,,,,,-9.559313,1.055729,0.055111,0.215929,0.100383,-0.198044,0.640137,-0.663086,-0.121338,-0.095595,0.010541,0.000558,,-0.131406,-0.024848,-0.991017,-0.974478,-0.180298,0.133733,-0.182001,0.983298,-0.000522,,,0.000000,,,,0.00,,,
40094,,,,,,,,,,,,,,-9.648434,1.301998,-0.001183,0.000521,0.007380,-0.076804,0.644287,-0.658447,-0.119141,-0.096487,0.013002,0.000021,99755.0000,-0.131667,-0.025481,-0.990966,-0.974567,-0.179544,0.134105,-0.181339,0.983420,-0.001193,,,0.000000,,,,0.00,,,
40095,,,,,,,,,,,,,,-9.815937,1.346833,-0.141971,0.005915,-0.129036,0.095392,0.648926,-0.667480,-0.116943,-0.098162,0.013452,-0.001399,,-0.131819,-0.025950,-0.990934,-0.974538,-0.179524,0.134339,-0.181382,0.983411,-0.001624,,,0.000000,,,,0.00,,,
40096,,,,,,,,,,,,,,-9.777618,1.310228,-0.083319,0.028429,-0.064215,0.052429,0.644287,-0.660889,-0.119141,-0.097778,0.013091,-0.000843,99756.0000,-0.132082,-0.025778,-0.990904,-0.974521,-0.179447,0.134566,-0.181284,0.983430,-0.001419,,,0.000000,,,,0.00,,,
40097,,,,,,,,,,,,,,-9.627412,1.245591,0.068767,0.045461,0.091805,-0.105330,0.644531,-0.665283,-0.116943,-0.096276,0.012443,0.000677,,-0.132238,-0.025672,-0.990885,-0.974465,-0.179650,0.134701,-0.181471,0.983396,-0.001260,,,0.000000,,,,0.00,,,
40098,,,,,,,,,,,,,,-9.651354,1.283243,-0.022015,0.030915,-0.003524,-0.076422,0.653076,-0.660889,-0.119141,-0.096515,0.012820,-0.000213,99760.0000,-0.132465,-0.025840,-0.990851,-0.974452,-0.179528,0.134954,-0.181373,0.983413,-0.001398,,,0.000000,,,,0.00,,,
40099,,,,,,,,,,,,,,-9.713749,1.309410,0.021828,0.006181,0.038692,-0.011135,0.644531,-0.665283,-0.116943,-0.097139,0.013081,0.000227,,-0.132512,-0.026077,-0.990838,-0.974457,-0.179433,0.135044,-0.181311,0.983424,-0.001634,,,0.000000,,,,0.00,,,
40100,,,,,,,,,,,,,,-9.771885,1.349692,-0.067086,-0.007429,-0.052639,0.052052,0.637939,-0.663086,-0.116943,-0.097720,0.013489,-0.000665,99760.0000,-0.132662,-0.026183,-0.990815,-0.974481,-0.179176,0.135210,-0.181071,0.983469,-0.001745,,,0.000000,,,,0.00,,,
40101,,,,,,,,,,,,,,-9.765301,1.434802,-0.076239,-0.089011,-0.075957,0.057059,0.637939,-0.663086,-0.114990,-0.097654,0.014344,-0.000762,,-0.132686,-0.026227,-0.990811,-0.974484,-0.179138,0.135242,-0.181038,0.983474,-0.001789,,,0.000000,,,,0.00,,,
40102,,,,,,,,,,,,,,-9.836552,1.305133,-0.145742,0.059465,-0.119969,0.110238,0.642334,-0.663086,-0.112793,-0.098365,0.013055,-0.001465,99756.0000,-0.132628,-0.026066,-0.990823,-0.974487,-0.179189,0.135156,-0.181067,0.983469,-0.001636,,,0.000000,,,,0.00,,,
40103,,,,,,,,,,,,,,-9.786817,1.365939,-0.052192,-0.024370,-0.043857,0.069001,0.637695,-0.660889,-0.114990,-0.097867,0.013669,-0.000558,,-0.132519,-0.025410,-0.990855,-0.974489,-0.179347,0.134930,-0.181136,0.983458,-0.000995,,,0.000000,,,,0.00,,,
40104,,,,,,,,,,,,,,-9.668458,1.326175,-0.045437,-0.003547,-0.040474,-0.053680,0.648682,-0.660889,-0.119141,-0.096683,0.013275,-0.000489,99754.0000,-0.132368,-0.024707,-0.990893,-0.974466,-0.179678,0.134654,-0.181369,0.983415,-0.000292,,,0.000000,,,,0.00,,,
40105,,,,,,,,,,,,,,-9.702431,1.247849,0.031017,0.060364,0.044742,-0.030581,0.642334,-0.665283,-0.121338,-0.097022,0.012494,0.000295,,-0.131997,-0.024402,-0.990950,-0.974505,-0.179781,0.134234,-0.181430,0.983404,-0.000049,,,0.000000,,,,0.00,,,
40106,,,,,,,,,,,,,,-9.689118,1.241318,0.002625,0.068355,0.014250,-0.044627,0.637695,-0.660645,-0.121338,-0.096890,0.012420,0.000011,99754.0000,-0.131907,-0.024062,-0.990970,-0.974541,-0.179700,0.134084,-0.181304,0.983427,0.000255,,,0.000000,,,,0.00,,,
40107,,,,,,,,,,,,,,-9.628648,1.256945,0.066167,0.033409,0.070824,-0.102434,0.637939,-0.663086,-0.119141,-0.096287,0.012566,0.000660,,-0.131967,-0.024070,-0.990962,-0.974501,-0.179868,0.134144,-0.181471,0.983396,0.000280,,,0.000000,,,,0.00,,,
40108,,,,,,,,,,,,,,-9.835001,1.337137,-0.129063,0.017092,-0.130290,0.112763,0.648682,-0.660889,-0.121338,-0.098349,0.013382,-0.001285,99758.0000,-0.131744,-0.024094,-0.990991,-0.974612,-0.179427,0.133929,-0.181038,0.983476,0.000156,,,0.000000,,,,0.00,,,
40109,,,,,,,,,,,,,,-9.831207,1.458249,-0.026086,-0.122562,-0.055179,0.125206,0.646729,-0.663086,-0.119141,-0.098310,0.014595,-0.000308,,-0.131558,-0.023199,-0.991037,-0.974550,-0.180022,0.133583,-0.181508,0.983389,0.001075,,,0.000000,,,,0.00,,,
40110,,,,,,,,,,,,,,-9.648429,1.143843,-0.009741,0.155403,0.003624,-0.097932,0.650879,-0.658447,-0.123291,-0.096482,0.011456,-0.000142,99753.0000,-0.131348,-0.022290,-0.991086,-0.974494,-0.180599,0.133211,-0.181958,0.983304,0.001999,,,0.000000,,,,0.00,,,
40111,,,,,,,,,,,,,,-9.690265,1.232113,0.023211,0.065420,0.014660,-0.044607,0.644531,-0.663086,-0.121338,-0.096901,0.012331,0.000215,,-0.131027,-0.021921,-0.991136,-0.974559,-0.180533,0.132828,-0.181844,0.983325,0.002291,,,0.000000,,,,0.00,,,
40112,,,,,,,,,,,,,,-9.722819,1.288065,0.005666,0.017946,-0.016118,-0.004947,0.642090,-0.660645,-0.125488,-0.097228,0.012882,0.000034,99749.0000,-0.131079,-0.021494,-0.991139,-0.974501,-0.180862,0.132801,-0.182114,0.983274,0.002761,,,0.000000,,,,0.00,,,
40113,,,,,,,,,,,,,,-9.622359,1.159356,0.069350,0.119072,0.064387,-0.121434,0.642090,-0.660645,-0.125488,-0.096224,0.011588,0.000683,,-0.131169,-0.021317,-0.991131,-0.974458,-0.181052,0.132857,-0.182278,0.983243,0.002975,,,0.000000,,,,0.00,,,
40114,,,,,,,,,,,,,,-9.703366,1.302487,0.015093,0.000475,-0.012570,-0.022291,0.651123,-0.663086,-0.123291,-0.097034,0.013025,0.000167,99749.0000,-0.131108,-0.021561,-0.991134,-0.974565,-0.180487,0.132842,-0.181751,0.983341,0.002650,,,0.000000,,,,0.00,,,
40115,,,,,,,,,,,,,,-9.775795,1.344735,-0.040469,-0.022405,-0.073587,0.054946,0.650879,-0.656250,-0.119141,-0.097758,0.013448,-0.000422,,-0.131032,-0.021237,-0.991151,-0.974530,-0.180775,0.132708,-0.181994,0.983295,0.002991,,,0.000000,,,,0.00,,,
40116,,,,,,,,,,,,,,-9.592685,1.220565,0.134389,0.043338,0.112867,-0.142485,0.644287,-0.656250,-0.121338,-0.095927,0.012207,0.001320,99746.0000,-0.131090,-0.020781,-0.991153,-0.974483,-0.181050,0.132682,-0.182205,0.983254,0.003483,,,0.000000,,,,0.00,,,
