// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63534,,,,,,,,,,,,,,-9.625953,1.582841,-0.173871,-0.195566,0.620823,-0.077652,0.787109,-0.416016,-0.145264,-0.096255,0.015863,-0.001687,99870.0000,-0.095879,-0.177414,-0.979455,-0.778512,-0.599791,0.184852,-0.620264,0.780240,-0.080612,,,0.000000,,,,0.00,,,
63535,,,,,,,,,,,,,,-9.711615,1.527752,-0.181208,-0.151282,0.665484,-0.003684,0.781006,-0.417969,-0.140625,-0.097112,0.015310,-0.001762,,-0.094531,-0.177856,-0.979506,-0.777424,-0.601392,0.184227,-0.621833,0.778906,-0.081420,,,0.000000,,,,0.00,,,
63536,,,,,,,,,,,,,,-9.789300,1.460057,-0.168775,-0.110101,0.733049,0.058541,0.787354,-0.420166,-0.145020,-0.097889,0.014633,-0.001643,99865.0000,-0.093241,-0.178376,-0.979535,-0.776304,-0.602997,0.183703,-0.623425,0.777545,-0.082249,,,0.000000,,,,0.00,,,
63537,,,,,,,,,,,,,,-9.828392,1.471282,-0.180939,-0.117361,0.723560,0.099799,0.793457,-0.413818,-0.147461,-0.098280,0.014744,-0.001770,,-0.092081,-0.178554,-0.979612,-0.775091,-0.604744,0.183083,-0.625104,0.776147,-0.082710,,,0.000000,,,,0.00,,,
63538,,,,,,,,,,,,,,-9.819827,1.448546,-0.203746,-0.095757,0.720472,0.088855,0.789062,-0.409668,-0.143066,-0.098195,0.014513,-0.001999,99864.0000,-0.090913,-0.179044,-0.979632,-0.773755,-0.606577,0.182669,-0.626927,0.774602,-0.083391,,,0.000000,,,,0.00,,,
63539,,,,,,,,,,,,,,-9.753011,1.521249,-0.217673,-0.157853,0.651739,0.037852,0.789062,-0.411621,-0.147461,-0.097527,0.015241,-0.002139,,-0.089748,-0.179144,-0.979721,-0.772191,-0.608752,0.182048,-0.629020,0.772870,-0.083699,,,0.000000,,,,0.00,,,
63540,,,,,,,,,,,,,,-9.757506,1.570588,-0.249488,-0.184766,0.600699,0.053565,0.791016,-0.407471,-0.140869,-0.097572,0.015731,-0.002453,99870.0000,-0.088459,-0.179798,-0.979718,-0.770440,-0.611068,0.181707,-0.631345,0.770888,-0.084469,,,0.000000,,,,0.00,,,
63541,,,,,,,,,,,,,,-9.775262,1.595302,-0.262157,-0.202450,0.576893,0.076481,0.793213,-0.409668,-0.145264,-0.097750,0.015977,-0.002578,,-0.087200,-0.180000,-0.979794,-0.768342,-0.613867,0.181156,-0.634071,0.768614,-0.084772,,,0.000000,,,,0.00,,,
63542,,,,,,,,,,,,,,-9.816437,1.562599,-0.304115,-0.155973,0.575625,0.114092,0.792969,-0.403320,-0.149902,-0.098162,0.015648,-0.003002,99865.0000,-0.085856,-0.180751,-0.979774,-0.765871,-0.617011,0.180939,-0.637236,0.765916,-0.085458,,,0.000000,,,,0.00,,,
63543,,,,,,,,,,,,,,-9.820825,1.516261,-0.307811,-0.124715,0.598476,0.110450,0.795166,-0.403320,-0.145264,-0.098206,0.015185,-0.003039,,-0.084604,-0.180825,-0.979870,-0.763116,-0.620570,0.180409,-0.640700,0.763017,-0.085488,,,0.000000,,,,0.00,,,
63544,,,,,,,,,,,,,,-9.786860,1.452192,-0.308185,-0.087220,0.634930,0.065355,0.790771,-0.398926,-0.143311,-0.097866,0.014546,-0.003041,99868.0000,-0.083160,-0.181567,-0.979856,-0.760312,-0.624071,0.180167,-0.644212,0.759979,-0.086150,,,0.000000,,,,0.00,,,
63545,,,,,,,,,,,,,,-9.698974,1.441231,-0.294688,-0.102682,0.631652,-0.023686,0.799316,-0.398926,-0.152100,-0.096988,0.014436,-0.002898,,-0.081795,-0.181611,-0.979963,-0.757575,-0.627572,0.179537,-0.647603,0.757081,-0.086252,,,0.000000,,,,0.00,,,
63546,,,,,,,,,,,,,,-9.664782,1.474469,-0.324729,-0.121863,0.587304,-0.049095,0.797119,-0.396973,-0.145508,-0.096646,0.014767,-0.003186,99861.0000,-0.080132,-0.182660,-0.979905,-0.755059,-0.630663,0.179305,-0.650741,0.754255,-0.087382,,,0.000000,,,,0.00,,,
63547,,,,,,,,,,,,,,-9.613154,1.575864,-0.378095,-0.176972,0.470662,-0.076869,0.799072,-0.396973,-0.143311,-0.096131,0.015778,-0.003719,,-0.078691,-0.182767,-0.980002,-0.752651,-0.633728,0.178624,-0.653701,0.751655,-0.087691,,,0.000000,,,,0.00,,,
63548,,,,,,,,,,,,,,-9.626708,1.643867,-0.396669,-0.225472,0.422623,-0.050327,0.796875,-0.392578,-0.143311,-0.096266,0.016457,-0.003910,99865.0000,-0.077126,-0.183781,-0.979937,-0.750328,-0.636530,0.178432,-0.656551,0.749036,-0.088803,,,0.000000,,,,0.00,,,
63549,,,,,,,,,,,,,,-9.586398,1.718143,-0.462176,-0.247590,0.313730,-0.070772,0.794678,-0.392578,-0.143311,-0.095864,0.017194,-0.004582,,-0.076029,-0.183583,-0.980060,-0.747818,-0.639644,0.177830,-0.659536,0.746427,-0.088656,,,0.000000,,,,0.00,,,
63550,,,,,,,,,,,,,,-9.517312,1.694732,-0.480686,-0.229315,0.306019,-0.141277,0.792480,-0.390625,-0.145508,-0.095173,0.016956,-0.004778,99865.0000,-0.074862,-0.184326,-0.980010,-0.745195,-0.642705,0.177808,-0.662632,0.743609,-0.089245,,,0.000000,,,,0.00,,,
63551,,,,,,,,,,,,,,-9.564901,1.679985,-0.539667,-0.177083,0.273118,-0.091835,0.796631,-0.388428,-0.150146,-0.095649,0.016804,-0.005376,,-0.074148,-0.183948,-0.980135,-0.742443,-0.645993,0.177404,-0.665794,0.740848,-0.088672,,,0.000000,,,,0.00,,,
63552,,,,,,,,,,,,,,-9.570126,1.691038,-0.596702,-0.149769,0.227406,-0.079814,0.798828,-0.386230,-0.147949,-0.095703,0.016909,-0.005948,99866.0000,-0.073237,-0.184616,-0.980078,-0.739748,-0.649040,0.177537,-0.668886,0.738014,-0.089035,,,0.000000,,,,0.00,,,
63553,,,,,,,,,,,,,,-9.560140,1.675265,-0.615672,-0.124684,0.213353,-0.090508,0.796631,-0.386230,-0.143555,-0.095602,0.016752,-0.006143,,-0.072757,-0.184075,-0.980216,-0.737071,-0.652175,0.177181,-0.671887,0.735380,-0.088226,,,0.000000,,,,0.00,,,
63554,,,,,,,,,,,,,,-9.642027,1.721763,-0.678291,-0.112730,0.153827,0.003465,0.794189,-0.382080,-0.147949,-0.096421,0.017220,-0.006772,99866.0000,-0.071925,-0.184527,-0.980192,-0.734594,-0.654959,0.177204,-0.674684,0.732788,-0.088444,,,0.000000,,,,0.00,,,
63555,,,,,,,,,,,,,,-9.605167,1.757568,-0.731662,-0.104253,0.074843,-0.021511,0.802734,-0.379883,-0.143555,-0.096051,0.017582,-0.007310,,-0.071437,-0.183802,-0.980364,-0.732201,-0.657774,0.176676,-0.677331,0.730445,-0.087590,,,0.000000,,,,0.00,,,
63556,,,,,,,,,,,,,,-9.599350,1.697842,-0.746847,-0.052913,0.101617,-0.036449,0.807129,-0.382080,-0.147949,-0.095992,0.016991,-0.007462,99865.0000,-0.070562,-0.183978,-0.980394,-0.729965,-0.660315,0.176451,-0.679833,0.728104,-0.087704,,,0.000000,,,,0.00,,,
63557,,,,,,,,,,,,,,-9.586807,1.730048,-0.887460,0.018952,-0.038035,-0.030780,0.798340,-0.379883,-0.143555,-0.095865,0.017319,-0.008869,,-0.070023,-0.182767,-0.980659,-0.727965,-0.662772,0.175501,-0.682030,0.726174,-0.086639,,,0.000000,,,,0.00,,,
63558,,,,,,,,,,,,,,-9.629752,1.799233,-0.911575,-0.015600,-0.096200,0.025546,0.800293,-0.371582,-0.148193,-0.096293,0.018017,-0.009116,99866.0000,-0.069107,-0.182619,-0.980752,-0.726145,-0.664904,0.174973,-0.684059,0.724260,-0.086658,,,0.000000,,,,0.00,,,
63559,,,,,,,,,,,,,,-9.631209,1.803294,-1.033357,0.063425,-0.200032,0.037990,0.804688,-0.377930,-0.145752,-0.096306,0.018064,-0.010332,,-0.068400,-0.181427,-0.981023,-0.724508,-0.666978,0.173864,-0.685864,0.722651,-0.085824,,,0.000000,,,,0.00,,,
63560,,,,,,,,,,,,,,-9.581310,1.663777,-1.060947,0.173734,-0.139412,-0.032829,0.802490,-0.375732,-0.145752,-0.095809,0.016675,-0.010593,99855.0000,-0.067200,-0.181269,-0.981135,-0.723211,-0.668593,0.173060,-0.687350,0.721197,-0.086166,,,0.000000,,,,0.00,,,
63561,,,,,,,,,,,,,,-9.620638,1.761093,-0.969613,0.035739,-0.142227,0.014660,0.804688,-0.373535,-0.143555,-0.096202,0.017656,-0.009655,,-0.065925,-0.180420,-0.981378,-0.722342,-0.669887,0.171679,-0.688386,0.720209,-0.086163,,,0.000000,,,,0.00,,,
63562,,,,,,,,,,,,,,-9.602821,1.765837,-0.943307,0.000210,-0.129207,-0.004249,0.800293,-0.371582,-0.148193,-0.096025,0.017703,-0.009383,99866.0000,-0.064313,-0.180619,-0.981448,-0.721631,-0.670889,0.170753,-0.689284,0.719225,-0.087193,,,0.000000,,,,0.00,,,
63563,,,,,,,,,,,,,,-9.641614,1.905139,-0.822300,-0.192437,-0.135400,0.046880,0.808838,-0.371582,-0.145996,-0.096411,0.019099,-0.008178,,-0.062897,-0.180023,-0.981650,-0.720754,-0.672162,0.169447,-0.690332,0.718185,-0.087475,,,0.000000,,,,0.00,,,
63564,,,,,,,,,,,,,,-9.589252,1.850343,-0.790380,-0.190578,-0.085480,-0.016842,0.806641,-0.369385,-0.148193,-0.095887,0.018547,-0.007867,99866.0000,-0.061351,-0.180116,-0.981730,-0.719521,-0.673703,0.168568,-0.691756,0.716717,-0.088264,,,0.000000,,,,0.00,,,
63565,,,,,,,,,,,,,,-9.601055,1.814558,-0.814892,-0.154756,-0.084976,-0.009333,0.806641,-0.369385,-0.148193,-0.096007,0.018181,-0.008113,,-0.060282,-0.179497,-0.981910,-0.718325,-0.675234,0.167535,-0.693091,0.715429,-0.088233,,,0.000000,,,,0.00,,,
63566,,,,,,,,,,,,,,-9.603663,1.851766,-0.754151,-0.233432,-0.065993,-0.006094,0.806152,-0.363037,-0.143799,-0.096033,0.018552,-0.007507,99862.0000,-0.058938,-0.179676,-0.981959,-0.717178,-0.676621,0.166852,-0.694393,0.714073,-0.088981,,,0.000000,,,,0.00,,,
63567,,,,,,,,,,,,,,-9.611311,2.044633,-0.731954,-0.392527,-0.185179,0.031357,0.804199,-0.367188,-0.145996,-0.096109,0.020475,-0.007292,,-0.058044,-0.179271,-0.982086,-0.715905,-0.678152,0.166103,-0.695781,0.712721,-0.088979,,,0.000000,,,,0.00,,,
63568,,,,,,,,,,,,,,-9.945740,0.759151,3.062753,-2.109522,3.443867,-0.191662,0.810547,-0.363037,-0.152832,-0.099436,0.007728,0.030662,99868.0000,-0.057061,-0.180237,-0.981967,-0.709712,-0.684444,0.166868,-0.702177,0.706436,-0.088861,,,0.000000,,,,0.00,,,
63569,,,,,,,,,,,,,,-10.288233,2.402222,-4.807170,2.303341,-3.186069,1.108409,0.810059,-0.354492,-0.148438,-0.102882,0.023664,-0.048249,,-0.056218,-0.178616,-0.982312,-0.696916,-0.697506,0.166714,-0.714946,0.693961,-0.085268,,,0.000000,,,,0.00,,,
63570,,,,,,,,,,,,,,-8.183684,2.777389,-3.159856,0.746131,-2.664517,-1.036901,0.810303,-0.358887,-0.146240,-0.081866,0.028016,-0.031308,99871.0000,-0.053598,-0.179829,-0.982237,-0.706097,-0.688714,0.164621,-0.706084,0.702378,-0.090063,,,0.000000,,,,0.00,,,
63571,,,,,,,,,,,,,,-8.904499,3.831034,-2.376177,-0.558154,-2.718604,-0.225679,0.810059,-0.354492,-0.155029,-0.088984,0.038442,-0.023778,,-0.054181,-0.176842,-0.982747,-0.709589,-0.685623,0.162496,-0.702530,0.706151,-0.088337,,,0.000000,,,,0.00,,,
63572,,,,,,,,,,,,,,-9.367823,4.033328,-3.646054,0.193633,-3.694939,0.367066,0.810303,-0.358887,-0.148438,-0.093612,0.040501,-0.036445,99867.0000,-0.054715,-0.174401,-0.983153,-0.713684,-0.681794,0.160661,-0.698328,0.710451,-0.087162,,,0.000000,,,,0.00,,,
63573,,,,,,,,,,,,,,-9.626214,3.772136,-2.140199,-0.695954,-2.403678,0.444563,0.806152,-0.358887,-0.148438,-0.096231,0.037911,-0.021206,,-0.054458,-0.173959,-0.983246,-0.722066,-0.673279,0.159111,-0.689678,0.718633,-0.088944,,,0.000000,,,,0.00,,,
63574,,,,,,,,,,,,,,-9.258051,3.572241,-0.368806,-1.846204,-1.044551,-0.111730,0.810303,-0.360840,-0.139404,-0.092562,0.035799,-0.003402,99865.0000,-0.052111,-0.174626,-0.983255,-0.729391,-0.665858,0.156913,-0.682109,0.725354,-0.092672,,,0.000000,,,,0.00,,,
63575,,,,,,,,,,,,,,-8.941183,3.243488,0.397680,-2.186476,-0.282052,-0.551874,0.812500,-0.358887,-0.137207,-0.089383,0.032483,0.004226,,-0.049634,-0.177258,-0.982912,-0.734290,-0.660618,0.156215,-0.677019,0.729496,-0.097369,,,0.000000,,,,0.00,,,
63576,,,,,,,,,,,,,,-9.546262,3.884615,0.959061,-3.034541,-0.171438,0.081923,0.816895,-0.360840,-0.139404,-0.095445,0.038872,0.009659,99864.0000,-0.048214,-0.178031,-0.982843,-0.734168,-0.660869,0.155724,-0.677254,0.729080,-0.098842,,,0.000000,,,,0.00,,,
63577,,,,,,,,,,,,,,-8.193703,3.133036,-1.632123,-0.763848,-1.795950,-1.105942,0.814697,-0.360840,-0.141602,-0.081949,0.031191,-0.016524,,-0.051440,-0.179350,-0.982439,-0.727243,-0.667488,0.159932,-0.684450,0.722699,-0.096096,,,0.000000,,,,0.00,,,
63578,,,,,,,,,,,,,,-7.863431,1.358715,-2.372662,1.064225,-1.193489,-1.642505,0.812500,-0.360840,-0.148193,-0.078674,0.013294,-0.023761,99868.0000,-0.053374,-0.182765,-0.981707,-0.718726,-0.675474,0.164829,-0.693242,0.714376,-0.095305,,,0.000000,,,,0.00,,,
63579,,,,,,,,,,,,,,-9.886207,-0.143925,1.280515,-0.249959,2.857892,-0.264532,0.814453,-0.354492,-0.139648,-0.098832,-0.001572,0.013019,,-0.055347,-0.190622,-0.980102,-0.705796,-0.686855,0.173445,-0.706250,0.701351,-0.096525,,,0.000000,,,,0.00,,,
63580,,,,,,,,,,,,,,-11.758535,-1.164225,-0.020625,1.470783,3.060273,1.505000,0.812012,-0.350342,-0.139648,-0.117572,-0.011770,0.000152,99870.0000,-0.053843,-0.195080,-0.979308,-0.692533,-0.699242,0.177366,-0.719374,0.687753,-0.097450,,,0.000000,,,,0.00,,,
63581,,,,,,,,,,,,,,-10.821102,-2.162988,-1.533211,3.186503,2.568434,0.549495,0.812744,-0.363037,-0.135010,-0.108224,-0.021549,-0.015357,,-0.053208,-0.197286,-0.978901,-0.701322,-0.690451,0.177273,-0.710856,0.695957,-0.101624,,,0.000000,,,,0.00,,,
63582,,,,,,,,,,,,,,-10.059824,-1.034462,-2.584980,3.083670,0.849075,0.123176,0.811035,-0.375732,-0.130371,-0.100578,-0.009875,-0.026108,99864.0000,-0.054223,-0.196065,-0.979091,-0.726169,-0.665280,0.173439,-0.685375,0.720390,-0.106303,,,0.000000,,,,0.00,,,
63583,,,,,,,,,,,,,,-9.771342,3.163732,-1.897202,-0.523676,-1.557200,0.501746,0.811279,-0.379883,-0.121338,-0.097642,0.032068,-0.018610,,-0.055861,-0.191813,-0.979840,-0.750690,-0.638968,0.167882,-0.658289,0.744934,-0.108299,,,0.000000,,,,0.00,,,
63584,,,,,,,,,,,,,,-8.709757,6.422663,-2.022052,-3.028727,-3.947396,0.007892,0.811523,-0.384033,-0.123535,-0.086962,0.064446,-0.020103,99859.0000,-0.058157,-0.185757,-0.980873,-0.758634,-0.630441,0.164373,-0.648916,0.753683,-0.104256,,,0.000000,,,,0.00,,,
63585,,,,,,,,,,,,,,-8.853580,4.459447,-2.075457,-1.482451,-2.740506,-0.175698,0.808838,-0.373535,-0.132568,-0.088518,0.044462,-0.021111,,-0.060364,-0.185197,-0.980846,-0.750927,-0.638958,0.166859,-0.657621,0.746616,-0.100499,,,0.000000,,,,0.00,,,
63586,,,,,,,,,,,,,,-9.403665,0.883953,-2.205293,1.368397,-0.450119,-0.221113,0.808838,-0.371582,-0.136963,-0.094071,0.008605,-0.021999,99863.0000,-0.058907,-0.187717,-0.980455,-0.738467,-0.652682,0.169330,-0.671712,0.734008,-0.100175,,,0.000000,,,,0.00,,,
63587,,,,,,,,,,,,,,-9.512656,-0.848501,-3.130291,3.283654,0.079229,-0.314248,0.808350,-0.365234,-0.135010,-0.095204,-0.008582,-0.031039,,-0.055861,-0.192259,-0.979753,-0.733821,-0.657505,0.170863,-0.677043,0.728508,-0.104355,,,0.000000,,,,0.00,,,
63588,,,,,,,,,,,,,,-9.692298,-0.078783,-2.971468,2.589187,-0.245521,-0.014110,0.815430,-0.377686,-0.121338,-0.096976,-0.000644,-0.029544,99864.0000,-0.053522,-0.194964,-0.979349,-0.740646,-0.650063,0.169888,-0.669761,0.734443,-0.109606,,,0.000000,,,,0.00,,,
63589,,,,,,,,,,,,,,-9.872030,0.961647,0.313649,-0.406122,1.558393,-0.020524,0.812988,-0.371582,-0.112549,-0.098719,0.009566,0.003329,,-0.051940,-0.198316,-0.978761,-0.749890,-0.639514,0.169373,-0.659521,0.742760,-0.115499,,,0.000000,,,,0.00,,,
63590,,,,,,,,,,,,,,-9.532396,1.933102,3.669818,-3.376011,3.390521,-0.583501,0.815430,-0.377686,-0.110352,-0.095302,0.019265,0.036789,99865.0000,-0.051182,-0.199271,-0.978607,-0.752114,-0.636984,0.169044,-0.657043,0.744676,-0.117273,,,0.000000,,,,0.00,,,
63591,,,,,,,,,,,,,,-8.882993,2.890908,3.567702,-4.064977,2.576539,-1.047372,0.811035,-0.373535,-0.116943,-0.088831,0.029016,0.035588,,-0.051300,-0.199656,-0.978522,-0.748247,-0.641252,0.170068,-0.661434,0.740900,-0.116496,,,0.000000,,,,0.00,,,
63592,,,,,,,,,,,,,,-8.841295,2.867750,1.195936,-2.476694,0.798824,-0.809880,0.814941,-0.369385,-0.121582,-0.088419,0.028720,0.011812,99874.0000,-0.051888,-0.199097,-0.978605,-0.743102,-0.646955,0.171024,-0.667163,0.736078,-0.114380,,,0.000000,,,,0.00,,,
63593,,,,,,,,,,,,,,-9.525452,2.154367,-2.421502,0.533378,-1.288826,0.151926,0.814941,-0.367188,-0.123779,-0.095226,0.021478,-0.024386,,-0.054682,-0.197330,-0.978811,-0.740103,-0.650022,0.172392,-0.670267,0.733848,-0.110500,,,0.000000,,,,0.00,,,
63594,,,,,,,,,,,,,,-10.325096,1.525251,-5.097123,2.855078,-2.714282,1.114148,0.813232,-0.375732,-0.123535,-0.103158,0.015350,-0.051129,99860.0000,-0.057585,-0.194870,-0.979137,-0.743313,-0.646359,0.172356,-0.666461,0.737730,-0.107629,,,0.000000,,,,0.00,,,
63595,,,,,,,,,,,,,,-10.480515,1.773940,-4.536019,2.294981,-2.466263,1.242352,0.815186,-0.375732,-0.119141,-0.104745,0.018002,-0.045396,,-0.060151,-0.193485,-0.979258,-0.751506,-0.636909,0.172004,-0.656978,0.746264,-0.107094,,,0.000000,,,,0.00,,,
63596,,,,,,,,,,,,,,-10.032466,3.008576,-2.144132,-0.270208,-1.571048,0.758871,0.809082,-0.379883,-0.116943,-0.100321,0.030220,-0.021270,99866.0000,-0.060564,-0.193145,-0.979299,-0.760030,-0.627074,0.170680,-0.647059,0.754634,-0.108818,,,0.000000,,,,0.00,,,
63597,,,,,,,,,,,,,,-9.709253,3.153839,-0.982720,-1.185402,-0.824151,0.341008,0.811279,-0.379883,-0.112305,-0.097097,0.031578,-0.009655,,-0.060415,-0.194541,-0.979032,-0.765832,-0.620035,0.170464,-0.640197,0.760073,-0.111526,,,0.000000,,,,0.00,,,
63598,,,,,,,,,,,,,,-9.694205,2.062644,-0.480861,-0.693692,0.250112,0.082743,0.809570,-0.388428,-0.118896,-0.096947,0.020630,-0.004694,99867.0000,-0.060064,-0.195365,-0.978890,-0.770303,-0.614619,0.169930,-0.634843,0.764249,-0.113574,,,0.000000,,,,0.00,,,
63599,,,,,,,,,,,,,,-9.654125,1.514931,-0.263423,-0.420738,0.768727,-0.076233,0.813477,-0.382080,-0.112305,-0.096544,0.015149,-0.002546,,-0.060253,-0.196836,-0.978583,-0.774820,-0.608848,0.170174,-0.629305,0.768479,-0.115828,,,0.000000,,,,0.00,,,
63600,,,,,,,,,,,,,,-9.390417,1.507513,-0.412791,-0.347210,0.619049,-0.319578,0.809326,-0.386230,-0.105713,-0.093907,0.015076,-0.004053,99869.0000,-0.060380,-0.197218,-0.978499,-0.780115,-0.602232,0.169519,-0.622715,0.773577,-0.117490,,,0.000000,,,,0.00,,,
63601,,,,,,,,,,,,,,-9.224723,1.616333,-0.601178,-0.329164,0.392578,-0.442150,0.813721,-0.390381,-0.107910,-0.092253,0.016159,-0.005940,,-0.061555,-0.198110,-0.978245,-0.786201,-0.594184,0.169802,-0.614898,0.779549,-0.119180,,,0.000000,,,,0.00,,,
63602,,,,,,,,,,,,,,-9.282788,1.765430,-0.621218,-0.436051,0.311383,-0.358286,0.812012,-0.398926,-0.105469,-0.092836,0.017632,-0.006159,99869.0000,-0.062875,-0.198221,-0.978139,-0.792082,-0.586340,0.169738,-0.607167,0.785439,-0.120142,,,0.000000,,,,0.00,,,
63603,,,,,,,,,,,,,,-9.414683,1.899895,-0.711015,-0.471897,0.203553,-0.195657,0.805664,-0.398926,-0.105469,-0.094156,0.018958,-0.007093,,-0.065731,-0.198554,-0.977883,-0.797385,-0.578707,0.171102,-0.599880,0.790996,-0.120285,,,0.000000,,,,0.00,,,
63604,,,,,,,,,,,,,,-9.573140,1.936327,-0.903919,-0.367717,0.066230,-0.011063,0.803711,-0.401123,-0.101074,-0.095738,0.019320,-0.009060,99863.0000,-0.068184,-0.197938,-0.977840,-0.801729,-0.572469,0.171785,-0.593786,0.795675,-0.119660,,,0.000000,,,,0.00,,,
63605,,,,,,,,,,,,,,-9.686671,1.985465,-1.247994,-0.178682,-0.209203,0.150015,0.804199,-0.413818,-0.098389,-0.096869,0.019822,-0.012515,,-0.071512,-0.197450,-0.977701,-0.805912,-0.566111,0.173275,-0.587701,0.800332,-0.118644,,,0.000000,,,,0.00,,,
63606,,,,,,,,,,,,,,-9.723916,2.043632,-1.552920,-0.036269,-0.480575,0.232722,0.804199,-0.413818,-0.096191,-0.097239,0.020419,-0.015551,99868.0000,-0.073748,-0.196757,-0.977675,-0.809710,-0.560479,0.173874,-0.582177,0.804456,-0.117982,,,0.000000,,,,0.00,,,
63607,,,,,,,,,,,,,,-9.675518,2.052157,-1.742747,0.074084,-0.640393,0.209717,0.806396,-0.413818,-0.096191,-0.096758,0.020519,-0.017415,,-0.076390,-0.197150,-0.977393,-0.813664,-0.554247,0.175391,-0.576295,0.808667,-0.118075,,,0.000000,,,,0.00,,,
