// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
45961,,,,,,,,,,,,,,9.426760,0.403823,-2.266658,-0.025819,-0.076763,-0.109180,-0.934326,0.528076,-0.086670,0.094271,0.004051,-0.022649,1.000000,0.000869,-0.000152,-0.000073,,-0.142166,0.184367,0.972521,0.896153,0.441211,0.047359,-0.420355,0.878261,-0.227946,,,0.000000,,,,0.00,,,
45962,,,,,,,,,,,,,,9.421602,0.693986,-2.307272,0.251145,0.020548,-0.091154,-0.934326,0.530273,-0.093262,0.094224,0.006944,-0.023038,0.999999,0.000968,-0.000301,-0.000196,100199.0000,-0.142767,0.184753,0.972360,0.895282,0.442983,0.047281,-0.422004,0.877287,-0.228649,,,0.000000,,,,0.00,,,
45963,,,,,,,,,,,,,,9.548955,0.757482,-2.304312,0.283550,0.082770,0.035100,-0.940430,0.523926,-0.084473,0.095504,0.007561,-0.022987,0.999999,0.000843,-0.000517,-0.000344,,-0.143819,0.185355,0.972090,0.894471,0.444589,0.047563,-0.423365,0.876347,-0.229735,,,0.000000,,,,0.00,,,
45964,,,,,,,,,,,,,,9.559125,0.545838,-2.362519,0.108462,-0.054405,0.048427,-0.940430,0.521729,-0.084473,0.095601,0.005424,-0.023595,1.000000,0.000299,-0.000303,-0.000438,100200.0000,-0.144924,0.185513,0.971896,0.894088,0.445276,0.048328,-0.423796,0.875965,-0.230396,,,0.000000,,,,0.00,,,
45965,,,,,,,,,,,,,,9.531565,0.476774,-2.437790,0.073144,-0.153989,0.035754,-0.938232,0.523926,-0.088867,0.095325,0.004728,-0.024349,1.000000,0.000361,-0.000283,-0.000510,,-0.146075,0.185553,0.971716,0.893634,0.446097,0.049154,-0.424359,0.875538,-0.230980,,,0.000000,,,,0.00,,,
45966,,,,,,,,,,,,,,9.455714,0.533331,-2.443339,0.125718,-0.145695,-0.033739,-0.942383,0.521729,-0.088867,0.094567,0.005286,-0.024404,1.000000,0.000276,-0.000295,-0.000572,100197.0000,-0.147434,0.185603,0.971501,0.893228,0.446794,0.050196,-0.424744,0.875172,-0.231658,,,0.000000,,,,0.00,,,
45967,,,,,,,,,,,,,,9.508593,0.452709,-2.411162,0.021237,-0.143653,0.006217,-0.936279,0.523926,-0.082275,0.095093,0.004477,-0.024094,1.000000,0.000129,-0.000182,-0.000564,,-0.148596,0.185418,0.971360,0.892951,0.447230,0.051232,-0.424921,0.874989,-0.232026,,,0.000000,,,,0.00,,,
45968,,,,,,,,,,,,,,9.512012,0.307496,-2.493208,-0.085206,-0.280892,0.021073,-0.938232,0.521729,-0.084473,0.095124,0.003026,-0.024924,1.000000,0.000124,-0.000079,-0.000543,100197.0000,-0.149734,0.185152,0.971235,0.892679,0.447651,0.052285,-0.425094,0.874830,-0.232310,,,0.000000,,,,0.00,,,
45969,,,,,,,,,,,,,,9.560257,0.192233,-2.563098,-0.173969,-0.388320,0.077908,-0.935791,0.511230,-0.081787,0.095602,0.001880,-0.025634,1.000000,0.000253,0.000041,-0.000511,,-0.150611,0.184622,0.971201,0.892310,0.448283,0.053159,-0.425558,0.874618,-0.232256,,,0.000000,,,,0.00,,,
45970,,,,,,,,,,,,,,9.658757,-0.060210,-2.839558,-0.302339,-0.730810,0.223886,-0.937988,0.513184,-0.090576,0.096576,-0.000642,-0.028434,0.999999,0.000750,0.000390,-0.000632,100199.0000,-0.151459,0.183548,0.971272,0.891476,0.449838,0.054007,-0.427002,0.874046,-0.231761,,,0.000000,,,,0.00,,,
45971,,,,,,,,,,,,,,9.747379,-0.008347,-3.035140,-0.186020,-0.878708,0.356716,-0.937744,0.509033,-0.092773,0.097442,-0.000119,-0.030455,0.999997,0.001776,0.001058,-0.000918,,-0.152187,0.180871,0.971661,0.889674,0.453275,0.054970,-0.430487,0.872827,-0.229899,,,0.000000,,,,0.00,,,
45972,,,,,,,,,,,,,,9.489448,0.610944,-2.263625,0.074261,0.011043,-0.038169,-0.941895,0.507080,-0.096924,0.094875,0.006063,-0.022730,0.999998,0.001370,0.001074,-0.000814,100197.0000,-0.152688,0.178664,0.971991,0.888238,0.455992,0.055714,-0.433266,0.871866,-0.228321,,,0.000000,,,,0.00,,,
45973,,,,,,,,,,,,,,9.508570,0.357263,-2.159533,-0.202000,-0.026199,-0.057554,-0.935059,0.498535,-0.101074,0.095081,0.003521,-0.021626,1.000000,-0.000086,0.000322,-0.000520,,-0.153334,0.177629,0.972079,0.888153,0.456028,0.056765,-0.433212,0.872059,-0.227686,,,0.000000,,,,0.00,,,
45974,,,,,,,,,,,,,,9.555823,0.003923,-2.654060,-0.314751,-0.616203,0.080695,-0.935547,0.511230,-0.101318,0.095551,-0.000010,-0.026568,1.000000,-0.000057,0.000282,-0.000495,100194.0000,-0.153949,0.177057,0.972086,0.888037,0.456155,0.057554,-0.433231,0.872109,-0.227458,,,0.000000,,,,0.00,,,
45975,,,,,,,,,,,,,,9.479209,0.155818,-2.572637,-0.208002,-0.499706,-0.004264,-0.937500,0.502686,-0.098877,0.094782,0.001519,-0.025767,1.000000,0.000270,0.000432,-0.000492,,-0.154448,0.175855,0.972225,0.887651,0.456800,0.058387,-0.433845,0.872014,-0.226650,,,0.000000,,,,0.00,,,
45976,,,,,,,,,,,,,,9.491536,0.154854,-2.586634,-0.207281,-0.514120,0.010582,-0.932861,0.498535,-0.103271,0.094910,0.001512,-0.025887,1.000000,0.000140,0.000225,-0.000423,100197.0000,-0.154883,0.175588,0.972204,0.887398,0.457239,0.058791,-0.434207,0.871838,-0.226635,,,0.000000,,,,0.00,,,
45977,,,,,,,,,,,,,,9.475198,0.082976,-2.617507,-0.259518,-0.583658,-0.003019,-0.935059,0.496582,-0.105225,0.094747,0.000796,-0.026194,1.000000,0.000266,0.000200,-0.000435,,-0.155480,0.174840,0.972243,0.887032,0.457855,0.059516,-0.434741,0.871665,-0.226277,,,0.000000,,,,0.00,,,
45978,,,,,,,,,,,,,,9.592944,-0.043652,-2.641032,-0.381992,-0.643283,0.109097,-0.930420,0.490234,-0.104980,0.095920,-0.000471,-0.026443,1.000000,0.000690,0.000338,-0.000552,100198.0000,-0.156028,0.174339,0.972245,0.886231,0.459360,0.059854,-0.436175,0.870973,-0.226178,,,0.000000,,,,0.00,,,
45979,,,,,,,,,,,,,,9.567967,-0.064198,-2.487768,-0.465842,-0.534167,0.048183,-0.926270,0.490234,-0.107178,0.095667,-0.000680,-0.024924,0.999999,0.001139,0.000473,-0.000694,,-0.156845,0.172876,0.972375,0.885018,0.461583,0.060690,-0.438340,0.870089,-0.225395,,,0.000000,,,,0.00,,,
45980,,,,,,,,,,,,,,9.704573,0.163576,-2.322345,-0.359425,-0.268931,0.157130,-0.921875,0.488037,-0.109131,0.097037,0.001585,-0.023264,0.999999,0.001343,0.000439,-0.000841,100197.0000,-0.157778,0.171727,0.972428,0.883412,0.464570,0.061294,-0.441235,0.868726,-0.225005,,,0.000000,,,,0.00,,,
45981,,,,,,,,,,,,,,9.941923,-0.474817,-2.763189,-0.769565,-0.925483,0.446635,-0.919434,0.479736,-0.115479,0.099389,-0.004810,-0.027728,0.999997,0.001939,0.000876,-0.001158,,-0.159046,0.169124,0.972678,0.881327,0.468331,0.062678,-0.444935,0.867216,-0.223539,,,0.000000,,,,0.00,,,
45982,,,,,,,,,,,,,,9.833119,0.417817,-2.116841,-0.251855,0.016428,0.251212,-0.925781,0.479736,-0.119873,0.098314,0.004113,-0.021263,0.999997,0.001974,0.001042,-0.001084,100203.0000,-0.159790,0.166718,0.972971,0.879021,0.472550,0.063389,-0.449210,0.865391,-0.222057,,,0.000000,,,,0.00,,,
45983,,,,,,,,,,,,,,9.780120,0.020452,-2.216452,-0.547181,-0.291064,0.196291,-0.921143,0.469238,-0.125977,0.097774,0.000159,-0.022286,0.999997,0.001790,0.001251,-0.000869,,-0.160188,0.163728,0.973413,0.877127,0.475935,0.064291,-0.452755,0.864106,-0.219850,,,0.000000,,,,0.00,,,
45984,,,,,,,,,,,,,,9.498743,0.146138,-1.926225,-0.516933,-0.045733,-0.133407,-0.918945,0.469238,-0.132568,0.094969,0.001418,-0.019358,0.999998,0.001495,0.001034,-0.000764,100202.0000,-0.160309,0.161628,0.973744,0.875323,0.479208,0.064564,-0.456191,0.862691,-0.218298,,,0.000000,,,,0.00,,,
45985,,,,,,,,,,,,,,9.530114,0.155996,-1.987512,-0.483882,-0.104760,-0.088877,-0.910156,0.465088,-0.132324,0.095291,0.001541,-0.019923,0.999999,0.001005,0.000521,-0.000414,,-0.160557,0.160329,0.973918,0.874271,0.481076,0.064933,-0.458118,0.861893,-0.217412,,,0.000000,,,,0.00,,,
45986,,,,,,,,,,,,,,9.661732,-0.134195,-2.374707,-0.572675,-0.563326,0.105024,-0.905762,0.460938,-0.134277,0.096604,-0.001349,-0.023802,0.999999,0.000971,0.000556,-0.000311,100194.0000,-0.160121,0.159430,0.974137,0.873071,0.483321,0.064407,-0.460553,0.860803,-0.216584,,,0.000000,,,,0.00,,,
45987,,,,,,,,,,,,,,9.655198,-0.095402,-2.324441,-0.554669,-0.514058,0.089991,-0.907715,0.458740,-0.140869,0.096534,-0.000949,-0.023318,0.999999,0.001220,0.000751,-0.000244,,-0.159854,0.157898,0.974431,0.871864,0.485501,0.064357,-0.462925,0.859859,-0.215275,,,0.000000,,,,0.00,,,
45988,,,,,,,,,,,,,,9.712945,-0.095125,-2.249200,-0.581684,-0.447394,0.130688,-0.897217,0.456787,-0.142822,0.097112,-0.000940,-0.022569,0.999999,0.001122,0.000786,-0.000141,100199.0000,-0.158711,0.156892,0.974780,0.870567,0.487975,0.063203,-0.465752,0.858642,-0.214032,,,0.000000,,,,0.00,,,
45989,,,,,,,,,,,,,,9.737600,-0.167135,-2.219693,-0.651168,-0.466414,0.143930,-0.898926,0.450439,-0.151367,0.097357,-0.001652,-0.022282,0.999999,0.000970,0.000861,-0.000022,,-0.157947,0.155390,0.975145,0.869653,0.489649,0.062834,-0.467715,0.857962,-0.212473,,,0.000000,,,,0.00,,,
45990,,,,,,,,,,,,,,9.644098,-0.249014,-2.131651,-0.726138,-0.453364,0.030163,-0.894531,0.448242,-0.148926,0.096421,-0.002456,-0.021409,0.999999,0.000938,0.000940,0.000148,100195.0000,-0.156038,0.154407,0.975608,0.868566,0.491794,0.061083,-0.470366,0.856911,-0.210851,,,0.000000,,,,0.00,,,
45991,,,,,,,,,,,,,,9.589063,-0.391185,-2.085313,-0.846021,-0.504245,-0.041217,-0.884033,0.446289,-0.157471,0.095873,-0.003859,-0.020945,0.999999,0.000993,0.000916,0.000331,,-0.154601,0.153160,0.976033,0.867732,0.493395,0.060022,-0.472377,0.856214,-0.209181,,,0.000000,,,,0.00,,,
45992,,,,,,,,,,,,,,9.630564,-0.481600,-2.039562,-0.922452,-0.507103,-0.013126,-0.883545,0.437744,-0.159424,0.096291,-0.004744,-0.020480,0.999999,0.001157,0.000820,0.000498,100199.0000,-0.152056,0.152775,0.976493,0.866511,0.495852,0.057352,-0.475434,0.854863,-0.207778,,,0.000000,,,,0.00,,,
45993,,,,,,,,,,,,,,9.674836,-0.636104,-1.993509,-1.061320,-0.545263,0.013674,-0.879150,0.429443,-0.159180,0.096735,-0.006264,-0.020032,0.999998,0.001398,0.000915,0.000709,,-0.149955,0.151913,0.976952,0.865391,0.498027,0.055390,-0.478134,0.853752,-0.206146,,,0.000000,,,,0.00,,,
45994,,,,,,,,,,,,,,9.686017,-0.737740,-1.867798,-1.169252,-0.489670,-0.002243,-0.876953,0.431641,-0.174316,0.096846,-0.007257,-0.018798,0.999998,0.001698,0.001106,0.000911,100197.0000,-0.146255,0.151445,0.977586,0.863695,0.501373,0.051544,-0.482328,0.851874,-0.204131,,,0.000000,,,,0.00,,,
45995,,,,,,,,,,,,,,9.750801,-0.700907,-1.714271,-1.186256,-0.338943,0.035455,-0.874756,0.431641,-0.176514,0.097496,-0.006869,-0.017269,0.999997,0.001845,0.001162,0.001112,,-0.143210,0.150582,0.978170,0.862230,0.504178,0.048621,-0.485851,0.850370,-0.202039,,,0.000000,,,,0.00,,,
45996,,,,,,,,,,,,,,9.794865,-0.489512,-1.627642,-0.999095,-0.154609,0.077003,-0.870117,0.425293,-0.187256,0.097934,-0.004732,-0.016411,0.999997,0.001825,0.001288,0.001357,100196.0000,-0.138377,0.150204,0.978923,0.860411,0.507723,0.043720,-0.490454,0.848326,-0.199494,,,0.000000,,,,0.00,,,
45997,,,,,,,,,,,,,,9.661127,-0.640404,-1.591252,-1.083623,-0.228074,-0.063168,-0.857666,0.429443,-0.189453,0.096597,-0.006219,-0.016070,0.999996,0.001417,0.001537,0.001680,,-0.133976,0.149304,0.979673,0.859473,0.509624,0.039870,-0.493312,0.847344,-0.196601,,,0.000000,,,,0.00,,,
45998,,,,,,,,,,,,,,9.600511,-0.961941,-1.577249,-1.292442,-0.394881,-0.129905,-0.848877,0.423340,-0.197754,0.095995,-0.009411,-0.015956,0.999996,0.001255,0.001790,0.001959,100195.0000,-0.127479,0.148630,0.980642,0.858256,0.512098,0.033953,-0.497138,0.845970,-0.192845,,,0.000000,,,,0.00,,,
45999,,,,,,,,,,,,,,9.472175,-1.100868,-1.569074,-1.342863,-0.488147,-0.254751,-0.842285,0.419189,-0.199707,0.094715,-0.010780,-0.015886,0.999995,0.001318,0.001907,0.002197,,-0.121808,0.147656,0.981509,0.857488,0.513678,0.029140,-0.499877,0.845182,-0.189184,,,0.000000,,,,0.00,,,
46000,,,,,,,,,,,,,,9.498323,-1.265582,-1.390630,-1.498143,-0.424479,-0.256081,-0.837891,0.416992,-0.206299,0.094985,-0.012406,-0.014115,0.999994,0.001099,0.002054,0.002468,100193.0000,-0.113982,0.147102,0.982532,0.856421,0.515804,0.022128,-0.503539,0.843983,-0.184773,,,0.000000,,,,0.00,,,
46001,,,,,,,,,,,,,,9.513848,-1.277978,-1.421148,-1.429550,-0.463695,-0.225864,-0.833740,0.419189,-0.217041,0.095141,-0.012513,-0.014429,0.999994,0.001106,0.002140,0.002633,,-0.107313,0.146206,0.983416,0.855886,0.516900,0.016548,-0.505909,0.843468,-0.180606,,,0.000000,,,,0.00,,,
46002,,,,,,,,,,,,,,9.632498,-1.422898,-1.444688,-1.463713,-0.546418,-0.093878,-0.827393,0.421387,-0.221436,0.096334,-0.013926,-0.014678,0.999992,0.001237,0.002218,0.002957,100197.0000,-0.098291,0.145890,0.984406,0.854603,0.519215,0.008382,-0.509895,0.842100,-0.175712,,,0.000000,,,,0.00,,,
46003,,,,,,,,,,,,,,9.957387,-1.219759,-1.275282,-1.328262,-0.258177,0.208897,-0.814453,0.415039,-0.223389,0.099582,-0.011852,-0.013010,0.999991,0.001309,0.002430,0.003302,,-0.090164,0.145229,0.985281,0.853885,0.520459,0.001425,-0.512592,0.841446,-0.170935,,,0.000000,,,,0.00,,,
46004,,,,,,,,,,,,,,10.049612,-0.643486,-1.234187,-0.755362,0.086908,0.304285,-0.801758,0.417236,-0.240723,0.100485,-0.006054,-0.012615,0.999989,0.001390,0.002637,0.003620,100192.0000,-0.079416,0.144960,0.986245,0.852365,0.522883,-0.008219,-0.516882,0.839988,-0.165084,,,0.000000,,,,0.00,,,
46005,,,,,,,,,,,,,,10.276276,-0.854734,-1.190863,-0.878039,0.044117,0.530272,-0.799561,0.419434,-0.242920,0.102768,-0.008103,-0.012166,0.999988,0.000549,0.002457,0.004254,,-0.069620,0.145278,0.986938,0.852429,0.522574,-0.016792,-0.518187,0.840126,-0.160221,,,0.000000,,,,0.00,,,
46006,,,,,,,,,,,,,,10.432096,-1.255499,-1.760871,-0.805691,-0.613318,0.792935,-0.791016,0.415283,-0.247070,0.104334,-0.012061,-0.017871,0.999986,0.000586,0.002445,0.004638,100198.0000,-0.057360,0.146278,0.987579,0.851589,0.523457,-0.028072,-0.521062,0.839402,-0.154594,,,0.000000,,,,0.00,,,
46007,,,,,,,,,,,,,,10.609756,-0.972397,-1.685953,-0.496262,-0.368495,0.956322,-0.780273,0.415283,-0.260010,0.106098,-0.009178,-0.017156,0.999983,0.001111,0.002692,0.004966,,-0.046093,0.146957,0.988068,0.850941,0.523869,-0.038220,-0.523235,0.839026,-0.149198,,,0.000000,,,,0.00,,,
46008,,,,,,,,,,,,,,10.839359,-0.999105,-1.495377,-0.474752,-0.169558,1.163209,-0.769775,0.421631,-0.268799,0.108398,-0.009386,-0.015301,0.999980,0.000747,0.003139,0.005473,100202.0000,-0.031459,0.148592,0.988398,0.850356,0.523665,-0.051661,-0.525266,0.838866,-0.142829,,,0.000000,,,,0.00,,,
46009,,,,,,,,,,,,,,11.197875,-1.371038,-1.138980,-0.838850,-0.009689,1.494985,-0.759277,0.425781,-0.275391,0.112014,-0.013026,-0.011826,0.999974,0.000646,0.003816,0.006047,,-0.017162,0.148513,0.988762,0.849970,0.522954,-0.063795,-0.526551,0.839323,-0.135207,,,0.000000,,,,0.00,,,
46010,,,,,,,,,,,,,,11.510075,-1.316402,-0.926061,-0.713014,0.251923,1.784624,-0.752930,0.430176,-0.290771,0.115139,-0.012409,-0.009791,0.999968,0.000757,0.004526,0.006491,100200.0000,0.000641,0.148794,0.988868,0.849008,0.522416,-0.079157,-0.528379,0.839608,-0.125992,,,0.000000,,,,0.00,,,
46011,,,,,,,,,,,,,,11.812686,-1.282397,-0.796455,-0.558484,0.411618,2.075694,-0.742188,0.427979,-0.305908,0.118169,-0.012002,-0.008572,0.999963,0.000313,0.005105,0.006936,,0.017814,0.147449,0.988909,0.848548,0.520890,-0.092952,-0.528819,0.840793,-0.115839,,,0.000000,,,,0.00,,,
46012,,,,,,,,,,,,,,12.015556,-1.673732,-1.115911,-0.481804,-0.036069,2.360345,-0.727539,0.430176,-0.314453,0.120210,-0.015858,-0.011821,0.999958,0.000091,0.005495,0.007309,100202.0000,0.037990,0.146735,0.988446,0.847734,0.518970,-0.109623,-0.529060,0.842104,-0.104677,,,0.000000,,,,0.00,,,
46013,,,,,,,,,,,,,,11.881370,-1.784685,-1.368703,-0.222195,-0.347786,2.272452,-0.710693,0.434570,-0.325439,0.118860,-0.016937,-0.014404,0.999954,0.000858,0.005904,0.007556,,0.057043,0.144621,0.987842,0.846106,0.518217,-0.124726,-0.529954,0.842933,-0.092804,,,0.000000,,,,0.00,,,
46014,,,,,,,,,,,,,,11.354307,-1.609899,-1.238033,0.075883,-0.236441,1.718960,-0.703857,0.428223,-0.340332,0.113587,-0.015207,-0.013067,0.999952,0.001545,0.005837,0.007678,100193.0000,0.078076,0.143641,0.986545,0.843071,0.518652,-0.142237,-0.532105,0.842833,-0.080605,,,0.000000,,,,0.00,,,
46015,,,,,,,,,,,,,,10.836733,-1.096291,-0.742345,0.418517,0.360250,1.090492,-0.697510,0.432617,-0.353516,0.108409,-0.010112,-0.007979,0.999956,0.001416,0.004991,0.007752,,0.096446,0.143268,0.984973,0.840207,0.518818,-0.157735,-0.533620,0.842794,-0.070337,,,0.000000,,,,0.00,,,
46016,,,,,,,,,,,,,,10.442516,-1.148382,-0.272026,0.296534,0.692505,0.669134,-0.687256,0.438965,-0.358154,0.104502,-0.010644,-0.003097,0.999961,-0.000174,0.003621,0.008044,100205.0000,0.115461,0.146298,0.982479,0.838314,0.516207,-0.175385,-0.532821,0.843876,-0.063042,,,0.000000,,,,0.00,,,
46017,,,,,,,,,,,,,,10.200062,-1.398044,-0.099833,0.140329,0.714258,0.457338,-0.676514,0.441162,-0.362305,0.102108,-0.013149,-0.001195,0.999963,-0.001714,0.002149,0.008168,,0.131438,0.151052,0.979749,0.838117,0.510883,-0.191202,-0.529418,0.846275,-0.059450,,,0.000000,,,,0.00,,,
46018,,,,,,,,,,,,,,9.899908,-1.664657,-0.077354,0.033886,0.621048,0.207106,-0.670410,0.443115,-0.364502,0.099127,-0.015859,-0.000852,0.999965,-0.002407,0.001180,0.007967,100205.0000,0.147498,0.157741,0.976403,0.838064,0.504333,-0.208077,-0.525255,0.848979,-0.057809,,,0.000000,,,,0.00,,,
46019,,,,,,,,,,,,,,9.562181,-1.251230,-0.236929,0.549402,0.706807,-0.207795,-0.666016,0.445312,-0.371094,0.095708,-0.011817,-0.002438,0.999971,-0.001962,0.000961,0.007321,,0.160775,0.163447,0.973363,0.837860,0.498648,-0.222126,-0.521672,0.851255,-0.056776,,,0.000000,,,,0.00,,,
46020,,,,,,,,,,,,,,9.265884,-0.876193,-1.118947,1.407317,0.152148,-0.546003,-0.655762,0.451660,-0.371338,0.092702,-0.008161,-0.011279,0.999978,-0.000787,0.001036,0.006576,100199.0000,0.174141,0.168640,0.970173,0.836125,0.495107,-0.236142,-0.520163,0.852308,-0.054785,,,0.000000,,,,0.00,,,
46021,,,,,,,,,,,,,,9.120773,-1.175665,-1.974793,1.685598,-0.706335,-0.586137,-0.651367,0.449707,-0.379883,0.091258,-0.011191,-0.019843,0.999981,0.001323,0.000875,0.005910,,0.184917,0.173000,0.967407,0.832623,0.495344,-0.247736,-0.522058,0.851296,-0.052447,,,0.000000,,,,0.00,,,
