// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
45956,,,,,,,,,,,,,,9.499458,-1.042071,2.237327,0.002482,-0.025730,0.002126,-0.263672,-1.116699,-0.313232,0.094997,-0.010412,0.022369,1.000000,-0.000077,0.000057,0.000071,100001.0000,-0.048605,0.244219,0.968501,-0.968566,0.225315,-0.105424,-0.243964,-0.943181,0.225590,,,0.000000,,,,0.00,,,
45957,,,,,,,,,,,,,,9.464857,-1.067450,2.243187,0.026033,-0.044773,-0.027383,-0.261475,-1.114502,-0.315430,0.094649,-0.010669,0.022433,1.000000,0.000025,-0.000020,0.000063,,-0.048737,0.244210,0.968497,-0.968571,0.225237,-0.105535,-0.243914,-0.943202,0.225557,,,0.000000,,,,0.00,,,
45958,,,,,,,,,,,,,,9.499272,-1.044503,2.236983,0.002426,-0.025631,0.002127,-0.263428,-1.123291,-0.311035,0.094992,-0.010440,0.022375,1.000000,0.000044,-0.000056,0.000062,99999.0000,-0.048891,0.244143,0.968506,-0.968586,0.225122,-0.105644,-0.243825,-0.943247,0.225467,,,0.000000,,,,0.00,,,
45959,,,,,,,,,,,,,,9.481760,-0.994177,2.242144,-0.047884,-0.023829,-0.018990,-0.261475,-1.114502,-0.315430,0.094818,-0.009936,0.022423,1.000000,0.000025,-0.000020,0.000063,,-0.049023,0.244134,0.968502,-0.968592,0.225045,-0.105756,-0.243775,-0.943267,0.225434,,,0.000000,,,,0.00,,,
45960,,,,,,,,,,,,,,9.509041,-1.041160,2.214375,0.001597,-0.001415,0.006137,-0.257080,-1.114502,-0.317383,0.095091,-0.010403,0.022146,1.000000,0.000039,-0.000026,0.000099,99995.0000,-0.049229,0.244145,0.968488,-0.968601,0.224921,-0.105934,-0.243697,-0.943294,0.225406,,,0.000000,,,,0.00,,,
45961,,,,,,,,,,,,,,9.467026,-1.049708,2.248644,0.001623,-0.045602,-0.025921,-0.254883,-1.114502,-0.317383,0.094672,-0.010486,0.022486,1.000000,-0.000028,0.000006,0.000112,,-0.049443,0.244206,0.968462,-0.968577,0.224919,-0.106164,-0.243751,-0.943279,0.225411,,,0.000000,,,,0.00,,,
45962,,,,,,,,,,,,,,9.412887,-1.087270,2.297057,0.026807,-0.112588,-0.063448,-0.265625,-1.121094,-0.313232,0.094129,-0.010864,0.022974,1.000000,-0.000032,-0.000037,0.000089,100001.0000,-0.049634,0.244196,0.968455,-0.968552,0.224934,-0.106356,-0.243810,-0.943278,0.225352,,,0.000000,,,,0.00,,,
45963,,,,,,,,,,,,,,9.508944,-1.046706,2.212173,0.001587,-0.001218,0.006137,-0.261230,-1.118896,-0.313232,0.095087,-0.010461,0.022135,1.000000,0.000136,-0.000150,0.000095,,-0.049891,0.243956,0.968502,-0.968609,0.224631,-0.106479,-0.243532,-0.943412,0.225091,,,0.000000,,,,0.00,,,
45964,,,,,,,,,,,,,,9.523736,-0.996237,2.203218,-0.047980,0.021035,0.013067,-0.263428,-1.121094,-0.321777,0.095237,-0.009952,0.022038,1.000000,0.000026,-0.000067,0.000118,100002.0000,-0.050159,0.243916,0.968498,-0.968609,0.224520,-0.106710,-0.243475,-0.943449,0.224997,,,0.000000,,,,0.00,,,
45965,,,,,,,,,,,,,,9.477099,-1.051760,2.222198,0.000740,-0.021005,-0.021910,-0.261230,-1.121094,-0.321777,0.094772,-0.010502,0.022225,1.000000,-0.000045,-0.000031,0.000154,,-0.050472,0.243927,0.968479,-0.968572,0.224529,-0.107028,-0.243559,-0.943444,0.224928,,,0.000000,,,,0.00,,,
45966,,,,,,,,,,,,,,9.457465,-1.066148,2.264256,0.002406,-0.068821,-0.029925,-0.267822,-1.118896,-0.319580,0.094574,-0.010649,0.022651,1.000000,0.000036,-0.000090,0.000145,100001.0000,-0.050793,0.243854,0.968481,-0.968575,0.224389,-0.107297,-0.243482,-0.943496,0.224793,,,0.000000,,,,0.00,,,
45967,,,,,,,,,,,,,,9.489569,-1.068009,2.249840,0.003201,-0.048700,-0.001879,-0.261230,-1.118896,-0.311035,0.094895,-0.010667,0.022506,1.000000,0.000036,-0.000081,0.000146,,-0.051116,0.243766,0.968486,-0.968577,0.224250,-0.107565,-0.243403,-0.943552,0.224644,,,0.000000,,,,0.00,,,
45968,,,,,,,,,,,,,,9.509233,-1.059290,2.204928,0.001558,-0.000090,0.006137,-0.261230,-1.121094,-0.315186,0.095092,-0.010578,0.022059,1.000000,0.000020,-0.000103,0.000162,99995.0000,-0.051481,0.243691,0.968486,-0.968571,0.224126,-0.107880,-0.243352,-0.943601,0.224493,,,0.000000,,,,0.00,,,
45969,,,,,,,,,,,,,,9.435807,-1.108994,2.295000,0.028395,-0.115414,-0.039396,-0.263428,-1.121094,-0.315186,0.094357,-0.011077,0.022960,1.000000,-0.000008,-0.000109,0.000133,,-0.051793,0.243545,0.968506,-0.968553,0.224076,-0.108143,-0.243356,-0.943650,0.224281,,,0.000000,,,,0.00,,,
45970,,,,,,,,,,,,,,9.510053,-1.103821,2.244878,0.029148,-0.050479,0.020705,-0.267822,-1.121094,-0.315430,0.095097,-0.011031,0.022466,1.000000,0.000104,-0.000190,0.000100,99995.0000,-0.052081,0.243293,0.968554,-0.968594,0.223822,-0.108305,-0.243134,-0.943775,0.223996,,,0.000000,,,,0.00,,,
45971,,,,,,,,,,,,,,9.503088,-1.048187,2.225550,-0.021982,-0.024612,0.003593,-0.265625,-1.125488,-0.315186,0.095027,-0.010474,0.022274,1.000000,0.000079,-0.000201,0.000105,,-0.052381,0.242961,0.968621,-0.968621,0.223622,-0.108472,-0.242959,-0.943909,0.223624,,,0.000000,,,,0.00,,,
45972,,,,,,,,,,,,,,9.521085,-1.101295,2.216300,0.028259,-0.025697,0.024712,-0.261230,-1.125488,-0.319580,0.095208,-0.011004,0.022179,1.000000,0.000038,-0.000174,0.000100,99999.0000,-0.052666,0.242746,0.968659,-0.968629,0.223492,-0.108672,-0.242868,-0.943994,0.223361,,,0.000000,,,,0.00,,,
45973,,,,,,,,,,,,,,9.521459,-1.062972,2.168063,0.000653,0.025312,0.010141,-0.267822,-1.125488,-0.317383,0.095211,-0.010624,0.021700,1.000000,0.000111,-0.000214,0.000081,,-0.052927,0.242379,0.968737,-0.968674,0.223243,-0.108780,-0.242630,-0.944148,0.222971,,,0.000000,,,,0.00,,,
45974,,,,,,,,,,,,,,9.544415,-1.069154,2.173088,0.002230,0.022045,0.034179,-0.261230,-1.123291,-0.317383,0.095441,-0.010686,0.021748,1.000000,0.000037,-0.000187,0.000070,99998.0000,-0.053157,0.242123,0.968788,-0.968683,0.223136,-0.108918,-0.242543,-0.944239,0.222680,,,0.000000,,,,0.00,,,
45975,,,,,,,,,,,,,,9.545138,-1.070124,2.169431,0.002231,0.022045,0.034179,-0.258789,-1.127686,-0.321533,0.095447,-0.010697,0.021713,1.000000,0.000098,-0.000211,0.000062,,-0.053380,0.241753,0.968869,-0.968724,0.222920,-0.108995,-0.242330,-0.944385,0.222292,,,0.000000,,,,0.00,,,
45976,,,,,,,,,,,,,,9.499269,-1.036904,2.236666,-0.045524,-0.047820,0.001058,-0.263428,-1.123291,-0.325928,0.094990,-0.010362,0.022383,1.000000,0.000032,-0.000171,0.000077,99997.0000,-0.053601,0.241520,0.968914,-0.968731,0.222822,-0.109133,-0.242253,-0.944467,0.222024,,,0.000000,,,,0.00,,,
45977,,,,,,,,,,,,,,9.492203,-1.067932,2.166900,-0.000084,0.006408,-0.017903,-0.259033,-1.125488,-0.323730,0.094919,-0.010674,0.021686,1.000000,0.000097,-0.000195,0.000075,,-0.053841,0.241185,0.968984,-0.968770,0.222603,-0.109236,-0.242045,-0.944605,0.221668,,,0.000000,,,,0.00,,,
45978,,,,,,,,,,,,,,9.534914,-1.102268,2.173565,0.027682,0.000227,0.028715,-0.261230,-1.123291,-0.317383,0.095346,-0.011018,0.021752,1.000000,0.000008,-0.000177,0.000055,99998.0000,-0.054007,0.240939,0.969037,-0.968764,0.222581,-0.109334,-0.242032,-0.944672,0.221392,,,0.000000,,,,0.00,,,
45979,,,,,,,,,,,,,,9.513808,-1.137284,2.205950,0.053678,-0.046839,0.019256,-0.267822,-1.125488,-0.319580,0.095133,-0.011374,0.022080,1.000000,0.000070,-0.000220,0.000005,,-0.054122,0.240525,0.969133,-0.968797,0.222448,-0.109312,-0.241874,-0.944809,0.220980,,,0.000000,,,,0.00,,,
45980,,,,,,,,,,,,,,9.588510,-1.129713,2.153964,0.054354,0.018136,0.079332,-0.267822,-1.125488,-0.319580,0.095879,-0.011302,0.021562,1.000000,0.000107,-0.000250,-0.000025,99998.0000,-0.054202,0.240105,0.969233,-0.968849,0.222258,-0.109240,-0.241649,-0.944961,0.220578,,,0.000000,,,,0.00,,,
45981,,,,,,,,,,,,,,9.594519,-1.082305,2.164254,0.005671,0.015993,0.082255,-0.265381,-1.127686,-0.319580,0.095940,-0.010829,0.021661,1.000000,0.000064,-0.000202,-0.000044,,-0.054214,0.239703,0.969331,-0.968884,0.222158,-0.109126,-0.241503,-0.945086,0.220201,,,0.000000,,,,0.00,,,
45982,,,,,,,,,,,,,,9.597724,-1.144725,2.117418,0.077651,0.043842,0.081867,-0.267578,-1.127686,-0.315186,0.095973,-0.011456,0.021191,1.000000,0.000046,-0.000177,-0.000083,99995.0000,-0.054159,0.239387,0.969412,-0.968909,0.222121,-0.108982,-0.241416,-0.945175,0.219915,,,0.000000,,,,0.00,,,
45983,,,,,,,,,,,,,,9.544688,-1.050988,2.169230,-0.021319,-0.000712,0.031638,-0.263428,-1.118896,-0.317383,0.095442,-0.010524,0.021707,1.000000,0.000094,-0.000168,-0.000122,,-0.054003,0.239017,0.969513,-0.968968,0.222003,-0.108703,-0.241217,-0.945297,0.219610,,,0.000000,,,,0.00,,,
45984,,,,,,,,,,,,,,9.486441,-1.090594,2.156338,0.024641,-0.014349,-0.023360,-0.267822,-1.123291,-0.319580,0.094860,-0.010916,0.021578,1.000000,0.000045,-0.000156,-0.000097,99994.0000,-0.053923,0.238720,0.969590,-0.968996,0.221960,-0.108538,-0.241121,-0.945382,0.219350,,,0.000000,,,,0.00,,,
45985,,,,,,,,,,,,,,9.473522,-1.092876,2.255843,0.005198,-0.115637,-0.013839,-0.260986,-1.129883,-0.317383,0.094730,-0.010942,0.022574,1.000000,0.000072,-0.000177,-0.000128,,-0.053760,0.238328,0.969696,-0.969044,0.221886,-0.108258,-0.240963,-0.945498,0.219022,,,0.000000,,,,0.00,,,
45986,,,,,,,,,,,,,,9.450028,-1.108288,2.236070,0.027658,-0.110025,-0.039332,-0.263184,-1.129883,-0.321533,0.094493,-0.011097,0.022384,1.000000,0.000076,-0.000261,-0.000127,100001.0000,-0.053661,0.237840,0.969821,-0.969088,0.221813,-0.108018,-0.240810,-0.945638,0.218585,,,0.000000,,,,0.00,,,
45987,,,,,,,,,,,,,,9.470957,-1.093549,2.187301,0.026028,-0.061879,-0.031345,-0.263184,-1.129883,-0.317383,0.094700,-0.010955,0.021903,1.000000,0.000130,-0.000332,-0.000177,,-0.053477,0.237134,0.970004,-0.969169,0.221652,-0.107617,-0.240523,-0.945853,0.217969,,,0.000000,,,,0.00,,,
45988,,,,,,,,,,,,,,9.580766,-1.058338,2.126962,0.002986,0.022376,0.058210,-0.261230,-1.123291,-0.315186,0.095797,-0.010607,0.021304,1.000000,0.000203,-0.000381,-0.000197,99999.0000,-0.053296,0.236410,0.970191,-0.969279,0.221380,-0.107190,-0.240122,-0.946098,0.217348,,,0.000000,,,,0.00,,,
45989,,,,,,,,,,,,,,9.597156,-1.002024,2.113228,-0.046513,0.044311,0.065119,-0.263184,-1.127686,-0.319580,0.095963,-0.010039,0.021162,1.000000,0.000093,-0.000316,-0.000176,,-0.053104,0.235734,0.970366,-0.969341,0.221291,-0.106807,-0.239911,-0.946287,0.216755,,,0.000000,,,,0.00,,,
45990,,,,,,,,,,,,,,9.653506,-1.129679,2.097020,0.079927,0.038532,0.129946,-0.265381,-1.129883,-0.321533,0.096527,-0.011312,0.021001,1.000000,-0.000006,-0.000315,-0.000157,99994.0000,-0.052958,0.235134,0.970519,-0.969348,0.221392,-0.106533,-0.239915,-0.946413,0.216202,,,0.000000,,,,0.00,,,
45991,,,,,,,,,,,,,,9.727093,-1.125631,1.902479,0.122090,0.233252,0.158947,-0.265381,-1.127686,-0.315186,0.097260,-0.011290,0.019058,1.000000,0.000278,-0.000378,-0.000293,,-0.052569,0.234289,0.970745,-0.969512,0.221007,-0.105842,-0.239339,-0.946713,0.215528,,,0.000000,,,,0.00,,,
45992,,,,,,,,,,,,,,9.697609,-0.858818,2.061299,-0.169122,0.128304,0.136437,-0.265381,-1.130127,-0.313232,0.096969,-0.008615,0.020634,1.000000,0.000146,-0.000227,-0.000242,99994.0000,-0.052267,0.233777,0.970884,-0.969590,0.220885,-0.105384,-0.239090,-0.946867,0.215123,,,0.000000,,,,0.00,,,
45993,,,,,,,,,,,,,,9.630439,-1.029279,2.065797,0.002162,0.067503,0.090228,-0.258789,-1.129883,-0.317383,0.096303,-0.010308,0.020659,1.000000,-0.000189,0.000008,-0.000197,,-0.051878,0.233707,0.970922,-0.969519,0.221339,-0.105080,-0.239460,-0.946779,0.215100,,,0.000000,,,,0.00,,,
45994,,,,,,,,,,,,,,9.602335,-1.129630,2.079510,0.100982,0.023476,0.076423,-0.260986,-1.127686,-0.315186,0.096018,-0.011320,0.020805,1.000000,0.000039,-0.000112,-0.000242,99998.0000,-0.051478,0.233374,0.971024,-0.969557,0.221397,-0.104610,-0.239395,-0.946847,0.214872,,,0.000000,,,,0.00,,,
45995,,,,,,,,,,,,,,9.680834,-1.030581,1.998003,0.025483,0.136709,0.124782,-0.258789,-1.130127,-0.315186,0.096801,-0.010340,0.019997,1.000000,0.000212,-0.000202,-0.000310,,-0.050972,0.232855,0.971175,-0.969689,0.221144,-0.103917,-0.238967,-0.947034,0.214525,,,0.000000,,,,0.00,,,
45996,,,,,,,,,,,,,,9.729011,-1.010652,2.020309,0.004104,0.127386,0.174328,-0.263184,-1.127686,-0.311035,0.097287,-0.010138,0.020204,1.000000,-0.000025,-0.000006,-0.000329,99997.0000,-0.050357,0.232660,0.971253,-0.969703,0.221368,-0.103305,-0.239039,-0.947030,0.214464,,,0.000000,,,,0.00,,,
45997,,,,,,,,,,,,,,9.665905,-1.092712,1.996696,0.099111,0.115452,0.116430,-0.261230,-1.123291,-0.311035,0.096656,-0.010963,0.019964,1.000000,-0.000008,0.000030,-0.000370,,-0.049621,0.232555,0.971317,-0.969736,0.221560,-0.102587,-0.239062,-0.947011,0.214523,,,0.000000,,,,0.00,,,
45998,,,,,,,,,,,,,,9.758585,-1.080909,2.038016,0.080452,0.097959,0.214066,-0.265381,-1.132324,-0.311035,0.097581,-0.010855,0.020381,1.000000,0.000130,-0.000023,-0.000445,99996.0000,-0.048849,0.232243,0.971430,-0.969841,0.221497,-0.101723,-0.238793,-0.947102,0.214419,,,0.000000,,,,0.00,,,
45999,,,,,,,,,,,,,,9.809100,-1.121790,2.019443,0.131562,0.116308,0.263232,-0.256592,-1.127930,-0.308838,0.098086,-0.011268,0.020189,1.000000,-0.000001,0.000056,-0.000510,,-0.047831,0.232124,0.971509,-0.969889,0.221739,-0.100732,-0.238804,-0.947075,0.214528,,,0.000000,,,,0.00,,,
46000,,,,,,,,,,,,,,9.847913,-1.189562,2.016515,0.206762,0.110679,0.306985,-0.256836,-1.125488,-0.306641,0.098473,-0.011962,0.020156,1.000000,0.000075,0.000087,-0.000658,100001.0000,-0.046628,0.231899,0.971622,-0.969988,0.221861,-0.099501,-0.238640,-0.947101,0.214595,,,0.000000,,,,0.00,,,
46001,,,,,,,,,,,,,,9.894614,-1.270866,1.984721,0.306557,0.131162,0.353255,-0.254395,-1.127930,-0.306641,0.098936,-0.012798,0.019842,1.000000,0.000082,0.000044,-0.000885,,-0.044888,0.231591,0.971777,-0.970108,0.222118,-0.097746,-0.238486,-0.947116,0.214698,,,0.000000,,,,0.00,,,
46002,,,,,,,,,,,,,,9.899917,-1.179062,2.087936,0.211885,0.049481,0.371154,-0.252441,-1.121094,-0.306885,0.098986,-0.011910,0.020875,0.999999,0.000202,0.000017,-0.001166,99992.0000,-0.042768,0.230979,0.972018,-0.970314,0.222198,-0.095493,-0.238038,-0.947247,0.214620,,,0.000000,,,,0.00,,,
46003,,,,,,,,,,,,,,10.025472,-1.257334,2.057729,0.315661,0.082223,0.493561,-0.250000,-1.125488,-0.304688,0.100234,-0.012722,0.020589,0.999999,0.000115,-0.000131,-0.001459,,-0.039996,0.230082,0.972349,-0.970489,0.222655,-0.092606,-0.237805,-0.947358,0.214386,,,0.000000,,,,0.00,,,
46004,,,,,,,,,,,,,,10.556387,-1.457654,2.082042,0.515124,0.122091,1.032428,-0.241699,-1.116699,-0.293945,0.105528,-0.014788,0.020851,0.999998,0.000104,-0.000300,-0.001985,99995.0000,-0.036494,0.228499,0.972860,-0.970691,0.223301,-0.088861,-0.237546,-0.947589,0.213652,,,0.000000,,,,0.00,,,
46005,,,,,,,,,,,,,,11.998554,-1.820906,1.780954,0.941182,0.627383,2.400945,-0.241699,-1.112305,-0.285645,0.119912,-0.018588,0.017914,0.999995,0.000173,-0.000897,-0.003135,,-0.030833,0.225394,0.973780,-0.970984,0.224395,-0.082684,-0.237148,-0.948074,0.211936,,,0.000000,,,,0.00,,,
46006,,,,,,,,,,,,,,14.215049,-2.170838,0.811130,1.536260,1.901246,4.381017,-0.230713,-1.114502,-0.277100,0.142023,-0.022424,0.008376,0.999985,0.001082,-0.002032,-0.004974,99992.0000,-0.022470,0.219084,0.975447,-0.971812,0.224250,-0.072753,-0.234683,-0.949586,0.207870,,,0.000000,,,,0.00,,,
46007,,,,,,,,,,,,,,16.322048,-2.208728,0.123397,1.847865,2.931670,6.289803,-0.217773,-1.101318,-0.251465,0.163079,-0.023099,0.001297,0.999980,0.001379,-0.000578,-0.006188,,-0.010708,0.215209,0.976509,-0.972663,0.224310,-0.060101,-0.231975,-0.950458,0.206924,,,0.000000,,,,0.00,,,
46008,,,,,,,,,,,,,,16.921293,-2.483474,0.831551,2.151506,2.315106,7.015718,-0.194092,-1.088135,-0.243164,0.169078,-0.025923,0.007683,0.999971,-0.000881,0.003872,-0.006477,99995.0000,0.003012,0.218852,0.975753,-0.972432,0.228155,-0.048171,-0.233165,-0.948709,0.213506,,,0.000000,,,,0.00,,,
46009,,,,,,,,,,,,,,15.974907,-2.786233,0.959222,2.674661,1.993845,6.085240,-0.181396,-1.065918,-0.217773,0.159569,-0.029118,0.008791,0.999954,-0.001274,0.005249,-0.007941,,0.020906,0.225123,0.974106,-0.971649,0.234078,-0.033244,-0.235501,-0.945795,0.223634,,,0.000000,,,,0.00,,,
46010,,,,,,,,,,,,,,16.245646,-2.960669,0.829291,3.168931,2.185826,6.266623,-0.157959,-1.046143,-0.183838,0.162196,-0.031169,0.007571,0.999944,0.000419,0.004372,-0.009605,99990.0000,0.040385,0.227641,0.972907,-0.971232,0.237642,-0.015288,-0.234684,-0.944302,0.230690,,,0.000000,,,,0.00,,,
46011,,,,,,,,,,,,,,17.439999,-2.537035,0.923779,3.167366,2.521145,7.364004,-0.138916,-1.015137,-0.149902,0.174132,-0.027397,0.008384,0.999921,0.000463,0.004828,-0.011610,,0.065182,0.231176,0.970726,-0.970227,0.242080,0.007498,-0.233260,-0.942314,0.240072,,,0.000000,,,,0.00,,,
46012,,,,,,,,,,,,,,16.503061,-2.058890,1.199092,2.990168,2.206807,6.441447,-0.115723,-0.988525,-0.118164,0.164809,-0.022783,0.010942,0.999889,-0.000995,0.006494,-0.013372,99998.0000,0.091413,0.235269,0.967622,-0.968597,0.246628,0.031540,-0.231222,-0.940119,0.250426,,,0.000000,,,,0.00,,,
46013,,,,,,,,,,,,,,14.912316,-2.199560,1.583454,3.354529,1.519152,4.889118,-0.103516,-0.950928,-0.086426,0.148898,-0.024108,0.014779,0.999866,-0.002157,0.007425,-0.014400,,0.122701,0.241932,0.962504,-0.964514,0.257530,0.058225,-0.233787,-0.935493,0.264946,,,0.000000,,,,0.00,,,
46014,,,,,,,,,,,,,,13.892279,-2.154674,1.306810,3.659248,1.597515,3.729296,-0.089111,-0.920166,-0.048340,0.138652,-0.023683,0.012140,0.999856,-0.000961,0.006845,-0.015479,99996.0000,0.151961,0.245210,0.957486,-0.961422,0.261409,0.085639,-0.229296,-0.933562,0.275474,,,0.000000,,,,0.00,,,
46015,,,,,,,,,,,,,,13.169700,-0.763474,1.172199,2.695936,1.951364,3.005410,-0.081299,-0.884766,-0.012207,0.131613,-0.009841,0.010912,0.999841,0.000255,0.006137,-0.016736,,0.186848,0.247768,0.950631,-0.955871,0.269168,0.117723,-0.226712,-0.930677,0.287128,,,0.000000,,,,0.00,,,
46016,,,,,,,,,,,,,,11.551765,0.963126,-0.124078,1.446454,3.222804,1.227794,-0.078125,-0.847168,0.021484,0.115654,0.007591,-0.001896,0.999828,-0.000296,0.005647,-0.017638,99998.0000,0.220265,0.246584,0.943758,-0.948937,0.278172,0.148793,-0.225837,-0.928341,0.295264,,,0.000000,,,,0.00,,,
46017,,,,,,,,,,,,,,10.410595,2.359503,-1.276416,0.535485,4.417194,-0.026671,-0.078857,-0.824951,0.044678,0.104428,0.021767,-0.013321,0.999836,-0.001278,0.005066,-0.017362,,0.255351,0.246122,0.934997,-0.940105,0.289080,0.180650,-0.225827,-0.925125,0.305197,,,0.000000,,,,0.00,,,
46018,,,,,,,,,,,,,,8.599957,2.048655,-2.911284,1.056336,5.392928,-2.301063,-0.093018,-0.791748,0.059326,0.086142,0.019059,-0.029644,0.999863,-0.004334,0.005187,-0.015098,99995.0000,0.283342,0.244175,0.927414,-0.930524,0.303978,0.204259,-0.232038,-0.920856,0.313340,,,0.000000,,,,0.00,,,
46019,,,,,,,,,,,,,,4.168412,0.481123,-5.488307,2.085545,6.212658,-7.626636,-0.104980,-0.765137,0.061279,0.041353,0.003944,-0.055199,0.999892,-0.007963,0.006809,-0.010339,,0.305710,0.250167,0.918672,-0.920658,0.323673,0.218231,-0.242755,-0.912498,0.329268,,,0.000000,,,,0.00,,,
46020,,,,,,,,,,,,,,1.151326,-0.012943,-4.768457,1.557382,4.619053,-10.361597,-0.129639,-0.745117,0.048340,0.011066,-0.000622,-0.047785,0.999905,-0.009413,0.009327,-0.003814,99989.0000,0.314728,0.261175,0.912543,-0.914219,0.341939,0.217441,-0.255244,-0.902699,0.346389,,,0.000000,,,,0.00,,,
