// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
47959,,,,,,,,,,,,,,8.816228,1.527015,-1.317866,-1.800726,0.792672,-0.985269,-0.979980,-0.205078,-0.036377,0.088194,0.015270,-0.012963,0.999996,-0.001230,-0.002660,0.000185,,-0.222706,-0.136900,0.965226,-0.580756,0.813866,-0.018565,-0.783023,-0.564695,-0.260758,,,0.000000,,,,0.00,,,
47960,,,,,,,,,,,,,,8.789780,0.504639,-2.298231,-0.475847,0.475229,-0.738331,-0.973633,-0.207275,-0.034180,0.088000,0.005004,-0.022596,0.999990,-0.000688,-0.004433,-0.000304,100132.0000,-0.228728,-0.142743,0.962968,-0.579840,0.814553,-0.016983,-0.781965,-0.562252,-0.269079,,,0.000000,,,,0.00,,,
47961,,,,,,,,,,,,,,9.100715,0.274348,-2.698883,-0.173084,0.406981,-0.326611,-0.979980,-0.209473,-0.020752,0.091163,0.002708,-0.026460,0.999980,0.002337,-0.005736,-0.001076,,-0.236416,-0.150955,0.959854,-0.583983,0.811605,-0.016197,-0.776577,-0.564367,-0.280032,,,0.000000,,,,0.00,,,
47962,,,,,,,,,,,,,,9.270632,0.761906,-2.797108,-0.506406,0.751690,-0.141797,-0.975586,-0.211426,-0.005127,0.092891,0.007559,-0.027367,0.999969,0.004442,-0.006149,-0.001967,100133.0000,-0.243019,-0.161512,0.956481,-0.591807,0.805953,-0.014270,-0.768574,-0.569520,-0.291446,,,0.000000,,,,0.00,,,
47963,,,,,,,,,,,,,,10.203720,2.760161,-3.596308,-1.390740,2.583761,0.960275,-0.973389,-0.211426,-0.002930,0.102248,0.027517,-0.035424,0.999983,0.003140,-0.004434,-0.001921,,-0.247523,-0.169667,0.953911,-0.597557,0.801729,-0.012456,-0.762665,-0.573100,-0.299832,,,0.000000,,,,0.00,,,
47964,,,,,,,,,,,,,,10.547894,3.020731,-2.937922,-2.171557,2.313618,1.093539,-0.973389,-0.211426,-0.005127,0.105466,0.030268,-0.029362,1.000000,-0.000561,-0.000324,0.000735,100134.0000,-0.248185,-0.169416,0.953783,-0.596303,0.802660,-0.012591,-0.763431,-0.571869,-0.300232,,,0.000000,,,,0.00,,,
47965,,,,,,,,,,,,,,9.134237,0.569685,-2.773129,-0.478854,0.501562,-0.274965,-0.975586,-0.211426,-0.009521,0.091308,0.005680,-0.027848,0.999997,-0.002146,0.001142,0.000473,,-0.246999,-0.167353,0.954455,-0.592785,0.805268,-0.012209,-0.766549,-0.568803,-0.298105,,,0.000000,,,,0.00,,,
47966,,,,,,,,,,,,,,9.054523,1.011945,-2.062951,-1.247683,0.466936,-0.566637,-0.983887,-0.213623,-0.002930,0.090546,0.010135,-0.020618,1.000000,0.000285,-0.000097,0.000109,100140.0000,-0.246360,-0.167960,0.954514,-0.593081,0.805062,-0.011413,-0.766526,-0.568915,-0.297949,,,0.000000,,,,0.00,,,
47967,,,,,,,,,,,,,,9.560234,1.780944,-1.859986,-1.991102,0.884600,-0.154407,-0.977783,-0.209473,-0.000732,0.095609,0.017828,-0.018547,1.000000,-0.000474,-0.000641,0.000288,,-0.247684,-0.168225,0.954124,-0.592212,0.805698,-0.011679,-0.766771,-0.567936,-0.299183,,,0.000000,,,,0.00,,,
47968,,,,,,,,,,,,,,9.455109,1.080939,-2.203620,-1.282701,0.522961,-0.142907,-0.979736,-0.211426,-0.002930,0.094555,0.010823,-0.022012,0.999999,-0.001489,-0.000421,0.000494,100132.0000,-0.247717,-0.168739,0.954025,-0.589602,0.807629,-0.010248,-0.768769,-0.565033,-0.299552,,,0.000000,,,,0.00,,,
47969,,,,,,,,,,,,,,9.372366,0.860016,-2.532478,-0.887113,0.543556,-0.121873,-0.977783,-0.207275,-0.005127,0.093733,0.008627,-0.025280,0.999999,-0.000938,-0.000559,0.000542,,-0.249216,-0.168492,0.953678,-0.587889,0.808870,-0.010719,-0.769596,-0.563329,-0.300638,,,0.000000,,,,0.00,,,
47970,,,,,,,,,,,,,,9.463727,0.974926,-2.606143,-0.917808,0.652830,-0.012890,-0.979980,-0.205078,-0.003174,0.094648,0.009781,-0.026010,0.999999,-0.000876,-0.000637,0.000576,100135.0000,-0.249517,-0.169106,0.953491,-0.586145,0.810148,-0.009704,-0.770828,-0.561305,-0.301266,,,0.000000,,,,0.00,,,
47971,,,,,,,,,,,,,,9.436477,0.935832,-2.789669,-0.757469,0.727986,0.015914,-0.982178,-0.207275,0.005859,0.094374,0.009384,-0.027858,0.999999,-0.000924,-0.000505,0.000544,,-0.250932,-0.168790,0.953175,-0.584448,0.811367,-0.010183,-0.771656,-0.559637,-0.302247,,,0.000000,,,,0.00,,,
47972,,,,,,,,,,,,,,9.384392,1.026265,-2.681037,-0.874572,0.739131,-0.066057,-0.984375,-0.205078,0.005859,0.093850,0.010286,-0.026779,1.000000,-0.000690,-0.000415,0.000448,100137.0000,-0.250650,-0.169473,0.953128,-0.583026,0.812405,-0.008871,-0.772823,-0.557922,-0.302436,,,0.000000,,,,0.00,,,
47973,,,,,,,,,,,,,,9.331362,1.186547,-2.544749,-1.065968,0.802711,-0.159848,-0.982422,-0.198730,0.001221,0.093315,0.011880,-0.025434,1.000000,-0.000672,-0.000228,0.000338,,-0.251396,-0.169179,0.952984,-0.581818,0.813268,-0.009107,-0.773491,-0.556752,-0.302884,,,0.000000,,,,0.00,,,
47974,,,,,,,,,,,,,,9.177809,1.217996,-2.362232,-1.172723,0.743019,-0.359197,-0.982178,-0.203125,0.001221,0.091778,0.012183,-0.023623,1.000000,-0.000522,-0.000061,0.000164,100134.0000,-0.250110,-0.169989,0.953178,-0.580763,0.814041,-0.007214,-0.774700,-0.555375,-0.302323,,,0.000000,,,,0.00,,,
47975,,,,,,,,,,,,,,9.115358,1.137534,-2.214098,-1.223905,0.605757,-0.462763,-0.973877,-0.203125,0.001465,0.091153,0.011365,-0.022150,1.000000,-0.000381,0.000047,-0.000026,,-0.250007,-0.169978,0.953207,-0.580185,0.814455,-0.006935,-0.775166,-0.554770,-0.302238,,,0.000000,,,,0.00,,,
47976,,,,,,,,,,,,,,8.933655,0.923130,-1.983412,-1.211685,0.322886,-0.700946,-0.982178,-0.203125,-0.005371,0.089334,0.009208,-0.019858,1.000000,-0.000160,0.000249,-0.000225,100136.0000,-0.247670,-0.171110,0.953615,-0.579850,0.814711,-0.004411,-0.776166,-0.554046,-0.300998,,,0.000000,,,,0.00,,,
47977,,,,,,,,,,,,,,8.706892,0.741457,-1.861667,-1.136642,0.145419,-0.951964,-0.986572,-0.203125,0.001221,0.087063,0.007385,-0.018654,1.000000,0.000100,0.000438,-0.000364,,-0.246568,-0.171218,0.953881,-0.580185,0.814476,-0.003776,-0.776267,-0.554358,-0.300162,,,0.000000,,,,0.00,,,
47978,,,,,,,,,,,,,,8.668762,0.643168,-1.903910,-1.008244,0.085530,-0.971755,-0.984375,-0.205078,-0.005371,0.086681,0.006404,-0.019081,1.000000,0.000495,0.000518,-0.000434,100134.0000,-0.243207,-0.172365,0.954537,-0.581006,0.813899,-0.001065,-0.776713,-0.554850,-0.298090,,,0.000000,,,,0.00,,,
47979,,,,,,,,,,,,,,8.711377,0.612320,-2.006990,-0.910381,0.111210,-0.899222,-0.979980,-0.209473,-0.002930,0.087105,0.006100,-0.020116,0.999999,0.000793,0.000587,-0.000455,,-0.241766,-0.172452,0.954887,-0.582458,0.812861,-0.000669,-0.776075,-0.556343,-0.296968,,,0.000000,,,,0.00,,,
47980,,,,,,,,,,,,,,8.792999,0.522714,-2.209506,-0.689637,0.129858,-0.758434,-0.971436,-0.205078,-0.005371,0.087918,0.005209,-0.022147,0.999999,0.000958,0.000643,-0.000452,100135.0000,-0.238116,-0.173430,0.955627,-0.583965,0.811777,0.001816,-0.776071,-0.557620,-0.294574,,,0.000000,,,,0.00,,,
47981,,,,,,,,,,,,,,8.823986,0.237906,-2.526011,-0.273453,0.074835,-0.635560,-0.975830,-0.207275,-0.005127,0.088220,0.002371,-0.025329,0.999999,0.001108,0.000805,-0.000409,,-0.236387,-0.173194,0.956099,-0.585878,0.810397,0.001947,-0.775156,-0.559697,-0.293038,,,0.000000,,,,0.00,,,
47982,,,,,,,,,,,,,,8.787717,0.145054,-2.906957,0.114323,0.220714,-0.558845,-0.975586,-0.209473,-0.002930,0.087848,0.001458,-0.029156,0.999998,0.001433,0.001008,-0.000393,100132.0000,-0.232743,-0.173424,0.956951,-0.588010,0.808846,0.003572,-0.774645,-0.561865,-0.290229,,,0.000000,,,,0.00,,,
47983,,,,,,,,,,,,,,8.722485,0.551075,-2.977771,-0.042136,0.612180,-0.599871,-0.981689,-0.215820,-0.011719,0.087199,0.005528,-0.029851,0.999998,0.001831,0.000961,-0.000423,,-0.230756,-0.173025,0.957504,-0.591040,0.806636,0.003323,-0.772932,-0.565156,-0.288400,,,0.000000,,,,0.00,,,
47984,,,,,,,,,,,,,,8.925802,1.233591,-3.092498,-0.380450,1.192385,-0.368710,-0.977539,-0.211426,-0.009521,0.089249,0.012380,-0.030933,0.999998,0.001859,0.000347,-0.000151,100137.0000,-0.228137,-0.173839,0.957984,-0.593678,0.804690,0.004642,-0.771687,-0.567675,-0.286784,,,0.000000,,,,0.00,,,
47985,,,,,,,,,,,,,,9.486728,1.770600,-3.399236,-0.601825,1.704247,0.258120,-0.973389,-0.213623,-0.005127,0.094887,0.017754,-0.033912,0.999999,0.001031,-0.000656,0.000140,,-0.229314,-0.174360,0.957608,-0.595203,0.803566,0.003782,-0.770161,-0.569105,-0.288049,,,0.000000,,,,0.00,,,
47986,,,,,,,,,,,,,,10.109100,2.048754,-3.817905,-0.590212,2.039490,0.978965,-0.973145,-0.215576,-0.007324,0.101127,0.020541,-0.038054,0.999999,-0.000006,-0.001241,0.000527,100139.0000,-0.230185,-0.176039,0.957092,-0.594578,0.804023,0.004886,-0.770384,-0.567941,-0.289743,,,0.000000,,,,0.00,,,
47987,,,,,,,,,,,,,,10.402665,2.087570,-3.830617,-0.696179,2.021293,1.263263,-0.977783,-0.207275,0.001465,0.104051,0.020932,-0.038208,0.999999,-0.000907,-0.001123,0.000876,,-0.232955,-0.175903,0.956447,-0.592774,0.805360,0.003738,-0.770941,-0.566086,-0.291883,,,0.000000,,,,0.00,,,
47988,,,,,,,,,,,,,,10.236356,1.993521,-3.571626,-0.798367,1.811828,1.031366,-0.975830,-0.205078,-0.003174,0.102365,0.019997,-0.035678,0.999998,-0.001309,-0.000632,0.001063,100137.0000,-0.233523,-0.176369,0.956222,-0.589772,0.807555,0.004918,-0.773069,-0.562805,-0.292600,,,0.000000,,,,0.00,,,
47989,,,,,,,,,,,,,,10.004232,2.202653,-3.171486,-1.189365,1.803543,0.690992,-0.982178,-0.203125,0.003662,0.100035,0.022096,-0.031690,0.999999,-0.001091,-0.000493,0.001037,,-0.235505,-0.175248,0.955942,-0.587598,0.809145,0.003576,-0.774122,-0.560868,-0.293533,,,0.000000,,,,0.00,,,
47990,,,,,,,,,,,,,,9.979981,2.284076,-2.956141,-1.388077,1.740297,0.608464,-0.980225,-0.203125,0.001465,0.099796,0.022899,-0.029529,0.999998,-0.001499,-0.000670,0.001029,100137.0000,-0.235951,-0.176086,0.955678,-0.584285,0.811532,0.005270,-0.776491,-0.557145,-0.294366,,,0.000000,,,,0.00,,,
47991,,,,,,,,,,,,,,10.064400,1.885846,-3.148876,-1.035474,1.513220,0.742024,-0.980225,-0.198730,0.001221,0.100648,0.018887,-0.031460,0.999997,-0.002187,-0.000697,0.000964,,-0.238155,-0.175294,0.955277,-0.580426,0.814299,0.004721,-0.778709,-0.553344,-0.295675,,,0.000000,,,,0.00,,,
47992,,,,,,,,,,,,,,10.048587,1.296837,-3.212840,-0.623322,1.048772,0.746184,-0.976074,-0.196777,0.005615,0.100493,0.012982,-0.032100,0.999997,-0.002238,-0.000569,0.000846,100146.0000,-0.238060,-0.176493,0.955080,-0.575941,0.817457,0.007503,-0.782061,-0.548283,-0.296253,,,0.000000,,,,0.00,,,
47993,,,,,,,,,,,,,,9.804764,1.076703,-3.539194,-0.190481,1.089387,0.608231,-0.976318,-0.192383,0.003418,0.098059,0.010784,-0.035356,0.999998,-0.001513,-0.000537,0.000721,,-0.239729,-0.175901,0.954772,-0.573228,0.819366,0.007025,-0.783543,-0.545618,-0.297257,,,0.000000,,,,0.00,,,
47994,,,,,,,,,,,,,,9.732710,1.241593,-3.286432,-0.457981,1.079812,0.467978,-0.985107,-0.186279,0.012207,0.097330,0.012471,-0.032834,0.999999,-0.000692,-0.000405,0.000796,100137.0000,-0.239921,-0.176830,0.954552,-0.570939,0.820947,0.008578,-0.785154,-0.542933,-0.297921,,,0.000000,,,,0.00,,,
47995,,,,,,,,,,,,,,9.294712,0.767342,-3.394169,-0.007604,0.832838,0.077063,-0.985107,-0.188232,0.010010,0.092948,0.007729,-0.033926,0.999999,-0.000826,-0.000240,0.000898,,-0.241321,-0.175615,0.954423,-0.569209,0.822160,0.007357,-0.785980,-0.541491,-0.298366,,,0.000000,,,,0.00,,,
47996,,,,,,,,,,,,,,8.920499,0.384679,-3.141415,0.110619,0.431134,-0.357867,-0.985352,-0.181885,0.007568,0.089206,0.003926,-0.031401,0.999999,-0.000294,-0.000155,0.000988,100137.0000,-0.241031,-0.176458,0.954341,-0.567394,0.823398,0.008944,-0.787381,-0.539331,-0.298586,,,0.000000,,,,0.00,,,
47997,,,,,,,,,,,,,,8.638775,0.256644,-2.901146,0.049709,0.257713,-0.699947,-0.982910,-0.188232,0.003418,0.086392,0.002655,-0.028991,0.999999,0.000263,-0.000233,0.000936,,-0.242461,-0.175168,0.954216,-0.567355,0.823443,0.006999,-0.786969,-0.539683,-0.299035,,,0.000000,,,,0.00,,,
47998,,,,,,,,,,,,,,8.594486,0.322465,-2.756668,-0.088632,0.233910,-0.784632,-0.978760,-0.188232,0.007812,0.085950,0.003309,-0.027542,0.999999,0.000603,-0.000263,0.000788,100140.0000,-0.242266,-0.176044,0.954105,-0.567336,0.823449,0.007879,-0.787043,-0.539389,-0.299369,,,0.000000,,,,0.00,,,
47999,,,,,,,,,,,,,,8.697457,0.558683,-2.834437,-0.201253,0.462196,-0.661854,-0.980957,-0.186279,0.005371,0.086982,0.005669,-0.028304,0.999999,0.000901,-0.000407,0.000648,,-0.243643,-0.175418,0.953869,-0.568439,0.822703,0.006102,-0.785822,-0.540729,-0.300160,,,0.000000,,,,0.00,,,
48000,,,,,,,,,,,,,,8.959205,0.906494,-3.029032,-0.312463,0.798433,-0.350713,-0.978760,-0.184082,0.005371,0.089602,0.009151,-0.030235,0.999999,0.001289,-0.000485,0.000526,100134.0000,-0.243772,-0.176629,0.953613,-0.569349,0.822069,0.006722,-0.785122,-0.541300,-0.300960,,,0.000000,,,,0.00,,,
48001,,,,,,,,,,,,,,9.088063,1.293565,-3.078383,-0.543814,1.129585,-0.212119,-0.978760,-0.186035,0.007812,0.090883,0.013027,-0.030739,0.999998,0.001668,-0.000258,0.000446,,-0.244686,-0.176176,0.953462,-0.571746,0.820416,0.004866,-0.783093,-0.543948,-0.301473,,,0.000000,,,,0.00,,,
48002,,,,,,,,,,,,,,9.037216,1.694903,-2.832114,-0.954372,1.330411,-0.331970,-0.985352,-0.184082,0.005371,0.090360,0.017036,-0.028307,0.999998,0.001757,0.000178,0.000410,100138.0000,-0.243759,-0.176695,0.953604,-0.573551,0.819154,0.005172,-0.782062,-0.545680,-0.301020,,,0.000000,,,,0.00,,,
48003,,,,,,,,,,,,,,8.948005,1.944067,-2.466120,-1.372311,1.363239,-0.529032,-0.978760,-0.184082,0.003174,0.089466,0.019518,-0.024652,0.999998,0.001694,0.000269,0.000398,,-0.243797,-0.175750,0.953769,-0.576004,0.817440,0.003393,-0.780245,-0.548547,-0.300522,,,0.000000,,,,0.00,,,
48004,,,,,,,,,,,,,,9.018212,2.168021,-2.266335,-1.668416,1.419309,-0.519321,-0.976807,-0.181885,0.005371,0.090172,0.021752,-0.022633,0.999998,0.001701,0.000076,0.000364,100144.0000,-0.242538,-0.176626,0.953928,-0.578027,0.816007,0.004125,-0.779141,-0.550396,-0.300007,,,0.000000,,,,0.00,,,
48005,,,,,,,,,,,,,,9.182378,2.059894,-2.350392,-1.594477,1.355714,-0.341508,-0.979004,-0.181885,0.007568,0.091821,0.020670,-0.023453,0.999999,0.001552,-0.000208,0.000376,,-0.243297,-0.176243,0.953806,-0.580260,0.814428,0.002476,-0.777242,-0.552853,-0.300414,,,0.000000,,,,0.00,,,
48006,,,,,,,,,,,,,,9.353560,1.925035,-2.687489,-1.297295,1.393033,-0.076472,-0.982910,-0.186279,0.014404,0.093537,0.019332,-0.026812,0.999998,0.001678,-0.000330,0.000394,100137.0000,-0.242967,-0.177348,0.953685,-0.581901,0.813254,0.002984,-0.776117,-0.554225,-0.300793,,,0.000000,,,,0.00,,,
48007,,,,,,,,,,,,,,9.324326,1.835143,-2.940317,-1.060794,1.473515,-0.032110,-0.976807,-0.179932,0.009766,0.093240,0.018448,-0.029353,0.999998,0.001888,-0.000166,0.000442,,-0.243739,-0.176816,0.953587,-0.584612,0.811312,0.001007,-0.773834,-0.557233,-0.301117,,,0.000000,,,,0.00,,,
48008,,,,,,,,,,,,,,9.211962,1.778244,-2.943084,-0.995426,1.442073,-0.137273,-0.980957,-0.184082,0.010010,0.092107,0.017896,-0.029403,0.999998,0.002019,0.000085,0.000583,100137.0000,-0.242705,-0.177515,0.953720,-0.586343,0.810062,0.001562,-0.772849,-0.558828,-0.300691,,,0.000000,,,,0.00,,,
48009,,,,,,,,,,,,,,9.086265,1.666599,-2.938938,-0.918788,1.388854,-0.262715,-0.980957,-0.181885,0.007568,0.090845,0.016787,-0.029376,0.999998,0.001911,0.000209,0.000714,,-0.243220,-0.176127,0.953847,-0.588945,0.808172,-0.000946,-0.770706,-0.561993,-0.300293,,,0.000000,,,,0.00,,,
48010,,,,,,,,,,,,,,9.039118,1.581330,-2.862431,-0.910931,1.286208,-0.330304,-0.979004,-0.179932,0.007568,0.090374,0.015942,-0.028608,0.999998,0.001921,0.000153,0.000815,100131.0000,-0.242107,-0.176323,0.954094,-0.590719,0.806877,-0.000782,-0.769698,-0.563791,-0.299507,,,0.000000,,,,0.00,,,
48011,,,,,,,,,,,,,,9.069167,1.638396,-2.861165,-0.970723,1.346251,-0.306603,-0.979004,-0.179932,0.009766,0.090673,0.016522,-0.028590,0.999998,0.001980,0.000119,0.000903,,-0.242989,-0.174735,0.954162,-0.593325,0.804955,-0.003687,-0.767413,-0.567024,-0.299269,,,0.000000,,,,0.00,,,
48012,,,,,,,,,,,,,,9.109895,1.756282,-2.897438,-1.022659,1.459014,-0.257833,-0.974854,-0.175537,0.014160,0.091079,0.017711,-0.028947,0.999997,0.002001,0.000091,0.000995,100132.0000,-0.242397,-0.174536,0.954348,-0.595027,0.803695,-0.004149,-0.766281,-0.568869,-0.298667,,,0.000000,,,,0.00,,,
48013,,,,,,,,,,,,,,9.180175,1.836563,-2.987730,-1.040574,1.584729,-0.170029,-0.983643,-0.171387,0.007568,0.091781,0.018528,-0.029841,0.999997,0.002034,0.000011,0.001108,,-0.243695,-0.172747,0.954343,-0.597601,0.801758,-0.007472,-0.763862,-0.572138,-0.298619,,,0.000000,,,,0.00,,,
48014,,,,,,,,,,,,,,9.253243,1.952600,-3.012629,-1.114013,1.685688,-0.095259,-0.981445,-0.173584,0.007568,0.092507,0.019700,-0.030091,0.999997,0.002057,0.000051,0.001215,100132.0000,-0.243614,-0.172282,0.954448,-0.599147,0.800595,-0.008416,-0.762676,-0.573905,-0.298259,,,0.000000,,,,0.00,,,
48015,,,,,,,,,,,,,,9.244170,2.023183,-2.891974,-1.270159,1.700701,-0.148026,-0.981445,-0.173584,0.007568,0.092408,0.020412,-0.028899,0.999997,0.001945,0.000203,0.001346,,-0.244914,-0.169899,0.954543,-0.601452,0.798817,-0.012138,-0.760442,-0.577084,-0.297827,,,0.000000,,,,0.00,,,
48016,,,,,,,,,,,,,,9.219742,1.971227,-2.786045,-1.313363,1.613559,-0.204211,-0.983887,-0.165039,0.002930,0.092161,0.019895,-0.027850,0.999997,0.001714,0.000253,0.001466,100132.0000,-0.244344,-0.168860,0.954873,-0.602631,0.797912,-0.013105,-0.759692,-0.578638,-0.296725,,,0.000000,,,,0.00,,,
48017,,,,,,,,,,,,,,9.080129,1.785813,-2.648634,-1.293178,1.438407,-0.383387,-0.979736,-0.162842,0.011719,0.090769,0.018035,-0.026478,0.999998,0.001428,0.000192,0.001527,,-0.245884,-0.166205,0.954943,-0.604050,0.796768,-0.016859,-0.758066,-0.580979,-0.296309,,,0.000000,,,,0.00,,,
48018,,,,,,,,,,,,,,8.984101,1.629487,-2.691166,-1.144577,1.366017,-0.461991,-0.986328,-0.160889,0.013916,0.089814,0.016465,-0.026898,0.999998,0.001198,0.000071,0.001539,100133.0000,-0.245908,-0.165187,0.955114,-0.604469,0.796428,-0.017887,-0.757725,-0.581735,-0.295698,,,0.000000,,,,0.00,,,
48019,,,,,,,,,,,,,,8.872353,1.533755,-2.878427,-0.939054,1.443078,-0.517957,-0.986328,-0.156738,0.007080,0.088701,0.015507,-0.028764,0.999998,0.001091,-0.000041,0.001554,,-0.247836,-0.162763,0.955032,-0.605354,0.795666,-0.021490,-0.756389,-0.583458,-0.295723,,,0.000000,,,,0.00,,,
48020,,,,,,,,,,,,,,8.724422,1.362741,-2.774284,-0.877063,1.276366,-0.687403,-0.988770,-0.152344,0.007080,0.087222,0.013795,-0.027730,0.999998,0.000954,0.000001,0.001613,100133.0000,-0.247769,-0.162069,0.955167,-0.605179,0.795787,-0.021957,-0.756551,-0.583487,-0.295252,,,0.000000,,,,0.00,,,
48021,,,,,,,,,,,,,,8.681581,1.243842,-2.741980,-0.840813,1.195241,-0.740765,-0.984375,-0.152344,0.009277,0.086798,0.012608,-0.027398,0.999998,0.001032,-0.000103,0.001629,,-0.249881,-0.159600,0.955033,-0.605929,0.795105,-0.025665,-0.755255,-0.585095,-0.295388,,,0.000000,,,,0.00,,,
48022,,,,,,,,,,,,,,8.862739,1.308000,-3.144009,-0.626057,1.458426,-0.451879,-0.984619,-0.148193,0.015869,0.088620,0.013257,-0.031386,0.999998,0.001019,-0.000461,0.001640,100131.0000,-0.250614,-0.159193,0.954908,-0.606088,0.794955,-0.026539,-0.754884,-0.585409,-0.295712,,,0.000000,,,,0.00,,,
48023,,,,,,,,,,,,,,9.352478,1.228253,-3.489321,-0.471836,1.541637,0.114718,-0.989014,-0.145996,0.013672,0.093526,0.012480,-0.034820,0.999998,0.000816,-0.000678,0.001811,,-0.253814,-0.157112,0.954408,-0.606406,0.794572,-0.030467,-0.753559,-0.586491,-0.296947,,,0.000000,,,,0.00,,,
