// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
47959,,,,,,,,,,,,,,-9.085523,-5.562741,0.594758,-1.571292,-1.698991,0.603077,0.818115,0.325195,0.348145,-0.090660,-0.055978,0.005626,0.999966,-0.003906,-0.005946,0.004107,100113.0000,0.190937,-0.376153,-0.906671,0.080770,0.926553,-0.367392,0.978274,-0.003083,0.207295,,,0.000000,,,,0.00,,,
47960,,,,,,,,,,,,,,-9.009220,-5.718103,0.714019,-1.417211,-1.854611,0.623965,0.827148,0.312744,0.346191,-0.089888,-0.057534,0.006875,0.999970,-0.003660,-0.005288,0.004206,,0.200629,-0.375855,-0.904699,0.058108,0.926416,-0.371991,0.977942,0.022062,0.207706,,,0.000000,,,,0.00,,,
47961,,,,,,,,,,,,,,-8.898516,-5.728636,0.620982,-1.531794,-1.989355,0.486916,0.827148,0.310547,0.334961,-0.088777,-0.057633,0.005974,0.999972,-0.003605,-0.004989,0.004152,100117.0000,0.210824,-0.367879,-0.905659,0.049354,0.929307,-0.365995,0.976277,0.032463,0.214077,,,0.000000,,,,0.00,,,
47962,,,,,,,,,,,,,,-8.758772,-5.696904,0.530386,-1.515045,-1.962903,0.351124,0.827637,0.298096,0.328369,-0.087379,-0.057309,0.005075,0.999973,-0.003604,-0.004973,0.004100,,0.221808,-0.369981,-0.902173,0.018965,0.926681,-0.375370,0.974906,0.066150,0.212562,,,0.000000,,,,0.00,,,
47963,,,,,,,,,,,,,,-8.642412,-5.652822,0.590673,-1.464338,-2.041690,0.221311,0.834229,0.293945,0.333008,-0.086218,-0.056862,0.005702,0.999973,-0.003673,-0.004789,0.004117,100112.0000,0.231255,-0.361658,-0.903175,0.009946,0.929169,-0.369521,0.972842,0.076471,0.218472,,,0.000000,,,,0.00,,,
47964,,,,,,,,,,,,,,-8.521862,-5.669415,0.353470,-1.561518,-2.043087,0.100745,0.840820,0.285645,0.326416,-0.084988,-0.057047,0.003388,0.999975,-0.003770,-0.004248,0.004305,,0.241649,-0.365025,-0.899090,-0.025893,0.923794,-0.382014,0.970018,0.115593,0.213783,,,0.000000,,,,0.00,,,
47965,,,,,,,,,,,,,,-8.369803,-5.757270,0.339815,-1.547331,-2.268914,-0.026354,0.847900,0.273193,0.324463,-0.083445,-0.057945,0.003289,0.999975,-0.003706,-0.003867,0.004600,100117.0000,0.248862,-0.355584,-0.900904,-0.035330,0.926216,-0.375334,0.967894,0.125235,0.217937,,,0.000000,,,,0.00,,,
47966,,,,,,,,,,,,,,-8.229713,-5.927051,0.612340,-1.082578,-2.348484,0.013040,0.850342,0.264648,0.322266,-0.082007,-0.059668,0.006145,0.999975,-0.004067,-0.002681,0.005151,,0.256441,-0.358014,-0.897811,-0.075932,0.918540,-0.387968,0.963573,0.167663,0.208367,,,0.000000,,,,0.00,,,
47967,,,,,,,,,,,,,,-8.271206,-5.889759,0.542614,-1.131908,-2.406776,0.001680,0.850830,0.250244,0.324707,-0.082401,-0.059324,0.005508,0.999975,-0.004099,-0.001950,0.005445,100117.0000,0.259311,-0.347327,-0.901178,-0.086633,0.920969,-0.379883,0.961900,0.176580,0.208728,,,0.000000,,,,0.00,,,
47968,,,,,,,,,,,,,,-8.216314,-6.033914,0.740691,-0.716473,-2.409867,0.094023,0.857666,0.241699,0.322754,-0.081861,-0.060737,0.007490,0.999976,-0.004114,-0.002023,0.005234,,0.265963,-0.349847,-0.898260,-0.129615,0.910381,-0.392945,0.955230,0.220937,0.196782,,,0.000000,,,,0.00,,,
47969,,,,,,,,,,,,,,-8.275593,-6.268637,1.019979,-0.389574,-2.627821,0.275106,0.860352,0.227295,0.313965,-0.082457,-0.063058,0.010324,0.999977,-0.004285,-0.001764,0.005032,100116.0000,0.267970,-0.339881,-0.901484,-0.140479,0.911920,-0.385574,0.953131,0.229962,0.196621,,,0.000000,,,,0.00,,,
47970,,,,,,,,,,,,,,-8.234631,-6.241175,1.195851,-0.006369,-2.414192,0.304744,0.858643,0.214600,0.318604,-0.082072,-0.062740,0.012118,0.999978,-0.004441,-0.001439,0.004653,,0.274267,-0.343215,-0.898321,-0.184573,0.897987,-0.399439,0.943774,0.275359,0.182941,,,0.000000,,,,0.00,,,
47971,,,,,,,,,,,,,,-8.044028,-6.130631,1.364157,0.241435,-2.397954,0.104111,0.864990,0.214600,0.318604,-0.080192,-0.061591,0.013817,0.999981,-0.004301,-0.001104,0.004278,100119.0000,0.274725,-0.334913,-0.901310,-0.195031,0.898483,-0.393308,0.941536,0.283835,0.181517,,,0.000000,,,,0.00,,,
47972,,,,,,,,,,,,,,-7.907196,-6.022173,1.530154,0.600068,-2.109425,0.001662,0.869629,0.204346,0.314453,-0.078843,-0.060479,0.015467,0.999984,-0.003857,-0.000855,0.004007,,0.280600,-0.338917,-0.897997,-0.236309,0.882392,-0.406868,0.930280,0.326372,0.167510,,,0.000000,,,,0.00,,,
47973,,,,,,,,,,,,,,-7.817217,-6.002676,1.610423,0.747332,-2.145440,-0.087840,0.865723,0.197998,0.314453,-0.077961,-0.060265,0.016240,0.999988,-0.003150,-0.000687,0.003701,100111.0000,0.280098,-0.331933,-0.900759,-0.244239,0.882800,-0.401263,0.928382,0.332393,0.166199,,,0.000000,,,,0.00,,,
47974,,,,,,,,,,,,,,-7.715315,-6.054645,1.743885,1.060181,-1.987079,-0.109431,0.863770,0.191650,0.310059,-0.076962,-0.060761,0.017537,0.999992,-0.002368,-0.000586,0.003318,,0.285881,-0.336513,-0.897235,-0.278691,0.866643,-0.413837,0.916844,0.368360,0.153974,,,0.000000,,,,0.00,,,
47975,,,,,,,,,,,,,,-7.461066,-5.786322,1.911030,1.248018,-1.818428,-0.435234,0.865967,0.187500,0.319336,-0.074451,-0.058045,0.019183,0.999994,-0.001818,-0.000442,0.002904,100113.0000,0.285057,-0.331150,-0.899490,-0.283682,0.867236,-0.409177,0.915569,0.371808,0.153271,,,0.000000,,,,0.00,,,
47976,,,,,,,,,,,,,,-7.221493,-5.382854,1.969677,1.350164,-1.349181,-0.792635,0.866211,0.185547,0.314697,-0.072088,-0.053974,0.019763,0.999996,-0.001594,-0.000278,0.002453,,0.291104,-0.335830,-0.895811,-0.313222,0.851300,-0.420928,0.903964,0.403122,0.142627,,,0.000000,,,,0.00,,,
47977,,,,,,,,,,,,,,-7.233019,-5.173160,2.102734,1.426293,-1.139346,-0.859078,0.872803,0.177246,0.314941,-0.072229,-0.051855,0.021071,0.999996,-0.001487,-0.000469,0.002141,100120.0000,0.290602,-0.331805,-0.897472,-0.317154,0.851526,-0.417513,0.902753,0.405967,0.142221,,,0.000000,,,,0.00,,,
47978,,,,,,,,,,,,,,-7.196787,-5.011681,2.196099,1.516877,-0.825174,-0.938475,0.868652,0.175049,0.310547,-0.071881,-0.050236,0.021972,0.999996,-0.001400,-0.000822,0.002090,,0.297585,-0.335045,-0.893973,-0.340730,0.837455,-0.427285,0.891822,0.431757,0.135054,,,0.000000,,,,0.00,,,
47979,,,,,,,,,,,,,,-7.173226,-4.830230,2.223229,1.498779,-0.696254,-1.037845,0.862549,0.166748,0.312744,-0.071652,-0.048431,0.022211,0.999996,-0.001262,-0.001147,0.002189,100115.0000,0.298130,-0.330384,-0.895525,-0.344282,0.837818,-0.423710,0.890274,0.434634,0.136033,,,0.000000,,,,0.00,,,
47980,,,,,,,,,,,,,,-7.270962,-4.854679,2.258514,1.521740,-0.562268,-0.929910,0.871338,0.164551,0.310547,-0.072630,-0.048692,0.022530,0.999995,-0.001133,-0.001519,0.002347,,0.306178,-0.330386,-0.892804,-0.363230,0.826349,-0.430360,0.879954,0.456061,0.133004,,,0.000000,,,,0.00,,,
47981,,,,,,,,,,,,,,-7.279772,-4.836770,2.291677,1.545724,-0.566568,-0.928386,0.871338,0.160400,0.312988,-0.072715,-0.048531,0.022834,0.999995,-0.000980,-0.001788,0.002551,100116.0000,0.307460,-0.324532,-0.894510,-0.366519,0.827124,-0.426063,0.878141,0.458852,0.135360,,,0.000000,,,,0.00,,,
47982,,,,,,,,,,,,,,-7.296372,-4.943691,2.245792,1.538728,-0.604340,-0.869108,0.875977,0.152100,0.306396,-0.072870,-0.049625,0.022348,0.999994,-0.000641,-0.001947,0.002778,,0.314954,-0.322015,-0.892810,-0.381378,0.818461,-0.429736,0.869112,0.475845,0.134968,,,0.000000,,,,0.00,,,
47983,,,,,,,,,,,,,,-7.304954,-5.087862,2.141794,1.500161,-0.820015,-0.817532,0.880371,0.152100,0.302002,-0.072944,-0.051088,0.021277,0.999994,-0.000117,-0.002017,0.002906,100122.0000,0.316235,-0.315330,-0.894742,-0.383415,0.820202,-0.424573,0.867749,0.477322,0.138474,,,0.000000,,,,0.00,,,
47984,,,,,,,,,,,,,,-7.419480,-5.364456,2.052635,1.477092,-1.018468,-0.602912,0.884521,0.152100,0.302002,-0.074074,-0.053880,0.020344,0.999993,0.000661,-0.001979,0.002991,,0.323674,-0.311849,-0.893300,-0.393250,0.814376,-0.426785,0.860575,0.489430,0.140958,,,0.000000,,,,0.00,,,
47985,,,,,,,,,,,,,,-7.579262,-5.761269,1.871044,1.417964,-1.448244,-0.324286,0.878662,0.137451,0.297607,-0.075654,-0.057865,0.018489,0.999993,0.001489,-0.001786,0.002973,100119.0000,0.324413,-0.305251,-0.895309,-0.392614,0.817667,-0.421042,0.860588,0.488102,0.145416,,,0.000000,,,,0.00,,,
47986,,,,,,,,,,,,,,-7.665165,-6.159492,1.696584,1.377935,-1.819931,-0.098724,0.878662,0.139648,0.290771,-0.076496,-0.061860,0.016698,0.999992,0.002449,-0.001524,0.002928,,0.330644,-0.301961,-0.894144,-0.398355,0.814241,-0.422284,0.855563,0.495813,0.148936,,,0.000000,,,,0.00,,,
47987,,,,,,,,,,,,,,-7.870089,-6.601036,1.547046,1.340257,-2.273919,0.234087,0.887451,0.131348,0.286621,-0.078535,-0.066280,0.015156,0.999990,0.003280,-0.001244,0.002796,100118.0000,0.330557,-0.296168,-0.896112,-0.394585,0.819151,-0.416286,0.857341,0.491199,0.153913,,,0.000000,,,,0.00,,,
47988,,,,,,,,,,,,,,-8.012814,-6.986924,1.484102,1.362845,-2.562795,0.521666,0.887451,0.133301,0.286377,-0.079965,-0.070130,0.014487,0.999989,0.003906,-0.001003,0.002543,,0.337126,-0.294146,-0.894329,-0.398478,0.816072,-0.418618,0.852972,0.497498,0.157909,,,0.000000,,,,0.00,,,
47989,,,,,,,,,,,,,,-7.965851,-7.179776,1.243335,1.218845,-2.939166,0.503555,0.887451,0.133301,0.293213,-0.079507,-0.072028,0.012064,0.999988,0.004399,-0.000659,0.002223,100117.0000,0.336495,-0.289855,-0.895966,-0.392457,0.821718,-0.413228,0.856007,0.490677,0.162749,,,0.000000,,,,0.00,,,
47990,,,,,,,,,,,,,,-7.979442,-7.309626,1.138430,1.146151,-3.067642,0.563891,0.893799,0.133545,0.281982,-0.079661,-0.073299,0.011004,0.999986,0.004841,-0.000324,0.001864,,0.342395,-0.289787,-0.893750,-0.395118,0.818632,-0.416801,0.852436,0.495847,0.165796,,,0.000000,,,,0.00,,,
47991,,,,,,,,,,,,,,-7.925872,-7.403861,1.041117,1.076767,-3.283007,0.520868,0.891602,0.133545,0.286621,-0.079156,-0.074201,0.010033,0.999986,0.005071,-0.000031,0.001395,100116.0000,0.341357,-0.287465,-0.894896,-0.387406,0.824425,-0.412603,0.856383,0.487533,0.170058,,,0.000000,,,,0.00,,,
47992,,,,,,,,,,,,,,-7.940296,-7.476325,0.870845,0.920495,-3.367156,0.556332,0.887451,0.131348,0.279785,-0.079339,-0.074873,0.008344,0.999987,0.005117,0.000233,0.000833,,0.347844,-0.290202,-0.891508,-0.389978,0.819940,-0.419065,0.852597,0.493438,0.172039,,,0.000000,,,,0.00,,,
47993,,,,,,,,,,,,,,-7.919300,-7.459904,0.780242,0.793799,-3.455819,0.502401,0.891602,0.137695,0.284180,-0.079170,-0.074658,0.007462,0.999987,0.005082,0.000486,0.000261,100113.0000,0.346813,-0.290248,-0.891895,-0.381471,0.825063,-0.416834,0.856855,0.484796,0.175421,,,0.000000,,,,0.00,,,
47994,,,,,,,,,,,,,,-7.765716,-7.340256,0.737971,0.736573,-3.335683,0.339193,0.889160,0.141846,0.281738,-0.077681,-0.073407,0.007079,0.999988,0.004863,0.000723,-0.000391,,0.353749,-0.295424,-0.887461,-0.385343,0.818517,-0.426075,0.852275,0.492701,0.175710,,,0.000000,,,,0.00,,,
47995,,,,,,,,,,,,,,-7.695052,-7.114840,0.698778,0.589323,-3.211737,0.170312,0.893311,0.145996,0.281738,-0.077022,-0.071095,0.006740,0.999989,0.004470,0.000904,-0.001095,100116.0000,0.353039,-0.298104,-0.886847,-0.376932,0.822237,-0.426437,0.856321,0.484830,0.177917,,,0.000000,,,,0.00,,,
47996,,,,,,,,,,,,,,-7.487766,-6.849852,0.572908,0.425319,-3.002377,-0.111143,0.893066,0.152344,0.281738,-0.074996,-0.068385,0.005537,0.999990,0.003988,0.001073,-0.001815,,0.360371,-0.306151,-0.881138,-0.381167,0.813816,-0.438651,0.851378,0.493938,0.176581,,,0.000000,,,,0.00,,,
47997,,,,,,,,,,,,,,-7.337960,-6.444823,0.540947,0.250101,-2.719781,-0.420455,0.890869,0.156494,0.286133,-0.073531,-0.064286,0.005280,0.999990,0.003485,0.001292,-0.002454,100116.0000,0.360018,-0.311419,-0.879435,-0.373452,0.815721,-0.441738,0.854939,0.487460,0.177374,,,0.000000,,,,0.00,,,
47998,,,,,,,,,,,,,,-7.272453,-6.152921,0.526592,0.124411,-2.373232,-0.572756,0.884033,0.164795,0.281494,-0.072904,-0.061322,0.005192,0.999989,0.003059,0.001559,-0.003057,,0.367541,-0.321545,-0.872653,-0.378549,0.805355,-0.456184,0.849479,0.498008,0.174281,,,0.000000,,,,0.00,,,
47999,,,,,,,,,,,,,,-7.188633,-5.760645,0.523394,-0.034933,-2.042926,-0.814891,0.892334,0.170898,0.292480,-0.072079,-0.057367,0.005211,0.999988,0.002768,0.001886,-0.003525,100117.0000,0.366973,-0.329092,-0.870074,-0.371247,0.805803,-0.461364,0.852940,0.492321,0.173534,,,0.000000,,,,0.00,,,
48000,,,,,,,,,,,,,,-7.155290,-5.482019,0.612548,-0.077124,-1.640071,-0.928443,0.883545,0.179443,0.294678,-0.071748,-0.054562,0.006145,0.999987,0.002517,0.002185,-0.003813,,0.373674,-0.340513,-0.862797,-0.376092,0.794667,-0.476508,0.847893,0.502550,0.168883,,,0.000000,,,,0.00,,,
48001,,,,,,,,,,,,,,-7.154747,-5.204030,0.675012,-0.156848,-1.329387,-1.041386,0.885010,0.191895,0.298828,-0.071738,-0.051770,0.006802,0.999986,0.002402,0.002468,-0.003995,100119.0000,0.372457,-0.349328,-0.859794,-0.369030,0.794311,-0.482584,0.851524,0.497031,0.166934,,,0.000000,,,,0.00,,,
48002,,,,,,,,,,,,,,-7.244866,-5.012492,0.630713,-0.322576,-1.025802,-1.046033,0.884766,0.197998,0.301025,-0.072634,-0.049845,0.006386,0.999985,0.002496,0.002800,-0.004077,,0.377477,-0.361243,-0.852651,-0.372365,0.783835,-0.496937,0.847853,0.505080,0.161365,,,0.000000,,,,0.00,,,
48003,,,,,,,,,,,,,,-7.301909,-4.845130,0.585504,-0.464788,-0.830586,-1.081727,0.873779,0.206299,0.305420,-0.073199,-0.048167,0.005953,0.999982,0.002823,0.003201,-0.004114,100121.0000,0.375067,-0.370904,-0.849562,-0.364469,0.783655,-0.503037,0.852342,0.498311,0.158740,,,0.000000,,,,0.00,,,
48004,,,,,,,,,,,,,,-7.381035,-4.818195,0.559219,-0.548659,-0.657995,-1.022181,0.875488,0.216797,0.309814,-0.073987,-0.047897,0.005702,0.999980,0.003300,0.003626,-0.004108,,0.378137,-0.383213,-0.842710,-0.364999,0.774844,-0.516133,0.850757,0.502757,0.153125,,,0.000000,,,,0.00,,,
48005,,,,,,,,,,,,,,-7.439158,-4.782791,0.526319,-0.626085,-0.555894,-0.992724,0.866943,0.223145,0.316406,-0.074564,-0.047545,0.005384,0.999976,0.003879,0.004106,-0.004078,100112.0000,0.374064,-0.393627,-0.839722,-0.355308,0.775540,-0.521817,0.856640,0.493554,0.150243,,,0.000000,,,,0.00,,,
48006,,,,,,,,,,,,,,-7.507358,-4.776969,0.534851,-0.663283,-0.393094,-0.931750,0.866211,0.235596,0.320557,-0.075241,-0.047489,0.005483,0.999971,0.004471,0.004615,-0.004053,,0.374551,-0.406333,-0.833430,-0.352733,0.768834,-0.533361,0.857491,0.493749,0.144640,,,0.000000,,,,0.00,,,
48007,,,,,,,,,,,,,,-7.584979,-4.810976,0.552691,-0.674148,-0.308655,-0.844259,0.863770,0.246094,0.329346,-0.076016,-0.047829,0.005667,0.999967,0.004984,0.004991,-0.004063,100113.0000,0.368774,-0.417457,-0.830503,-0.341130,0.770350,-0.538694,0.864659,0.481966,0.141678,,,0.000000,,,,0.00,,,
48008,,,,,,,,,,,,,,-7.625132,-4.936629,0.545372,-0.665134,-0.269974,-0.741048,0.859131,0.256348,0.338135,-0.076425,-0.049080,0.005597,0.999964,0.005246,0.005252,-0.004131,,0.367270,-0.430512,-0.824483,-0.335929,0.765201,-0.549199,0.867332,0.478672,0.136414,,,0.000000,,,,0.00,,,
48009,,,,,,,,,,,,,,-7.635948,-4.943191,0.552047,-0.668917,-0.194273,-0.726326,0.843750,0.266846,0.340332,-0.076536,-0.049142,0.005663,0.999963,0.005305,0.005285,-0.004185,100113.0000,0.360824,-0.441915,-0.821290,-0.323640,0.766561,-0.554654,0.874679,0.465935,0.133572,,,0.000000,,,,0.00,,,
48010,,,,,,,,,,,,,,-7.675121,-4.952475,0.538741,-0.702993,-0.072915,-0.689928,0.845459,0.275146,0.349121,-0.076934,-0.049225,0.005524,0.999964,0.005211,0.005124,-0.004266,,0.358692,-0.454596,-0.815281,-0.317557,0.761879,-0.564533,0.877780,0.461391,0.128920,,,0.000000,,,,0.00,,,
48011,,,,,,,,,,,,,,-7.687795,-4.918583,0.454530,-0.801751,-0.004033,-0.710055,0.836914,0.281250,0.353516,-0.077069,-0.048872,0.004679,0.999966,0.005013,0.004923,-0.004376,100113.0000,0.352744,-0.465751,-0.811571,-0.305610,0.762416,-0.570372,0.884406,0.449220,0.126600,,,0.000000,,,,0.00,,,
48012,,,,,,,,,,,,,,-7.784548,-4.836410,0.303990,-1.007857,0.149904,-0.699859,0.836182,0.295898,0.353271,-0.078046,-0.048030,0.003178,0.999967,0.004799,0.004738,-0.004473,,0.350934,-0.477785,-0.805337,-0.299636,0.757519,-0.579985,0.887166,0.444844,0.122677,,,0.000000,,,,0.00,,,
48013,,,,,,,,,,,,,,-7.917207,-4.790381,0.175909,-1.192308,0.275925,-0.638676,0.831299,0.310547,0.361816,-0.079384,-0.047545,0.001904,0.999968,0.004681,0.004642,-0.004632,100118.0000,0.345392,-0.488877,-0.801064,-0.288076,0.757152,-0.586287,0.893150,0.433267,0.120680,,,0.000000,,,,0.00,,,
48014,,,,,,,,,,,,,,-8.094081,-4.714373,0.041365,-1.408690,0.479401,-0.564650,0.828857,0.321045,0.366211,-0.081163,-0.046757,0.000572,0.999967,0.004704,0.004672,-0.004794,,0.342707,-0.501165,-0.794598,-0.280717,0.752544,-0.595714,0.896521,0.427213,0.117217,,,0.000000,,,,0.00,,,
48015,,,,,,,,,,,,,,-8.185545,-4.700554,-0.085132,-1.565990,0.578367,-0.521943,0.817627,0.335449,0.368164,-0.082089,-0.046598,-0.000678,0.999964,0.004905,0.004906,-0.004928,100116.0000,0.336589,-0.512710,-0.789833,-0.268544,0.751678,-0.602382,0.902547,0.414860,0.115321,,,0.000000,,,,0.00,,,
48016,,,,,,,,,,,,,,-8.252837,-4.682265,-0.218911,-1.720406,0.694462,-0.504743,0.808838,0.339600,0.379395,-0.082776,-0.046392,-0.001997,0.999960,0.005203,0.005253,-0.005083,,0.331938,-0.525481,-0.783382,-0.259497,0.747558,-0.611406,0.906906,0.406235,0.111782,,,0.000000,,,,0.00,,,
48017,,,,,,,,,,,,,,-8.354905,-4.693705,-0.279136,-1.809218,0.824534,-0.434040,0.795654,0.352051,0.379150,-0.083809,-0.046483,-0.002575,0.999955,0.005523,0.005664,-0.005250,100119.0000,0.324281,-0.537846,-0.778180,-0.245998,0.746384,-0.618382,0.913415,0.391960,0.109729,,,0.000000,,,,0.00,,,
48018,,,,,,,,,,,,,,-8.433796,-4.797842,-0.324417,-1.845682,0.902953,-0.324254,0.794922,0.373047,0.385498,-0.084617,-0.047499,-0.002997,0.999950,0.005694,0.006134,-0.005464,,0.317472,-0.551161,-0.771644,-0.235853,0.742274,-0.627218,0.918469,0.381118,0.105658,,,0.000000,,,,0.00,,,
48019,,,,,,,,,,,,,,-8.440347,-4.826735,-0.343428,-1.852936,1.002894,-0.314572,0.786377,0.373047,0.396729,-0.084702,-0.047759,-0.003161,0.999946,0.005742,0.006484,-0.005782,100117.0000,0.308162,-0.564574,-0.765697,-0.221649,0.740108,-0.634911,0.925153,0.365371,0.102936,,,0.000000,,,,0.00,,,
48020,,,,,,,,,,,,,,-8.332660,-4.903953,-0.323773,-1.768949,1.035435,-0.358379,0.782959,0.402100,0.398438,-0.083648,-0.048506,-0.002954,0.999941,0.005763,0.006757,-0.006180,,0.299367,-0.578872,-0.758476,-0.210364,0.735328,-0.644235,0.930659,0.352419,0.098359,,,0.000000,,,,0.00,,,
48021,,,,,,,,,,,,,,-8.403712,-5.055657,-0.237147,-1.667847,1.136591,-0.212535,0.767822,0.410400,0.411621,-0.084387,-0.049981,-0.002074,0.999939,0.005523,0.006821,-0.006683,100113.0000,0.289345,-0.593373,-0.751124,-0.196114,0.731297,-0.653256,0.936920,0.336322,0.095228,,,0.000000,,,,0.00,,,
48022,,,,,,,,,,,,,,-8.597265,-5.192217,-0.101705,-1.547470,1.358111,0.017935,0.748291,0.420654,0.416016,-0.086354,-0.051289,-0.000700,0.999939,0.004914,0.006615,-0.007293,,0.280018,-0.608614,-0.742414,-0.185332,0.724532,-0.663857,0.941935,0.323484,0.090086,,,0.000000,,,,0.00,,,
48023,,,,,,,,,,,,,,-8.812244,-5.297511,0.116544,-1.369207,1.649015,0.243968,0.739014,0.439453,0.417725,-0.088532,-0.052277,0.001497,0.999942,0.003988,0.006119,-0.007965,100116.0000,0.271318,-0.623976,-0.732830,-0.173407,0.717241,-0.674904,0.946740,0.310191,0.086398,,,0.000000,,,,0.00,,,
48024,,,,,,,,,,,,,,-9.022255,-5.333083,0.346393,-1.177199,2.009923,0.411512,0.729736,0.458252,0.424316,-0.090662,-0.052555,0.003793,0.999944,0.002836,0.005293,-0.008682,,0.264122,-0.639626,-0.721885,-0.165514,0.707301,-0.687262,0.950181,0.301004,0.080947,,,0.000000,,,,0.00,,,
