// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
45956,,,,,,,,,,,,,,-7.892955,-5.672318,-0.746195,-0.364127,-0.059629,-0.071305,1.145264,0.087402,-0.087891,-0.078853,-0.056833,-0.007434,0.999999,-0.000068,0.000307,0.001386,,0.610549,0.082132,-0.787708,-0.756878,-0.232309,-0.610875,-0.233164,0.969168,-0.079672,,,0.000000,,,,0.00,,,
45957,,,,,,,,,,,,,,-7.879942,-5.719618,-0.568138,-0.334712,0.134918,-0.065895,1.147461,0.087402,-0.085693,-0.078709,-0.057321,-0.005677,0.999999,0.000384,0.000329,0.001611,100111.0000,0.608261,0.080746,-0.789619,-0.759020,-0.231826,-0.608396,-0.232180,0.969400,-0.079723,,,0.000000,,,,0.00,,,
45958,,,,,,,,,,,,,,-7.864132,-5.566028,-0.504076,-0.422018,0.166642,-0.175606,1.147705,0.081055,-0.085449,-0.078535,-0.055806,-0.005085,0.999998,0.000894,0.000070,0.001918,,0.605290,0.079724,-0.792003,-0.761828,-0.230399,-0.605421,-0.230744,0.969825,-0.078722,,,0.000000,,,,0.00,,,
45959,,,,,,,,,,,,,,-8.053132,-5.598232,-0.393664,-0.496346,0.259145,-0.012972,1.147949,0.074951,-0.094482,-0.080412,-0.056145,-0.004056,0.999996,0.001637,-0.000342,0.002107,100114.0000,0.601915,0.079422,-0.794601,-0.765124,-0.227557,-0.602331,-0.228656,0.970520,-0.076202,,,0.000000,,,,0.00,,,
45960,,,,,,,,,,,,,,-7.939156,-5.736433,-0.398943,-0.272777,0.277412,-0.017564,1.143799,0.070801,-0.085205,-0.079265,-0.057529,-0.004139,0.999996,0.002013,-0.000429,0.002176,,0.598221,0.079309,-0.797397,-0.768773,-0.223967,-0.599022,-0.226098,0.971364,-0.073011,,,0.000000,,,,0.00,,,
45961,,,,,,,,,,,,,,-7.833315,-5.776471,-0.497013,-0.109430,0.177560,-0.069396,1.141602,0.072754,-0.094238,-0.078207,-0.057921,-0.005141,0.999995,0.002175,-0.000581,0.002137,100111.0000,0.594666,0.079489,-0.800033,-0.772300,-0.220078,-0.595918,-0.223439,0.972238,-0.069483,,,0.000000,,,,0.00,,,
45962,,,,,,,,,,,,,,-7.864792,-5.714189,-0.578310,-0.110364,0.054712,-0.074826,1.144287,0.064453,-0.100830,-0.078532,-0.057282,-0.005973,0.999995,0.002252,-0.000779,0.001947,,0.591113,0.080234,-0.802588,-0.775753,-0.215950,-0.592936,-0.220892,0.973102,-0.065409,,,0.000000,,,,0.00,,,
45963,,,,,,,,,,,,,,-7.802613,-5.805189,-0.574552,0.038024,0.050541,-0.070672,1.142334,0.056152,-0.105225,-0.077923,-0.058168,-0.005964,0.999995,0.002563,-0.000896,0.001684,100105.0000,0.588101,0.081260,-0.804695,-0.778863,-0.211232,-0.590553,-0.217965,0.974052,-0.060936,,,0.000000,,,,0.00,,,
45964,,,,,,,,,,,,,,-7.928646,-5.989023,-0.552897,0.143409,0.061779,0.137836,1.142334,0.058105,-0.100830,-0.079191,-0.059994,-0.005758,0.999995,0.002692,-0.000859,0.001505,,0.585184,0.082393,-0.806704,-0.781938,-0.206167,-0.588276,-0.214785,0.975042,-0.056219,,,0.000000,,,,0.00,,,
45965,,,,,,,,,,,,,,-7.917845,-5.945446,-0.605207,0.161655,-0.035067,0.105947,1.142822,0.045654,-0.111816,-0.079097,-0.059541,-0.006265,0.999995,0.002616,-0.000727,0.001294,100116.0000,0.582846,0.083284,-0.808303,-0.784565,-0.201277,-0.586468,-0.211536,0.975987,-0.051971,,,0.000000,,,,0.00,,,
45966,,,,,,,,,,,,,,-7.848425,-5.755930,-0.626353,0.089342,-0.124394,-0.060907,1.146973,0.049805,-0.111816,-0.078417,-0.057629,-0.006457,0.999996,0.002556,-0.000592,0.001101,,0.580713,0.084088,-0.809754,-0.787031,-0.196407,-0.584813,-0.208217,0.976910,-0.047877,,,0.000000,,,,0.00,,,
45967,,,,,,,,,,,,,,-7.949160,-5.678711,-0.617001,-0.005365,-0.172339,-0.025567,1.138672,0.043457,-0.111816,-0.079428,-0.056856,-0.006358,0.999996,0.002591,-0.000515,0.001068,100110.0000,0.578817,0.084680,-0.811049,-0.789339,-0.191523,-0.583320,-0.204730,0.977828,-0.044016,,,0.000000,,,,0.00,,,
45968,,,,,,,,,,,,,,-7.985524,-5.658623,-0.678167,-0.002980,-0.271643,-0.005823,1.140869,0.041504,-0.111816,-0.079795,-0.056650,-0.006957,0.999996,0.002550,-0.000392,0.001014,,0.576915,0.085112,-0.812357,-0.791646,-0.186670,-0.581765,-0.201158,0.978729,-0.040314,,,0.000000,,,,0.00,,,
45969,,,,,,,,,,,,,,-8.042336,-5.650351,-0.542541,-0.045392,-0.174305,0.029438,1.138916,0.037354,-0.111816,-0.080363,-0.056573,-0.005582,0.999997,0.002380,-0.000279,0.001032,100123.0000,0.575168,0.085279,-0.813578,-0.793784,-0.182186,-0.580271,-0.197708,0.979559,-0.037095,,,0.000000,,,,0.00,,,
45970,,,,,,,,,,,,,,-8.030744,-5.563505,-0.447045,-0.100812,-0.120850,-0.034118,1.138672,0.039307,-0.118408,-0.080248,-0.055709,-0.004610,0.999997,0.002210,-0.000208,0.001044,,0.573294,0.085297,-0.814898,-0.795945,-0.178043,-0.578596,-0.194439,0.980319,-0.034179,,,0.000000,,,,0.00,,,
45971,,,,,,,,,,,,,,-7.987548,-5.543141,-0.373915,-0.081975,-0.070228,-0.083585,1.134521,0.039307,-0.120850,-0.079812,-0.055515,-0.003854,0.999998,0.001778,-0.000208,0.001128,100116.0000,0.571416,0.085306,-0.816215,-0.797922,-0.174748,-0.576874,-0.191843,0.980911,-0.031786,,,0.000000,,,,0.00,,,
45972,,,,,,,,,,,,,,-7.994340,-5.506454,-0.521678,-0.060714,-0.241115,-0.094625,1.134766,0.031006,-0.120605,-0.079883,-0.055141,-0.005337,0.999998,0.001573,-0.000421,0.001064,,0.569416,0.085736,-0.817567,-0.799837,-0.171853,-0.575089,-0.189808,0.981385,-0.029281,,,0.000000,,,,0.00,,,
45973,,,,,,,,,,,,,,-8.018795,-5.447008,-0.459359,-0.111743,-0.214560,-0.110967,1.130615,0.029053,-0.122803,-0.080138,-0.054531,-0.004734,0.999998,0.001468,-0.000757,0.000846,100113.0000,0.567774,0.086934,-0.818581,-0.801354,-0.169117,-0.573786,-0.188318,0.981754,-0.026355,,,0.000000,,,,0.00,,,
45974,,,,,,,,,,,,,,-8.041034,-5.506885,-0.346471,-0.076521,-0.118897,-0.061586,1.130615,0.029053,-0.127441,-0.080369,-0.055120,-0.003600,0.999999,0.001241,-0.000827,0.000694,,0.566203,0.088240,-0.819529,-0.802712,-0.166857,-0.572549,-0.187266,0.982025,-0.023643,,,0.000000,,,,0.00,,,
45975,,,,,,,,,,,,,,-8.093020,-5.382652,-0.267314,-0.203417,-0.089670,-0.091993,1.128418,0.031006,-0.131836,-0.080895,-0.053873,-0.002798,0.999999,0.001024,-0.000861,0.000613,100117.0000,0.564896,0.089729,-0.820269,-0.803788,-0.164955,-0.571590,-0.186596,0.982211,-0.021059,,,0.000000,,,,0.00,,,
45976,,,,,,,,,,,,,,-8.174345,-5.307833,-0.122748,-0.319760,0.011420,-0.070735,1.134766,0.031006,-0.134033,-0.081718,-0.053115,-0.001350,0.999999,0.000785,-0.000986,0.000463,,0.563622,0.091423,-0.820958,-0.804716,-0.163557,-0.570685,-0.186447,0.982289,-0.018615,,,0.000000,,,,0.00,,,
45977,,,,,,,,,,,,,,-8.490790,-5.236825,0.087443,-0.582556,0.155475,0.145320,1.128662,0.029053,-0.140869,-0.084892,-0.052395,0.000760,0.999999,0.000489,-0.001050,0.000313,100111.0000,0.562726,0.093384,-0.821352,-0.805251,-0.162654,-0.570188,-0.186842,0.982254,-0.016332,,,0.000000,,,,0.00,,,
45978,,,,,,,,,,,,,,-8.688577,-5.054870,0.410631,-0.886787,0.406440,0.200308,1.126465,0.031006,-0.145508,-0.086870,-0.050582,0.004014,0.999999,0.000242,-0.000923,0.000376,,0.561490,0.095019,-0.822010,-0.805964,-0.162280,-0.569287,-0.187489,0.982159,-0.014537,,,0.000000,,,,0.00,,,
45979,,,,,,,,,,,,,,-8.701384,-5.000959,0.712523,-0.982958,0.678957,0.177515,1.124512,0.026855,-0.145264,-0.086995,-0.050052,0.007059,1.000000,0.000051,-0.000731,0.000489,100118.0000,0.560427,0.096297,-0.822586,-0.806531,-0.162273,-0.568486,-0.188227,0.982036,-0.013276,,,0.000000,,,,0.00,,,
45980,,,,,,,,,,,,,,-8.751189,-4.937793,0.990712,-1.094716,0.924878,0.181951,1.124512,0.022705,-0.154297,-0.087484,-0.049440,0.009843,0.999999,0.000050,-0.000708,0.000705,,0.558540,0.097582,-0.823718,-0.807674,-0.162211,-0.566877,-0.188933,0.981919,-0.011787,,,0.000000,,,,0.00,,,
45981,,,,,,,,,,,,,,-8.770810,-4.903736,1.259228,-1.164025,1.171332,0.178927,1.115967,0.024902,-0.156494,-0.087661,-0.049139,0.012523,0.999999,0.000154,-0.000703,0.001134,100116.0000,0.556441,0.098598,-0.825016,-0.808996,-0.162131,-0.565013,-0.189470,0.981831,-0.010451,,,0.000000,,,,0.00,,,
45982,,,,,,,,,,,,,,-8.908520,-4.981948,1.463740,-1.177816,1.354945,0.341171,1.124512,0.022705,-0.161133,-0.089020,-0.049964,0.014544,0.999998,0.000223,-0.000928,0.001583,,0.552796,0.100318,-0.827257,-0.811347,-0.161655,-0.561768,-0.190085,0.981735,-0.007970,,,0.000000,,,,0.00,,,
45983,,,,,,,,,,,,,,-8.746024,-5.143258,1.430785,-0.911964,1.349405,0.303657,1.115967,0.024902,-0.167969,-0.087376,-0.051613,0.014175,0.999997,0.000695,-0.001112,0.001946,100114.0000,0.549211,0.101878,-0.829451,-0.813755,-0.160684,-0.558554,-0.190183,0.981734,-0.005346,,,0.000000,,,,0.00,,,
45984,,,,,,,,,,,,,,-8.709615,-5.403708,1.269609,-0.588907,1.203541,0.428101,1.109863,0.016357,-0.169922,-0.086995,-0.054244,0.012507,0.999996,0.001441,-0.001281,0.002170,,0.544181,0.104436,-0.832443,-0.817370,-0.157692,-0.554111,-0.189138,0.981950,-0.000450,,,0.000000,,,,0.00,,,
45985,,,,,,,,,,,,,,-8.523094,-5.570144,1.050897,-0.255925,1.001475,0.370887,1.114502,0.008057,-0.176514,-0.085119,-0.055916,0.010272,0.999994,0.002285,-0.001282,0.002238,100114.0000,0.540033,0.106262,-0.834909,-0.820655,-0.153674,-0.550372,-0.186788,0.982391,0.004216,,,0.000000,,,,0.00,,,
45986,,,,,,,,,,,,,,-8.368646,-5.769201,0.737302,0.118494,0.687159,0.354656,1.104004,0.006104,-0.183350,-0.083571,-0.057894,0.007098,0.999992,0.003327,-0.000984,0.002125,,0.535105,0.108502,-0.837788,-0.824880,-0.146904,-0.545886,-0.182304,0.983182,0.010892,,,0.000000,,,,0.00,,,
45987,,,,,,,,,,,,,,-8.195962,-5.882569,0.397339,0.419787,0.340615,0.269159,1.104248,0.001953,-0.189941,-0.081849,-0.058999,0.003682,0.999988,0.004521,-0.000308,0.001902,100116.0000,0.531851,0.108571,-0.839849,-0.828525,-0.138420,-0.542574,-0.175160,0.984404,0.016335,,,0.000000,,,,0.00,,,
45988,,,,,,,,,,,,,,-8.087058,-5.930294,0.054609,0.635055,-0.040608,0.195638,1.108398,0.001953,-0.189941,-0.080774,-0.059436,0.000264,0.999983,0.005584,0.000608,0.001616,,0.528428,0.107970,-0.842085,-0.832750,-0.127087,-0.538865,-0.165199,0.985998,0.022756,,,0.000000,,,,0.00,,,
45989,,,,,,,,,,,,,,-7.938697,-5.890938,-0.176532,0.755273,-0.305390,0.040905,1.110596,-0.002197,-0.192139,-0.079314,-0.058999,-0.002017,0.999978,0.006329,0.001538,0.001284,100110.0000,0.526775,0.104631,-0.843540,-0.836118,-0.114867,-0.536388,-0.153018,0.987855,0.026975,,,0.000000,,,,0.00,,,
45990,,,,,,,,,,,,,,-7.857563,-5.863863,-0.259871,0.821911,-0.435399,-0.049059,1.114990,-0.004395,-0.189941,-0.078526,-0.058695,-0.002810,0.999975,0.006677,0.002302,0.000946,,0.525179,0.100777,-0.845004,-0.839500,-0.101279,-0.533837,-0.139379,0.989741,0.031413,,,0.000000,,,,0.00,,,
45991,,,,,,,,,,,,,,-7.761598,-5.784130,-0.294027,0.826592,-0.502573,-0.176864,1.108887,-0.008545,-0.187500,-0.077588,-0.057870,-0.003099,0.999974,0.006562,0.002842,0.000626,100111.0000,0.524881,0.095033,-0.845854,-0.841893,-0.088400,-0.532355,-0.125364,0.991541,0.033608,,,0.000000,,,,0.00,,,
45992,,,,,,,,,,,,,,-7.719763,-5.725148,-0.188257,0.798529,-0.432988,-0.242821,1.106934,-0.012695,-0.178467,-0.077190,-0.057258,-0.001994,0.999977,0.006075,0.003062,0.000239,,0.524802,0.089615,-0.846494,-0.843838,-0.075945,-0.531196,-0.111890,0.993077,0.035765,,,0.000000,,,,0.00,,,
45993,,,,,,,,,,,,,,-7.675805,-5.626628,-0.160394,0.736204,-0.426795,-0.332261,1.100342,-0.012695,-0.176270,-0.076770,-0.056248,-0.001671,0.999982,0.005249,0.002967,-0.000127,100114.0000,0.525646,0.083743,-0.846571,-0.844816,-0.065490,-0.531034,-0.099913,0.994333,0.036323,,,0.000000,,,,0.00,,,
45994,,,,,,,,,,,,,,-7.665366,-5.564504,-0.142912,0.682714,-0.429035,-0.373843,1.113037,-0.008545,-0.176270,-0.076685,-0.055601,-0.001460,0.999987,0.004354,0.002754,-0.000497,,0.526846,0.078848,-0.846296,-0.845220,-0.056418,-0.531432,-0.089648,0.995289,0.036920,,,0.000000,,,,0.00,,,
45995,,,,,,,,,,,,,,-7.747509,-5.432819,-0.093995,0.510801,-0.399995,-0.371961,1.106689,-0.008545,-0.174072,-0.077521,-0.054263,-0.000954,0.999990,0.003759,0.002458,-0.000798,100111.0000,0.528614,0.074043,-0.845627,-0.845017,-0.048810,-0.532507,-0.080703,0.996060,0.036766,,,0.000000,,,,0.00,,,
45996,,,,,,,,,,,,,,-7.715498,-5.397784,-0.087749,0.479565,-0.400955,-0.416843,1.114990,-0.004395,-0.169678,-0.077214,-0.053894,-0.000886,0.999992,0.003306,0.002201,-0.001054,,0.530739,0.070123,-0.844630,-0.844404,-0.041838,-0.534070,-0.072788,0.996661,0.037007,,,0.000000,,,,0.00,,,
45997,,,,,,,,,,,,,,-7.800263,-5.298824,-0.145080,0.332628,-0.471231,-0.399402,1.110596,0.001709,-0.167480,-0.078072,-0.052885,-0.001455,0.999993,0.003048,0.002012,-0.001264,100111.0000,0.533152,0.066216,-0.843424,-0.843480,-0.035588,-0.535981,-0.065506,0.997170,0.036878,,,0.000000,,,,0.00,,,
45998,,,,,,,,,,,,,,-7.861252,-5.155501,-0.175415,0.154008,-0.516435,-0.425528,1.108643,-0.002441,-0.167480,-0.078687,-0.051440,-0.001765,0.999993,0.002982,0.001814,-0.001393,,0.535834,0.062914,-0.841976,-0.842291,-0.029318,-0.538225,-0.058547,0.997588,0.037283,,,0.000000,,,,0.00,,,
45999,,,,,,,,,,,,,,-7.887935,-5.056594,-0.136291,0.026895,-0.487010,-0.454842,1.112549,0.001953,-0.167480,-0.078953,-0.050450,-0.001385,0.999994,0.002873,0.001555,-0.001418,100116.0000,0.538395,0.059892,-0.840562,-0.841084,-0.023409,-0.540398,-0.052042,0.997930,0.037770,,,0.000000,,,,0.00,,,
46000,,,,,,,,,,,,,,-7.939501,-5.000554,-0.196003,-0.073066,-0.559131,-0.444571,1.116699,0.006104,-0.165283,-0.079466,-0.049891,-0.001995,0.999995,0.002727,0.001270,-0.001369,,0.540942,0.057497,-0.839092,-0.839796,-0.017755,-0.542612,-0.046096,0.998188,0.038681,,,0.000000,,,,0.00,,,
46001,,,,,,,,,,,,,,-7.850830,-4.921910,-0.206702,-0.115403,-0.576310,-0.562933,1.110352,0.003906,-0.165283,-0.078570,-0.049119,-0.002122,0.999995,0.002593,0.000929,-0.001207,100111.0000,0.543051,0.055685,-0.837851,-0.838711,-0.012440,-0.544435,-0.040740,0.998371,0.039948,,,0.000000,,,,0.00,,,
46002,,,,,,,,,,,,,,-7.808144,-4.935500,-0.315852,-0.099057,-0.696665,-0.596896,1.110352,0.008057,-0.174316,-0.078135,-0.049264,-0.003241,0.999996,0.002447,0.000493,-0.001063,,0.544958,0.054666,-0.836679,-0.837685,-0.007477,-0.546102,-0.036109,0.998477,0.041718,,,0.000000,,,,0.00,,,
46003,,,,,,,,,,,,,,-7.783379,-4.928439,-0.442854,-0.106587,-0.841594,-0.628630,1.108154,0.010254,-0.167725,-0.077882,-0.049199,-0.004533,0.999997,0.002232,0.000067,-0.000974,100113.0000,0.546595,0.054548,-0.835619,-0.836774,-0.002913,-0.547541,-0.032301,0.998507,0.044053,,,0.000000,,,,0.00,,,
46004,,,,,,,,,,,,,,-7.776507,-4.940164,-0.518089,-0.109878,-0.936600,-0.633454,1.105957,0.010254,-0.174316,-0.077811,-0.049317,-0.005298,0.999998,0.001873,-0.000322,-0.000963,,0.548241,0.054970,-0.834512,-0.835799,0.000782,-0.549035,-0.029529,0.998488,0.046373,,,0.000000,,,,0.00,,,
46005,,,,,,,,,,,,,,-7.790473,-4.964567,-0.665057,-0.111083,-1.108598,-0.618162,1.101562,0.012207,-0.176758,-0.077948,-0.049561,-0.006773,0.999998,0.001442,-0.000649,-0.000956,100112.0000,0.549803,0.056268,-0.833397,-0.834830,0.003768,-0.550495,-0.027836,0.998409,0.049046,,,0.000000,,,,0.00,,,
46006,,,,,,,,,,,,,,-7.976867,-5.017870,-0.735525,-0.186205,-1.208767,-0.439611,1.103516,0.018555,-0.176758,-0.079815,-0.050088,-0.007468,0.999999,0.001063,-0.000750,-0.001032,,0.551511,0.057331,-0.832195,-0.833734,0.005721,-0.552137,-0.026894,0.998339,0.050954,,,0.000000,,,,0.00,,,
46007,,,,,,,,,,,,,,-8.015387,-4.982535,-0.685757,-0.258013,-1.182996,-0.427794,1.099121,0.020508,-0.183594,-0.080202,-0.049734,-0.006959,0.999999,0.000767,-0.000788,-0.001073,100111.0000,0.553259,0.058896,-0.830925,-0.832588,0.007378,-0.553843,-0.026489,0.998237,0.053118,,,0.000000,,,,0.00,,,
46008,,,,,,,,,,,,,,-8.066018,-5.078684,-0.791083,-0.222969,-1.303399,-0.340050,1.096924,0.024902,-0.190430,-0.080709,-0.050696,-0.007994,0.999999,0.000581,-0.000663,-0.001069,,0.554980,0.059570,-0.829728,-0.831449,0.008233,-0.555540,-0.026263,0.998190,0.054098,,,0.000000,,,,0.00,,,
46009,,,,,,,,,,,,,,-8.159541,-5.091277,-0.772494,-0.284960,-1.305934,-0.257101,1.092529,0.026855,-0.183838,-0.081645,-0.050823,-0.007791,0.999999,0.000588,-0.000449,-0.001039,100114.0000,0.556686,0.060453,-0.828521,-0.830323,0.009532,-0.557201,-0.025787,0.998126,0.055502,,,0.000000,,,,0.00,,,
46010,,,,,,,,,,,,,,-8.269426,-5.122170,-0.708424,-0.341266,-1.251178,-0.146253,1.084229,0.020508,-0.190430,-0.082744,-0.051134,-0.007134,0.999999,0.000636,-0.000210,-0.001009,,0.558279,0.060016,-0.827480,-0.829278,0.010352,-0.558741,-0.024967,0.998144,0.055549,,,0.000000,,,,0.00,,,
46011,,,,,,,,,,,,,,-8.379513,-5.152349,-0.647683,-0.398417,-1.206170,-0.036757,1.075684,0.020508,-0.190430,-0.083842,-0.051443,-0.006509,0.999999,0.000590,-0.000026,-0.000915,100117.0000,0.559795,0.060054,-0.826452,-0.828283,0.011640,-0.560189,-0.024021,0.998127,0.056258,,,0.000000,,,,0.00,,,
46012,,,,,,,,,,,,,,-8.469666,-5.131336,-0.564627,-0.484397,-1.121768,0.030667,1.075439,0.026855,-0.188232,-0.084740,-0.051239,-0.005662,1.000000,0.000411,0.000058,-0.000846,,0.561061,0.058922,-0.825675,-0.827447,0.011878,-0.561418,-0.023273,0.998192,0.055419,,,0.000000,,,,0.00,,,
46013,,,,,,,,,,,,,,-8.612377,-5.124739,-0.458963,-0.588499,-1.026891,0.149530,1.071045,0.028809,-0.190674,-0.086162,-0.051182,-0.004592,1.000000,0.000250,0.000116,-0.000745,100118.0000,0.562299,0.058678,-0.824849,-0.826621,0.012465,-0.562620,-0.022731,0.998199,0.055513,,,0.000000,,,,0.00,,,
46014,,,,,,,,,,,,,,-8.597575,-5.036513,-0.357846,-0.666082,-0.910852,0.093850,1.062500,0.032959,-0.190674,-0.086005,-0.050315,-0.003574,1.000000,0.000087,0.000098,-0.000580,,0.563037,0.057366,-0.824438,-0.826126,0.011947,-0.563358,-0.022468,0.998282,0.054118,,,0.000000,,,,0.00,,,
46015,,,,,,,,,,,,,,-8.623832,-5.046956,-0.260131,-0.684070,-0.814121,0.126083,1.051758,0.035156,-0.193115,-0.086258,-0.050437,-0.002595,1.000000,-0.000167,-0.000023,-0.000384,100114.0000,0.563672,0.057408,-0.824002,-0.825685,0.011658,-0.564011,-0.022773,0.998283,0.053972,,,0.000000,,,,0.00,,,
46016,,,,,,,,,,,,,,-8.601417,-5.036921,-0.212901,-0.682310,-0.750215,0.105574,1.049805,0.028809,-0.186279,-0.086023,-0.050355,-0.002120,1.000000,-0.000381,-0.000120,-0.000171,,0.563622,0.056489,-0.824099,-0.825698,0.010120,-0.564022,-0.023522,0.998352,0.052347,,,0.000000,,,,0.00,,,
46017,,,,,,,,,,,,,,-8.601192,-5.109697,-0.143754,-0.624987,-0.680516,0.150066,1.041260,0.032959,-0.190674,-0.086010,-0.051101,-0.001432,1.000000,-0.000613,-0.000297,0.000031,100119.0000,0.563558,0.057089,-0.824101,-0.825702,0.008892,-0.564037,-0.024872,0.998330,0.052150,,,0.000000,,,,0.00,,,
46018,,,,,,,,,,,,,,-8.606095,-5.211801,-0.124591,-0.536319,-0.646947,0.214131,1.032471,0.037109,-0.193115,-0.086049,-0.052137,-0.001239,0.999999,-0.000906,-0.000465,0.000209,,0.562778,0.056850,-0.824651,-0.826172,0.006252,-0.563384,-0.026872,0.998363,0.050486,,,0.000000,,,,0.00,,,
46019,,,,,,,,,,,,,,-8.630853,-5.400018,-0.035569,-0.391744,-0.558960,0.345421,1.028320,0.037109,-0.202148,-0.086291,-0.054028,-0.000347,0.999999,-0.001169,-0.000628,0.000313,100116.0000,0.562226,0.058113,-0.824940,-0.826457,0.003882,-0.562986,-0.029514,0.998302,0.050210,,,0.000000,,,,0.00,,,
