// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
45960,,,,,,,,,,,,,,9.697684,0.062640,1.588407,0.037558,0.021537,0.014325,-0.251465,-0.084229,-1.503906,0.096976,0.000629,0.015887,1.000000,0.000013,-0.000031,0.000033,100143.0000,0.165500,0.002108,0.986208,-0.038353,0.999255,0.004300,-0.985464,-0.038535,0.165457,,,0.000000,,,,0.00,,,
45961,,,,,,,,,,,,,,9.721871,0.105029,1.611329,0.016661,0.063598,0.042153,-0.253662,-0.082031,-1.506348,0.097218,0.001053,0.016117,1.000000,-0.000011,-0.000037,0.000025,,0.165425,0.002155,0.986220,-0.038339,0.999256,0.004247,-0.985477,-0.038513,0.165385,,,0.000000,,,,0.00,,,
45962,,,,,,,,,,,,,,9.626027,0.067412,1.623861,-0.010857,0.025971,-0.050460,-0.251465,-0.082031,-1.501953,0.096260,0.000681,0.016241,1.000000,-0.000068,-0.000030,0.000056,100147.0000,0.165355,0.002241,0.986232,-0.038223,0.999261,0.004138,-0.985493,-0.038381,0.165318,,,0.000000,,,,0.00,,,
45963,,,,,,,,,,,,,,9.669909,0.046231,1.614927,0.005332,0.006417,-0.008750,-0.249268,-0.083984,-1.501709,0.096698,0.000468,0.016153,1.000000,-0.000020,-0.000035,0.000053,,0.165281,0.002344,0.986244,-0.038202,0.999262,0.004027,-0.985506,-0.038342,0.165249,,,0.000000,,,,0.00,,,
45964,,,,,,,,,,,,,,9.691916,0.035224,1.610053,0.013371,-0.003630,0.012105,-0.249268,-0.082031,-1.499512,0.096919,0.000357,0.016104,1.000000,-0.000027,-0.000039,0.000044,100138.0000,0.165195,0.002402,0.986258,-0.038163,0.999264,0.003959,-0.985522,-0.038293,0.165165,,,0.000000,,,,0.00,,,
45965,,,,,,,,,,,,,,9.662255,0.074930,1.641542,-0.024771,0.035745,-0.011792,-0.251465,-0.084229,-1.503906,0.096622,0.000755,0.016418,1.000000,-0.000052,-0.000028,0.000046,,0.165136,0.002492,0.986268,-0.038076,0.999267,0.003850,-0.985536,-0.038189,0.165110,,,0.000000,,,,0.00,,,
45966,,,,,,,,,,,,,,9.684271,0.063761,1.636629,-0.016714,0.025664,0.009064,-0.253662,-0.082031,-1.499756,0.096842,0.000644,0.016371,1.000000,-0.000028,-0.000050,0.000061,100146.0000,0.165029,0.002580,0.986285,-0.038041,0.999269,0.003751,-0.985555,-0.038139,0.165006,,,0.000000,,,,0.00,,,
45967,,,,,,,,,,,,,,9.662550,0.072594,1.639906,-0.024808,0.035442,-0.011791,-0.251221,-0.086182,-1.497314,0.096625,0.000731,0.016403,1.000000,-0.000016,-0.000042,0.000052,,0.164943,0.002681,0.986300,-0.038028,0.999270,0.003643,-0.985570,-0.038108,0.164924,,,0.000000,,,,0.00,,,
45968,,,,,,,,,,,,,,9.678383,0.037471,1.659010,-0.040768,0.000622,0.006842,-0.247070,-0.086182,-1.501709,0.096783,0.000383,0.016596,1.000000,-0.000091,-0.000064,0.000073,100141.0000,0.164811,0.002784,0.986321,-0.037874,0.999276,0.003508,-0.985598,-0.037934,0.164797,,,0.000000,,,,0.00,,,
45969,,,,,,,,,,,,,,9.642719,0.025020,1.638105,-0.026909,-0.009418,-0.031827,-0.247070,-0.082031,-1.497314,0.096426,0.000259,0.016387,1.000000,-0.000034,-0.000066,0.000088,,0.164675,0.002954,0.986343,-0.037835,0.999278,0.003324,-0.985622,-0.037866,0.164668,,,0.000000,,,,0.00,,,
45970,,,,,,,,,,,,,,9.642954,0.023331,1.636747,-0.026728,-0.009756,-0.031826,-0.253662,-0.082031,-1.504150,0.096428,0.000241,0.016375,1.000000,-0.000066,-0.000075,0.000071,100141.0000,0.164539,0.003055,0.986366,-0.037728,0.999283,0.003199,-0.985649,-0.037740,0.164537,,,0.000000,,,,0.00,,,
45971,,,,,,,,,,,,,,9.631491,0.053879,1.639062,-0.033765,0.022262,-0.042661,-0.255615,-0.084229,-1.499512,0.096313,0.000548,0.016400,1.000000,-0.000080,-0.000094,0.000079,,0.164347,0.003206,0.986397,-0.037596,0.999288,0.003017,-0.985686,-0.037581,0.164351,,,0.000000,,,,0.00,,,
45972,,,,,,,,,,,,,,9.661515,0.011668,1.605041,0.004531,-0.017479,-0.018769,-0.255859,-0.082031,-1.504150,0.096614,0.000123,0.016060,1.000000,-0.000072,-0.000096,0.000051,100141.0000,0.164170,0.003264,0.986427,-0.037474,0.999293,0.002930,-0.985720,-0.037447,0.164176,,,0.000000,,,,0.00,,,
45973,,,,,,,,,,,,,,9.667293,-0.045062,1.623767,-0.012495,-0.074157,-0.010160,-0.251465,-0.082031,-1.501953,0.096672,-0.000449,0.016244,1.000000,-0.000093,-0.000069,-0.000000,,0.164035,0.003259,0.986449,-0.037292,0.999300,0.002900,-0.985749,-0.037262,0.164041,,,0.000000,,,,0.00,,,
45974,,,,,,,,,,,,,,9.621479,-0.077926,1.603046,0.000503,-0.106616,-0.058851,-0.255859,-0.082031,-1.501953,0.096214,-0.000781,0.016037,1.000000,0.000006,-0.000068,-0.000015,100138.0000,0.163922,0.003205,0.986468,-0.037300,0.999300,0.002952,-0.985768,-0.037279,0.163927,,,0.000000,,,,0.00,,,
45975,,,,,,,,,,,,,,9.675518,-0.074788,1.593404,0.017748,-0.103940,-0.007125,-0.251465,-0.079834,-1.497559,0.096755,-0.000756,0.015938,1.000000,0.000029,-0.000038,-0.000078,,0.163852,0.003046,0.986480,-0.037332,0.999298,0.003115,-0.985778,-0.037337,0.163851,,,0.000000,,,,0.00,,,
45976,,,,,,,,,,,,,,9.648266,0.020947,1.652562,-0.049266,-0.012537,-0.024028,-0.253418,-0.086182,-1.506104,0.096482,0.000196,0.016530,1.000000,0.000106,-0.000049,-0.000120,100141.0000,0.163776,0.002822,0.986494,-0.037498,0.999291,0.003367,-0.985785,-0.037543,0.163766,,,0.000000,,,,0.00,,,
45977,,,,,,,,,,,,,,9.676578,0.037451,1.622616,-0.017108,0.002341,-0.000952,-0.253662,-0.079834,-1.497559,0.096764,0.000360,0.016236,1.000000,0.000094,-0.000102,-0.000133,,0.163585,0.002549,0.986526,-0.037639,0.999285,0.003659,-0.985811,-0.037730,0.163564,,,0.000000,,,,0.00,,,
45978,,,,,,,,,,,,,,9.668982,0.070757,1.649118,-0.046877,0.032112,-0.003988,-0.253418,-0.084229,-1.506348,0.096689,0.000696,0.016496,1.000000,0.000073,-0.000053,-0.000109,100135.0000,0.163517,0.002345,0.986538,-0.037749,0.999280,0.003882,-0.985818,-0.037875,0.163488,,,0.000000,,,,0.00,,,
45979,,,,,,,,,,,,,,9.623158,0.040096,1.628552,-0.034080,-0.000164,-0.052678,-0.253418,-0.084229,-1.499512,0.096230,0.000390,0.016292,1.000000,0.000030,-0.000072,-0.000108,,0.163383,0.002124,0.986560,-0.037773,0.999278,0.004105,-0.985839,-0.037936,0.163346,,,0.000000,,,,0.00,,,
45980,,,,,,,,,,,,,,9.665487,0.076623,1.622322,-0.023428,0.034626,-0.011785,-0.249268,-0.083984,-1.508301,0.096654,0.000756,0.016232,1.000000,0.000096,-0.000086,-0.000086,100141.0000,0.163265,0.001956,0.986580,-0.037938,0.999271,0.004297,-0.985853,-0.038130,0.163220,,,0.000000,,,,0.00,,,
45981,,,,,,,,,,,,,,9.711739,0.083817,1.563852,0.039838,0.042145,0.024343,-0.249268,-0.083984,-1.503906,0.097116,0.000829,0.015647,1.000000,0.000034,-0.000089,-0.000091,,0.163096,0.001766,0.986609,-0.037974,0.999269,0.004489,-0.985879,-0.038198,0.163044,,,0.000000,,,,0.00,,,
45982,,,,,,,,,,,,,,9.665988,0.080402,1.619155,-0.022706,0.034604,-0.011783,-0.253418,-0.086182,-1.506104,0.096659,0.000795,0.016198,1.000000,0.000034,-0.000062,-0.000089,100137.0000,0.163055,0.001581,0.986616,-0.038011,0.999266,0.004681,-0.985884,-0.038266,0.162996,,,0.000000,,,,0.00,,,
45983,,,,,,,,,,,,,,9.678035,0.049806,1.613569,-0.015655,0.002586,-0.000950,-0.249268,-0.083984,-1.503906,0.096779,0.000491,0.016146,1.000000,0.000037,-0.000107,-0.000066,,0.162850,0.001441,0.986650,-0.038064,0.999264,0.004823,-0.985916,-0.038341,0.162785,,,0.000000,,,,0.00,,,
45984,,,,,,,,,,,,,,9.660382,0.059727,1.640118,-0.046101,0.009834,-0.013998,-0.257812,-0.084229,-1.508545,0.096603,0.000590,0.016408,1.000000,-0.000005,-0.000070,-0.000078,100142.0000,0.162786,0.001268,0.986661,-0.038032,0.999264,0.004990,-0.985928,-0.038337,0.162714,,,0.000000,,,,0.00,,,
45985,,,,,,,,,,,,,,9.656759,0.062354,1.614086,-0.023078,0.012254,-0.021800,-0.249268,-0.083984,-1.515137,0.096565,0.000620,0.016154,1.000000,0.000040,-0.000136,-0.000032,,0.162522,0.001194,0.986704,-0.038100,0.999261,0.005066,-0.985969,-0.038417,0.162448,,,0.000000,,,,0.00,,,
45986,,,,,,,,,,,,,,9.750747,0.047089,1.570761,0.034326,-0.002297,0.063820,-0.247070,-0.086182,-1.503906,0.097506,0.000466,0.015716,1.000000,0.000050,-0.000082,-0.000046,100130.0000,0.162458,0.001085,0.986715,-0.038179,0.999257,0.005187,-0.985977,-0.038514,0.162379,,,0.000000,,,,0.00,,,
45987,,,,,,,,,,,,,,9.681337,0.079686,1.558179,0.033048,0.029464,-0.006536,-0.249268,-0.082031,-1.504150,0.096813,0.000790,0.015586,1.000000,-0.000004,-0.000043,-0.000067,,0.162381,0.000948,0.986728,-0.038149,0.999258,0.005318,-0.985990,-0.038506,0.162297,,,0.000000,,,,0.00,,,
45988,,,,,,,,,,,,,,9.673791,0.139054,1.660985,-0.072202,0.083701,0.003026,-0.255859,-0.082031,-1.499756,0.096736,0.001387,0.016618,1.000000,0.000028,-0.000089,-0.000027,100141.0000,0.162296,0.000873,0.986742,-0.038189,0.999256,0.005397,-0.986003,-0.038558,0.162209,,,0.000000,,,,0.00,,,
45989,,,,,,,,,,,,,,9.673946,0.111482,1.583376,0.003897,0.058944,-0.009563,-0.249268,-0.079834,-1.508545,0.096738,0.001117,0.015840,1.000000,-0.000064,-0.000069,0.000007,,0.162163,0.000883,0.986764,-0.038064,0.999261,0.005362,-0.986030,-0.038430,0.162077,,,0.000000,,,,0.00,,,
45990,,,,,,,,,,,,,,9.600328,0.091610,1.667238,-0.090925,0.036395,-0.068726,-0.253662,-0.082031,-1.510742,0.096002,0.000922,0.016681,1.000000,-0.000121,-0.000091,0.000045,100144.0000,0.162044,0.000945,0.986783,-0.037805,0.999271,0.005251,-0.986059,-0.038156,0.161962,,,0.000000,,,,0.00,,,
45991,,,,,,,,,,,,,,9.654353,0.065479,1.580552,0.002449,0.014314,-0.029602,-0.257812,-0.084229,-1.512939,0.096542,0.000656,0.015815,1.000000,-0.000044,-0.000101,0.000003,,0.161849,0.000944,0.986815,-0.037718,0.999275,0.005230,-0.986094,-0.038067,0.161767,,,0.000000,,,,0.00,,,
45992,,,,,,,,,,,,,,9.586958,0.069290,1.639557,-0.067946,0.016229,-0.086546,-0.253418,-0.084229,-1.508545,0.095868,0.000700,0.016407,1.000000,-0.000103,-0.000117,0.000060,100135.0000,0.161714,0.001018,0.986837,-0.037520,0.999283,0.005118,-0.986124,-0.037854,0.161636,,,0.000000,,,,0.00,,,
45993,,,,,,,,,,,,,,9.595152,0.037097,1.609291,-0.037852,-0.013366,-0.083529,-0.255859,-0.079834,-1.510742,0.095950,0.000379,0.016104,1.000000,-0.000148,-0.000118,0.000054,,0.161482,0.001117,0.986875,-0.037243,0.999294,0.004963,-0.986173,-0.037556,0.161409,,,0.000000,,,,0.00,,,
45994,,,,,,,,,,,,,,9.671311,0.028089,1.593517,-0.011323,-0.020777,-0.010964,-0.251221,-0.086182,-1.508301,0.096710,0.000287,0.015951,1.000000,-0.000037,-0.000165,0.000052,100140.0000,0.161269,0.001176,0.986910,-0.037170,0.999297,0.004883,-0.986210,-0.037471,0.161200,,,0.000000,,,,0.00,,,
45995,,,,,,,,,,,,,,9.648203,0.091118,1.598817,-0.025358,0.043268,-0.032614,-0.255859,-0.079834,-1.506348,0.096480,0.000919,0.015999,1.000000,-0.000057,-0.000116,0.000076,,0.161040,0.001319,0.986947,-0.037079,0.999301,0.004715,-0.986251,-0.037355,0.160976,,,0.000000,,,,0.00,,,
45996,,,,,,,,,,,,,,9.668750,0.133807,1.596202,-0.022035,0.087327,-0.012565,-0.258057,-0.079834,-1.508545,0.096686,0.001348,0.015972,1.000000,-0.000149,-0.000102,0.000073,100142.0000,0.160955,0.001415,0.986961,-0.036806,0.999312,0.004569,-0.986275,-0.037061,0.160897,,,0.000000,,,,0.00,,,
45997,,,,,,,,,,,,,,9.762789,0.115220,1.551905,0.034546,0.072852,0.073021,-0.251465,-0.079834,-1.510742,0.097625,0.001167,0.015538,1.000000,-0.000102,-0.000196,0.000135,,0.160566,0.001672,0.987024,-0.036646,0.999319,0.004269,-0.986345,-0.036855,0.160518,,,0.000000,,,,0.00,,,
45998,,,,,,,,,,,,,,9.759793,-0.075543,1.414217,0.175801,-0.110264,0.047141,-0.258057,-0.077881,-1.506348,0.097598,-0.000741,0.014145,1.000000,-0.000211,-0.000028,0.000120,100134.0000,0.160630,0.001863,0.987013,-0.036236,0.999335,0.004011,-0.986349,-0.036409,0.160590,,,0.000000,,,,0.00,,,
45999,,,,,,,,,,,,,,9.557193,-0.036331,1.673707,-0.114416,-0.078653,-0.110972,-0.258057,-0.075684,-1.515381,0.095572,-0.000355,0.016737,1.000000,-0.000308,-0.000000,0.000028,,0.160635,0.001920,0.987012,-0.035635,0.999357,0.003855,-0.986370,-0.035791,0.160600,,,0.000000,,,,0.00,,,
46000,,,,,,,,,,,,,,9.691864,-0.153686,1.518830,0.064239,-0.189256,-0.003368,-0.255859,-0.077637,-1.515381,0.096917,-0.001536,0.015196,1.000000,0.000023,-0.000077,0.000010,100151.0000,0.160571,0.001934,0.987022,-0.035638,0.999357,0.003840,-0.986381,-0.035792,0.160536,,,0.000000,,,,0.00,,,
46001,,,,,,,,,,,,,,9.600436,-0.163496,1.631961,-0.062292,-0.204248,-0.075500,-0.253662,-0.077637,-1.513184,0.096004,-0.001645,0.016319,1.000000,-0.000093,0.000005,-0.000121,,0.160597,0.001692,0.987019,-0.035412,0.999365,0.004048,-0.986385,-0.035602,0.160555,,,0.000000,,,,0.00,,,
46002,,,,,,,,,,,,,,9.613592,-0.274489,1.548056,0.028315,-0.314818,-0.076514,-0.260254,-0.077637,-1.517578,0.096136,-0.002766,0.015479,1.000000,-0.000023,0.000014,-0.000225,100135.0000,0.160799,0.001285,0.986986,-0.035252,0.999369,0.004442,-0.986357,-0.035508,0.160743,,,0.000000,,,,0.00,,,
46003,,,,,,,,,,,,,,9.582357,-0.173510,1.584746,-0.015731,-0.221157,-0.101151,-0.253662,-0.079834,-1.515137,0.095823,-0.001773,0.015844,1.000000,0.000279,0.000028,-0.000352,,0.160888,0.000584,0.986972,-0.035685,0.999349,0.005225,-0.986327,-0.036060,0.160805,,,0.000000,,,,0.00,,,
46004,,,,,,,,,,,,,,9.679050,0.058573,1.558787,0.019437,0.004753,-0.008767,-0.251465,-0.082031,-1.512939,0.096791,0.000542,0.015585,1.000000,0.000432,0.000028,-0.000380,100139.0000,0.161117,-0.000065,0.986935,-0.036378,0.999320,0.006005,-0.986265,-0.036870,0.161005,,,0.000000,,,,0.00,,,
46005,,,,,,,,,,,,,,9.627801,0.224401,1.627499,-0.061690,0.160041,-0.047226,-0.258057,-0.077637,-1.521973,0.096279,0.002208,0.016272,1.000000,0.000204,0.000033,-0.000338,,0.161216,-0.000738,0.986919,-0.036665,0.999305,0.006736,-0.986238,-0.037272,0.161077,,,0.000000,,,,0.00,,,
46006,,,,,,,,,,,,,,9.706639,0.086877,1.531553,0.053513,0.020563,0.014253,-0.253662,-0.079834,-1.517334,0.097067,0.000839,0.015310,1.000000,0.000029,0.000053,-0.000298,100135.0000,0.161523,-0.001246,0.986868,-0.036567,0.999305,0.007246,-0.986191,-0.037257,0.161365,,,0.000000,,,,0.00,,,
46007,,,,,,,,,,,,,,9.691017,0.261222,1.620356,-0.041387,0.185901,0.014485,-0.253418,-0.083984,-1.517334,0.096912,0.002585,0.016197,1.000000,0.000262,0.000080,-0.000238,,0.161710,-0.001714,0.986837,-0.037000,0.999285,0.007798,-0.986145,-0.037774,0.161531,,,0.000000,,,,0.00,,,
46008,,,,,,,,,,,,,,9.704882,0.365734,1.600533,-0.020401,0.287529,0.025865,-0.255615,-0.083984,-1.521729,0.097050,0.003644,0.016002,1.000000,0.000138,0.000044,-0.000114,100136.0000,0.161985,-0.001899,0.986791,-0.037178,0.999276,0.008026,-0.986093,-0.037987,0.161797,,,0.000000,,,,0.00,,,
46009,,,,,,,,,,,,,,9.736274,0.272213,1.565742,0.023875,0.193904,0.050502,-0.253662,-0.082031,-1.515137,0.097364,0.002720,0.015649,1.000000,-0.000136,0.000080,-0.000039,,0.162159,-0.001971,0.986763,-0.036890,0.999287,0.008058,-0.986075,-0.037708,0.161971,,,0.000000,,,,0.00,,,
46010,,,,,,,,,,,,,,9.791789,0.219819,1.554364,0.048848,0.142178,0.103002,-0.251465,-0.079834,-1.524170,0.097918,0.002204,0.015540,1.000000,-0.000010,0.000035,0.000058,100132.0000,0.162389,-0.001876,0.986725,-0.036828,0.999290,0.007961,-0.986039,-0.037632,0.162205,,,0.000000,,,,0.00,,,
46011,,,,,,,,,,,,,,9.785431,0.166604,1.504146,0.100951,0.092761,0.088125,-0.249268,-0.077637,-1.521973,0.097856,0.001678,0.015029,1.000000,-0.000136,0.000122,0.000101,,0.162638,-0.001664,0.986684,-0.036583,0.999301,0.007716,-0.986007,-0.037351,0.162463,,,0.000000,,,,0.00,,,
46012,,,,,,,,,,,,,,9.761067,0.069285,1.603408,0.006970,-0.005892,0.079433,-0.251465,-0.082031,-1.519531,0.097612,0.000703,0.016026,1.000000,-0.000248,0.000080,0.000068,100141.0000,0.163028,-0.001543,0.986620,-0.036020,0.999323,0.007515,-0.985964,-0.036763,0.162862,,,0.000000,,,,0.00,,,
46013,,,,,,,,,,,,,,9.796618,0.050655,1.548416,0.069412,-0.020611,0.105410,-0.249512,-0.077637,-1.519775,0.097967,0.000514,0.015476,1.000000,0.000042,0.000084,0.000087,,0.163205,-0.001363,0.986591,-0.036121,0.999320,0.007356,-0.985931,-0.036838,0.163045,,,0.000000,,,,0.00,,,
46014,,,,,,,,,,,,,,9.738588,0.075796,1.611341,0.000657,0.003682,0.058597,-0.255859,-0.077637,-1.521973,0.097388,0.000766,0.016101,1.000000,-0.000151,0.000126,0.000056,100142.0000,0.163615,-0.001276,0.986523,-0.035771,0.999334,0.007225,-0.985875,-0.036471,0.163461,,,0.000000,,,,0.00,,,
46015,,,,,,,,,,,,,,9.726426,0.106477,1.617214,-0.006179,0.035738,0.047777,-0.255859,-0.075684,-1.521973,0.097265,0.001072,0.016166,1.000000,-0.000092,0.000063,0.000057,,0.163757,-0.001156,0.986500,-0.035596,0.999341,0.007080,-0.985858,-0.036275,0.163608,,,0.000000,,,,0.00,,,
46016,,,,,,,,,,,,,,9.812099,0.119370,1.604581,0.021551,0.051062,0.130308,-0.258057,-0.079834,-1.519775,0.098121,0.001205,0.016046,1.000000,-0.000040,0.000001,0.000112,100143.0000,0.163863,-0.000922,0.986483,-0.035492,0.999347,0.006830,-0.985844,-0.036131,0.163723,,,0.000000,,,,0.00,,,
46017,,,,,,,,,,,,,,9.808055,0.118224,1.581115,0.044751,0.053508,0.122451,-0.255615,-0.082031,-1.523926,0.098081,0.001197,0.015806,1.000000,-0.000182,0.000054,0.000125,,0.163982,-0.000666,0.986463,-0.035160,0.999360,0.006520,-0.985837,-0.035753,0.163853,,,0.000000,,,,0.00,,,
46018,,,,,,,,,,,,,,9.750361,0.141744,1.642122,-0.024836,0.077603,0.075667,-0.253662,-0.077637,-1.521973,0.097503,0.001434,0.016425,1.000000,-0.000163,-0.000044,0.000143,100143.0000,0.163964,-0.000439,0.986466,-0.034818,0.999374,0.006232,-0.985852,-0.035369,0.163846,,,0.000000,,,,0.00,,,
46019,,,,,,,,,,,,,,9.780692,0.177111,1.563889,0.054676,0.119543,0.092956,-0.253418,-0.082031,-1.528320,0.097805,0.001793,0.015649,1.000000,-0.000103,-0.000103,0.000207,,0.163768,-0.000030,0.986499,-0.034669,0.999382,0.005786,-0.985890,-0.035148,0.163665,,,0.000000,,,,0.00,,,
46020,,,,,,,,,,,,,,9.765366,0.233092,1.618585,-0.003978,0.178105,0.087050,-0.253662,-0.075439,-1.526367,0.097652,0.002362,0.016191,1.000000,-0.000248,-0.000056,0.000275,100138.0000,0.163779,0.000432,0.986497,-0.034174,0.999402,0.005236,-0.985905,-0.034570,0.163696,,,0.000000,,,,0.00,,,
46021,,,,,,,,,,,,,,9.747874,0.234210,1.645571,-0.034899,0.185534,0.074080,-0.258057,-0.075684,-1.524170,0.097476,0.002384,0.016464,1.000000,-0.000353,-0.000095,0.000369,,0.163587,0.001164,0.986528,-0.033585,0.999426,0.004390,-0.985957,-0.033850,0.163533,,,0.000000,,,,0.00,,,
