// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
47979,,,,,,,,,,,,,,10.189432,-2.416917,2.787716,1.385201,0.163130,0.934026,-0.901855,-0.467773,0.235107,0.101837,-0.024352,0.027926,0.999998,0.000523,-0.000606,-0.001655,,-0.205325,0.099457,0.973627,-0.805790,-0.581802,-0.110499,0.555468,-0.807227,0.199600,,,0.000000,,,,0.00,,,
47980,,,,,,,,,,,,,,10.526360,-3.227113,3.089580,2.181279,0.435616,1.404082,-0.893066,-0.474609,0.241455,0.105141,-0.032560,0.031010,0.999996,0.000673,-0.001293,-0.002550,100000.0000,-0.200298,0.100281,0.974589,-0.806090,-0.582267,-0.105755,0.556866,-0.806789,0.197463,,,0.000000,,,,0.00,,,
47981,,,,,,,,,,,,,,12.188333,-3.812758,2.891959,2.306740,1.119084,3.027918,-0.899414,-0.476807,0.252197,0.121645,-0.038690,0.029172,0.999986,0.001621,-0.002588,-0.004233,,-0.190582,0.101047,0.976457,-0.805934,-0.584028,-0.096863,0.560490,-0.805420,0.192742,,,0.000000,,,,0.00,,,
47982,,,,,,,,,,,,,,18.465943,-4.868754,2.523233,1.927990,2.682868,9.164717,-0.888184,-0.483398,0.260742,0.184281,-0.049790,0.025828,0.999974,0.002254,-0.003835,-0.005667,99993.0000,-0.178186,0.101185,0.978780,-0.805451,-0.586388,-0.086012,0.565242,-0.803685,0.185986,,,0.000000,,,,0.00,,,
47983,,,,,,,,,,,,,,21.805275,-7.520438,-0.496940,2.058060,7.078832,12.048636,-0.885498,-0.499023,0.262939,0.217470,-0.076889,-0.004599,0.999961,0.003148,-0.002803,-0.007809,,-0.162427,0.105874,0.981024,-0.804533,-0.589821,-0.069551,0.571265,-0.800563,0.180982,,,0.000000,,,,0.00,,,
47984,,,,,,,,,,,,,,16.433010,-4.393122,-0.834265,0.548118,5.136426,6.414895,-0.873779,-0.521240,0.260986,0.163637,-0.046352,-0.008720,0.999888,0.000694,0.002111,-0.014809,99991.0000,-0.142538,0.125053,0.981858,-0.808386,-0.587111,-0.042578,0.571135,-0.799789,0.184777,,,0.000000,,,,0.00,,,
47985,,,,,,,,,,,,,,12.630703,-1.022735,-4.280254,-3.212721,5.695054,1.854748,-0.862061,-0.543457,0.267578,0.126259,-0.012433,-0.042339,0.999822,0.002462,-0.003901,-0.018293,,-0.108449,0.140286,0.984154,-0.810153,-0.586191,-0.005717,0.576100,-0.797935,0.177225,,,0.000000,,,,0.00,,,
47986,,,,,,,,,,,,,,12.479327,0.603182,-6.103536,-5.206040,6.315173,1.428074,-0.852783,-0.565430,0.263428,0.125035,0.004217,-0.060683,0.999882,0.001077,-0.002780,-0.015048,99992.0000,-0.082171,0.150264,0.985225,-0.812143,-0.583074,0.021193,0.577643,-0.798402,0.169948,,,0.000000,,,,0.00,,,
47987,,,,,,,,,,,,,,11.140634,-3.163884,-9.151194,-3.492955,10.932620,-0.531888,-0.845703,-0.581055,0.257080,0.110735,-0.033411,-0.091691,0.999917,-0.006660,0.003580,-0.010466,,-0.069172,0.168063,0.983346,-0.821346,-0.569062,0.039482,0.566221,-0.804937,0.177401,,,0.000000,,,,0.00,,,
47988,,,,,,,,,,,,,,5.398756,-8.890706,-9.926583,1.411377,13.952025,-6.639290,-0.854492,-0.576416,0.229492,0.052873,-0.089788,-0.099069,0.999911,-0.008378,0.010386,-0.000945,99996.0000,-0.079611,0.179998,0.980440,-0.831412,-0.554596,0.034308,0.549923,-0.812419,0.193805,,,0.000000,,,,0.00,,,
47989,,,,,,,,,,,,,,6.951199,-9.396229,-5.407568,4.240402,10.871637,-4.365134,-0.865967,-0.561035,0.218750,0.069603,-0.093680,-0.054447,0.999919,-0.003577,0.010153,0.006851,,-0.102119,0.188921,0.976668,-0.834074,-0.551311,0.019432,0.542119,-0.812629,0.213873,,,0.000000,,,,0.00,,,
47990,,,,,,,,,,,,,,3.363800,-9.870360,-8.410710,3.282781,12.904122,-8.334948,-0.877441,-0.549805,0.212158,0.034276,-0.098221,-0.084413,0.999939,0.001655,0.004199,0.010083,99990.0000,-0.123837,0.175319,0.976692,-0.830756,-0.556611,-0.005421,0.542687,-0.812064,0.214577,,,0.000000,,,,0.00,,,
47991,,,,,,,,,,,,,,4.352716,-5.691912,-9.113150,-0.805741,11.322384,-7.457526,-0.877686,-0.538818,0.216309,0.043851,-0.056456,-0.091264,0.999971,0.001552,0.001021,0.007362,,-0.137167,0.168739,0.976070,-0.827145,-0.561663,-0.019140,0.544993,-0.809976,0.216613,,,0.000000,,,,0.00,,,
47992,,,,,,,,,,,,,,6.357983,-2.244717,-9.552687,-4.234364,10.009832,-5.501169,-0.886719,-0.532227,0.214111,0.063793,-0.022023,-0.095483,0.999976,-0.000175,-0.000629,0.006922,99997.0000,-0.148154,0.149234,0.977640,-0.826766,-0.561148,-0.039632,0.542686,-0.814151,0.206518,,,0.000000,,,,0.00,,,
47993,,,,,,,,,,,,,,5.964535,-2.037999,-8.729510,-3.925733,9.144893,-5.702581,-0.900391,-0.516602,0.205566,0.059645,-0.020489,-0.087270,0.999941,-0.006838,0.001917,0.008184,,-0.163798,0.143251,0.976038,-0.831551,-0.552361,-0.058481,0.530747,-0.821205,0.209596,,,0.000000,,,,0.00,,,
47994,,,,,,,,,,,,,,5.512086,-4.823732,-6.632493,-0.352377,8.833237,-5.397881,-0.907471,-0.505371,0.186279,0.055382,-0.048397,-0.065990,0.999905,-0.010031,0.002707,0.009106,99991.0000,-0.181087,0.126412,0.975309,-0.840798,-0.534336,-0.086856,0.510163,-0.835766,0.203048,,,0.000000,,,,0.00,,,
47995,,,,,,,,,,,,,,6.439445,-6.884312,-4.480457,2.341550,8.185687,-3.775807,-0.920898,-0.494385,0.184082,0.064986,-0.068670,-0.044210,0.999921,-0.008980,0.000345,0.008825,,-0.196339,0.117671,0.973450,-0.846490,-0.521396,-0.107705,0.494879,-0.845163,0.201978,,,0.000000,,,,0.00,,,
47996,,,,,,,,,,,,,,7.832309,-7.341582,-3.428619,3.005226,7.469313,-1.927599,-0.934326,-0.489746,0.184082,0.078895,-0.073080,-0.033683,0.999952,-0.006593,-0.001530,0.007108,99990.0000,-0.206417,0.095969,0.973746,-0.852434,-0.506206,-0.130811,0.480363,-0.857056,0.186296,,,0.000000,,,,0.00,,,
47997,,,,,,,,,,,,,,8.857875,-5.903284,-2.770909,1.851588,6.154872,-0.886553,-0.932617,-0.476562,0.184082,0.089003,-0.058616,-0.027227,0.999964,-0.005371,-0.001870,0.006343,,-0.215479,0.086377,0.972681,-0.854870,-0.498127,-0.145145,0.471982,-0.862791,0.181177,,,0.000000,,,,0.00,,,
47998,,,,,,,,,,,,,,9.046769,-5.113004,-2.121865,1.418165,4.976792,-0.554825,-0.941406,-0.472168,0.177734,0.090798,-0.050700,-0.020831,0.999967,-0.005422,-0.001230,0.005993,99986.0000,-0.224599,0.066617,0.972171,-0.859875,-0.482912,-0.165565,0.458444,-0.873131,0.165744,,,0.000000,,,,0.00,,,
47999,,,,,,,,,,,,,,7.953164,-4.483649,-1.101209,1.548639,3.611445,-1.498432,-0.935059,-0.463135,0.183838,0.079756,-0.044522,-0.010653,0.999974,-0.005220,-0.001587,0.004654,,-0.231186,0.059379,0.971096,-0.862494,-0.474355,-0.176327,0.450174,-0.878329,0.160878,,,0.000000,,,,0.00,,,
48000,,,,,,,,,,,,,,6.930922,-3.509786,-0.178325,1.354595,2.083641,-2.449891,-0.941895,-0.460938,0.188232,0.069412,-0.034913,-0.001333,0.999976,-0.004953,-0.003986,0.002769,99990.0000,-0.232896,0.038965,0.971721,-0.868486,-0.457944,-0.189791,0.437598,-0.888127,0.140494,,,0.000000,,,,0.00,,,
48001,,,,,,,,,,,,,,7.626554,-3.168151,0.072209,1.026966,1.615868,-1.779051,-0.950928,-0.454346,0.198730,0.076302,-0.031566,0.001430,0.999961,-0.004555,-0.007389,0.001444,,-0.228990,0.024492,0.973121,-0.871782,-0.449922,-0.193820,0.433082,-0.892732,0.124379,,,0.000000,,,,0.00,,,
48002,,,,,,,,,,,,,,9.144350,-2.939223,0.026679,0.521107,1.313060,-0.312172,-0.943848,-0.463379,0.209473,0.091444,-0.029358,0.001276,0.999944,-0.004367,-0.009633,0.000334,99998.0000,-0.222139,-0.003348,0.975009,-0.878098,-0.433961,-0.201550,0.423791,-0.900925,0.093460,,,0.000000,,,,0.00,,,
48003,,,,,,,,,,,,,,10.558840,-2.486138,0.358707,0.039100,0.608932,1.023426,-0.944092,-0.458984,0.219971,0.105546,-0.024826,0.004807,0.999935,-0.004329,-0.010538,0.000154,,-0.213524,-0.022510,0.976678,-0.881684,-0.426140,-0.202578,0.420762,-0.904377,0.071144,,,0.000000,,,,0.00,,,
48004,,,,,,,,,,,,,,11.566235,-2.408107,0.822546,0.030657,-0.247568,2.027292,-0.944092,-0.454590,0.239258,0.115590,-0.023923,0.009557,0.999934,-0.004291,-0.010628,0.001032,99987.0000,-0.207663,-0.053293,0.976748,-0.886824,-0.411135,-0.210977,0.412819,-0.910015,0.038116,,,0.000000,,,,0.00,,,
48005,,,,,,,,,,,,,,12.164196,-2.691608,1.253108,0.413604,-0.815511,2.674914,-0.942139,-0.447998,0.256104,0.121548,-0.026661,0.013888,0.999938,-0.003820,-0.010324,0.001676,,-0.202155,-0.073471,0.976594,-0.889279,-0.403961,-0.214472,0.410263,-0.911821,0.016326,,,0.000000,,,,0.00,,,
48006,,,,,,,,,,,,,,12.491198,-2.332632,1.639500,0.236094,-1.742549,2.878284,-0.935547,-0.447998,0.266846,0.124777,-0.023062,0.017725,0.999943,-0.002821,-0.010130,0.001724,99993.0000,-0.198294,-0.103151,0.974700,-0.892590,-0.391828,-0.223056,0.404923,-0.914238,-0.014374,,,0.000000,,,,0.00,,,
48007,,,,,,,,,,,,,,12.770264,-1.566075,1.846228,-0.353830,-2.516294,2.934004,-0.944336,-0.445801,0.283936,0.127539,-0.015414,0.019740,0.999949,-0.002093,-0.009759,0.001614,,-0.193286,-0.122251,0.973496,-0.893652,-0.387634,-0.226112,0.405002,-0.913671,-0.034325,,,0.000000,,,,0.00,,,
48008,,,,,,,,,,,,,,13.044658,-0.836413,2.105529,-0.915317,-3.432562,2.941544,-0.937988,-0.443604,0.305176,0.130258,-0.008117,0.022270,0.999955,-0.001510,-0.009229,0.001640,99990.0000,-0.190176,-0.148990,0.970379,-0.895666,-0.378413,-0.233635,0.402013,-0.913567,-0.061480,,,0.000000,,,,0.00,,,
48009,,,,,,,,,,,,,,13.321776,-0.106745,2.456131,-1.424298,-4.299024,2.954410,-0.931641,-0.434814,0.311523,0.133003,-0.000803,0.025699,0.999961,-0.001163,-0.008544,0.001763,,-0.186470,-0.165919,0.968349,-0.895936,-0.375731,-0.236905,0.403146,-0.911755,-0.078590,,,0.000000,,,,0.00,,,
48010,,,,,,,,,,,,,,13.338242,0.426318,2.856587,-1.727640,-5.173795,2.697059,-0.933838,-0.434814,0.326416,0.133151,0.004597,0.029570,0.999968,-0.000991,-0.007568,0.002287,99991.0000,-0.185657,-0.188614,0.964342,-0.897065,-0.367979,-0.244677,0.401007,-0.910503,-0.100881,,,0.000000,,,,0.00,,,
48011,,,,,,,,,,,,,,12.701208,0.765745,3.355683,-1.699126,-5.818630,1.867258,-0.933838,-0.432617,0.330566,0.126764,0.008075,0.034382,0.999973,-0.000912,-0.006565,0.003050,,-0.185873,-0.202796,0.961418,-0.896661,-0.365121,-0.250370,0.401808,-0.908604,-0.113973,,,0.000000,,,,0.00,,,
48012,,,,,,,,,,,,,,11.832244,0.883381,3.843382,-1.475626,-6.352093,0.818629,-0.934082,-0.423828,0.345459,0.118060,0.009297,0.039122,0.999976,-0.000773,-0.005882,0.003665,99990.0000,-0.188517,-0.221724,0.956713,-0.896856,-0.358054,-0.259704,0.400138,-0.906993,-0.131355,,,0.000000,,,,0.00,,,
48013,,,,,,,,,,,,,,10.480566,1.190076,4.295811,-1.334476,-6.708924,-0.706648,-0.932129,-0.414795,0.358154,0.104510,0.012341,0.043548,0.999976,-0.000609,-0.005714,0.003958,,-0.191047,-0.234904,0.953059,-0.895841,-0.355137,-0.267109,0.401212,-0.904819,-0.142588,,,0.000000,,,,0.00,,,
48014,,,,,,,,,,,,,,8.649667,1.255524,5.022584,-0.786978,-7.105089,-2.705230,-0.936768,-0.408203,0.366455,0.086141,0.012981,0.050724,0.999973,-0.001056,-0.005931,0.004320,99991.0000,-0.194463,-0.252626,0.947821,-0.895732,-0.348109,-0.276559,0.399811,-0.902773,-0.158591,,,0.000000,,,,0.00,,,
48015,,,,,,,,,,,,,,7.301061,0.581611,5.669848,0.316133,-7.213831,-4.011853,-0.932617,-0.401611,0.375000,0.072591,0.006238,0.057189,0.999965,-0.001804,-0.006894,0.004381,,-0.196816,-0.268087,0.943076,-0.895457,-0.342569,-0.284259,0.399275,-0.900431,-0.172637,,,0.000000,,,,0.00,,,
48016,,,,,,,,,,,,,,7.558452,0.334825,5.431403,0.387604,-7.113239,-3.813466,-0.928223,-0.399414,0.394287,0.075010,0.003656,0.055082,0.999940,-0.000225,-0.010218,0.003927,99992.0000,-0.195917,-0.291510,0.936290,-0.894534,-0.338068,-0.292436,0.401778,-0.894836,-0.194532,,,0.000000,,,,0.00,,,
48017,,,,,,,,,,,,,,9.647095,0.864370,4.564286,-0.793256,-7.287707,-2.008838,-0.919922,-0.386230,0.411133,0.095865,0.008912,0.046845,0.999916,0.001748,-0.012352,0.003639,,-0.192408,-0.315977,0.929052,-0.891701,-0.338963,-0.299956,0.409694,-0.886150,-0.216538,,,0.000000,,,,0.00,,,
48018,,,,,,,,,,,,,,11.715254,1.418807,3.315895,-2.134843,-7.248286,-0.161097,-0.915527,-0.384033,0.426025,0.116720,0.014570,0.034483,0.999930,0.001571,-0.011133,0.003726,99998.0000,-0.189919,-0.339171,0.921354,-0.889191,-0.338450,-0.307880,0.416257,-0.877732,-0.237310,,,0.000000,,,,0.00,,,
48019,,,,,,,,,,,,,,12.497117,1.714147,3.320536,-2.512961,-7.823949,0.316910,-0.913574,-0.377441,0.440918,0.124639,0.017638,0.034174,0.999962,0.000391,-0.007713,0.004088,,-0.190746,-0.355430,0.915033,-0.887307,-0.336286,-0.315591,0.419884,-0.872113,-0.251231,,,0.000000,,,,0.00,,,
48020,,,,,,,,,,,,,,11.945255,1.289415,3.351959,-2.019849,-7.658474,-0.176641,-0.917969,-0.373047,0.449219,0.119238,0.013335,0.034104,0.999981,-0.000664,-0.004969,0.003503,99997.0000,-0.192298,-0.366216,0.910444,-0.886635,-0.332795,-0.321132,0.420595,-0.868984,-0.260704,,,0.000000,,,,0.00,,,
48021,,,,,,,,,,,,,,11.089716,1.744599,3.215909,-2.325720,-7.478129,-1.150407,-0.915771,-0.373047,0.455811,0.110724,0.017690,0.032619,0.999989,0.000242,-0.004113,0.002275,,-0.192875,-0.374865,0.906794,-0.885553,-0.331521,-0.325407,0.422605,-0.865777,-0.268021,,,0.000000,,,,0.00,,,
48022,,,,,,,,,,,,,,10.411159,2.766299,2.811758,-3.252283,-7.269850,-2.033087,-0.909424,-0.366455,0.457764,0.104001,0.027767,0.028422,0.999995,0.000012,-0.002920,0.001007,99994.0000,-0.191201,-0.379284,0.905310,-0.885178,-0.331928,-0.326012,0.424149,-0.863694,-0.272269,,,0.000000,,,,0.00,,,
48023,,,,,,,,,,,,,,9.358633,3.491172,2.899108,-3.648573,-7.221964,-3.277535,-0.913818,-0.368652,0.459961,0.093531,0.034963,0.029107,0.999998,-0.001352,-0.001746,0.000125,,-0.189960,-0.382384,0.904266,-0.886273,-0.329490,-0.325510,0.422417,-0.863260,-0.276307,,,0.000000,,,,0.00,,,
